label,probs,preds
0,0.72635573,1
0,0.5018437,1
0,0.89975214,1
0,0.9314799,1
0,0.77610093,1
0,0.8945138,1
0,0.8052721,1
0,0.93401974,1
0,0.8884953,1
0,0.77643365,1
0,0.7906914,1
0,0.94627345,1
0,0.9229424,1
0,0.81793714,1
0,0.89556754,1
0,0.9639892,1
0,0.9525629,1
0,0.8129461,1
0,0.91868365,1
0,0.98256,1
0,0.8959609,1
0,0.8505025,1
0,0.98120236,1
0,0.95959425,1
0,0.91629654,1
0,0.78120506,1
0,0.9430767,1
0,0.9564502,1
0,0.8257959,1
0,0.94690067,1
0,0.9595216,1
0,0.96072406,1
0,0.95996666,1
0,0.97050977,1
0,0.9469089,1
0,0.9619492,1
0,0.98641706,1
0,0.92495453,1
0,0.9797767,1
0,0.97643524,1
0,0.97912747,1
0,0.96224993,1
0,0.93429095,1
0,0.98284,1
0,0.9809368,1
0,0.97339094,1
0,0.986315,1
0,0.97949654,1
0,0.9867294,1
0,0.9645644,1
0,0.9830614,1
0,0.97009295,1
0,0.9470509,1
0,0.9771971,1
0,0.9853389,1
0,0.9780059,1
0,0.9743448,1
0,0.9844648,1
0,0.9924711,1
0,0.9815641,1
0,0.9914274,1
0,0.98420703,1
0,0.98338336,1
0,0.98865926,1
0,0.96856445,1
0,0.97984755,1
0,0.9587716,1
0,0.9690466,1
0,0.9769882,1
0,0.9711406,1
0,0.965643,1
0,0.957174,1
0,0.9456871,1
0,0.9641965,1
0,0.97347057,1
0,0.96416473,1
0,0.98421127,1
0,0.9865415,1
0,0.9704572,1
0,0.95508987,1
0,0.9341116,1
0,0.9374912,1
0,0.9459255,1
0,0.90475094,1
0,0.94375664,1
0,0.954453,1
0,0.9349565,1
0,0.9475277,1
0,0.93824273,1
0,0.84405994,1
0,0.90847,1
0,0.9430237,1
0,0.79040354,1
0,0.88904196,1
0,0.94875574,1
0,0.9002621,1
0,0.90262073,1
0,0.7118395,1
0,0.95302707,1
0,0.9502688,1
0,0.98785406,1
0,0.9563389,1
0,0.97777367,1
0,0.9685828,1
0,0.97760713,1
0,0.9735762,1
0,0.97829676,1
0,0.93289584,1
0,0.92935425,1
0,0.9545668,1
0,0.95121586,1
0,0.94147855,1
0,0.9737212,1
0,0.96958166,1
0,0.96690613,1
0,0.96533746,1
0,0.97358423,1
0,0.90436673,1
0,0.9678418,1
0,0.9376652,1
0,0.9632491,1
0,0.9676483,1
0,0.95105904,1
0,0.9662257,1
0,0.93354845,1
0,0.9118979,1
0,0.9223497,1
0,0.9212927,1
0,0.76832825,1
0,0.84221685,1
0,0.9271008,1
0,0.86956733,1
0,0.8090048,1
0,0.8417298,1
0,0.9233871,1
0,0.9201797,1
0,0.8741323,1
0,0.96854043,1
0,0.9551022,1
0,0.94617414,1
0,0.9421914,1
0,0.881459,1
0,0.9586219,1
0,0.97139007,1
0,0.9636334,1
0,0.978674,1
0,0.9804416,1
0,0.903689,1
0,0.9482734,1
0,0.9498854,1
0,0.96204424,1
0,0.9263398,1
0,0.86303777,1
0,0.6536665,1
0,0.9117394,1
0,0.9226741,1
0,0.9154641,1
0,0.92692876,1
0,0.9448526,1
0,0.6658674,1
0,0.8985561,1
0,0.9483922,1
0,0.9559616,1
0,0.98320216,1
0,0.96030796,1
0,0.7840232,1
0,0.95375,1
0,0.93545806,1
0,0.96418357,1
0,0.70390654,1
0,0.81336385,1
0,0.95995146,1
0,0.9716655,1
0,0.9702106,1
0,0.98764145,1
0,0.95214826,1
0,0.9024355,1
0,0.9087117,1
0,0.968271,1
0,0.94789875,1
0,0.91237116,1
0,0.97973204,1
0,0.9685846,1
0,0.9394992,1
