Fold,Label,Prob,Preds
1,0,0.52281237,1
1,0,0.4111425,0
1,0,0.46163347,0
1,0,0.40064046,0
1,0,0.41126812,0
1,0,0.39655638,0
1,0,0.4065607,0
1,0,0.408284,0
1,0,0.4658503,0
1,0,0.30151114,0
1,0,0.6412365,1
1,0,0.39123386,0
1,1,0.5951513,1
1,1,0.46980292,0
1,1,0.29888612,0
1,1,0.35714754,0
1,1,0.48315868,0
1,1,0.5796406,1
1,1,0.44984037,0
1,1,0.51862925,1
1,1,0.41896057,0
1,1,0.5053225,1
1,1,0.46994066,0
1,1,0.3617224,0
1,1,0.38275763,0
1,1,0.5366414,1
1,1,0.39361322,0
1,1,0.408335,0
1,1,0.2794224,0
1,1,0.22852021,0
1,1,0.40377644,0
1,1,0.4575785,0
1,1,0.35440204,0
1,1,0.3623271,0
1,1,0.26997635,0
1,1,0.44513685,0
1,1,0.4489137,0
1,1,0.46571326,0
1,1,0.43726802,0
1,1,0.5232276,1
1,1,0.33004963,0
1,1,0.5036705,1
1,0,0.39790362,0
1,0,0.36024418,0
1,0,0.37019262,0
1,0,0.46429968,0
1,0,0.4047746,0
1,0,0.41469264,0
1,0,0.44946536,0
1,0,0.32361016,0
1,0,0.4906847,0
1,0,0.39032766,0
1,0,0.3717457,0
1,0,0.31798413,0
1,0,0.46678567,0
1,0,0.37322518,0
1,0,0.31605154,0
1,0,0.35055465,0
1,0,0.32433528,0
1,0,0.24450228,0
1,0,0.28585106,0
1,0,0.42282784,0
1,0,0.23788439,0
1,0,0.21103927,0
1,0,0.23157951,0
1,0,0.19805062,0
1,0,0.14136085,0
1,0,0.18937127,0
1,0,0.100946784,0
1,0,0.1542066,0
1,0,0.23806797,0
1,0,0.28700742,0
1,0,0.56904495,1
1,0,0.43011186,0
1,0,0.4644144,0
1,0,0.5691556,1
1,0,0.4672206,0
1,0,0.34789458,0
1,0,0.41254845,0
1,0,0.47667822,0
1,0,0.6338083,1
1,1,0.6553393,1
1,1,0.5677939,1
1,1,0.5384033,1
1,1,0.57805413,1
1,1,0.42704213,0
1,1,0.6123522,1
1,1,0.6160929,1
1,1,0.65891635,1
1,1,0.4429704,0
1,1,0.77985436,1
1,1,0.71211076,1
1,1,0.67447644,1
1,1,0.72686476,1
1,1,0.6542754,1
1,1,0.65446454,1
1,1,0.6052225,1
1,1,0.6313474,1
1,1,0.5702739,1
1,1,0.6177691,1
1,1,0.6370381,1
1,1,0.62836206,1
1,1,0.5919018,1
1,1,0.65264726,1
1,1,0.6896603,1
1,1,0.7351176,1
1,1,0.7332494,1
1,1,0.72143424,1
1,1,0.7100923,1
1,1,0.62488186,1
1,1,0.73877627,1
1,1,0.7228809,1
1,1,0.70519465,1
1,1,0.67507213,1
1,1,0.63680345,1
1,1,0.672055,1
1,1,0.58959997,1
1,1,0.5974556,1
1,1,0.59376615,1
1,1,0.7184912,1
1,1,0.7605802,1
1,1,0.68191314,1
1,1,0.76742196,1
1,1,0.74384356,1
1,1,0.74460906,1
1,1,0.84989274,1
1,1,0.685487,1
1,1,0.58055425,1
1,1,0.66445893,1
1,1,0.6423554,1
1,1,0.776067,1
1,1,0.6850329,1
1,1,0.5680253,1
1,1,0.74561656,1
1,1,0.71678644,1
1,1,0.73615754,1
1,1,0.65261453,1
1,1,0.5711846,1
1,1,0.4591529,0
1,1,0.6345966,1
1,1,0.62315357,1
1,1,0.60278803,1
1,1,0.6665244,1
1,1,0.55274147,1
1,1,0.54355896,1
1,1,0.67529744,1
1,1,0.72564656,1
1,1,0.6409474,1
1,1,0.6471733,1
1,1,0.59844327,1
1,1,0.61989015,1
1,1,0.4658688,0
1,1,0.40240973,0
1,1,0.38651168,0
1,1,0.52582306,1
1,1,0.6450727,1
1,1,0.56675076,1
1,1,0.65669924,1
1,1,0.6490998,1
1,1,0.44920608,0
1,1,0.65288514,1
1,1,0.63885206,1
1,1,0.59212625,1
1,1,0.62009805,1
1,1,0.61024,1
1,1,0.67492855,1
1,1,0.50318205,1
1,1,0.48610592,0
1,1,0.41915855,0
1,1,0.38936025,0
1,1,0.47200856,0
1,1,0.3337629,0
1,1,0.48679766,0
1,1,0.48643255,0
1,1,0.45452893,0
1,1,0.39169216,0
1,1,0.65802336,1
1,1,0.62110066,1
1,1,0.60620713,1
1,1,0.6503775,1
1,1,0.6929806,1
1,1,0.76794684,1
1,1,0.65201914,1
1,1,0.594739,1
1,1,0.5470557,1
1,1,0.587749,1
1,1,0.6697538,1
1,1,0.5325224,1
1,1,0.62353295,1
1,1,0.49587154,0
1,1,0.60367644,1
1,1,0.5312063,1
1,1,0.6891706,1
1,0,0.30935472,0
1,0,0.2135373,0
1,0,0.19457763,0
1,0,0.35686415,0
1,0,0.3515754,0
1,0,0.364336,0
1,0,0.49109483,0
1,0,0.5877256,1
1,0,0.477177,0
1,0,0.5786832,1
1,0,0.5872799,1
1,0,0.555953,1
1,0,0.5383531,1
1,0,0.5845284,1
1,0,0.5837867,1
1,0,0.58325726,1
1,0,0.62946886,1
1,0,0.41414726,0
1,0,0.60270584,1
1,0,0.6230284,1
1,0,0.6679704,1
1,1,0.4344179,0
1,1,0.29079556,0
1,1,0.32161117,0
1,1,0.32915977,0
1,1,0.32445955,0
1,1,0.33460817,0
1,1,0.34100342,0
1,1,0.3621302,0
1,1,0.3758,0
1,1,0.38552308,0
1,1,0.3554861,0
1,1,0.32812276,0
1,1,0.22086096,0
1,1,0.15653196,0
1,1,0.30633986,0
1,1,0.14193374,0
1,1,0.22342758,0
1,1,0.25207776,0
1,1,0.42712414,0
1,1,0.27358228,0
1,1,0.19479915,0
1,1,0.34975818,0
1,1,0.36900002,0
1,0,0.18393311,0
1,0,0.28286862,0
1,0,0.2192415,0
1,0,0.31342313,0
1,0,0.2731694,0
1,0,0.29344505,0
1,0,0.23928152,0
1,0,0.23025621,0
1,0,0.21311392,0
1,0,0.19940732,0
1,0,0.16723454,0
1,0,0.16844882,0
1,0,0.14265469,0
1,0,0.27832118,0
1,0,0.21227811,0
1,0,0.28699884,0
1,0,0.23682141,0
1,0,0.22287922,0
1,0,0.18108754,0
1,0,0.19019851,0
1,0,0.13193578,0
1,0,0.21121256,0
1,0,0.3941544,0
1,0,0.20582397,0
1,0,0.27910298,0
1,0,0.21547706,0
1,0,0.14419617,0
1,0,0.52748734,1
1,0,0.5602115,1
1,0,0.42677996,0
1,0,0.46670252,0
1,0,0.6392851,1
1,0,0.421888,0
1,0,0.54412174,1
1,0,0.3151575,0
1,0,0.37616423,0
1,0,0.3651075,0
1,0,0.42935312,0
1,0,0.5120937,1
1,0,0.5293059,1
1,0,0.47064754,0
1,0,0.4038652,0
1,0,0.3339472,0
1,0,0.36110917,0
1,0,0.42770594,0
1,0,0.60404164,1
1,0,0.63669086,1
1,0,0.58051634,1
1,0,0.6326448,1
1,0,0.55322164,1
1,0,0.72356105,1
1,1,0.27380496,0
1,1,0.34707028,0
1,1,0.22623132,0
1,1,0.32012898,0
1,1,0.22447169,0
1,1,0.19979359,0
1,1,0.35624453,0
1,1,0.35360086,0
1,1,0.36131454,0
1,1,0.49150378,0
1,1,0.5776803,1
1,1,0.47034496,0
1,1,0.57986605,1
1,1,0.577923,1
1,1,0.5520545,1
1,1,0.8928459,1
1,1,0.95427424,1
1,1,0.9389282,1
1,1,0.9076602,1
1,1,0.8921726,1
1,1,0.9150235,1
1,1,0.92070526,1
1,1,0.9120695,1
1,1,0.9231843,1
1,1,0.8968538,1
1,1,0.9497014,1
1,1,0.91890347,1
1,1,0.9134467,1
1,1,0.92023075,1
1,1,0.9287703,1
1,1,0.8109426,1
1,1,0.92079276,1
1,1,0.90858144,1
1,1,0.90874726,1
1,1,0.83909494,1
1,1,0.9590859,1
1,1,0.7207528,1
1,1,0.9385874,1
1,1,0.9514392,1
1,1,0.8299305,1
1,1,0.85582286,1
1,1,0.9286648,1
1,1,0.9263086,1
1,1,0.92599887,1
1,1,0.7810128,1
1,1,0.91349083,1
1,1,0.9269269,1
1,1,0.86247563,1
1,1,0.95415735,1
1,1,0.9813105,1
1,1,0.9497028,1
1,1,0.88939255,1
1,1,0.97240686,1
1,1,0.8987468,1
1,1,0.963805,1
1,1,0.96321505,1
1,1,0.97008014,1
1,1,0.94828886,1
1,1,0.884078,1
1,1,0.9790582,1
1,1,0.96128064,1
1,1,0.8715518,1
1,1,0.863852,1
1,1,0.97242016,1
1,1,0.9505897,1
1,1,0.86640894,1
1,1,0.9596443,1
1,1,0.93275374,1
1,1,0.9215386,1
1,1,0.7684388,1
1,1,0.939479,1
1,1,0.8790992,1
1,1,0.90827125,1
1,1,0.95975786,1
1,1,0.96183044,1
1,1,0.9502242,1
1,1,0.9193008,1
1,1,0.948834,1
1,1,0.95005697,1
1,1,0.91041493,1
1,1,0.9535419,1
1,1,0.9695821,1
1,1,0.9465305,1
1,1,0.904508,1
1,1,0.942575,1
1,1,0.5951513,1
1,1,0.46980292,0
1,1,0.29888612,0
1,1,0.35714754,0
1,1,0.48315868,0
1,1,0.5796406,1
1,1,0.44984037,0
1,1,0.51862925,1
1,1,0.41896057,0
1,1,0.5053225,1
1,1,0.46994066,0
1,1,0.3617224,0
1,1,0.38275763,0
1,1,0.5366414,1
1,1,0.39361322,0
1,1,0.408335,0
1,1,0.2794224,0
1,1,0.22852021,0
1,1,0.40377644,0
1,1,0.4575785,0
1,1,0.35440204,0
1,1,0.3623271,0
1,1,0.26997635,0
1,1,0.44513685,0
1,1,0.4489137,0
1,1,0.46571326,0
1,1,0.43726802,0
1,1,0.5232276,1
1,1,0.33004963,0
1,1,0.5036705,1
1,0,0.2953572,0
1,0,0.22190495,0
1,0,0.17446731,0
1,0,0.3346134,0
1,0,0.34867775,0
1,0,0.36978948,0
1,0,0.5078311,1
1,0,0.5674726,1
1,0,0.54881084,1
1,0,0.57014793,1
1,0,0.6040492,1
1,0,0.7081795,1
1,0,0.572123,1
1,0,0.64237213,1
1,0,0.6752981,1
1,1,0.6473877,1
1,1,0.6672958,1
1,1,0.4893673,0
1,1,0.6452579,1
1,1,0.6247358,1
1,1,0.66990435,1
1,1,0.7431926,1
1,1,0.49457663,0
1,1,0.43223462,0
1,1,0.47120878,0
1,1,0.3740156,0
1,1,0.48530474,0
1,1,0.4862325,0
1,1,0.48122248,0
1,1,0.45700672,0
1,1,0.43696603,0
1,1,0.42819396,0
1,1,0.3917805,0
1,1,0.40021852,0
1,1,0.46700028,0
1,1,0.48862126,0
1,1,0.40251514,0
2,1,0.3508274,0
2,1,0.3338754,0
2,1,0.25760126,0
2,1,0.25049475,0
2,1,0.34153378,0
2,1,0.36947268,0
2,1,0.2754123,0
2,1,0.28524348,0
2,1,0.27783757,0
2,1,0.45827785,0
2,1,0.3283585,0
2,1,0.29917008,0
2,1,0.3294547,0
2,1,0.36927423,0
2,1,0.26001763,0
2,0,0.23296745,0
2,0,0.22840866,0
2,0,0.21384121,0
2,0,0.27969754,0
2,0,0.20295586,0
2,0,0.19017552,0
2,0,0.25426388,0
2,0,0.32618287,0
2,0,0.18596905,0
2,0,0.26611027,0
2,0,0.38525113,0
2,1,0.3574881,0
2,1,0.38504565,0
2,1,0.2717303,0
2,1,0.26997188,0
2,1,0.33458462,0
2,1,0.51470906,1
2,1,0.3493627,0
2,1,0.36095604,0
2,1,0.36100918,0
2,1,0.40424564,0
2,1,0.42906067,0
2,1,0.31052718,0
2,1,0.37560737,0
2,1,0.3815718,0
2,1,0.3389796,0
2,1,0.3751624,0
2,1,0.238799,0
2,1,0.23847847,0
2,1,0.3403543,0
2,1,0.427489,0
2,1,0.29805437,0
2,1,0.29261452,0
2,1,0.2888717,0
2,1,0.40381333,0
2,1,0.3470607,0
2,1,0.27772072,0
2,1,0.32660675,0
2,1,0.370313,0
2,1,0.8993089,1
2,1,0.85875946,1
2,1,0.8648463,1
2,1,0.83054703,1
2,1,0.8891313,1
2,1,0.86708915,1
2,1,0.84086907,1
2,1,0.81451726,1
2,0,0.39044273,0
2,0,0.20531821,0
2,0,0.34611508,0
2,0,0.41938603,0
2,0,0.40689015,0
2,0,0.31562254,0
2,0,0.3546725,0
2,0,0.40564114,0
2,0,0.546613,1
2,0,0.41638502,0
2,0,0.30493894,0
2,0,0.35145524,0
2,0,0.35160944,0
2,0,0.43897808,0
2,0,0.502284,1
2,0,0.56239337,1
2,0,0.5620537,1
2,0,0.61159736,1
2,0,0.6458941,1
2,0,0.620958,1
2,0,0.63143593,1
2,0,0.7699621,1
2,0,0.7496408,1
2,0,0.7487821,1
2,0,0.67770237,1
2,0,0.6608995,1
2,0,0.7344259,1
2,0,0.719733,1
2,0,0.70350266,1
2,0,0.64152855,1
2,0,0.67040503,1
2,0,0.6391119,1
2,0,0.69665,1
2,0,0.49667507,0
2,0,0.5017829,1
2,0,0.65343213,1
2,0,0.49429268,0
2,0,0.63124067,1
2,0,0.7197173,1
2,0,0.78964657,1
2,0,0.7108672,1
2,0,0.5684193,1
2,0,0.72910637,1
2,0,0.7385319,1
2,0,0.74215245,1
2,0,0.64567155,1
2,0,0.7310669,1
2,0,0.65016174,1
2,0,0.7352355,1
2,0,0.6254339,1
2,0,0.60913724,1
2,1,0.626403,1
2,1,0.5853161,1
2,1,0.5947978,1
2,1,0.47099763,0
2,1,0.46850353,0
2,1,0.58926415,1
2,0,0.54073656,1
2,0,0.4611074,0
2,0,0.57804334,1
2,0,0.48077372,0
2,0,0.36161363,0
2,0,0.37628844,0
2,0,0.23979259,0
2,0,0.26878467,0
2,0,0.21375611,0
2,0,0.24700376,0
2,0,0.2457264,0
2,0,0.23207724,0
2,0,0.30900088,0
2,0,0.30109155,0
2,0,0.24473144,0
2,0,0.24784525,0
2,0,0.15156566,0
2,0,0.1813538,0
2,0,0.26580277,0
2,0,0.17086142,0
2,0,0.1580465,0
2,0,0.13751869,0
2,0,0.2372728,0
2,0,0.13689512,0
2,0,0.15352803,0
2,0,0.10858465,0
2,0,0.16689177,0
2,1,0.091719754,0
2,1,0.13352355,0
2,1,0.10273899,0
2,1,0.11019752,0
2,1,0.087828875,0
2,1,0.111669816,0
2,1,0.08762543,0
2,1,0.14584927,0
2,1,0.13127553,0
2,0,0.19112158,0
2,0,0.19572629,0
2,0,0.3699171,0
2,0,0.25857416,0
2,0,0.39306492,0
2,0,0.3376025,0
2,0,0.42554423,0
2,0,0.28523263,0
2,0,0.2365097,0
2,0,0.19058383,0
2,0,0.12626386,0
2,0,0.1027615,0
2,0,0.14212757,0
2,0,0.17661214,0
2,0,0.12862813,0
2,0,0.18676378,0
2,0,0.19058987,0
2,0,0.21614285,0
2,0,0.23005441,0
2,0,0.23365872,0
2,0,0.2514854,0
2,0,0.25039804,0
2,0,0.20174374,0
2,0,0.23953584,0
2,0,0.20430171,0
2,0,0.19435446,0
2,0,0.19553165,0
2,0,0.22073224,0
2,0,0.26542577,0
2,0,0.28556332,0
2,0,0.39210597,0
2,0,0.31305724,0
2,0,0.29504117,0
2,0,0.44011065,0
2,0,0.4398146,0
2,0,0.37004098,0
2,0,0.3911577,0
2,0,0.5201414,1
2,0,0.3796393,0
2,0,0.41894242,0
2,0,0.4141351,0
2,0,0.36372095,0
2,0,0.60421073,1
2,0,0.53177404,1
2,0,0.5314916,1
2,1,0.6461382,1
2,1,0.6252648,1
2,1,0.6285008,1
2,1,0.5857876,1
2,1,0.5877144,1
2,1,0.653854,1
2,1,0.59943753,1
2,1,0.64858204,1
2,1,0.67829657,1
2,1,0.6632482,1
2,1,0.6101973,1
2,1,0.6312291,1
2,1,0.6541424,1
2,1,0.6529023,1
2,1,0.7222416,1
2,1,0.6159815,1
2,1,0.7399905,1
2,1,0.6773516,1
2,0,0.6029481,1
2,0,0.612259,1
2,0,0.79318386,1
2,0,0.6502287,1
2,0,0.6882066,1
2,0,0.60722965,1
2,0,0.7234599,1
2,0,0.67903024,1
2,0,0.72213244,1
2,0,0.5435954,1
2,0,0.6578461,1
2,0,0.6995174,1
2,0,0.6789283,1
2,0,0.6533242,1
2,0,0.5528431,1
2,0,0.678372,1
2,0,0.5445161,1
2,0,0.5838539,1
2,0,0.67223686,1
2,0,0.71913475,1
2,0,0.6177162,1
2,0,0.6784978,1
2,0,0.77959585,1
2,0,0.6551068,1
2,0,0.66760683,1
2,0,0.5757167,1
2,0,0.528724,1
2,0,0.61091757,1
2,0,0.56142586,1
2,0,0.5550161,1
2,0,0.6690985,1
2,0,0.5910576,1
2,0,0.5474025,1
2,0,0.5661544,1
2,0,0.5601297,1
2,0,0.56209415,1
2,1,0.6503344,1
2,1,0.71001047,1
2,1,0.742355,1
2,1,0.7292645,1
2,1,0.68507403,1
2,1,0.7365767,1
2,1,0.7526106,1
2,1,0.6328191,1
2,1,0.70722044,1
2,0,0.6924546,1
2,0,0.7039129,1
2,0,0.6573971,1
2,0,0.67308295,1
2,0,0.67403203,1
2,0,0.7038221,1
2,0,0.5311187,1
2,0,0.582964,1
2,0,0.5170817,1
2,0,0.66666824,1
2,0,0.63532954,1
2,0,0.5903318,1
2,1,0.6976002,1
2,1,0.55232835,1
2,1,0.45391127,0
2,1,0.53669804,1
2,1,0.46477845,0
2,1,0.6712393,1
2,1,0.6085633,1
2,1,0.7408025,1
2,1,0.7287699,1
2,1,0.7646606,1
2,1,0.8265215,1
2,1,0.82898676,1
2,1,0.5894585,1
2,1,0.7184819,1
2,1,0.64941674,1
2,1,0.7206303,1
2,1,0.5890796,1
2,1,0.502101,1
2,0,0.6998006,1
2,0,0.6416762,1
2,0,0.5871351,1
2,0,0.53092295,1
2,0,0.5707649,1
2,0,0.5094457,1
2,0,0.5428252,1
2,0,0.45765603,0
2,0,0.45706418,0
2,0,0.5604806,1
2,0,0.5493818,1
2,0,0.593726,1
2,1,0.5793953,1
2,1,0.5142253,1
2,1,0.5290371,1
2,1,0.60028917,1
2,1,0.55501956,1
2,1,0.564124,1
2,1,0.52890944,1
2,1,0.42087576,0
2,1,0.47049627,0
2,1,0.41967434,0
2,1,0.5176245,1
2,1,0.4609011,0
2,1,0.5256191,1
2,1,0.42009366,0
2,1,0.41847202,0
2,1,0.48349294,0
2,0,0.39017892,0
2,0,0.42424044,0
2,0,0.39153412,0
2,0,0.3988303,0
2,0,0.39546344,0
2,0,0.5360259,1
2,0,0.47013247,0
2,0,0.3925251,0
2,0,0.5159772,1
2,0,0.53197485,1
2,0,0.4854761,0
2,0,0.4901491,0
2,0,0.40118453,0
2,0,0.44378018,0
2,0,0.43459517,0
2,0,0.6244761,1
2,0,0.5145884,1
2,0,0.5071561,1
2,0,0.5857738,1
2,0,0.6027807,1
2,0,0.6281164,1
2,0,0.6554366,1
2,0,0.6927215,1
2,0,0.6325812,1
2,0,0.64307714,1
2,0,0.561739,1
2,0,0.7531651,1
2,0,0.63901436,1
2,1,0.42126596,0
2,1,0.4521579,0
2,1,0.42470443,0
2,1,0.45032126,0
2,1,0.512791,1
2,1,0.49146092,0
2,1,0.4659198,0
2,1,0.4324617,0
2,1,0.47108123,0
2,1,0.5419179,1
2,1,0.5456104,1
2,1,0.42297292,0
2,1,0.5062884,1
2,1,0.43291497,0
2,1,0.58714724,1
2,1,0.39410862,0
2,1,0.464056,0
2,1,0.49349692,0
2,1,0.58590764,1
2,1,0.9896213,1
2,1,0.98437977,1
2,1,0.98696226,1
2,1,0.97986424,1
2,1,0.98514324,1
2,1,0.98149765,1
2,1,0.9631457,1
2,1,0.9644545,1
2,1,0.9794932,1
2,1,0.97844326,1
2,1,0.97102386,1
2,1,0.92653733,1
2,1,0.9446335,1
2,1,0.924589,1
2,1,0.9536998,1
2,1,0.9765479,1
2,1,0.94498146,1
2,1,0.9603991,1
2,1,0.97779924,1
2,1,0.9605426,1
2,1,0.9532079,1
2,1,0.9828404,1
2,1,0.955466,1
2,1,0.88917947,1
2,1,0.8916076,1
2,1,0.9163011,1
2,1,0.87170225,1
2,1,0.8593653,1
2,1,0.92698807,1
2,1,0.94363344,1
2,1,0.90767413,1
2,1,0.89862686,1
2,1,0.9557844,1
2,1,0.9393783,1
2,1,0.8982615,1
2,1,0.9558045,1
2,1,0.9656718,1
2,1,0.8700504,1
2,1,0.90258485,1
2,1,0.92010397,1
2,1,0.95580685,1
2,1,0.95221925,1
2,1,0.95047283,1
2,1,0.94944084,1
2,1,0.9519906,1
2,1,0.9498365,1
2,0,0.47015387,0
2,0,0.56451976,1
2,0,0.6202322,1
2,0,0.6315438,1
2,0,0.5455165,1
2,0,0.6696105,1
2,0,0.6125519,1
2,0,0.4784005,0
2,0,0.5274989,1
2,0,0.61060053,1
2,0,0.4989393,0
2,0,0.50727206,1
2,0,0.5419905,1
2,1,0.6168753,1
2,1,0.74232006,1
2,1,0.74934775,1
2,1,0.7412401,1
2,1,0.757282,1
2,1,0.7449823,1
2,1,0.70191497,1
2,1,0.67046475,1
2,1,0.6961496,1
2,1,0.6847252,1
2,1,0.7155726,1
2,1,0.68876946,1
2,1,0.57436377,1
2,1,0.65508187,1
2,1,0.5405124,1
2,1,0.6612545,1
2,1,0.66282403,1
2,1,0.57205033,1
2,1,0.7107776,1
2,1,0.6547995,1
2,1,0.85504353,1
2,1,0.7200714,1
2,1,0.7081233,1
2,1,0.7932061,1
2,1,0.5547259,1
2,1,0.7292735,1
2,1,0.6295797,1
2,1,0.670951,1
2,1,0.6821787,1
2,1,0.52560025,1
2,1,0.72154516,1
2,1,0.68848974,1
2,1,0.7031845,1
2,1,0.7431864,1
2,1,0.6382055,1
2,1,0.37315044,0
2,1,0.62438065,1
2,1,0.63533175,1
2,1,0.51421213,1
2,1,0.6263652,1
2,1,0.6373081,1
2,1,0.6479493,1
2,1,0.74732125,1
2,1,0.6784997,1
2,1,0.6612308,1
2,1,0.65320945,1
2,1,0.6605769,1
2,1,0.5909717,1
2,1,0.520913,1
2,1,0.57792723,1
2,1,0.6184721,1
2,1,0.6826163,1
2,1,0.6964647,1
2,1,0.49276832,0
2,1,0.70405775,1
3,1,0.42375752,0
3,1,0.6322291,1
3,1,0.5664918,1
3,1,0.57789004,1
3,1,0.36893165,0
3,1,0.54760087,1
3,1,0.47564295,0
3,1,0.36451364,0
3,1,0.45503718,0
3,1,0.47872344,0
3,1,0.68035847,1
3,1,0.604703,1
3,1,0.58983725,1
3,1,0.40376458,0
3,1,0.5682578,1
3,1,0.5032507,1
3,1,0.4187842,0
3,1,0.47904846,0
3,1,0.41333947,0
3,1,0.42973873,0
3,1,0.46118873,0
3,1,0.5661238,1
3,1,0.5156088,1
3,1,0.45637798,0
3,1,0.4975947,0
3,1,0.4522276,0
3,1,0.43800402,0
3,1,0.43209293,0
3,1,0.50860256,1
3,1,0.5357565,1
3,1,0.67097473,1
3,1,0.3800646,0
3,1,0.29329294,0
3,1,0.2714808,0
3,1,0.47822705,0
3,1,0.3541665,0
3,1,0.4546819,0
3,1,0.42657524,0
3,1,0.47794697,0
3,1,0.48499095,0
3,1,0.44159138,0
3,1,0.45577723,0
3,1,0.5580998,1
3,1,0.3959657,0
3,1,0.42998,0
3,1,0.50959146,1
