label,probs,preds
0,0.75410175,1
0,0.62509453,1
0,0.87603617,1
0,0.8815039,1
0,0.79334307,1
0,0.7767116,1
0,0.85133785,1
0,0.9022772,1
0,0.83583623,1
0,0.9207043,1
0,0.8831465,1
0,0.87869316,1
0,0.9269691,1
0,0.9039315,1
0,0.70707977,1
0,0.7849984,1
0,0.9545176,1
0,0.732448,1
0,0.8427176,1
0,0.7599796,1
0,0.7430516,1
0,0.62866104,1
0,0.6322771,1
0,0.51199657,1
0,0.44920173,0
0,0.33459565,0
0,0.32739586,0
0,0.2976062,0
0,0.6959928,1
0,0.48006803,0
0,0.45255712,0
0,0.51225287,1
0,0.5961848,1
0,0.68035686,1
0,0.40764394,0
0,0.30960587,0
0,0.5803679,1
0,0.65730715,1
0,0.72524714,1
0,0.57887936,1
0,0.7432536,1
0,0.6839862,1
0,0.7108126,1
0,0.72712284,1
0,0.7945509,1
0,0.6328778,1
0,0.68480223,1
0,0.6803207,1
0,0.7910451,1
0,0.5127362,1
0,0.6171044,1
0,0.6487359,1
0,0.7257974,1
0,0.54369056,1
0,0.64960164,1
0,0.8640116,1
0,0.80958617,1
0,0.7213751,1
0,0.74473906,1
0,0.8106748,1
0,0.7897806,1
0,0.72888064,1
0,0.9065734,1
0,0.83517045,1
0,0.8076466,1
0,0.72460204,1
0,0.54393494,1
0,0.5206097,1
0,0.6371637,1
0,0.7747754,1
0,0.884759,1
0,0.6451126,1
0,0.80531955,1
0,0.74357915,1
0,0.87010777,1
0,0.86470777,1
0,0.76415855,1
0,0.8519439,1
0,0.6473844,1
0,0.72862643,1
0,0.8595669,1
0,0.9239369,1
0,0.91191626,1
0,0.8814085,1
0,0.6259763,1
0,0.55073816,1
0,0.8186933,1
0,0.6655126,1
0,0.8160206,1
0,0.7172324,1
0,0.908091,1
0,0.79062635,1
0,0.87985647,1
0,0.7306661,1
0,0.75311804,1
0,0.9145698,1
0,0.79484594,1
0,0.8616287,1
0,0.7921343,1
0,0.8432523,1
0,0.92649245,1
0,0.7783681,1
0,0.8298946,1
0,0.8810802,1
0,0.949222,1
0,0.9494969,1
0,0.75692433,1
0,0.9114242,1
0,0.95565283,1
0,0.78834194,1
0,0.82579035,1
0,0.87240356,1
0,0.88282216,1
0,0.7869892,1
0,0.84891045,1
0,0.8666219,1
0,0.8184065,1
0,0.8260135,1
0,0.8446319,1
0,0.92444295,1
0,0.8346578,1
0,0.66893005,1
0,0.8229347,1
0,0.6283752,1
0,0.68654466,1
0,0.82090724,1
0,0.89353913,1
0,0.85776037,1
0,0.91419196,1
0,0.83037084,1
0,0.88735145,1
0,0.89714587,1
0,0.645164,1
0,0.748905,1
0,0.90827364,1
0,0.896768,1
0,0.8610696,1
0,0.8721582,1
0,0.91719455,1
0,0.970227,1
0,0.8792314,1
0,0.9046923,1
0,0.92946494,1
0,0.88989806,1
0,0.77006716,1
0,0.8549117,1
0,0.8595039,1
0,0.9039799,1
0,0.93529785,1
0,0.5614057,1
0,0.82338697,1
0,0.95419437,1
0,0.6708606,1
0,0.43267965,0
0,0.73545843,1
0,0.77832747,1
0,0.7531083,1
0,0.7179582,1
0,0.5729463,1
0,0.7644109,1
0,0.56009036,1
0,0.92582256,1
0,0.88731337,1
0,0.8898874,1
0,0.9527979,1
0,0.890013,1
0,0.7755302,1
0,0.8669663,1
0,0.5517213,1
0,0.84434015,1
0,0.828189,1
0,0.9346074,1
0,0.9849967,1
0,0.9907154,1
0,0.97011787,1
0,0.9094273,1
0,0.90080774,1
0,0.8099568,1
0,0.7868256,1
0,0.81232744,1
0,0.8568137,1
0,0.824339,1
0,0.8169587,1
0,0.97130513,1
0,0.91872674,1
0,0.8236567,1
0,0.80900985,1
0,0.8734203,1
0,0.76905346,1
0,0.93871593,1
0,0.8333634,1
0,0.87232006,1
0,0.85367507,1
0,0.8387877,1
0,0.9120396,1
0,0.9504818,1
0,0.8550383,1
0,0.884947,1
0,0.9312731,1
0,0.9604762,1
0,0.8520107,1
0,0.6704206,1
0,0.7489169,1
0,0.77462,1
0,0.8005332,1
0,0.79340476,1
0,0.7599343,1
0,0.8980026,1
0,0.9465691,1
0,0.92714465,1
0,0.85860425,1
0,0.7602556,1
0,0.8696771,1
0,0.77372134,1
0,0.7549583,1
0,0.94642234,1
0,0.8505791,1
0,0.93735456,1
0,0.78090775,1
0,0.52999085,1
0,0.46202603,0
0,0.77913046,1
0,0.46801364,0
0,0.6221272,1
0,0.7918159,1
0,0.8633353,1
0,0.90072715,1
0,0.8777504,1
0,0.8895562,1
0,0.73747593,1
0,0.8687472,1
0,0.8581561,1
0,0.9145631,1
0,0.84781754,1
0,0.96359974,1
0,0.82068574,1
0,0.70926625,1
0,0.81067765,1
0,0.6253017,1
0,0.81653094,1
0,0.67002314,1
0,0.7789233,1
0,0.9012048,1
0,0.8952134,1
0,0.93341726,1
0,0.8126307,1
0,0.92977166,1
0,0.8278447,1
0,0.89381343,1
0,0.9219659,1
0,0.92606145,1
0,0.9514515,1
0,0.73226243,1
0,0.85766846,1
0,0.87500346,1
0,0.8381955,1
0,0.91319346,1
0,0.8174162,1
0,0.9009183,1
0,0.9754342,1
0,0.80866027,1
0,0.84578663,1
0,0.53471404,1
0,0.7194708,1
0,0.7302197,1
0,0.6071415,1
0,0.8269722,1
0,0.9444968,1
0,0.90101063,1
0,0.77061397,1
0,0.75583804,1
0,0.8268869,1
0,0.8239199,1
0,0.67545533,1
0,0.8110138,1
0,0.8367829,1
0,0.849998,1
0,0.7173414,1
0,0.90528977,1
1,0.8204741,1
1,0.705855,1
1,0.7067511,1
1,0.8338976,1
1,0.78438693,1
1,0.7733495,1
1,0.7871115,1
1,0.9313604,1
1,0.8911175,1
1,0.8011478,1
1,0.8838458,1
1,0.8628199,1
1,0.8398832,1
1,0.89803404,1
1,0.8973924,1
1,0.8114979,1
0,0.8412757,1
0,0.85916924,1
0,0.75073475,1
0,0.72764367,1
0,0.7839852,1
0,0.7493164,1
0,0.72342974,1
1,0.7064101,1
1,0.8323638,1
1,0.9051151,1
1,0.9396453,1
1,0.9467515,1
1,0.7809387,1
1,0.9738815,1
1,0.9180392,1
1,0.717596,1
0,0.7739853,1
0,0.88003397,1
0,0.9398986,1
0,0.9517029,1
0,0.8480411,1
0,0.9012387,1
0,0.9070048,1
0,0.6238589,1
0,0.7877266,1
0,0.7687196,1
0,0.6346541,1
0,0.5000595,1
0,0.7214482,1
0,0.90552354,1
0,0.8485643,1
0,0.7669153,1
1,0.83873993,1
1,0.8706959,1
1,0.86057943,1
1,0.83282053,1
1,0.90579724,1
1,0.9116545,1
1,0.74888444,1
1,0.8840689,1
1,0.8841471,1
1,0.84125423,1
1,0.86023945,1
1,0.9080858,1
1,0.8884016,1
1,0.7113856,1
1,0.89197564,1
1,0.9598773,1
0,0.92514795,1
0,0.80871904,1
0,0.8417126,1
0,0.9565886,1
0,0.8926485,1
0,0.90923625,1
0,0.94397134,1
0,0.9353933,1
0,0.93484414,1
0,0.93537486,1
0,0.9042919,1
0,0.88339144,1
0,0.8168664,1
0,0.8954555,1
0,0.9287998,1
0,0.88460094,1
0,0.8981051,1
0,0.96411085,1
0,0.9352108,1
0,0.9263317,1
0,0.9381137,1
0,0.8278332,1
0,0.81500256,1
0,0.88683,1
0,0.8653672,1
0,0.8761989,1
0,0.8864284,1
0,0.87176234,1
0,0.9050046,1
0,0.94666845,1
0,0.8085151,1
0,0.8919073,1
0,0.7323437,1
0,0.9075938,1
0,0.8771572,1
0,0.91417015,1
0,0.9217626,1
0,0.9725935,1
0,0.9524306,1
0,0.67388034,1
0,0.869802,1
0,0.97691613,1
0,0.9150754,1
0,0.89438075,1
0,0.9376864,1
0,0.780081,1
0,0.7200942,1
0,0.9115706,1
0,0.9205009,1
0,0.8525607,1
0,0.83774364,1
0,0.8924147,1
0,0.9020669,1
0,0.86013484,1
0,0.9526584,1
0,0.9576386,1
0,0.8777392,1
0,0.7996799,1
0,0.8620111,1
0,0.94281733,1
