label,probs,preds
0,0.74284756,1
0,0.8186677,1
0,0.8032397,1
0,0.71026963,1
0,0.94901055,1
0,0.8780314,1
0,0.82516307,1
0,0.95603305,1
0,0.96394765,1
0,0.91259074,1
0,0.8474098,1
0,0.9773113,1
0,0.97842807,1
0,0.9407328,1
0,0.9206518,1
0,0.84000957,1
0,0.9025048,1
0,0.85741186,1
0,0.7793802,1
0,0.9065757,1
0,0.7629033,1
0,0.6157205,1
0,0.47423917,0
0,0.5427222,1
0,0.8163784,1
0,0.784575,1
0,0.6509971,1
0,0.8728429,1
0,0.89297587,1
0,0.8444906,1
0,0.6603328,1
0,0.8658978,1
0,0.78936785,1
0,0.8703727,1
0,0.89539737,1
0,0.71962214,1
0,0.9220468,1
0,0.9144914,1
0,0.924213,1
0,0.8306598,1
0,0.9051832,1
0,0.88105625,1
0,0.6581982,1
0,0.91849357,1
0,0.9695746,1
0,0.91220915,1
0,0.4936218,0
0,0.94032127,1
0,0.9146836,1
0,0.81734437,1
0,0.8999228,1
0,0.5508946,1
0,0.87096363,1
0,0.70815694,1
0,0.6246114,1
0,0.77689457,1
0,0.77011645,1
0,0.9390203,1
0,0.9031189,1
0,0.96749294,1
0,0.9193717,1
0,0.8621175,1
0,0.86538535,1
0,0.96651334,1
0,0.8611669,1
0,0.88323545,1
0,0.8325286,1
0,0.7444649,1
0,0.8774133,1
0,0.9458586,1
0,0.92190355,1
0,0.932605,1
0,0.7749067,1
0,0.88271654,1
0,0.92631036,1
0,0.97755617,1
0,0.9248225,1
0,0.9678252,1
0,0.87077856,1
0,0.966453,1
0,0.9277811,1
0,0.8762059,1
0,0.90815914,1
0,0.92982626,1
0,0.74623597,1
0,0.7932373,1
0,0.8902899,1
0,0.7806047,1
0,0.878269,1
0,0.7880876,1
0,0.9571607,1
0,0.9020829,1
0,0.8523819,1
0,0.88502073,1
0,0.9465863,1
0,0.8844959,1
0,0.9432135,1
0,0.9413197,1
0,0.94914126,1
0,0.87202257,1
0,0.9760524,1
0,0.9792037,1
0,0.97000164,1
0,0.97180206,1
0,0.971492,1
0,0.97617674,1
0,0.92426133,1
0,0.96303856,1
0,0.9334551,1
0,0.9484165,1
0,0.9328228,1
0,0.95983803,1
0,0.9049947,1
0,0.9555026,1
0,0.96072537,1
0,0.940039,1
0,0.9440741,1
0,0.9511045,1
0,0.93998885,1
0,0.8774689,1
0,0.9697604,1
0,0.9667017,1
0,0.9752035,1
0,0.94240594,1
0,0.96574837,1
0,0.9463867,1
0,0.98622745,1
0,0.9695002,1
0,0.94122887,1
0,0.9498879,1
0,0.9408527,1
0,0.92060614,1
0,0.88549525,1
0,0.9222485,1
0,0.88689154,1
0,0.96694124,1
0,0.9354199,1
0,0.8397372,1
0,0.94235474,1
0,0.9059172,1
0,0.9769017,1
0,0.83094734,1
0,0.9463362,1
0,0.9841053,1
0,0.949476,1
0,0.9796587,1
0,0.9387065,1
0,0.6240882,1
0,0.93730074,1
0,0.9573795,1
0,0.9615225,1
0,0.9504331,1
0,0.92696863,1
0,0.74611884,1
0,0.86762166,1
0,0.9485454,1
0,0.956654,1
0,0.9425323,1
0,0.94456553,1
0,0.90382963,1
0,0.8612662,1
0,0.9443589,1
0,0.9135083,1
0,0.946721,1
0,0.87745,1
0,0.8674907,1
0,0.90933985,1
0,0.797621,1
0,0.84944403,1
0,0.9491228,1
0,0.91825634,1
0,0.9835429,1
0,0.9495139,1
0,0.9945306,1
0,0.95160455,1
0,0.97737175,1
0,0.9306152,1
0,0.9289077,1
0,0.86010367,1
0,0.9058373,1
0,0.956867,1
0,0.941759,1
0,0.9821899,1
0,0.9818611,1
0,0.9278586,1
0,0.97378796,1
0,0.9733305,1
0,0.8039993,1
0,0.96368086,1
0,0.896948,1
0,0.95327884,1
0,0.93143255,1
0,0.9394889,1
0,0.9502265,1
0,0.9604842,1
0,0.9712702,1
0,0.8916514,1
0,0.91044754,1
0,0.96260417,1
0,0.94991165,1
0,0.8769291,1
0,0.8398926,1
0,0.8676337,1
0,0.90013015,1
0,0.9388297,1
0,0.9676485,1
0,0.96786857,1
0,0.966243,1
0,0.85390586,1
0,0.9662269,1
0,0.95713735,1
0,0.9759237,1
0,0.97867966,1
0,0.9724788,1
0,0.868812,1
0,0.9626737,1
0,0.9455938,1
0,0.94194174,1
0,0.9279051,1
0,0.8197966,1
0,0.75640315,1
0,0.8236922,1
0,0.7859428,1
0,0.8145314,1
0,0.9148312,1
0,0.8485808,1
0,0.81784385,1
0,0.9180834,1
0,0.73814195,1
0,0.9087981,1
0,0.8114879,1
0,0.779101,1
0,0.9789001,1
0,0.9634141,1
0,0.80601716,1
0,0.7561043,1
0,0.845019,1
0,0.5964195,1
0,0.83250356,1
0,0.8502044,1
0,0.9372753,1
0,0.8201021,1
0,0.950277,1
0,0.95453256,1
0,0.89301443,1
0,0.80767804,1
0,0.69317305,1
0,0.97120047,1
0,0.8887161,1
0,0.94001347,1
0,0.8089439,1
0,0.8814759,1
0,0.93108267,1
0,0.83459467,1
0,0.9718033,1
0,0.9119589,1
0,0.95459926,1
0,0.9820306,1
0,0.95076996,1
0,0.70449007,1
0,0.9179071,1
0,0.8095471,1
0,0.9333423,1
0,0.7742227,1
0,0.96054965,1
0,0.8172835,1
0,0.95745665,1
0,0.8879326,1
0,0.8185076,1
0,0.74613327,1
0,0.9244326,1
0,0.80772626,1
0,0.5464335,1
0,0.73965186,1
0,0.7533121,1
0,0.82616204,1
0,0.7008106,1
0,0.9353236,1
0,0.9203043,1
1,0.78215605,1
1,0.6337743,1
1,0.8254307,1
1,0.8400795,1
1,0.8132951,1
1,0.92790496,1
1,0.8816332,1
1,0.8293991,1
1,0.90549713,1
1,0.90995574,1
1,0.89110786,1
1,0.9139304,1
1,0.8402803,1
1,0.93635136,1
1,0.92261356,1
1,0.9338904,1
0,0.94230795,1
0,0.9200044,1
0,0.9583049,1
0,0.9670833,1
0,0.70081425,1
0,0.9206333,1
0,0.96969795,1
1,0.9558585,1
1,0.982044,1
1,0.9498062,1
1,0.98430127,1
1,0.9502437,1
1,0.9889458,1
1,0.9946095,1
1,0.97043735,1
1,0.98441803,1
0,0.9302608,1
0,0.936623,1
0,0.874666,1
0,0.93838054,1
0,0.98175377,1
0,0.9622791,1
0,0.9308718,1
0,0.92224646,1
0,0.9251912,1
0,0.85480976,1
0,0.8136422,1
0,0.80111146,1
0,0.88979053,1
0,0.94659984,1
0,0.78502965,1
0,0.7690591,1
1,0.89434534,1
1,0.5818689,1
1,0.9157253,1
1,0.95934594,1
1,0.7462156,1
1,0.67641985,1
1,0.6327237,1
1,0.805011,1
