,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.695723150173823,0.01770318412367239,0.42636920607850326,0.038570692864344086,0.7018651366233826,0.018223522381753746,0.437666315231202,0.10196264217051575,0.48566029532678934,0.23504056976495552,0.7002875317430239,0.25492024561915516,0.503073119157832,0.07856012031271441,0.016429311886264217,0.16093121361955443,0.5050695666213912,0.126195461290114
2,0.6621483623981476,0.03382753362539484,0.5311705501049208,0.06356866540983264,0.7181684374809265,0.033351459835195295,0.41705711816789454,0.08871660084817105,0.4956307889150242,0.28550818245578835,0.5934414914305108,0.3866905532667466,0.41952229360323867,0.10992195168586964,0.017843511828639566,0.1538270746846721,0.5102954954935328,0.13462925590633892
3,0.6427779217561087,0.04762488623755994,0.5648165166790104,0.09524158067197903,0.728189754486084,0.04457662815023681,0.4453269505329661,0.114927201821764,0.5288651870118429,0.28206652609462823,0.5323544589230512,0.4417292947175879,0.3757265361193359,0.16582280724662285,0.0671170754836255,0.12617425798915693,0.511976281874923,0.14035619487226528
4,0.6274030109246571,0.05798344417147773,0.5761926351910971,0.11175579514990899,0.7284332871437073,0.0503602253978063,0.45571010444833443,0.12411556103264088,0.5337083664119401,0.27284250728841974,0.5276464406438155,0.42106028942071505,0.3867268332541316,0.1585854526939886,0.07305240420902083,0.1492844638806857,0.5137381631619633,0.14291970398416753
5,0.6145078599452972,0.06363639566679083,0.5811383004519561,0.11063827654680951,0.7201443076133728,0.05081556800010682,0.45843261793971896,0.1210150704867737,0.5065103068930406,0.27399564930023945,0.5318942285729167,0.3640307650520826,0.4129490286709062,0.13433655251818866,0.05872509082015833,0.18302419829400765,0.515118433355545,0.14200562821216361
6,0.5996196299791337,0.07282654017235528,0.5926918938648319,0.10346573958101603,0.7080613493919372,0.04794462979799074,0.4751440159786694,0.10401916003624578,0.48426416203476574,0.2485183239287712,0.5450669563359751,0.2959363899670569,0.4483779108660724,0.12596037882824798,0.06202909830771922,0.18303991885064605,0.516315741524878,0.13998259657603507
7,0.58636015355587,0.07700255436462132,0.6120925690656863,0.08682319360087286,0.697651207447052,0.044221490722743784,0.49909123552979134,0.10057818380663207,0.47424682127308204,0.23571781608876233,0.5196159661840547,0.25099183589596513,0.45619217800772505,0.13810061931610504,0.045489387117743904,0.19139511493417688,0.5184194173000889,0.1378418391559833
8,0.5727268194158872,0.08367146919693547,0.6248642927192755,0.06672638056826594,0.6929163575172425,0.04174649733083542,0.5090040132286368,0.0893698552642582,0.4700990457398996,0.24085791950660984,0.47729584933429725,0.21858169916588682,0.4415172443632501,0.14715943083326463,0.03580025540954873,0.1905112589834379,0.5206813478127895,0.13469164505296186
9,0.5617622926831245,0.0857867187867632,0.6426353443334029,0.03718950141113487,0.6939265489578247,0.04240665806658056,0.5206266418573684,0.07792539295020211,0.4765143061555618,0.26040479341865536,0.43402050808472314,0.17503335444184467,0.42819439651517605,0.15110318605496806,0.04145995005169514,0.2041293437468896,0.5235571395934191,0.1327942838169769
10,0.5513756836454073,0.08656201454356707,0.6548763660699775,0.028163334429143917,0.6973964810371399,0.04671751528716657,0.5271809353525116,0.06694273500175796,0.48173389936743555,0.2531835031781261,0.44336611957381666,0.16488493186839243,0.4368074986873185,0.14935176018177937,0.05757023059433168,0.19547378186940756,0.5274923252532516,0.13218391453774544
11,0.5413201375554004,0.08991337508613105,0.6588699470521094,0.03187382712463494,0.6984444737434388,0.05284474408283233,0.5259888809973678,0.06766634148265306,0.47682731945714263,0.23943320593266293,0.4537246169569795,0.1619509586481033,0.44211576411538306,0.15098314738339766,0.0554410114768073,0.18555445059013415,0.5323498878199173,0.1316008051201421
12,0.5332411080598831,0.09105726061347445,0.6623384692289392,0.030885612658358663,0.6954583168029785,0.057938065490921856,0.5308850300792594,0.07538092016530533,0.4675483986809062,0.21799482556882308,0.4570884736390234,0.1637792291525689,0.44704745497172993,0.15908906575327453,0.047514131936130535,0.17359574442800974,0.5375806520469749,0.13083385222999355
13,0.5247046329081059,0.09034003191014912,0.667280458592218,0.025828271216858413,0.6919558763504028,0.06074862495429947,0.541693565577153,0.07763983710757869,0.4684527775360584,0.21474475663784726,0.4588357325905211,0.1733312178716868,0.45262994222738406,0.1712869482242056,0.05539019681631052,0.17582782449622447,0.543428683153408,0.1298483119563417
14,0.5171482877184947,0.0917681901263867,0.6705419191034434,0.023434770544899258,0.6903149962425232,0.06105960838551576,0.5500717993559894,0.07263577228189197,0.47513277687812916,0.20574215581124575,0.46065897073198175,0.16844750191485527,0.4586445044391601,0.16668354301681124,0.06774736049556536,0.16723050208556237,0.5498408561394393,0.12903092750522416
15,0.5099862755586704,0.090836265202068,0.6821515285610303,0.018064290336886814,0.6904605150222778,0.061239284106767974,0.5528115033348955,0.06762971161466688,0.4760870615198898,0.20880547309246977,0.45800058435008983,0.17983174790246875,0.45644111097115914,0.17338504425236417,0.07312469229287064,0.17024418477481992,0.5562251916090375,0.12828168273154292
16,0.5031687108799815,0.0904387874439487,0.6874584648344845,0.01709600741988496,0.688923466205597,0.06398197024649636,0.556506908470493,0.0660923860977996,0.4803815611938432,0.2063048717139736,0.4576355626091562,0.17981421765095612,0.4576499936210573,0.17372613620283126,0.07980052448690779,0.16653045038075973,0.562904639914551,0.12779930261562888
17,0.49519694223999977,0.08984788061711085,0.6942794500575842,0.018433378887215555,0.6861903071403503,0.06861166760450974,0.5572549846869908,0.06869080917475383,0.4801646709179657,0.19865731835146455,0.4588021219937327,0.17728654471831523,0.45919780791995757,0.17169275055465025,0.0782098670609501,0.16019605207262125,0.5697183079678039,0.12830775647024695
18,0.48798746032019463,0.08892297647483843,0.6984892257971508,0.01819010056296,0.6844007968902588,0.07226816280285495,0.559581612921972,0.07094220230092875,0.4827370834786279,0.19863508732317303,0.46711675628104443,0.17532050825490184,0.4651646588192171,0.17353258773739821,0.08354597620060389,0.1625899555829687,0.5757500049017076,0.1286188228166614
19,0.48201667355994376,0.0891776784746006,0.7025150062244373,0.012499441816577238,0.6836832642555237,0.0736377794019169,0.5619474642101914,0.07064853710146718,0.4860489603827631,0.20032200789681653,0.468653752999756,0.17600689454336782,0.4672145304506782,0.17493376168397526,0.08917064871623698,0.16598068310149464,0.5813721280626577,0.12875231510028248
20,0.4745938314435382,0.0879208540527122,0.7105273141526663,0.013243541296071115,0.6835744142532348,0.07449775786555077,0.5641318533146964,0.07051598416924479,0.48852892768828804,0.19984480865862703,0.4667186775637283,0.1793916958750315,0.4667517449061604,0.17575029812806442,0.09231599395162085,0.16671145565580786,0.5864014019067556,0.12837628281667604
