label,probs,preds
1,0.7794081,1
1,0.7794081,1
1,0.7776185,1
1,0.83558506,1
1,0.86817425,1
1,0.8428245,1
1,0.86052865,1
1,0.87614334,1
1,0.8890739,1
1,0.89444137,1
1,0.9059967,1
1,0.9200974,1
1,0.9323999,1
1,0.9323999,1
1,0.93195033,1
1,0.92021245,1
1,0.9145947,1
1,0.8984089,1
1,0.8877318,1
1,0.8720148,1
1,0.87133366,1
1,0.87133366,1
1,0.86353487,1
1,0.84334284,1
1,0.82791215,1
1,0.82791215,1
1,0.8150432,1
1,0.8063251,1
1,0.76705974,1
1,0.7830643,1
1,0.7582682,1
1,0.80050874,1
1,0.8148496,1
1,0.8023744,1
1,0.80921686,1
1,0.827317,1
1,0.8256195,1
1,0.82899684,1
1,0.8370735,1
1,0.8370735,1
1,0.8146848,1
1,0.82336694,1
1,0.8354763,1
1,0.82205665,1
1,0.81579995,1
1,0.8460737,1
1,0.86567724,1
1,0.84837526,1
1,0.86266476,1
1,0.7904717,1
1,0.7748581,1
1,0.7554311,1
1,0.7846587,1
1,0.7483156,1
1,0.7689996,1
1,0.76466864,1
1,0.74776655,1
1,0.74776655,1
1,0.79005456,1
1,0.84452033,1
1,0.8755864,1
1,0.8513827,1
1,0.8684183,1
1,0.87614334,1
1,0.8890739,1
1,0.87527615,1
1,0.8707849,1
1,0.877686,1
1,0.84916574,1
1,0.8410965,1
1,0.8421767,1
1,0.76736283,1
1,0.7789399,1
1,0.74793017,1
1,0.7675306,1
1,0.7577336,1
1,0.781696,1
1,0.77319634,1
1,0.76067793,1
1,0.7358074,1
1,0.75977135,1
1,0.7577118,1
1,0.72828746,1
1,0.7830643,1
1,0.7830643,1
1,0.7582682,1
1,0.80050874,1
1,0.8148496,1
1,0.8023744,1
1,0.80921686,1
1,0.827317,1
1,0.8256195,1
1,0.81547487,1
1,0.80508053,1
1,0.7335894,1
1,0.6999241,1
1,0.71485376,1
1,0.73390716,1
1,0.7340437,1
1,0.7879112,1
1,0.8127373,1
1,0.8301013,1
1,0.81096256,1
1,0.7907342,1
1,0.7951831,1
1,0.78825086,1
1,0.7783684,1
1,0.80531895,1
1,0.82722014,1
1,0.8753189,1
1,0.8793962,1
1,0.8713979,1
1,0.8686384,1
1,0.86863637,1
1,0.86863637,1
1,0.7084304,1
1,0.7084304,1
1,0.7313573,1
1,0.73172015,1
1,0.73841196,1
1,0.7510726,1
1,0.7538718,1
1,0.73411417,1
1,0.6820873,1
1,0.7358837,1
1,0.7151331,1
1,0.72634363,1
1,0.72634363,1
1,0.7547427,1
1,0.76209086,1
1,0.755343,1
1,0.751593,1
1,0.78453726,1
1,0.7800147,1
0,0.7561019,1
0,0.7606028,1
0,0.7606028,1
0,0.7606028,1
0,0.7301713,1
0,0.69230217,1
0,0.77166486,1
0,0.77155674,1
1,0.84108734,1
1,0.8340455,1
1,0.85776895,1
1,0.8558931,1
1,0.8620456,1
1,0.8620456,1
1,0.85752016,1
1,0.8636651,1
1,0.88942194,1
1,0.8712362,1
1,0.896004,1
1,0.8803454,1
1,0.8703178,1
1,0.8248202,1
1,0.80501753,1
1,0.7560707,1
1,0.75206757,1
1,0.7484773,1
1,0.75889564,1
1,0.76172113,1
1,0.91270554,1
1,0.91300315,1
1,0.9043093,1
1,0.9173847,1
1,0.9213036,1
1,0.9213036,1
1,0.91691566,1
1,0.91511697,1
1,0.9116338,1
1,0.92111003,1
1,0.90859425,1
1,0.90492433,1
1,0.9072677,1
1,0.88874257,1
1,0.8707636,1
1,0.8680029,1
1,0.8680029,1
1,0.8709102,1
1,0.85976815,1
1,0.84625566,1
1,0.8603607,1
1,0.87671983,1
1,0.8840645,1
1,0.8959235,1
1,0.88675636,1
1,0.88940734,1
1,0.82087773,1
1,0.83424735,1
1,0.87018794,1
1,0.8557911,1
1,0.8557911,1
1,0.8541549,1
1,0.8157907,1
1,0.81264496,1
1,0.83018035,1
1,0.8396662,1
1,0.8397764,1
0,0.4457817,0
0,0.5095182,1
0,0.51699805,1
0,0.53408086,1
0,0.61272883,1
0,0.6871229,1
0,0.74364114,1
0,0.790381,1
0,0.7625987,1
0,0.7792438,1
0,0.7930558,1
0,0.7930558,1
0,0.8125478,1
0,0.8125478,1
0,0.83106863,1
0,0.7658024,1
0,0.74132866,1
0,0.74997926,1
0,0.8351475,1
0,0.8640631,1
0,0.8637615,1
0,0.85010237,1
0,0.85010237,1
0,0.83281976,1
0,0.84931767,1
0,0.7416986,1
0,0.760328,1
0,0.760328,1
0,0.7082631,1
0,0.678176,1
0,0.61781764,1
0,0.62391794,1
0,0.8603607,1
0,0.87671983,1
0,0.8840645,1
0,0.8959235,1
0,0.88675636,1
0,0.88940734,1
0,0.88966703,1
0,0.88966703,1
0,0.90548015,1
0,0.9193413,1
0,0.91773134,1
0,0.92034584,1
0,0.92183983,1
0,0.9059283,1
0,0.9118783,1
0,0.90478575,1
0,0.9040459,1
0,0.89925253,1
0,0.9025418,1
0,0.91045636,1
0,0.90878826,1
0,0.912913,1
0,0.9229623,1
0,0.92167354,1
0,0.9204881,1
0,0.92991036,1
0,0.93323326,1
0,0.93323326,1
0,0.93970716,1
0,0.94011945,1
0,0.4394514,0
0,0.49176934,0
0,0.547319,1
0,0.6399328,1
0,0.65780485,1
0,0.70871514,1
0,0.77323914,1
0,0.8169092,1
0,0.7921143,1
0,0.7452291,1
0,0.7146234,1
0,0.69244623,1
0,0.7267133,1
0,0.77528274,1
0,0.80644023,1
0,0.77528274,1
0,0.79079735,1
0,0.8015906,1
0,0.777279,1
0,0.80504984,1
0,0.81407106,1
0,0.80725497,1
0,0.8252202,1
0,0.8428607,1
0,0.867798,1
0,0.8692977,1
0,0.885912,1
0,0.88212025,1
0,0.87378293,1
0,0.85567576,1
0,0.87528217,1
0,0.8728984,1
0,0.8712124,1
0,0.87420636,1
0,0.88566744,1
0,0.895329,1
0,0.8788154,1
0,0.86950356,1
0,0.87405604,1
0,0.87405604,1
0,0.897531,1
0,0.88909984,1
0,0.90139014,1
0,0.85466003,1
0,0.8536081,1
0,0.86210185,1
0,0.8444942,1
0,0.82527417,1
0,0.81836116,1
0,0.80407715,1
0,0.7849752,1
0,0.8115064,1
0,0.77857906,1
0,0.798201,1
0,0.7955166,1
0,0.7794081,1
0,0.7794081,1
0,0.7776185,1
0,0.83558506,1
0,0.86817425,1
1,0.8428245,1
1,0.86052865,1
1,0.87614334,1
1,0.8890739,1
1,0.89444137,1
1,0.9059967,1
1,0.9200974,1
1,0.9323999,1
1,0.9323999,1
1,0.93195033,1
1,0.92021245,1
1,0.9145947,1
1,0.8984089,1
1,0.8877318,1
1,0.8720148,1
1,0.87133366,1
1,0.87133366,1
1,0.86353487,1
1,0.84334284,1
1,0.82791215,1
0,0.82791215,1
0,0.8150432,1
0,0.8063251,1
0,0.76705974,1
0,0.76427567,1
0,0.76427567,1
0,0.7862307,1
0,0.773107,1
0,0.7989722,1
0,0.799822,1
0,0.8218346,1
0,0.8164355,1
0,0.8037432,1
0,0.8394097,1
0,0.8394097,1
0,0.755522,1
0,0.74764436,1
0,0.7611685,1
0,0.8038721,1
0,0.78218955,1
1,0.8095748,1
1,0.8149149,1
1,0.8475769,1
1,0.8473161,1
1,0.8471739,1
1,0.86338437,1
1,0.8713033,1
1,0.83667994,1
1,0.8223454,1
1,0.82188314,1
1,0.8571589,1
1,0.8545054,1
1,0.8547773,1
1,0.82930243,1
1,0.84718096,1
1,0.81985426,1
1,0.8131099,1
1,0.8131099,1
1,0.8233806,1
1,0.825843,1
1,0.80433804,1
1,0.80090666,1
1,0.87131345,1
1,0.8830605,1
1,0.886241,1
1,0.89420015,1
1,0.90993756,1
1,0.90516037,1
1,0.9111471,1
1,0.91280663,1
0,0.8924057,1
0,0.87762976,1
0,0.87762976,1
0,0.8851731,1
0,0.8883241,1
0,0.8788757,1
0,0.8912383,1
0,0.8810808,1
0,0.8815677,1
0,0.8559081,1
0,0.84466463,1
0,0.831774,1
0,0.77751315,1
0,0.77751315,1
0,0.74918836,1
0,0.8136819,1
0,0.8345454,1
0,0.81225336,1
0,0.7949592,1
0,0.80386966,1
0,0.82081985,1
0,0.7718848,1
0,0.68965197,1
0,0.63213944,1
0,0.6625648,1
0,0.65462905,1
0,0.6459266,1
0,0.6459266,1
0,0.6432554,1
0,0.6456794,1
0,0.6166244,1
0,0.6086021,1
0,0.57980496,1
0,0.6036269,1
0,0.5834771,1
0,0.59598035,1
0,0.63970435,1
0,0.702533,1
0,0.71470183,1
0,0.7190364,1
0,0.7190364,1
0,0.7190364,1
0,0.80028194,1
0,0.78079665,1
0,0.8188903,1
0,0.8538408,1
0,0.8693784,1
0,0.8951526,1
0,0.8951526,1
0,0.88730294,1
1,0.889972,1
1,0.8960308,1
1,0.8960308,1
1,0.8936552,1
1,0.87872064,1
1,0.8967209,1
1,0.8543619,1
1,0.8410866,1
1,0.85633546,1
1,0.8251859,1
0,0.73481727,1
0,0.6841395,1
0,0.6653941,1
0,0.63993245,1
0,0.62401354,1
0,0.62401354,1
0,0.5147759,1
0,0.44407484,0
0,0.4140372,0
0,0.44600075,0
0,0.46150067,0
0,0.54686016,1
0,0.52669567,1
0,0.5559792,1
0,0.62012655,1
0,0.6795078,1
0,0.62012655,1
0,0.6250256,1
0,0.617044,1
0,0.63600963,1
0,0.63907516,1
0,0.63907516,1
0,0.6968724,1
0,0.7468731,1
0,0.72225547,1
0,0.67809564,1
0,0.69170296,1
0,0.7413382,1
0,0.71788514,1
0,0.677804,1
0,0.6160984,1
0,0.73084885,1
0,0.71884274,1
0,0.72150147,1
0,0.7470322,1
0,0.71087885,1
0,0.7757725,1
0,0.8102213,1
0,0.7975933,1
0,0.83498406,1
0,0.8390903,1
0,0.78285563,1
0,0.7535331,1
0,0.7539308,1
0,0.7476223,1
0,0.7651437,1
0,0.75143605,1
0,0.72809273,1
0,0.6938698,1
0,0.6938698,1
0,0.6938698,1
0,0.6864745,1
0,0.66004366,1
0,0.6832855,1
0,0.6544463,1
0,0.6812461,1
0,0.7480067,1
0,0.799195,1
0,0.80185056,1
0,0.8039105,1
0,0.8016342,1
0,0.82140756,1
0,0.82132477,1
0,0.8598388,1
0,0.8614267,1
0,0.88843983,1
0,0.9066378,1
0,0.9151259,1
0,0.8995965,1
0,0.9161839,1
0,0.88427466,1
0,0.8649979,1
0,0.815623,1
0,0.77701867,1
0,0.7385126,1
0,0.72469383,1
0,0.6158461,1
0,0.69013786,1
0,0.7324045,1
0,0.73799914,1
0,0.7806992,1
0,0.8131935,1
0,0.859696,1
0,0.8977223,1
0,0.914984,1
0,0.9150556,1
0,0.9007012,1
0,0.8904342,1
0,0.8770314,1
0,0.8867487,1
0,0.8946536,1
0,0.90181005,1
0,0.9056475,1
0,0.9004755,1
0,0.895617,1
0,0.89573103,1
0,0.8995739,1
0,0.87433666,1
0,0.8629307,1
0,0.86289823,1
0,0.8481415,1
0,0.8766362,1
0,0.88316995,1
0,0.88798326,1
0,0.88340193,1
0,0.8877783,1
0,0.88611746,1
0,0.8830686,1
0,0.890474,1
0,0.85096234,1
0,0.865789,1
0,0.8518569,1
0,0.8472797,1
0,0.8517345,1
0,0.85189265,1
0,0.8693324,1
0,0.8572035,1
0,0.8640443,1
0,0.8089094,1
