,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,1.6260643005371094,0.5413251366120219,1.8879200220108032,0.2808219178082192,0.0,0.0,0.0,0.0,0.45132839721254353
1,2,1,2.2187178134918213,0.337431693989071,0.9223116040229797,0.2808219178082192,0.0,0.0,0.0,0.0,0.46297183507549355
2,3,1,1.5702059268951416,0.4245218579234973,0.9432682394981384,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.4795223577235772
3,4,1,1.5511150360107422,0.5911885245901639,1.3079887628555298,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.5054660278745644
4,5,1,1.7997945547103882,0.6369535519125683,1.0833510160446167,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.505640243902439
5,6,1,1.6433534622192383,0.610655737704918,0.7382065653800964,0.708904109589041,0.7177700348432056,0.9809523809523809,0.8289738430583501,-0.023737746259364405,0.4932273519163763
6,7,1,1.4548958539962769,0.5365437158469946,0.7829339504241943,0.2996575342465753,1.0,0.02619047619047619,0.05104408352668213,0.08657974660525712,0.5123765969802555
7,8,1,1.4141353368759155,0.46653005464480873,0.967619001865387,0.2808219178082192,0.0,0.0,0.0,0.0,0.5239038908246225
8,9,1,1.5973378419876099,0.4146174863387978,0.9586599469184875,0.2808219178082192,0.0,0.0,0.0,0.0,0.5378121370499419
9,10,1,1.4736448526382446,0.42793715846994534,0.7949450016021729,0.2910958904109589,1.0,0.014285714285714285,0.028169014084507043,0.06366620815084306,0.5696065621370499
10,11,1,1.3806037902832031,0.4569672131147541,0.6747402548789978,0.5325342465753424,0.8418604651162791,0.430952380952381,0.5700787401574803,0.20837927740150966,0.6071791521486644
11,12,1,1.3315602540969849,0.5017076502732241,0.7204669117927551,0.7037671232876712,0.7170474516695958,0.9714285714285714,0.8250758341759353,-0.029200139466440147,0.636099012775842
12,13,1,1.3222243785858154,0.5734289617486339,0.8025729060173035,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.6496443089430894
13,14,1,1.4260824918746948,0.576844262295082,0.7854734063148499,0.7174657534246576,0.7186963979416809,0.9976190476190476,0.8354935194416749,-0.025879924286814206,0.6604892566782811
14,15,1,1.422528624534607,0.5884562841530054,0.6959249377250671,0.7106164383561644,0.7337057728119181,0.9380952380952381,0.8234064785788924,0.10927003303301308,0.6711019163763066
15,16,1,1.2107127904891968,0.5665983606557377,0.6537480354309082,0.6147260273972602,0.8260869565217391,0.5880952380952381,0.6870653685674548,0.24366502645187732,0.6773882113821138
16,17,1,1.1830281019210815,0.5348360655737705,0.6951707601547241,0.3595890410958904,0.8484848484848485,0.13333333333333333,0.23045267489711935,0.10270571652542419,0.6823388501742159
17,18,1,1.2421061992645264,0.48189890710382516,0.7532708048820496,0.3099315068493151,0.8695652173913043,0.047619047619047616,0.09029345372460497,0.06775782417709916,0.6862296747967479
18,19,1,1.2916918992996216,0.44774590163934425,0.7482904195785522,0.3167808219178082,0.8620689655172413,0.05952380952380952,0.111358574610245,0.07268140369603243,0.6907592915214866
19,20,1,1.2679951190948486,0.46345628415300544,0.6937668323516846,0.3715753424657534,0.8354430379746836,0.15714285714285714,0.26452905811623245,0.10232528554682872,0.6921385017421604
20,1,2,1.599134087562561,0.41134751773049644,1.6751161813735962,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.5066579106890281
21,2,2,1.912967324256897,0.6563829787234042,1.046930193901062,0.7095375722543352,0.7091172214182344,1.0,0.8298052497883149,0.059249314714599655,0.49980804202869267
22,3,2,1.5385562181472778,0.6074468085106383,0.7473729848861694,0.30057803468208094,0.5416666666666666,0.07959183673469387,0.1387900355871886,-0.12474509431838245,0.5100222267124672
23,4,2,1.392782211303711,0.47198581560283687,1.0376472473144531,0.29190751445086704,0.0,0.0,0.0,0.0,0.519508991715498
24,5,2,1.6581217050552368,0.3911347517730496,0.9530019760131836,0.29190751445086704,0.0,0.0,0.0,0.0,0.5077490402101434
25,6,2,1.5391484498977661,0.41205673758865247,0.7327975630760193,0.33959537572254334,0.6299212598425197,0.16326530612244897,0.2593192868719611,-0.08151864043941338,0.48678520913315815
26,7,2,1.3539848327636719,0.48829787234042554,0.8093088269233704,0.7312138728323699,0.7261904761904762,0.9959183673469387,0.8399311531841652,0.23074503645593503,0.47162052939987875
27,8,2,1.3468703031539917,0.5549645390070922,1.0159391164779663,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.46621539704990905
28,9,2,1.433967113494873,0.5985815602836879,1.0324681997299194,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.46461911497272174
29,10,2,1.371909260749817,0.6028368794326241,0.8780428767204285,0.7109826589595376,0.7101449275362319,1.0,0.8305084745762712,0.08385188069684743,0.46431602343907863
30,11,2,1.2831077575683594,0.577304964539007,0.745606541633606,0.5852601156069365,0.7058823529411765,0.710204081632653,0.7080366225839267,-0.007651518335346687,0.4625176803394625
31,12,2,1.2394849061965942,0.5226950354609929,0.7456827759742737,0.3439306358381503,0.625,0.1836734693877551,0.28391167192429023,-0.0936882413505916,0.46718528995756714
32,13,2,1.2396353483200073,0.48652482269503544,0.7793179750442505,0.2947976878612717,0.5166666666666667,0.06326530612244897,0.11272727272727273,-0.12973285313571858,0.4718528995756718
33,14,2,1.2073016166687012,0.48014184397163123,0.7584188580513,0.3352601156069364,0.6271186440677966,0.1510204081632653,0.24342105263157895,-0.08075365169242589,0.4752576278035967
34,15,2,1.1817514896392822,0.48723404255319147,0.7387963533401489,0.48554913294797686,0.6871508379888268,0.5020408163265306,0.5801886792452831,-0.04768826212063586,0.4788240048494646
35,16,2,1.069949984550476,0.5354609929078015,0.8043078184127808,0.6835260115606936,0.7210440456769984,0.9020408163265307,0.8014505893019039,0.07935442469605375,0.48176399272580317
36,17,2,1.183280348777771,0.5517730496453901,0.9003816246986389,0.7066473988439307,0.7132243684992571,0.9795918367346939,0.825451418744626,0.06717997588675265,0.4831582137805618
