,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,2.1715239763259886,0.5333616865421965,0.5262093675035874,0.17141081364315758,1.329673421382904,0.5070136572380055,0.4624328399413356,0.1938695888276237,0.5819838436004,0.34005042963657994,0.4992891613408113,0.47497569149649715,0.4602068380641094,0.3497253512745971,0.007547787727151936,0.03643446504289266,0.49361419780072546,0.05267746427951253
2,1.71918842792511,0.3495186756017546,0.5220201107534715,0.13081681891556876,1.3288253664970398,0.6744399280195832,0.4557883555314219,0.24694677013784683,0.2859129011526565,0.39152285629463196,0.4,0.5477225575051662,0.3334633712204299,0.4566216550816869,-0.0016999418277185846,0.044960990080629884,0.4936722951703826,0.08069855890657375
3,1.6835996866226197,0.2911842696379088,0.49956908831857777,0.12027405792412328,1.3277233242988586,0.6419188101646716,0.46224488147088394,0.24585458168504212,0.39625840664069906,0.36897173233049024,0.41591836734693877,0.5341803110823363,0.36259100567104136,0.4368398066758111,-0.024949018863676488,0.055787702151105185,0.5047249301373098,0.08436847448548507
4,1.717102336883545,0.27019824302599893,0.4926677702922711,0.14187589559323774,1.1780540466308593,0.21343503051996746,0.46051077742464114,0.24730624487190464,0.2879250733073658,0.3942578991694214,0.4,0.5477225575051662,0.3348329985536036,0.45848906616560803,0.0,0.0,0.5143940381248403,0.07971627034866614
5,1.6579624176025392,0.14878092406478527,0.4835792069437942,0.1337488385117512,0.8563745260238648,0.16066521240573334,0.5007053973305017,0.17648756600194299,0.47087112870531733,0.43364657459631417,0.42664666753619407,0.4430088776392073,0.4267209560288362,0.40278961560197873,0.05017846921531185,0.06883829210750338,0.5163907071879669,0.07507269307445856
6,1.5052867174148559,0.12963957533543974,0.48871586625240776,0.08480803047898694,0.7463908076286316,0.06654419210410954,0.5004493790539031,0.23265974219503066,0.5351591581356592,0.3202236423185092,0.46015904543635633,0.46854977043537577,0.45217652100251915,0.3849971194434897,-0.06339720179809633,0.07133844015116668,0.5178916093058936,0.07076597861275014
7,1.4162786960601808,0.11569121418663897,0.5013533131083686,0.05643334167500789,0.8777714252471924,0.13610522503252936,0.5415314169704711,0.24489046936904774,0.6288952808840456,0.3804199485976251,0.5925928917021354,0.5295316245168998,0.5047323069920119,0.4417486282043803,0.04912462149390877,0.12976170710213836,0.5269688151108172,0.06652932482692384
8,1.46492657661438,0.20754076314550565,0.5190635343017427,0.08350912630312976,1.000404965877533,0.18399419542543474,0.5378920072376856,0.2453803811622286,0.42761699921264384,0.39701226591459343,0.596855614973262,0.544875511050757,0.4964566428630463,0.45570204113971785,0.0004764687043003299,0.022197304924649778,0.5360044632459962,0.06543673691355005
9,1.5203118801116944,0.1340335556846435,0.5195863743822483,0.10964840689614269,0.9746886253356933,0.25997613110536394,0.5155286064531935,0.22098841475213912,0.43015434098547634,0.4000776494639937,0.5598930481283422,0.5176252370881076,0.48070974646558395,0.4395717622158811,-0.012193283051273995,0.0714541183207208,0.5449915606149972,0.06689226137250248
10,1.443811869621277,0.07866652053911821,0.5272380871110762,0.09636935926094573,0.8906378507614136,0.24180837326818705,0.4819668714950119,0.17369768974781585,0.7941751912419689,0.15102458522502965,0.5115176358791854,0.4582463104862691,0.48720597965872925,0.3227441507629519,0.06146824662117567,0.039744208329645904,0.5571355573516925,0.07080912189767824
11,1.3419834852218628,0.10215050438638816,0.5339145688094642,0.07903343984602952,0.8657565832138061,0.21874618382736774,0.5332792818007936,0.2091719854753182,0.7857415512491436,0.14635325625179296,0.6152590739178155,0.4074598000643991,0.5776247836769935,0.3334855005435777,0.09601912658562345,0.14030424714902273,0.5691014143373306,0.0794499158821999
12,1.3289490222930909,0.14337185572121985,0.5299278234417332,0.06552508303306571,0.8924937129020691,0.21450146049989682,0.5102574523455183,0.23632006496550964,0.5343414434882184,0.3030520969430924,0.6239615846338535,0.4902618067668306,0.5386622997141417,0.37740066068989886,-0.03425721837275562,0.03906625171934621,0.5795286260391113,0.08682678526537571
13,1.316097617149353,0.1400877469868077,0.5351881917214183,0.07111282910685075,0.8879753232002259,0.19232726198555228,0.4997612507791607,0.24739958852770483,0.5189443570539222,0.3017789619913493,0.5580648259303722,0.49382063599227416,0.4933520504587941,0.40600531671591716,-0.010226287670032433,0.07497651430860487,0.5855175021536312,0.09093194453416142
14,1.301124382019043,0.13714887159830697,0.5335703357897967,0.0696636339657237,0.8166885495185852,0.12323482680428578,0.47674119247654667,0.2315999191463582,0.7133169813999374,0.15675578702187287,0.46767441522063374,0.48742594642843806,0.4445204110050156,0.3654339676795564,-0.022852019582115853,0.057775488833552414,0.5899358020323502,0.09377322803325581
15,1.282856321334839,0.13444128988086346,0.5255773860204066,0.06887527095184175,0.7249998211860657,0.035288917793949465,0.5454043552417173,0.17253149135117196,0.7522289477612064,0.08447045702791572,0.5425624919590897,0.4111937030996502,0.5446683343048578,0.3302987071270434,0.09196132282977287,0.11400135445769624,0.5943307531349828,0.09506835484572311
16,1.193773579597473,0.10874373297438247,0.5267032681688892,0.04679490940175563,0.6947947144508362,0.06461912426169918,0.593878720160527,0.11298798669817721,0.8493126878318897,0.10169869308170788,0.5569428232490335,0.32627913058315067,0.5959499466775904,0.31792219912663755,0.17027949349045668,0.08478726753865778,0.5976096460699635,0.0946015242463781
17,1.196180248260498,0.10308693728079649,0.5205690014764061,0.039807156587539576,0.7248157262802124,0.10358065995460372,0.5152460225330978,0.19370286887550708,0.8204333707003263,0.07209177863681951,0.4259464530823416,0.44414901990840155,0.4422181673215734,0.36794435043349405,0.09884773255743746,0.053636860550147374,0.6012245642719836,0.09427756901664174
18,1.1945860385894775,0.10832535269731722,0.5175222952832995,0.05697758599284993,0.7507633924484253,0.11274373369786982,0.4985208481384629,0.21806763597214304,0.7503311290963465,0.10760212350783006,0.41042109792919385,0.46532591724755235,0.41336736577602995,0.38958152261727397,0.062436198576887425,0.08000677632538403,0.6047577723772106,0.09398428262907413
19,1.1954431533813477,0.1180550783352314,0.5164319396761754,0.07126760232954937,0.7432716727256775,0.09219085924271579,0.502283908507253,0.19545648121734183,0.7539387224273127,0.10383990253930898,0.4409927270242909,0.3993395661472128,0.4658358129973827,0.3485753255039624,0.06947766739699396,0.08415869573130293,0.608861106152204,0.09423353973267916
20,1.1776163816452025,0.12806951949327489,0.5135554481465894,0.05816521123355737,0.7256780982017517,0.04608163723596814,0.5031500155287327,0.13609327021092302,0.7709910220302378,0.0987911448829922,0.46919391082375306,0.31114785735250367,0.5195370361299789,0.25911337668240403,0.10023539845029408,0.07528160804384612,0.612799925961515,0.09362591829768621
