label,probs,preds
1,0.92598784,1
1,0.9650562,1
1,0.9778581,1
1,0.9232119,1
1,0.9578777,1
1,0.94631666,1
1,0.9728469,1
1,0.9258464,1
1,0.85754746,1
1,0.9241374,1
1,0.94801825,1
1,0.9411283,1
1,0.93832564,1
1,0.936851,1
1,0.9237301,1
1,0.86177796,1
1,0.92782307,1
1,0.8733091,1
1,0.6431723,1
1,0.95911974,1
1,0.724281,1
1,0.95341784,1
1,0.86231405,1
1,0.91005605,1
1,0.9800496,1
1,0.97427213,1
1,0.9679985,1
1,0.9530564,1
1,0.9889438,1
1,0.9172057,1
1,0.9853688,1
1,0.7730103,1
1,0.822588,1
1,0.9511366,1
1,0.8631871,1
1,0.82838637,1
1,0.9018865,1
1,0.9543332,1
1,0.8449544,1
1,0.87061304,1
1,0.77004325,1
1,0.80353236,1
1,0.85050094,1
1,0.9327245,1
1,0.917632,1
1,0.7376698,1
1,0.9042588,1
1,0.82151854,1
1,0.8095568,1
1,0.7497776,1
1,0.9409019,1
0,0.8917052,1
0,0.8659404,1
0,0.8638061,1
0,0.829467,1
0,0.8744676,1
0,0.91556853,1
0,0.8103298,1
0,0.7308147,1
0,0.7100497,1
0,0.80130935,1
0,0.6922877,1
0,0.85086644,1
0,0.875488,1
0,0.85785955,1
0,0.77945364,1
0,0.9470638,1
0,0.88954484,1
0,0.9164415,1
0,0.9607856,1
0,0.911683,1
0,0.86552066,1
0,0.9334394,1
0,0.81732327,1
0,0.88241357,1
0,0.8929,1
0,0.95897126,1
0,0.8871738,1
0,0.93746173,1
0,0.9273929,1
0,0.90997875,1
0,0.9519269,1
0,0.9427252,1
0,0.9663384,1
0,0.9471104,1
0,0.96968776,1
0,0.9669543,1
0,0.9765545,1
0,0.97870356,1
0,0.94786704,1
1,0.94228864,1
1,0.95580757,1
1,0.96463877,1
1,0.96420103,1
1,0.9104695,1
1,0.9437872,1
1,0.9214187,1
1,0.95813596,1
1,0.91792184,1
1,0.9636621,1
1,0.94889903,1
1,0.89411813,1
1,0.91264385,1
1,0.91542655,1
1,0.9539529,1
1,0.9649172,1
1,0.9550162,1
1,0.14757341,0
1,0.061278585,0
1,0.17702919,0
1,0.07212214,0
1,0.1120705,0
1,0.84893686,1
1,0.8382538,1
1,0.9351225,1
1,0.7703,1
1,0.85082287,1
1,0.85101956,1
1,0.73411953,1
1,0.8360104,1
1,0.9159001,1
1,0.35102203,0
1,0.3491362,0
1,0.51706225,1
1,0.23718865,0
1,0.23126495,0
1,0.41680652,0
1,0.31102037,0
1,0.588539,1
1,0.30876008,0
1,0.32961744,0
1,0.13559157,0
1,0.13412043,0
1,0.20566277,0
1,0.9868739,1
1,0.9638786,1
1,0.9823072,1
1,0.98131186,1
1,0.9855893,1
1,0.9958742,1
1,0.97374976,1
1,0.9886115,1
1,0.9790278,1
1,0.9767031,1
1,0.9793356,1
1,0.9624738,1
1,0.9160123,1
1,0.9444085,1
1,0.96570945,1
1,0.9755229,1
1,0.9157528,1
1,0.95459765,1
1,0.9486549,1
1,0.9719667,1
1,0.9288073,1
1,0.8846678,1
1,0.93375015,1
1,0.94468063,1
1,0.9532771,1
1,0.9475213,1
1,0.94397795,1
1,0.9319971,1
0,0.85929275,1
0,0.9353327,1
0,0.8804688,1
0,0.6534585,1
0,0.95563835,1
0,0.7385076,1
0,0.9532123,1
0,0.87308085,1
0,0.9204755,1
0,0.98062104,1
1,0.9733994,1
1,0.96928775,1
1,0.95938134,1
1,0.98608893,1
1,0.9047732,1
1,0.98072904,1
1,0.75269,1
1,0.8172018,1
1,0.95516473,1
1,0.8577496,1
1,0.82890666,1
1,0.90156674,1
1,0.946649,1
1,0.84159815,1
1,0.8619642,1
1,0.7339427,1
1,0.8012283,1
1,0.82414174,1
1,0.9266813,1
1,0.9109705,1
1,0.75609744,1
1,0.9006271,1
1,0.82407266,1
1,0.80152327,1
1,0.73688716,1
1,0.93317485,1
0,0.83500206,1
0,0.8788114,1
0,0.8454563,1
0,0.7900622,1
0,0.945351,1
0,0.9051413,1
0,0.9194563,1
0,0.9479641,1
0,0.89998907,1
0,0.8509117,1
0,0.92835724,1
0,0.79538393,1
0,0.87725866,1
0,0.8849414,1
0,0.95462304,1
0,0.8837731,1
0,0.9266382,1
0,0.9114232,1
0,0.8976854,1
0,0.9398764,1
0,0.9389086,1
0,0.95435685,1
0,0.94075036,1
0,0.9627105,1
0,0.9599739,1
0,0.9672869,1
0,0.96778303,1
0,0.92822725,1
0,0.93335557,1
0,0.947667,1
0,0.9519107,1
0,0.94183046,1
0,0.88285935,1
0,0.92724556,1
0,0.8874916,1
0,0.937346,1
0,0.8733736,1
0,0.9474752,1
0,0.9244342,1
0,0.8653062,1
0,0.89282256,1
0,0.8748941,1
0,0.9398177,1
0,0.95041794,1
0,0.93257517,1
1,0.9187307,1
1,0.9475334,1
1,0.87867874,1
1,0.72685415,1
1,0.92635566,1
1,0.916729,1
1,0.92090154,1
1,0.8992022,1
1,0.916513,1
1,0.7156216,1
1,0.9012185,1
1,0.87248915,1
1,0.7941364,1
1,0.85619533,1
1,0.93384415,1
1,0.93415195,1
1,0.90277356,1
1,0.86190176,1
1,0.77907467,1
1,0.8181664,1
1,0.6045713,1
1,0.7335139,1
1,0.59458655,1
1,0.3538751,0
1,0.9183638,1
1,0.98519325,1
1,0.9849732,1
1,0.97975326,1
1,0.96895075,1
1,0.94813657,1
1,0.92105734,1
1,0.87780094,1
1,0.9479129,1
1,0.970144,1
1,0.90088695,1
0,0.95060974,1
0,0.97849095,1
0,0.94432,1
0,0.93213356,1
0,0.9281526,1
0,0.8621596,1
0,0.97915035,1
0,0.9763297,1
0,0.9422726,1
0,0.8385077,1
0,0.90198874,1
0,0.9512537,1
0,0.9347005,1
0,0.97435635,1
0,0.96349835,1
0,0.95538557,1
0,0.62814945,1
