,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.593773772319158,0.6551925320886814,0.7332497239112854,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5492248392180247
1,2,1,0.43881500760714215,0.690198366394399,0.849003404378891,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5383374504876699
2,3,1,0.3900061845779419,0.690198366394399,0.9448419213294983,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5587280122662805
3,4,1,0.37175868699947995,0.690198366394399,0.9693804681301117,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5884833255249372
4,5,1,0.35481611763437587,0.690198366394399,0.9397549778223038,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6207062694322586
5,6,1,0.33526354283094406,0.690198366394399,0.8949614018201828,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6482548234592616
6,7,1,0.3167315249641736,0.691365227537923,0.8597519546747208,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6660819242727544
7,8,1,0.30039915442466736,0.6936989498249708,0.8442142456769943,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.671057114868606
8,9,1,0.28688691804806393,0.7097432905484248,0.8470464944839478,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6632203245453384
9,10,1,0.2730884912113349,0.7362893815635939,0.8627132773399353,0.5132641291810842,0.5121387283236994,1.0,0.6773700305810397,0.04915026671858472,0.648425188466289
10,11,1,0.26129166843990487,0.7552508751458576,0.8812151402235031,0.5098039215686274,0.5104651162790698,0.9909706546275395,0.6738296239447429,-0.010913976823956653,0.6311810554112186
11,12,1,0.2491457425057888,0.7745040840140023,0.8976199179887772,0.510957324106113,0.5112960760998811,0.9706546275395034,0.6697819314641744,0.0038541400337112892,0.616897014353252
12,13,1,0.23727448470890522,0.7911318553092183,0.9158261865377426,0.5144175317185697,0.513681592039801,0.9322799097065463,0.6623897353648757,0.019468920612858407,0.6028525490864176
13,14,1,0.2287167670826117,0.8074679113185531,0.941374734044075,0.5074971164936563,0.5103896103896104,0.8871331828442438,0.6479802143446002,-0.0031998026139112433,0.5889465053877934
14,15,1,0.21806040002653995,0.8203033838973163,0.9726007133722305,0.5028835063437139,0.5081521739130435,0.8442437923250564,0.6344359626802375,-0.013301287621835075,0.5753758677967545
15,16,1,0.20931222072492042,0.8331388564760793,1.0092540830373764,0.497116493656286,0.5049088359046283,0.8126410835214447,0.6228373702422145,-0.02603547757198418,0.5622417905362239
16,17,1,0.20092570688575506,0.838681446907818,1.045162633061409,0.48904267589388695,0.5,0.781038374717833,0.6096916299559472,-0.043588591610100695,0.5523073810639294
17,18,1,0.19466099127506217,0.8488914819136523,1.0813414007425308,0.4798154555940023,0.4940828402366864,0.7539503386004515,0.5969615728328865,-0.0635069811302948,0.5438423697772476
18,19,1,0.1887805019505322,0.8521003500583431,1.1199471056461334,0.46366782006920415,0.48343373493975905,0.7246049661399548,0.5799457994579946,-0.09958075013851372,0.5358831296051791
19,20,1,0.1839682466040055,0.8547257876312718,1.1560052931308746,0.45674740484429066,0.4785932721712538,0.7065462753950339,0.5706472196900638,-0.11344784951267876,0.5297446654457174
20,1,2,0.7058002452055613,0.5222222222222223,0.4635484516620636,0.9592417061611375,0.9619771863117871,0.9970443349753695,0.9791969037252056,-0.010601070726879165,0.2063546798029557
21,2,2,0.5997220228115717,0.5635802469135802,0.4290218949317932,0.9345971563981043,0.9610136452241715,0.9714285714285714,0.9661930426261637,-0.033375078288117255,0.2075615763546798
22,3,2,0.5562396148840586,0.6327160493827161,0.4346962124109268,0.7924170616113744,0.954337899543379,0.8236453201970443,0.884188260179799,-0.08973697735692791,0.22261083743842364
