,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6528795577798571,0.059786055178383604,0.6377228685595928,0.06859654657236441,0.6900585780541102,0.28010561202021056,0.6472821749951656,0.3054819153823204,0.6476469193725483,0.3059496590184956,0.9996059113300493,0.0008812090551723398,0.747750454349311,0.25967786418330324,-0.001730325397875131,0.003869125212843163,0.5084652511574924,0.09918971002743064
2,0.5566064528198469,0.09459703800277836,0.6535839143141313,0.08406824217922516,0.8356251925230026,0.5048210740223149,0.6453864403980092,0.3030745720470901,0.647574078136396,0.30585613169296694,0.9976354679802956,0.00528725433103398,0.7467588999491591,0.2585779496790355,-0.004258684225253981,0.009522707422373928,0.5206416387804879,0.10816739330361275
3,0.5299391578066917,0.09886370460658453,0.6587073711042548,0.07704026006329348,0.9481191605329513,0.6655166255281257,0.6403440665273955,0.2969591829453297,0.6473368671300177,0.30556937611561,0.9923500757072288,0.015597343086325353,0.7440618899898783,0.25569127042288387,-0.011036822031958998,0.016602579375451447,0.538124699930109,0.11794904847991514
4,0.5111323157449563,0.0959608670430911,0.6670385750538087,0.0684734814385348,1.0040875484546026,0.7597036876545643,0.6248627787352725,0.28123484918957126,0.645717131941983,0.3039627542339695,0.9751732359530546,0.034568540281114085,0.7351764158887362,0.24736629848158848,-0.027842473402847935,0.041588306331574836,0.5466262710135519,0.12030591843182714
5,0.4963955987493197,0.094926464098268,0.6768216563935792,0.062125707697674504,1.0299915611743926,0.8281451876594393,0.618266462810635,0.2735417112289438,0.6471419965502841,0.30526906550906774,0.9656805771562859,0.04718465151879172,0.7311899585199259,0.24330913444570762,-0.010354113048266748,0.0263215326715085,0.5564173948790083,0.1102321642328354
6,0.4815805053427106,0.09478000472431979,0.6916648481907268,0.051151720499045046,1.0476581613222757,0.8918448338754823,0.6099833633312616,0.26430726116701353,0.6485313346786057,0.30656734548641906,0.9543682043341531,0.06251414771321415,0.7260717703475945,0.23826786052952675,0.0009926888653829374,0.05039102910407108,0.5700534604870999,0.1011856822777412
7,0.4663332018610977,0.0939962452830746,0.7134257954624911,0.036586733948158694,1.060991205771764,0.9400108897326437,0.6048842575016443,0.2586866249895301,0.648876529867524,0.3069107770465846,0.9482483197105998,0.07097430398537755,0.7229570003492876,0.2352075928539655,0.004593591297169371,0.05254553030778212,0.5793158092677482,0.10011821000503317
8,0.45196559055220514,0.09281383175360366,0.7339018247734821,0.02469892754133646,1.0696869095166526,0.9661364510289171,0.5992205691594137,0.25312857930648347,0.6504250545757329,0.3085462183646612,0.9394839388082599,0.08186631817855763,0.7190971658180831,0.23178198146725099,0.00837167233703932,0.07640252079007197,0.5849004615754343,0.1003781888696689
9,0.43825933521702176,0.09035193211180789,0.7468552776507603,0.01770107189287914,1.0741526951392493,0.9783634822566655,0.5959051347980567,0.25024350617007896,0.650752240190954,0.30888828174383237,0.9348710733752897,0.08880500598683642,0.7167593672599859,0.2299044407627753,0.008218051672625227,0.0756133649283452,0.5859367328705746,0.10141452454730895
10,0.4247068312125547,0.08825092055855113,0.761829844047214,0.013438036061908852,1.0792350739240646,0.9845665921258967,0.5905085302463615,0.2461802868677985,0.6526454773376184,0.3109685062596597,0.9258403126487551,0.10335870177621034,0.7125402748152727,0.22687852398619862,0.013089483888065485,0.09130101534106923,0.5868951530604082,0.10492431612010451
11,0.413522057334582,0.08611150281410677,0.7749520878346241,0.012671194361850045,1.0838209102551142,0.9911693091991493,0.5829006510810384,0.24119308903175193,0.6527073855875297,0.311318216699474,0.9158086716168861,0.11874203691338976,0.7067957101046912,0.22322816544721022,0.006838481676059124,0.09075925504078285,0.5871728377976785,0.10919345794926866
12,0.4025754823109933,0.08359684767808612,0.7830793280164722,0.016634033525075087,1.0842514604330062,0.9955585459759707,0.5827097413330115,0.2427376859397299,0.6556493541530212,0.31441920396745326,0.9126931152774356,0.12987072201310906,0.7056398349888164,0.2233872226649985,0.01838201923038534,0.10862279248988653,0.5877311715877541,0.11287183578940159
13,0.3920175173914148,0.08203488424217698,0.7899444407079853,0.020876116325802167,1.0827206204334894,0.9937183420542324,0.5805123701472434,0.24219456204281098,0.657031342090941,0.3159503254798289,0.9087525026312452,0.13925844704958645,0.7034444626423252,0.2225800343367576,0.02192709879497739,0.11537430572877998,0.5891022952169118,0.11617650192115284
14,0.38162698103381054,0.07935342174934605,0.7958874484366494,0.019859208358152015,1.0820828368266424,0.9902212946370104,0.5805898804780631,0.24503987646970402,0.6586387322614967,0.3177621358944669,0.9071764220047595,0.14844648589181178,0.7024807980607798,0.2235277938626016,0.026465433771193137,0.12147938445994357,0.5912520696040413,0.11912135989537878
15,0.37350009647863247,0.07708046394526158,0.8024981657190707,0.020597066263970613,1.080306095878283,0.9847881819893692,0.5779441277751115,0.24603502811641853,0.6589129153029392,0.31828489471604965,0.90325495549938,0.15838724710620242,0.6997174674235241,0.22342296604435843,0.023918247898577143,0.12088593016864295,0.5948418900135966,0.12137496570216616
16,0.3654474708633054,0.07565890459536129,0.8054797885463879,0.021118146583907465,1.0769049137830735,0.9789444400679266,0.5801996317089942,0.24850711569530137,0.6596068294738593,0.3190712118537772,0.9053065186309872,0.15778082356184017,0.7010603099298062,0.2247033923193839,0.024230227845961717,0.12934533875784696,0.5971092174872221,0.1235515180818609
17,0.35614862102305606,0.07252676972661655,0.811390762825234,0.020823798788969165,1.072868366042773,0.9644110112297828,0.5808278211245673,0.24890124817649859,0.6607218479235184,0.32046297305926913,0.9050610850898565,0.15750436551670163,0.7013344172594848,0.22484726116548726,0.027344367596370926,0.13911744640423393,0.5985203755136606,0.12480477833268905
18,0.34924519343567745,0.0710770937455478,0.8166507270967797,0.019530572649469127,1.0644273728132247,0.9471194746660533,0.583706040319178,0.25229597876302495,0.6609495299539545,0.3206186575755232,0.9082273788843496,0.156710649971086,0.703144639649152,0.22663216452795043,0.02963474017510509,0.13842520727413832,0.6007126026330643,0.12790371357716282
19,0.342716283452298,0.06893220039424097,0.8210276809770184,0.01957852938253777,1.0576586693525314,0.9289753854992111,0.5853139772547828,0.25352431084716237,0.6611254879771813,0.3207146228254525,0.9100954821158688,0.1552240133841366,0.7042988561793904,0.2273732363548796,0.03163147855565024,0.13861082158669671,0.6019061797712253,0.12996130975161885
20,0.3353015220732916,0.06702973709671567,0.8220300587493501,0.019747950768549603,1.0512955814599991,0.9101485619114689,0.5856170146325057,0.25341410825528426,0.6611518206660637,0.3207451002733477,0.9104547660145512,0.15398759577123095,0.7046036946304847,0.22737726196512364,0.031965485465541656,0.13957191863082838,0.6017985130894878,0.13228918381012975
