label,probs,preds
1,0.7974438,1
1,0.8020092,1
1,0.80037266,1
1,0.8012527,1
1,0.8023235,1
1,0.80641276,1
1,0.80406857,1
1,0.80294997,1
1,0.80521506,1
1,0.80524576,1
1,0.80683386,1
1,0.8075966,1
1,0.8103925,1
1,0.8127137,1
1,0.8129737,1
1,0.81553805,1
1,0.81547004,1
1,0.81490695,1
1,0.81237644,1
1,0.81727767,1
1,0.81238586,1
1,0.815593,1
1,0.81060225,1
1,0.8164257,1
1,0.81416804,1
1,0.81735927,1
1,0.8171079,1
1,0.8120416,1
1,0.8182554,1
1,0.8196838,1
1,0.81637996,1
1,0.81997824,1
1,0.81969815,1
1,0.82024276,1
1,0.81477493,1
1,0.82342154,1
1,0.822985,1
1,0.8219812,1
1,0.8251087,1
1,0.8183844,1
1,0.818394,1
1,0.8213288,1
1,0.81935555,1
1,0.8221623,1
1,0.8235518,1
1,0.8190239,1
1,0.82237005,1
1,0.8216372,1
1,0.8239913,1
1,0.8217945,1
1,0.8202291,1
0,0.8217686,1
0,0.8208893,1
0,0.81919736,1
0,0.816204,1
0,0.82083654,1
0,0.8171751,1
0,0.81713593,1
0,0.8196518,1
0,0.8157448,1
0,0.8157823,1
0,0.8172227,1
0,0.8195621,1
0,0.8174162,1
0,0.82079124,1
0,0.81395376,1
0,0.8183731,1
0,0.8188136,1
0,0.8194564,1
0,0.81717175,1
0,0.82089645,1
0,0.82197064,1
0,0.81741893,1
0,0.81232995,1
0,0.8191408,1
0,0.819905,1
0,0.8190737,1
0,0.82032484,1
0,0.8175452,1
0,0.8182095,1
0,0.8159097,1
0,0.81364584,1
0,0.8183128,1
0,0.82040644,1
0,0.8250066,1
0,0.8234716,1
0,0.8237695,1
0,0.821091,1
0,0.8218606,1
0,0.8183354,1
1,0.82064015,1
1,0.8174694,1
1,0.8186836,1
1,0.8216195,1
1,0.8189994,1
1,0.8140747,1
1,0.8183782,1
1,0.8133302,1
1,0.8152986,1
1,0.8095343,1
1,0.8077771,1
1,0.81524986,1
1,0.8131542,1
1,0.81229544,1
1,0.8143995,1
1,0.8103168,1
1,0.814173,1
1,0.705575,1
1,0.6993493,1
1,0.70128703,1
1,0.70085734,1
1,0.7068143,1
1,0.61266655,1
1,0.61208224,1
1,0.61068267,1
1,0.61205626,1
1,0.6123561,1
1,0.61146843,1
1,0.61222583,1
1,0.6135444,1
1,0.61151606,1
1,0.6282374,1
1,0.6262233,1
1,0.62824214,1
1,0.62446064,1
1,0.6279434,1
1,0.6278439,1
1,0.6258128,1
1,0.62602794,1
1,0.624406,1
1,0.6250387,1
1,0.62650543,1
1,0.62135506,1
1,0.6259277,1
1,0.613299,1
1,0.6143472,1
1,0.6141331,1
1,0.6146744,1
1,0.61554927,1
1,0.61504614,1
1,0.6161437,1
1,0.6151548,1
1,0.61466646,1
1,0.614687,1
1,0.61295485,1
1,0.61489785,1
1,0.6150721,1
1,0.758035,1
1,0.7619548,1
1,0.7618494,1
1,0.7613684,1
1,0.7613798,1
1,0.7654979,1
1,0.7647223,1
1,0.7628663,1
1,0.76640695,1
1,0.76579016,1
1,0.76839966,1
1,0.7684503,1
1,0.77041215,1
1,0.7728931,1
1,0.7728556,1
0,0.77600473,1
0,0.77742714,1
0,0.7770039,1
0,0.77352095,1
0,0.77994454,1
0,0.779544,1
0,0.7806419,1
0,0.77747136,1
0,0.7821619,1
0,0.78142756,1
1,0.7857804,1
1,0.7843864,1
1,0.7835447,1
1,0.788451,1
1,0.79163563,1
1,0.79004973,1
1,0.7923484,1
1,0.7953374,1
1,0.79645294,1
1,0.79570305,1
1,0.813552,1
1,0.81359935,1
1,0.8117382,1
1,0.81777287,1
1,0.8104664,1
1,0.8114634,1
1,0.81541836,1
1,0.81454855,1
1,0.8173837,1
1,0.8197033,1
1,0.815637,1
1,0.8191045,1
1,0.8185335,1
1,0.8206362,1
1,0.8189688,1
1,0.8176685,1
0,0.81620115,1
0,0.8136183,1
0,0.8174538,1
0,0.81079185,1
0,0.815208,1
0,0.8157921,1
0,0.8164515,1
0,0.8141216,1
0,0.81893176,1
0,0.8194893,1
0,0.8154156,1
0,0.81140906,1
0,0.8184158,1
0,0.8180134,1
0,0.81718814,1
0,0.8201207,1
0,0.8170538,1
0,0.8183378,1
0,0.815666,1
0,0.8135776,1
0,0.8202471,1
0,0.82182556,1
0,0.82691044,1
0,0.82575136,1
0,0.8266884,1
0,0.82359827,1
0,0.82425904,1
0,0.8204585,1
0,0.8246961,1
0,0.8194438,1
0,0.8221792,1
0,0.82578313,1
0,0.8222808,1
0,0.81798685,1
0,0.8227242,1
0,0.81583434,1
0,0.82080024,1
0,0.8134986,1
0,0.81213033,1
0,0.82049686,1
0,0.8171979,1
0,0.81764585,1
0,0.8193914,1
0,0.8138501,1
0,0.8168117,1
1,0.6090973,1
1,0.60733175,1
1,0.60798496,1
1,0.6107049,1
1,0.60883427,1
1,0.6098454,1
