,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.5676564772923788,0.646441073512252,0.9142696559429169,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6772115507474763
1,2,1,0.4317486956715584,0.690198366394399,1.228914052248001,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5400836918097023
2,3,1,0.41516243666410446,0.690198366394399,1.2661395072937012,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.43999957408748247
3,4,1,0.3972848715881507,0.690198366394399,1.219102069735527,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3669848588100004
4,5,1,0.3861688897013664,0.690198366394399,1.198104053735733,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3469509987648537
5,6,1,0.37985747307538986,0.690198366394399,1.222322165966034,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.352354763831509
6,7,1,0.37262333184480667,0.690198366394399,1.2750395387411118,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.36553409429703143
7,8,1,0.36711040139198303,0.690198366394399,1.3182514011859894,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3730487882788875
8,9,1,0.36323365693291026,0.690198366394399,1.3280337452888489,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.36844627113590867
9,10,1,0.35858724514643353,0.690198366394399,1.320107027888298,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3583255249371779
10,11,1,0.3534430538614591,0.690198366394399,1.3141342401504517,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3550885898036543
11,12,1,0.3488179221749306,0.690198366394399,1.318808451294899,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.35629711657225605
12,13,1,0.34395503376921016,0.690198366394399,1.3298619985580444,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.35674964862217295
13,14,1,0.34148019055525464,0.690198366394399,1.337905466556549,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3564248903275267
14,15,1,0.33681240553657216,0.69049008168028,1.343136414885521,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3544923122790579
15,16,1,0.333492424339056,0.691073512252042,1.346585676074028,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3523521018782742
16,17,1,0.3286268673837185,0.691656942823804,1.351998120546341,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.35054463563184124
17,18,1,0.3283514070014159,0.691948658109685,1.3576186299324036,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.34995634396694913
18,19,1,0.32434342925747234,0.6939906651108518,1.3632273524999619,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.35095191447676644
19,20,1,0.32119570548335713,0.6980746791131855,1.3680222779512405,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3525118190723625
20,1,2,0.7051259179910024,0.5370370370370371,0.47118033468723297,0.9620853080568721,0.9620853080568721,1.0,0.9806763285024155,0.0,0.4550985221674877
21,2,2,0.6180318395296732,0.5836419753086419,0.4817921817302704,0.7753554502369668,0.9533799533799534,0.8059113300492611,0.8734650293646556,-0.09512319823011782,0.4429310344827586
22,3,2,0.5999187578757604,0.6216049382716049,0.4802630692720413,0.875829383886256,0.9585062240663901,0.9103448275862069,0.9338049519959576,-0.060992881842286316,0.5476108374384236
23,4,2,0.5900431374708811,0.5993827160493828,0.4657587707042694,0.8815165876777251,0.9587628865979382,0.916256157635468,0.9370277078085643,-0.05876524758997105,0.6549014778325124
24,5,2,0.5811994150280952,0.5873456790123457,0.45138727128505707,0.9052132701421801,0.9597989949748744,0.9408866995073891,0.9502487562189055,-0.04874847782398143,0.638448275862069
25,6,2,0.5757072269916534,0.5777777777777777,0.44421297311782837,0.9308056872037914,0.9608610567514677,0.967487684729064,0.9641629847815415,-0.03567208519651679,0.6018965517241379
26,7,2,0.5666341210405031,0.6037037037037037,0.4441678076982498,0.8236966824644549,0.9559955995599559,0.8561576354679803,0.9033264033264033,-0.07955939296594575,0.5747536945812808
27,8,2,0.5587971011797587,0.6450617283950617,0.441108837723732,0.7924170616113744,0.954337899543379,0.8236453201970443,0.884188260179799,-0.08973697735692791,0.5712315270935959
28,9,2,0.55086367080609,0.678395061728395,0.43392907083034515,0.7592417061611374,0.9524375743162902,0.7891625615763547,0.8631465517241379,-0.10013960253749954,0.5825862068965517
29,10,2,0.5446991100907326,0.7024691358024692,0.4261627197265625,0.7450236966824645,0.9515738498789347,0.774384236453202,0.8538837588267246,-0.10452608686445711,0.6014778325123151
30,11,2,0.5368039558331171,0.7111111111111111,0.4201836735010147,0.7412322274881517,0.9546568627450981,0.767487684729064,0.8509011469142546,-0.07186765961110649,0.6078817733990147
31,12,2,0.530149777730306,0.7308641975308642,0.41659146547317505,0.7374407582938388,0.9578163771712159,0.7605911330049261,0.8478857770455793,-0.040213920386693726,0.611256157635468
32,13,2,0.5237876276175181,0.7361111111111112,0.4153457283973694,0.7260663507109004,0.9618320610687023,0.7448275862068966,0.8395335924486397,-0.0022665685841726565,0.6149507389162561
33,14,2,0.5180264636874199,0.75,0.4147396981716156,0.7165876777251184,0.9637305699481865,0.7330049261083744,0.8326804700615557,0.014227870827590224,0.616600985221675
34,15,2,0.5156897554794947,0.7493827160493827,0.41088806092739105,0.7156398104265402,0.9697766097240473,0.7270935960591133,0.831081081081081,0.06478999576411762,0.6186453201970443
35,16,2,0.5106428091724714,0.7524691358024691,0.4088739603757858,0.7146919431279621,0.9722222222222222,0.7241379310344828,0.8300395256916996,0.08439573806049412,0.6222413793103447
36,17,2,0.5065579687555631,0.7484567901234568,0.40684378147125244,0.7071090047393365,0.9719251336898396,0.716256157635468,0.8247305728871243,0.08041896078087686,0.6327586206896553
37,18,2,0.5046722864111265,0.7484567901234568,0.4052761644124985,0.7061611374407583,0.9718875502008032,0.7152709359605911,0.8240635641316686,0.07992815941409782,0.6340394088669951
38,19,2,0.5016900822520256,0.7518518518518519,0.4092118889093399,0.6976303317535545,0.9715447154471545,0.7064039408866996,0.8180262407301768,0.07557043504356913,0.6285467980295567
39,20,2,0.5018170898159345,0.7503086419753087,0.409662127494812,0.6938388625592417,0.9713896457765667,0.7024630541871921,0.8153230417381361,0.07366656544129137,0.6244581280788177
40,1,3,0.5901894824845451,0.7694117647058824,1.1832079887390137,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.47332556332556336
41,2,3,0.48416295860494885,0.773235294117647,1.5882874727249146,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.446029526029526
42,3,3,0.4569407765354429,0.773235294117647,1.9150090217590332,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.43839549339549333
43,4,3,0.4480227210691997,0.773235294117647,2.11745023727417,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4296114996114996
44,5,3,0.4396623309169497,0.773235294117647,2.190114974975586,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4295804195804196
45,6,3,0.4365992418357304,0.773235294117647,2.1936683654785156,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.42846153846153845
46,7,3,0.43197858333587646,0.773235294117647,2.152397394180298,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4276068376068377
47,8,3,0.4267632067203522,0.773235294117647,2.1016030311584473,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.42574203574203573
48,9,3,0.42531583990369526,0.773235294117647,2.061169385910034,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4270318570318571
49,10,3,0.42108266587768284,0.773235294117647,2.031810998916626,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.42898212898212895
50,11,3,0.41949507700545446,0.773235294117647,2.0128378868103027,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4286519036519037
51,12,3,0.41456621672425953,0.7741176470588236,2.0073862075805664,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4281701631701632
52,13,3,0.415071077644825,0.7755882352941177,2.0100152492523193,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.42643356643356645
53,14,3,0.40914987346955706,0.7776470588235294,2.0136654376983643,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4290947940947941
54,15,3,0.407698644059045,0.7797058823529411,2.01983904838562,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4298601398601398
55,16,3,0.40416134681020466,0.7811764705882352,2.024313449859619,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4310722610722611
56,17,3,0.4042730565582003,0.7808823529411765,2.0147759914398193,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4323970473970473
57,18,3,0.399947427213192,0.7817647058823529,1.9981191158294678,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4334693084693084
58,19,3,0.3989369049668312,0.7817647058823529,1.994799017906189,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.43420745920745923
59,20,3,0.39627107445682797,0.7820588235294118,2.0014474391937256,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4356021756021756
60,1,4,0.6876706838607788,0.570198105081826,0.4630725582440694,0.8854679802955665,0.8854679802955665,1.0,0.9392553886348791,0.0,0.5956525640450446
61,2,4,0.6080568730831146,0.6000574217628482,0.41802971561749774,0.8854679802955665,0.8854679802955665,1.0,0.9392553886348791,0.0,0.6042143359205587
62,3,4,0.5860362112522125,0.6000574217628482,0.41404907902081806,0.8854679802955665,0.8854679802955665,1.0,0.9392553886348791,0.0,0.5830678810175423
63,4,4,0.5769836723804473,0.6000574217628482,0.4219631751378377,0.8854679802955665,0.8854679802955665,1.0,0.9392553886348791,0.0,0.6116619558227525
64,5,4,0.5667516350746155,0.6000574217628482,0.42883870005607605,0.8854679802955665,0.8854679802955665,1.0,0.9392553886348791,0.0,0.6535959441877159
65,6,4,0.5624165534973145,0.6006316393913294,0.4276058276494344,0.8854679802955665,0.8854679802955665,1.0,0.9392553886348791,0.0,0.6794981081849044
66,7,4,0.5527377128601074,0.6009187482055699,0.42059757312138873,0.8854679802955665,0.8854679802955665,1.0,0.9392553886348791,0.0,0.6824292999536392
67,8,4,0.5455923855304718,0.6000574217628482,0.41122358043988544,0.8854679802955665,0.8854679802955665,1.0,0.9392553886348791,0.0,0.6739497809083703
68,9,4,0.5376012980937958,0.6006316393913294,0.40304670731226605,0.8854679802955665,0.8854679802955665,1.0,0.9392553886348791,0.0,0.6712130049202147
69,10,4,0.5327261507511138,0.602354292276773,0.3973797957102458,0.8854679802955665,0.8854679802955665,1.0,0.9392553886348791,0.0,0.677718456039601
70,11,4,0.5258240044116974,0.6055124892334195,0.39371420939763385,0.8854679802955665,0.8854679802955665,1.0,0.9392553886348791,0.0,0.6903554817772593
71,12,4,0.520296859741211,0.6092449038185472,0.38907410701115924,0.8830049261083743,0.8851851851851852,0.9972183588317107,0.9378678875081753,-0.01787102726813431,0.6963973260352642
72,13,4,0.5149271070957184,0.6138386448463968,0.38316504160563153,0.8768472906403941,0.884472049689441,0.9902642559109874,0.9343832020997376,-0.03353730101471728,0.7010333946490797
73,14,4,0.5093427538871765,0.6155612977318403,0.37857044736544293,0.8731527093596059,0.8840399002493765,0.9860917941585535,0.9322813938198553,-0.04015964313494748,0.7068957781865495
74,15,4,0.5057791173458099,0.6296296296296297,0.3747338354587555,0.8620689655172413,0.8856416772554002,0.9694019471488178,0.9256308100929614,0.003060269604761918,0.7132666337655347
75,16,4,0.5011425673961639,0.6468561584840654,0.37059397498766583,0.854679802955665,0.8948751642575559,0.9471488178025035,0.9202702702702703,0.11410823478977784,0.7198767703052327
76,17,4,0.4968693643808365,0.6632213608957795,0.36601262787977856,0.8460591133004927,0.896,0.9346314325452016,0.9149081007488087,0.11502614358064936,0.7266663675654658
77,18,4,0.49530349373817445,0.6692506459948321,0.36095646023750305,0.8362068965517241,0.894878706199461,0.9235048678720446,0.9089664613278576,0.09621131859452882,0.7314669418397716
78,19,4,0.4889152139425278,0.6767154751650876,0.35731805860996246,0.8238916256157636,0.8934426229508197,0.9095966620305981,0.90144727773949,0.07574812517487424,0.7375087860977763
79,20,4,0.48629466593265536,0.6795865633074936,0.35554151733716327,0.7967980295566502,0.8901408450704226,0.8789986091794159,0.8845346396081175,0.038713497771650764,0.7425935065129287
