,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6619134843349457,0.5370478413068844,0.7240829467773438,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.380065697005835
1,2,1,0.4995076557000478,0.691073512252042,0.826821967959404,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3375942331445121
2,3,1,0.42530323813358945,0.690198366394399,0.9557660073041916,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3421089058307424
3,4,1,0.3978151852885882,0.690198366394399,1.0405016839504242,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3701871885514716
4,5,1,0.3864487148821354,0.690198366394399,1.0566650331020355,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.40936581626133994
5,6,1,0.3720470642050107,0.690198366394399,1.0262212306261063,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4524362196004941
6,7,1,0.3566331813732783,0.69049008168028,0.9782942682504654,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.49590591592486905
7,8,1,0.3413378211359183,0.6928238039673279,0.9338151514530182,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.534296605477235
8,9,1,0.32869986817240715,0.6948658109684948,0.9020309597253799,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5630457004131351
9,10,1,0.31654029712080956,0.7027421236872812,0.8848912268877029,0.5121107266435986,0.5115473441108545,1.0,0.6768525592055004,0.03473441499675948,0.5818444141573321
10,11,1,0.304518710821867,0.7147024504084014,0.8801578879356384,0.5121107266435986,0.5115473441108545,1.0,0.6768525592055004,0.03473441499675948,0.5917681758166872
11,12,1,0.29301860369741917,0.7313302217036173,0.8843235373497009,0.5167243367935409,0.5139211136890951,1.0,0.6789272030651341,0.07784850988693802,0.5947921546914263
12,13,1,0.28136157679061097,0.7421236872812136,0.8935136497020721,0.5167243367935409,0.5139211136890951,1.0,0.6789272030651341,0.07784850988693802,0.5933493760381618
13,14,1,0.2695920364931226,0.7572928821470245,0.9043841809034348,0.5201845444059977,0.5157159487776485,1.0,0.6804915514592934,0.09864324406454947,0.5878604284679927
14,15,1,0.2591401847700278,0.7724620770128354,0.918315663933754,0.52479815455594,0.5181286549707602,1.0,0.6825885978428351,0.12109508056444039,0.5797680906341838
15,16,1,0.24851875317593417,0.7850058343057176,0.9389670789241791,0.5213379469434832,0.516548463356974,0.9864559819413092,0.6780449961210241,0.07099212057534829,0.5683270156309894
16,17,1,0.2397793469329675,0.7905484247374562,0.9682191461324692,0.5155709342560554,0.5138387484957883,0.963882618510158,0.6703296703296703,0.027694325703878402,0.5543198177094425
17,18,1,0.2324506031970183,0.7990081680280047,1.0021800845861435,0.5028835063437139,0.5073710073710074,0.9322799097065463,0.6571201272871917,-0.028116238362771214,0.5403126197878956
18,19,1,0.22407661254207292,0.8118436406067678,1.0427339971065521,0.5017301038062284,0.506900878293601,0.9119638826185101,0.6516129032258065,-0.027381682202984963,0.5264491673410281
19,20,1,0.21496524553125104,0.8197199533255543,1.084610179066658,0.4925028835063437,0.5019206145966709,0.8848758465011287,0.6405228758169934,-0.05447797038095478,0.5126655734912049
20,1,2,0.6769454081853231,0.5512345679012346,0.5025713294744492,0.9620853080568721,0.9620853080568721,1.0,0.9806763285024155,0.0,0.2799014778325123
21,2,2,0.6178064743677775,0.5666666666666667,0.46944381296634674,0.9592417061611375,0.9619771863117871,0.9970443349753695,0.9791969037252056,-0.010601070726879165,0.2285960591133005
22,3,2,0.5827342222134272,0.6141975308641975,0.4655405282974243,0.9023696682464455,0.9596774193548387,0.9379310344827586,0.9486796213253612,-0.050027800947380255,0.21726600985221675
23,4,2,0.550784652431806,0.6895061728395062,0.4799955487251282,0.7924170616113744,0.954337899543379,0.8236453201970443,0.884188260179799,-0.08973697735692791,0.21349753694581283
24,5,2,0.5170871615409851,0.7179012345679012,0.5050567239522934,0.6938388625592417,0.9481865284974094,0.7211822660098522,0.8192501398992725,-0.12019365505098607,0.21165024630541876
25,6,2,0.4920486311117808,0.7287037037037037,0.5305223315954208,0.6530805687203791,0.9451303155006858,0.6788177339901478,0.7901376146788991,-0.1327522866196111,0.2097536945812808
26,7,2,0.46716533601284027,0.7358024691358025,0.549975723028183,0.6398104265402843,0.9440559440559441,0.6650246305418719,0.7803468208092486,-0.13689368432782545,0.20472906403940885
