,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6578227903161731,0.03708731254329362,0.60089849049436,0.10397647680314008,0.7048928409814834,0.23557528363336963,0.6448177200188623,0.30236022031532533,0.6475519526109148,0.30582773428064214,0.9970443349753694,0.006609067913792479,0.7464595518470403,0.25824870814410594,-0.004768216102993899,0.010662055337703496,0.4957111486429369,0.14213192123514345
2,0.5511898078095345,0.07136374849541206,0.6556697598495893,0.08117964512662738,0.7665083438158036,0.4216053800503148,0.6440594261799998,0.3014134640425569,0.6475222525812148,0.3057896236697519,0.996256157635468,0.008371486024137165,0.7460590588230451,0.25781028152100033,-0.005376800131016208,0.012022890594382014,0.49987252517256353,0.14719686048938802
3,0.5040938709889139,0.07718992752030697,0.6636297852676989,0.07188803090842381,0.8146385103464127,0.515842103930775,0.6191685709982473,0.2742971017964852,0.6463859935870564,0.3043470578603435,0.9703622299718411,0.06549734498894258,0.7319964390427,0.24397852623974128,-0.018626903256777898,0.035020820556499466,0.5015401923281517,0.14720048658555054
4,0.4687731251191526,0.0667019357102249,0.6944791249767625,0.04660182443119868,0.8314385026693344,0.5160185431968007,0.5948464361956419,0.2565542485060374,0.644918124901172,0.3025008371238326,0.9450594353131402,0.1213018328921481,0.7163063100988618,0.23251519158252912,-0.027206875004964937,0.05143170260405544,0.5030456646464863,0.14687035798725745
5,0.4349717238155149,0.05614633822596463,0.7299638764448821,0.036410792147578336,0.8361744473377863,0.47323430812008904,0.5792764072214619,0.24871237758258974,0.6445947032439217,0.30233253830063317,0.9266336594102966,0.14918540493634247,0.7052071570180825,0.22637767801318792,-0.020882311180954415,0.07590977588813293,0.506762106319272,0.14682010248961028
6,0.404135096537925,0.04884842556315934,0.7530966229245043,0.03823102145256293,0.8383079369862875,0.4361688176058167,0.5607175968990633,0.2315671586921388,0.6445742726400728,0.30183409695430125,0.9028555039940542,0.16618499010737847,0.692082733920799,0.2162358050067859,-0.016304698855992544,0.07149886674847235,0.512891813774679,0.14663783559617707
7,0.37967860644771945,0.04405827135165048,0.7691241628336651,0.04347213687668913,0.8339358806610108,0.4298810635272426,0.556648409237119,0.21748351548981493,0.646031483121422,0.30289491905076243,0.8889939687992454,0.16297304608705265,0.687484743721364,0.21047233510242724,-0.008767521420248723,0.08323759696944238,0.5210548897158858,0.14752517746186997
8,0.3556488247889848,0.039437682820950226,0.7846381142253744,0.047082317106679615,0.8268681099017462,0.4470680218722871,0.5621365095249844,0.2090385083125175,0.6456923506911705,0.30412770088233343,0.8806496431186488,0.1447105766238958,0.6883105269356502,0.2128828004730304,-0.011602469029270372,0.07880026779095226,0.5299381926143079,0.14971193470830463
9,0.3344340651056596,0.037042178435483866,0.7965018631757803,0.04864238322737779,0.8235696266094843,0.46371057920915865,0.5661088845378268,0.19528431792523473,0.6467374922179359,0.30404759968905914,0.8707473471682696,0.13984022765184823,0.6873174912962249,0.2112597115222665,-0.0008674433556906197,0.08293951635381133,0.5392485576591215,0.15194082676516088
10,0.31292611396206277,0.03297516609949133,0.8075576483030336,0.04150682125464366,0.8252504140138626,0.4638551070401493,0.5661871429305234,0.18325943064172592,0.6498948890762489,0.3081514722868953,0.8517301708766221,0.14236031039791153,0.6827185873292048,0.21096108937497948,0.019675892150262383,0.10831047871009541,0.5467947597937858,0.15252836996250355
11,0.2933465866975132,0.03117243185358175,0.8211332567094107,0.03707869173862133,0.8277733087539673,0.45840980398044706,0.5641188105422562,0.16417519025581986,0.6514461845893258,0.31221827433721916,0.8253484105917149,0.15109238515516038,0.6746153459825079,0.21044705382805376,0.02197812823211046,0.12100204279159443,0.5535715431440764,0.15344577872716755
12,0.27757995568748034,0.030229478565289875,0.8307831488490021,0.03246432425764954,0.829915976524353,0.46304393962623874,0.5648344288496301,0.15902272784308846,0.6513850238587819,0.31791134435894647,0.8044731925611259,0.1582138083726908,0.6691692064947088,0.21768494404952657,0.016240061809465505,0.1393073616152595,0.5596368786412173,0.15523747121161166
13,0.2632975146715485,0.029003460335372672,0.8368171609899562,0.025966179823074198,0.8358212441205979,0.47795820389920474,0.5633903898923185,0.1555303603099555,0.6517896211972302,0.3208133843780454,0.7928032599941159,0.16555098065721813,0.6651627983019022,0.22009462642429917,0.016504544650824054,0.14761948067757688,0.5647370296092398,0.1575270683847069
14,0.2500395353395669,0.027352310257287304,0.8456954066753891,0.021667826398358292,0.8461384862661362,0.49165529984758755,0.5637231086087783,0.1511049370601488,0.6511700978686447,0.31951511070560884,0.7882299727026334,0.16339513380102838,0.6638594793016807,0.21917167474474808,0.012947917823368765,0.13411396684432073,0.5679807605827758,0.15990791287541822
15,0.23762518962401719,0.026864079427233525,0.8514582625918348,0.018243415707002723,0.8560975760221481,0.5034058408357118,0.5621681026153439,0.15032095797268186,0.6504327970728085,0.3221829946435869,0.7792118629662792,0.1633623429644897,0.660652458850824,0.22150080564173746,0.004530275307915063,0.1340294395928778,0.5693950613520625,0.16239280940197434
16,0.22667523744649118,0.025963884650836818,0.8581693320322916,0.018957532571045637,0.8640780031681061,0.51109046105438,0.5628564044566462,0.14721809448286957,0.649578959995885,0.3235561234457079,0.7693239272688043,0.16441002683277334,0.6579203557292994,0.2240308203947825,0.0017483788507668436,0.13416811903627987,0.570133796186121,0.16465658282796108
17,0.2170238641263651,0.02498889375073628,0.8637983160216723,0.021265912527428932,0.8723534787694612,0.5157555563303167,0.5637476188002586,0.14668351032174998,0.6493775581006682,0.323824859502804,0.7662573851145883,0.16191001515671857,0.6574238906161984,0.22475003067893362,0.0008036001052681624,0.13481472020487212,0.5704914759178286,0.166815455185446
18,0.20759447690587313,0.023125591053227566,0.8696359264264819,0.019495649620827997,0.8811286866664887,0.5226137772781966,0.5647194224285031,0.1462811968543641,0.6488748377056199,0.3241315527315024,0.7624848841072989,0.1614142232073888,0.6567065848386665,0.22637835060088027,0.0002448973449688807,0.13248735836235892,0.5701658946281402,0.16936766953083807
19,0.19966794698277399,0.022740208648243818,0.8719778711413252,0.02049440501578708,0.887762222190698,0.524673095219382,0.5651127274563013,0.14555559177798835,0.6491312404273275,0.32598126476212513,0.7562478456736248,0.16091410602388267,0.6549569502805392,0.22756536043512302,0.0011911664123268793,0.1418968065410208,0.5700320255673577,0.17164427953203634
20,0.1933010358021905,0.022366245012557934,0.8765968722181887,0.019014215644905377,0.8974156300226847,0.5314646629136968,0.565441711169672,0.14423343001305233,0.649431617556086,0.3261297509768296,0.753918378941173,0.15840342065366106,0.654433134317329,0.22704919399483078,0.0016368435242289203,0.14328063241477337,0.56962360257367,0.17394425447546882
