,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6751531353167125,0.05910549836919872,0.6022979265223707,0.09875093053759791,0.6948840320110321,0.23555259668449344,0.6314451056983807,0.30606189245081156,0.6419909456559854,0.30551199600693707,0.9761061946902656,0.05342817291371177,0.7358543233364004,0.2577693402664506,-0.04087792417748074,0.09140581723992912,0.4477516265147387,0.2328298266744018
2,0.5676220132765316,0.08451756371420986,0.6524552151180123,0.08450464112092773,0.7612128784259161,0.35074051267735706,0.6314451056983807,0.30606189245081156,0.6419909456559854,0.30551199600693707,0.9761061946902656,0.05342817291371177,0.7358543233364004,0.2577693402664506,-0.04087792417748074,0.09140581723992912,0.46806101037552217,0.24936474773194686
3,0.5482846149660292,0.08473158253725033,0.6531165543299163,0.08444542352037171,0.7856343597173691,0.36413906292888054,0.6314451056983807,0.30606189245081156,0.6419909456559854,0.30551199600693707,0.9761061946902656,0.05342817291371177,0.7358543233364004,0.2577693402664506,-0.04087792417748074,0.09140581723992912,0.479200326701787,0.2547630231149304
4,0.5348506255802654,0.08721977360698399,0.6525654383199962,0.08449297706050343,0.7836303800344467,0.3340800224321317,0.6314451056983807,0.30606189245081156,0.6419909456559854,0.30551199600693707,0.9761061946902656,0.05342817291371177,0.7358543233364004,0.2577693402664506,-0.04087792417748074,0.09140581723992912,0.47784741140976195,0.24538799870689254
5,0.526828630396298,0.08916202412886234,0.6526271667150579,0.08440275933874045,0.7795034348964691,0.3095678216373771,0.6314451056983807,0.30606189245081156,0.6419909456559854,0.30551199600693707,0.9761061946902656,0.05342817291371177,0.7358543233364004,0.2577693402664506,-0.04087792417748074,0.09140581723992912,0.47613239202603064,0.24076041054534061
6,0.5239351887220428,0.09257949088085982,0.653306179060737,0.08341899885784565,0.7803851793209711,0.3045394764875667,0.6314451056983807,0.30606189245081156,0.6419909456559854,0.30551199600693707,0.9761061946902656,0.05342817291371177,0.7358543233364004,0.2577693402664506,-0.04087792417748074,0.09140581723992912,0.4751081016079387,0.2398878406563586
7,0.5193695824628785,0.09283019586787426,0.6536148210360456,0.08297716375008235,0.7848564088344574,0.3107895224229146,0.6314451056983807,0.30606189245081156,0.6419909456559854,0.30551199600693707,0.9761061946902656,0.05342817291371177,0.7358543233364004,0.2577693402664506,-0.04087792417748074,0.09140581723992912,0.4723291710135644,0.24137849634146252
8,0.5160839615478402,0.09212644561482643,0.6536191276682592,0.08293572107928043,0.791463702917099,0.32326505422265883,0.6314451056983807,0.30606189245081156,0.6419909456559854,0.30551199600693707,0.9761061946902656,0.05342817291371177,0.7358543233364004,0.2577693402664506,-0.04087792417748074,0.09140581723992912,0.46957058370005383,0.242557913617424
9,0.5127811032604603,0.09184881749229425,0.654205637810384,0.08242501539984429,0.7980460931857427,0.3322921357092969,0.6314451056983807,0.30606189245081156,0.6419909456559854,0.30551199600693707,0.9761061946902656,0.05342817291371177,0.7358543233364004,0.2577693402664506,-0.04087792417748074,0.09140581723992912,0.4679022391813226,0.24347446588177007
10,0.5088737052111398,0.09088472437602978,0.6541020314024697,0.08235738206054401,0.8040554066499075,0.3353138353779584,0.6314451056983807,0.30606189245081156,0.6419909456559854,0.30551199600693707,0.9761061946902656,0.05342817291371177,0.7358543233364004,0.2577693402664506,-0.04087792417748074,0.09140581723992912,0.466213157120027,0.24524936266493863
11,0.5073543988097281,0.09016852596950616,0.6561324516454371,0.07963446012709527,0.8102524787187576,0.33789823808185154,0.6314451056983807,0.30606189245081156,0.6419909456559854,0.30551199600693707,0.9761061946902656,0.05342817291371177,0.7358543233364004,0.2577693402664506,-0.04087792417748074,0.09140581723992912,0.46358412678137395,0.24783780863064267
12,0.5034674033451647,0.09041554453343263,0.6561456852335765,0.07948761200199585,0.8154695014158884,0.3397448569796502,0.6314451056983807,0.30606189245081156,0.6419909456559854,0.30551199600693707,0.9761061946902656,0.05342817291371177,0.7358543233364004,0.2577693402664506,-0.04087792417748074,0.09140581723992912,0.4609852284015036,0.25091409816368926
13,0.49988421544432643,0.089224864208462,0.656628588967787,0.07893736251297534,0.8211581130822501,0.34352261101570924,0.6303076649400868,0.3045326612396979,0.641947573272447,0.30545520288795985,0.9749239286804133,0.05282931327235318,0.735261693294832,0.257068213992874,-0.04388064427873881,0.08996245135481945,0.45861305712697503,0.2537424071392854
14,0.49707236001179333,0.08834665772074021,0.656595818688937,0.0792506134677499,0.8275013933579126,0.3494174390322716,0.6255683284471958,0.29830993532901906,0.6417613840446109,0.305211631090213,0.969997820306029,0.051732485714951634,0.7327548594995761,0.2541574783143373,-0.04778601182000868,0.08881250527108746,0.4566867417420536,0.2563618744435337
15,0.495428756290958,0.08860266699065868,0.6578542299130957,0.07745437973988217,0.8337114135424295,0.35519609640219574,0.6206394184945891,0.29210564849227516,0.6415578519804827,0.3049457991922529,0.9648746675966695,0.05305087992583077,0.7300817004575766,0.25115430692157087,-0.050366458379948006,0.08851839287767574,0.4555045767797715,0.25822175905834394
16,0.49312264706407277,0.08782574764099713,0.6599228489196992,0.07501267965046432,0.8406668871641159,0.361233927762661,0.617037522759992,0.28775416399348763,0.6414022803673893,0.30474291006962084,0.9611308252321373,0.05550974425495057,0.728084152921775,0.24898019754447767,-0.05194014746811234,0.08852336151370599,0.45417452092499805,0.2602674883758404
17,0.4904775983520917,0.08650299187899542,0.6605463030594658,0.07481731232287817,0.8469368845224381,0.36744023336875525,0.6159000820016982,0.2864133313366849,0.6413518902111063,0.30467724980794425,0.9599485592222852,0.056522093822983975,0.7274454157848107,0.24829794077351405,-0.052403893949337234,0.08855150492901495,0.45303122921423766,0.2620125441450948
18,0.4875941294360729,0.08643698129956605,0.6603531319928505,0.07493594361218746,0.8526371588309607,0.37354580768414203,0.615520935082267,0.28597001691151147,0.6413349551053731,0.30465518890962134,0.9595544705523344,0.0568828474617607,0.7272316457527351,0.24807102326778901,-0.052555615687119216,0.08856334653807525,0.45272581243851084,0.262992151936758
19,0.48574187526390666,0.08678462897152005,0.6617904731642783,0.07410106995297665,0.8592634896437327,0.38017811619710645,0.612866906646248,0.28291850536071644,0.6412144274092922,0.3044982706427251,0.9567958498626792,0.059711997942318525,0.7257231144310492,0.24649012668545336,-0.053583198287048696,0.08867767643005224,0.4531126076583917,0.26348207530286977
20,0.4833021494746208,0.08543782753323975,0.6658411983850036,0.06986947866407645,0.8657017042239508,0.38658817121678396,0.6113503189685229,0.28121615067841893,0.6411439578064655,0.3044065974270196,0.9552194951828763,0.06154822429181958,0.7248514405279745,0.2455931195136931,-0.054147187013282846,0.08876564823226868,0.453396834863842,0.26386181159586963
