,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6652867154848008,0.05689024156210875,0.6045513907521253,0.10982447789076195,0.6776667356491088,0.22645535059342145,0.6337921089246126,0.293477978015104,0.6529668507860056,0.3113017514308223,0.975486752947786,0.05317642349483853,0.7389938588634319,0.2521963339971796,0.038447826210045215,0.09201270762256682,0.5056006945365745,0.1828230592351191
2,0.5470934991893314,0.07887556689596105,0.6561736358185815,0.08087575448167884,0.7246627310911814,0.36877709828702643,0.6419173861641241,0.2988254542141708,0.6476092647351734,0.30585120493160356,0.9937293860520564,0.012524586438088934,0.7448962157773591,0.25657107558203124,0.0016928827143940159,0.026693209203956726,0.4916867587167972,0.1837815415084452
3,0.5019135603024847,0.07823204096409768,0.6720171562141065,0.064110378072962,0.7556299507617951,0.42352152018623945,0.6134273723251971,0.2695399461094091,0.6460152022205234,0.303978143494123,0.9642865861633027,0.07862669412454353,0.728436678169666,0.2411201474229581,-0.023283899508145377,0.038903669836499906,0.49237414604240437,0.18373562724794748
4,0.46995464852878027,0.06888338362442391,0.6996547665035674,0.05371677872426681,0.7575850933790207,0.4111877381913006,0.5853136147883312,0.25129158739206636,0.6442297842487162,0.30228525815981516,0.9333154339734318,0.1336440804148227,0.7096523227120933,0.22857867312835745,-0.029374505134566332,0.07040495262046914,0.49899204585309065,0.18589782236876534
5,0.44045736617275644,0.0603939359244633,0.7261926312082123,0.03955973527137757,0.747579217950503,0.3771054577874382,0.5669595174556425,0.2381021399804508,0.646103870616775,0.30497136419544696,0.9047705519255281,0.15206248055474217,0.6959727139572769,0.22057600118080256,-0.015449890496694763,0.12065073497744498,0.5070480420279775,0.18974761472390805
6,0.41193048799321763,0.052796491663620194,0.7426063625859703,0.03621747009668194,0.741156001885732,0.3536708465469335,0.5612034932337812,0.21631924731236044,0.6524095095881826,0.3106996332728623,0.8779270076236203,0.15614698255743056,0.6876129752466134,0.21237677045805875,0.022646222770348085,0.17718349922281548,0.5144836472743218,0.19319420535035753
7,0.3861443759288107,0.04641956382230297,0.7563969367607827,0.043101600880913825,0.7438865418235461,0.3519534017538931,0.5580944512956411,0.19296570718522701,0.6519640683771436,0.3137968950420906,0.845136613860675,0.15050757993101935,0.6778673187311239,0.21129755900148842,0.010356565918856137,0.17582139416101628,0.519794427097626,0.1954009521137222
8,0.3628640621971516,0.04155400324686156,0.768341657527017,0.05033934240530919,0.7529131109515825,0.36640755179130063,0.5609550080264307,0.1758575763415448,0.6507959048635371,0.31523608083390353,0.820624269136418,0.15827990028480265,0.6715260265235079,0.21486800068114711,0.00682480194737589,0.1712668995027676,0.5220647601622411,0.19630899520283007
9,0.3420666900348096,0.03739937364434928,0.7810158423075226,0.050574922809439676,0.7647119830052057,0.3858070045646074,0.5662835902413391,0.17336146995328452,0.6499505520085062,0.3167371655828586,0.8116013260704353,0.16776725239294465,0.6703623967320615,0.22097122119626247,0.006380912253880789,0.182168903589768,0.5215604563441443,0.19568011284429476
10,0.323350619297652,0.03414214119945586,0.7953909954944203,0.04637214337774728,0.7767262692252794,0.40176305998900763,0.5694472293731596,0.17199614681341518,0.6482893183018006,0.3154417173379024,0.8079696248007311,0.1756258720971824,0.6697390831517585,0.22413183112772106,0.00998322041942023,0.179211868306259,0.5193049171606463,0.1945404191333222
11,0.3064624887030749,0.031534947545763595,0.8050232787603393,0.04292206958816485,0.7881843457619349,0.4140455021359195,0.5669430469560469,0.17220407607594904,0.6467803190324289,0.31809207749204527,0.7967903450864262,0.18019037389615375,0.6654069860820255,0.22774372696250927,-0.007942624362495317,0.18926188351029324,0.517089348628541,0.19360915572999454
12,0.2928494510444857,0.03153099164583119,0.8153147368887638,0.03992404198451381,0.8007898420095444,0.4293502475585679,0.5649750910116292,0.17097915882419637,0.6452324638536393,0.32106911886356965,0.7845614958078009,0.1827904982323316,0.6614130488925009,0.23245573002763004,-0.014589640345933994,0.18679820594774216,0.5162056623931013,0.1939689493308039
13,0.2802257177233696,0.031004475556508537,0.8233232307732952,0.034852300138635675,0.8135653098424276,0.44604838808684383,0.5656221761424247,0.17055958021619838,0.6451881395008859,0.3218010532997061,0.7734045637790562,0.17892457885563817,0.6586784548307265,0.23454780640255,-0.012719509666182247,0.18840236655888293,0.5154675902159621,0.19480001518345066
14,0.26853523367927185,0.030526196853851748,0.8318069472029809,0.03428392440058961,0.8268513277173042,0.4636217439183017,0.5671709163905042,0.1752301689484357,0.6441696168679242,0.3234469976357508,0.7641016903583806,0.17530263109341743,0.656601420072932,0.23884962067568513,-0.015307923533134624,0.19683287911566316,0.5147937541172661,0.19577733611751147
15,0.2582745512202382,0.030607823304764185,0.8395149536804428,0.02978994312898556,0.8399366815884909,0.48030014821896,0.5677883331728564,0.1760593970922041,0.6435859200710123,0.3236297417814598,0.7561321492461313,0.17186533947664487,0.6544619199196847,0.240280756084486,-0.016459135454026934,0.19510095195737168,0.5146674101322333,0.19626580596235935
16,0.2490784464474945,0.03031383160889151,0.8451006072332963,0.02909609221912595,0.8530059799551963,0.4938713391656385,0.5666771499496441,0.17607349608146844,0.6419551650592981,0.3242923063376368,0.7483775626030881,0.17023978361370326,0.6517098629715067,0.24210734262286923,-0.023455179152686616,0.18945967393549074,0.514328973149742,0.19658897058108146
17,0.24063775065221957,0.031131502958511754,0.8508900770704011,0.02747790249649585,0.8658074706792831,0.50806733600068,0.5653646967034461,0.1763265646790533,0.6406412503233602,0.32514233402794795,0.7413399984012055,0.1688102330566756,0.6489413577518273,0.24320291893776425,-0.02990742742928947,0.19097793218973427,0.5144220876696647,0.19693234575434052
18,0.23268549383662288,0.030221699265522334,0.8538108712890887,0.02445668405001346,0.8770412589112917,0.5198912382011691,0.5655713798759534,0.17737608390565707,0.6398694472543219,0.32573948902263317,0.7378736883866719,0.16835696845884812,0.6477539099933155,0.24426345759706095,-0.031270647702440604,0.1910982616513732,0.5150629746998638,0.19711056169379904
19,0.2259913306106769,0.03007578623991398,0.8586051594535824,0.025896211386895063,0.8898973320921263,0.5311172061073037,0.5623391156935712,0.17882071470979505,0.6376028231578253,0.3273497685129949,0.7309766967608852,0.16968135115593982,0.6440243318969956,0.24583627450944093,-0.03901660467693008,0.19189130116293032,0.5154824688596092,0.19773779967696173
20,0.2198607795845185,0.03011345272957254,0.8620818703825226,0.023692975935494087,0.9003718922535577,0.5404588807281555,0.5615770031694818,0.1765814145618552,0.6362250937688121,0.3278847681523914,0.7249477662502735,0.17279615479310134,0.6414752862039433,0.24682761297465322,-0.04349457636900539,0.18708927448296,0.5160701968733691,0.19839986412607732
