label,probs,preds
1,0.75648004,1
1,0.7607124,1
1,0.7634664,1
1,0.7635203,1
1,0.7667325,1
1,0.77257866,1
1,0.7663907,1
1,0.7681777,1
1,0.7746196,1
1,0.78086954,1
1,0.7777934,1
1,0.7836766,1
1,0.7892755,1
1,0.7876494,1
1,0.7869712,1
1,0.80243236,1
1,0.8074034,1
1,0.80485076,1
1,0.79838794,1
1,0.80037796,1
1,0.799915,1
1,0.79615986,1
1,0.7880623,1
1,0.79606,1
1,0.79493856,1
1,0.79407316,1
1,0.8031121,1
1,0.7966456,1
1,0.80088645,1
1,0.81088805,1
1,0.8016463,1
1,0.78997344,1
1,0.80159575,1
1,0.8180848,1
1,0.8218331,1
1,0.82040656,1
1,0.8314783,1
1,0.8331552,1
1,0.83013326,1
1,0.83474797,1
1,0.8274527,1
1,0.82822883,1
1,0.8262224,1
1,0.8246711,1
1,0.8341731,1
1,0.8299539,1
1,0.82954663,1
1,0.8277588,1
1,0.83785856,1
1,0.8414066,1
1,0.83217955,1
0,0.8327112,1
0,0.830058,1
0,0.83166194,1
0,0.8274611,1
0,0.8313471,1
0,0.8213954,1
0,0.8147665,1
0,0.8185719,1
0,0.8221654,1
0,0.81147844,1
0,0.8142958,1
0,0.8160521,1
0,0.80534536,1
0,0.80488706,1
0,0.80848366,1
0,0.81272095,1
0,0.8108342,1
0,0.8206513,1
0,0.8192647,1
0,0.81909543,1
0,0.8109497,1
0,0.81505376,1
0,0.82498425,1
0,0.8151023,1
0,0.80905557,1
0,0.83320177,1
0,0.83795077,1
0,0.8245862,1
0,0.8333978,1
0,0.84757376,1
0,0.84557307,1
0,0.85416305,1
0,0.85934806,1
0,0.870527,1
0,0.8745154,1
0,0.87475854,1
0,0.86719286,1
0,0.87221736,1
0,0.87393934,1
1,0.875954,1
1,0.87580943,1
1,0.87550354,1
1,0.88117313,1
1,0.8741383,1
1,0.86797476,1
1,0.8615844,1
1,0.86019915,1
1,0.85840154,1
1,0.8491568,1
1,0.85296607,1
1,0.8413933,1
1,0.83843607,1
1,0.84521455,1
1,0.8486451,1
1,0.84887516,1
1,0.84540975,1
1,0.79135865,1
1,0.79092306,1
1,0.8027594,1
1,0.8060961,1
1,0.8024392,1
1,0.7177633,1
1,0.71421814,1
1,0.7140104,1
1,0.7118656,1
1,0.7163053,1
1,0.7193736,1
1,0.7189593,1
1,0.72477776,1
1,0.7200546,1
1,0.7219583,1
1,0.724601,1
1,0.72289467,1
1,0.7225949,1
1,0.726254,1
1,0.72663015,1
1,0.7227089,1
1,0.7241594,1
1,0.725631,1
1,0.7192301,1
1,0.72402537,1
1,0.7236028,1
1,0.7254126,1
1,0.7234956,1
1,0.72092,1
1,0.7261028,1
1,0.71921074,1
1,0.7219673,1
1,0.72080576,1
1,0.7224876,1
1,0.72738224,1
1,0.7273829,1
1,0.7231188,1
1,0.72335,1
