,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6304667393366495,0.5691365227537923,0.7415998578071594,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3618126836747732
1,2,1,0.4585939273238182,0.690198366394399,0.8531522899866104,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.39805783891988583
2,3,1,0.39563699811697006,0.690198366394399,0.9681296944618225,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.43580965969589847
3,4,1,0.3746497593820095,0.690198366394399,1.0259367525577545,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4750255547510541
4,5,1,0.3552262280136347,0.690198366394399,1.025071769952774,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5128678819370501
5,6,1,0.33391890736917657,0.690198366394399,0.9934685528278351,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5484688444993399
6,7,1,0.3148370335499446,0.6928238039673279,0.957608163356781,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5763927339324503
7,8,1,0.29727558481196564,0.7018669778296382,0.932519257068634,0.5121107266435986,0.5115473441108545,1.0,0.6768525592055004,0.03473441499675948,0.5965437199199284
8,9,1,0.2815805183102687,0.7141190198366394,0.9228488206863403,0.5144175317185697,0.5127314814814815,1.0,0.6778882938026014,0.060231362976059896,0.6104923548703096
9,10,1,0.26663649175316095,0.7394982497082847,0.9304918348789215,0.5178777393310265,0.5145180023228804,1.0,0.6794478527607362,0.08532827859045658,0.6149857319306614
10,11,1,0.25159210556497175,0.7622520420070011,0.9524296373128891,0.5201845444059977,0.5157526254375729,0.9977426636568849,0.68,0.08880565462262897,0.6126591848034414
11,12,1,0.23890600943317017,0.7812135355892649,0.9799912422895432,0.5213379469434832,0.5165094339622641,0.9887133182844243,0.6785437645236251,0.07420163628095847,0.6061214276587589
12,13,1,0.22582381824031472,0.7995915985997666,1.0023017078638077,0.5236447520184544,0.5178571428571429,0.981941309255079,0.6780982073265783,0.07698918984311699,0.5995038119170322
13,14,1,0.21621865887815753,0.8188448074679113,1.0211732685565948,0.5236447520184544,0.5181159420289855,0.9683972911963883,0.6750590086546027,0.06598517219531243,0.592497551003024
14,15,1,0.2062036069110036,0.8302217036172695,1.0444016605615616,0.5167243367935409,0.5146699266503667,0.9503386004514672,0.6677240285487708,0.03034529584077635,0.5846181694279995
15,16,1,0.19653151479239264,0.8357642940490082,1.070925623178482,0.510957324106113,0.5117719950433705,0.9322799097065463,0.6608,0.005976923148730408,0.5775852889816432
