,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.5530073245366415,0.6805717619603268,0.7326995134353638,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7315473401763277
1,2,1,0.40580426901578903,0.690198366394399,0.8825521022081375,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6888815537288642
2,3,1,0.37076301996906597,0.690198366394399,0.9892970472574234,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6472432812300354
3,4,1,0.3477160222828388,0.690198366394399,1.008709579706192,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6191916180416542
4,5,1,0.32298347540199757,0.690198366394399,0.9810320436954498,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6033742919204396
5,6,1,0.30050830853482086,0.6942823803967327,0.9489034712314606,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5952713062736914
6,7,1,0.2822778982420762,0.7094515752625438,0.9359873980283737,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5925454661612505
7,8,1,0.2671854303528865,0.7517502917152858,0.9474736750125885,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5916563737808254
8,9,1,0.2545831225191553,0.7864644107351225,0.9713845252990723,0.5121107266435986,0.5115473441108545,1.0,0.6768525592055004,0.03473441499675948,0.593525064951659
9,10,1,0.24138269728670517,0.7990081680280047,0.9924291670322418,0.5121107266435986,0.5115473441108545,1.0,0.6768525592055004,0.03473441499675948,0.5966821414881384
10,11,1,0.2300630584359169,0.8138856476079347,1.0016308575868607,0.5132641291810842,0.5121387283236994,1.0,0.6773700305810397,0.04915026671858472,0.6003290174198219
11,12,1,0.21904299749682346,0.823220536756126,1.0031573325395584,0.5144175317185697,0.5127610208816705,0.9977426636568849,0.6773946360153257,0.04737688096053835,0.6028419012734784
12,13,1,0.21018988002712527,0.8322637106184364,1.0043586790561676,0.5132641291810842,0.5122235157159488,0.9932279909706546,0.6758832565284179,0.026247341747423856,0.6048836194045744
13,14,1,0.20374554473285875,0.8421820303383898,1.0107283294200897,0.5098039215686274,0.5105386416861827,0.9841986455981941,0.6723207401696222,-0.006788538586890867,0.6036351633374506
14,15,1,0.19538995313147703,0.8448074679113186,1.0229032635688782,0.510957324106113,0.5111896348645465,0.9796839729119639,0.6718266253869969,0.003191693809813013,0.5999297244346011
15,16,1,0.18993205266694227,0.8450991831971996,1.0379823744297028,0.5086505190311419,0.5100591715976331,0.9729119638826185,0.6692546583850931,-0.011135286803454922,0.5948400698496528
16,17,1,0.18358595374350747,0.8547257876312718,1.050706297159195,0.5098039215686274,0.5106888361045131,0.9706546275395034,0.669260700389105,-0.003117060486700145,0.5890210400783679
17,18,1,0.1789635568857193,0.8602683780630105,1.0646247118711472,0.5074971164936563,0.5095693779904307,0.9616252821670429,0.6661454261141517,-0.014418802848830133,0.5819721879126027
18,19,1,0.17305779845143357,0.8634772462077013,1.088550791144371,0.5051903114186851,0.5083932853717026,0.9571106094808126,0.6640563821456539,-0.02578605728541947,0.5738026534349845
19,20,1,0.16857743418465057,0.867269544924154,1.1099516600370407,0.5017301038062284,0.50661853188929,0.9503386004514672,0.6609105180533752,-0.04170157136335447,0.5663784658631117
20,1,2,0.7038886249065399,0.5314814814814814,0.5208148807287216,0.9127962085308057,0.9601196410767697,0.948768472906404,0.9544103072348861,-0.04520101424390617,0.29332512315270937
21,2,2,0.5923863897720972,0.5969135802469135,0.45545071363449097,0.9004739336492891,0.9595959595959596,0.9359605911330049,0.9476309226932669,-0.05086699188386249,0.28206896551724137
22,3,2,0.5350842128197352,0.6635802469135802,0.4596349895000458,0.7251184834123223,0.9503105590062112,0.7536945812807881,0.8406593406593407,-0.11062901323748091,0.26039408866995073
23,4,2,0.48527485380570096,0.7317901234567902,0.503784105181694,0.6180094786729858,0.9421965317919075,0.6423645320197044,0.7639132981839485,-0.14377958966239016,0.2508620689655172
24,5,2,0.4423377638061841,0.7682098765432098,0.5547354817390442,0.543127962085308,0.9347471451876019,0.5645320197044335,0.7039312039312039,-0.16856906268255398,0.24273399014778324
25,6,2,0.40823057293891907,0.7746913580246914,0.5712243765592575,0.5412322274881517,0.9345335515548282,0.5625615763546798,0.7023370233702337,-0.16922629822079543,0.22965517241379313
26,7,2,0.3808402791619301,0.7790123456790123,0.5602156966924667,0.5696682464454976,0.9375975039001561,0.5921182266009852,0.7258454106280193,-0.15953946462781385,0.22100985221674876
27,8,2,0.35825598736604053,0.7811728395061729,0.5509445071220398,0.5895734597156398,0.9395770392749244,0.6128078817733991,0.7418008348240906,-0.15295520309118193,0.21987684729064041
28,9,2,0.34244662274916965,0.792283950617284,0.5468477755784988,0.5971563981042654,0.9402985074626866,0.6206896551724138,0.7477744807121661,-0.15048386531801314,0.22492610837438426
29,10,2,0.3287076763808727,0.799074074074074,0.5375270694494247,0.6009478672985782,0.9406528189910979,0.6246305418719211,0.7507400828892836,-0.14925521490634952,0.2332758620689655
30,11,2,0.3179962585369746,0.8037037037037037,0.5145610123872757,0.6208530805687204,0.9424460431654677,0.645320197044335,0.7660818713450293,-0.14287486157260412,0.24502463054187193
31,12,2,0.3073196771244208,0.8132716049382716,0.49171191453933716,0.6322274881516587,0.9434229137199435,0.6571428571428571,0.7746806039488966,-0.13927619377755215,0.25593596059113305
32,13,2,0.2956952800353368,0.8256172839506173,0.4803496450185776,0.6407582938388625,0.9441340782122905,0.6660098522167488,0.78105141536684,-0.13659673302800712,0.26571428571428574
33,14,2,0.2857505877812703,0.8311728395061728,0.46565457433462143,0.6454976303317536,0.9445214979195562,0.670935960591133,0.7845622119815668,-0.1351146920025505,0.2729064039408867
34,15,2,0.2796088419854641,0.8391975308641976,0.4495195150375366,0.6540284360189573,0.9452054794520548,0.6798029556650246,0.7908309455587392,-0.1324577046653162,0.2788423645320197
35,16,2,0.27016645297408104,0.841358024691358,0.4423115476965904,0.656872037914692,0.9454297407912687,0.6827586206896552,0.7929061784897025,-0.13157486196345008,0.2816502463054187
36,17,2,0.26371099675695103,0.8459876543209877,0.4328821524977684,0.6644549763033175,0.9460188933873145,0.69064039408867,0.7984054669703873,-0.12922683106985908,0.28285714285714286
37,18,2,0.25457471422851086,0.850925925925926,0.42663609236478806,0.6748815165876777,0.9468085106382979,0.7014778325123153,0.8058856819468024,-0.126011264163778,0.28268472906403935
38,19,2,0.2500180850426356,0.8555555555555555,0.42359980195760727,0.6796208530805687,0.9471598414795245,0.7064039408866996,0.809255079006772,-0.12455385302965827,0.28472906403940884
39,20,2,0.24331029069920382,0.8583333333333333,0.42193733155727386,0.680568720379147,0.9472295514511874,0.7073891625615764,0.8099266779469825,-0.12426264580262776,0.2857142857142857
40,1,3,0.6165684461593628,0.725,1.13413667678833,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.47325563325563325
41,2,3,0.4828815140894481,0.773235294117647,1.4753352403640747,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4559285159285159
42,3,3,0.43761920290333883,0.773235294117647,1.5094801187515259,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.440963480963481
43,4,3,0.40091937461069654,0.773235294117647,1.4315189123153687,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.42712509712509716
44,5,3,0.376397006213665,0.7738235294117647,1.3924590349197388,0.2011173184357542,0.2011173184357542,1.0,0.33488372093023255,0.0,0.4149339549339549
45,6,3,0.35551388029541287,0.783235294117647,1.4273579120635986,0.2100558659217877,0.20090805902383654,0.9833333333333333,0.33364750235626767,-0.0041413572750163,0.40784770784770785
46,7,3,0.33306444755622316,0.8055882352941176,1.4949904680252075,0.23910614525139665,0.20214030915576695,0.9444444444444444,0.3330068560235064,0.010071787956689032,0.4027350427350427
47,8,3,0.31101624241897036,0.825,1.5449496507644653,0.27932960893854747,0.2023047375160051,0.8777777777777778,0.32882414151925077,0.007753733612919439,0.3984459984459984
48,9,3,0.2888310062033789,0.8452941176470589,1.5668426752090454,0.30726256983240224,0.1994535519125683,0.8111111111111111,0.3201754385964912,-0.008796053896218431,0.3942501942501943
49,10,3,0.27243545225688387,0.8670588235294118,1.5965989828109741,0.329608938547486,0.1991404011461318,0.7722222222222223,0.31662870159453305,-0.009283609403317922,0.3915462315462315
50,11,3,0.25727263412305285,0.8785294117647059,1.6496235132217407,0.33743016759776534,0.19676945668135096,0.7444444444444445,0.31126596980255516,-0.01934978562464325,0.3898912198912199
51,12,3,0.24378997406789235,0.8905882352941177,1.7052507400512695,0.3418994413407821,0.19523099850968703,0.7277777777777777,0.3078730904817861,-0.02541644908283287,0.38957264957264953
52,13,3,0.2327751905790397,0.8988235294117647,1.7482494115829468,0.3463687150837989,0.19548872180451127,0.7222222222222222,0.3076923076923077,-0.023877056820828132,0.3893706293706294
53,14,3,0.2233976008636611,0.8958823529411765,1.7812950611114502,0.3418994413407821,0.18968133535660092,0.6944444444444444,0.29797377830750893,-0.04767535897414198,0.39004662004662005
54,15,3,0.21348385299955094,0.8979411764705882,1.8001775741577148,0.34413407821229053,0.1902587519025875,0.6944444444444444,0.2986857825567503,-0.045009114089211606,0.39146853146853144
55,16,3,0.20719128155282565,0.8994117647058824,1.8205269575119019,0.34413407821229053,0.18931297709923664,0.6888888888888889,0.2970059880239521,-0.048650863189093514,0.39422688422688423
56,17,3,0.1990729235112667,0.9017647058823529,1.8357677459716797,0.34301675977653634,0.18711656441717792,0.6777777777777778,0.2932692307692308,-0.05721446593713082,0.3966822066822067
57,18,3,0.1931211283164365,0.9058823529411765,1.8471605777740479,0.34301675977653634,0.18421052631578946,0.6611111111111111,0.288135593220339,-0.06793781265171081,0.39938616938616944
58,19,3,0.1867029552481004,0.905,1.854830026626587,0.3474860335195531,0.1833855799373041,0.65,0.2860635696821516,-0.06969937077063672,0.4020668220668221
59,20,3,0.18271393914307868,0.9064705882352941,1.8581833839416504,0.34972067039106147,0.18095238095238095,0.6333333333333333,0.2814814814814815,-0.07756717586314299,0.40422688422688424
60,1,4,0.6796666979789734,0.5690496698248636,0.4742797613143921,0.8854679802955665,0.8854679802955665,1.0,0.9392553886348791,0.0,0.7291040423527301
61,2,4,0.5948484659194946,0.6009187482055699,0.40284351507822674,0.8854679802955665,0.8854679802955665,1.0,0.9392553886348791,0.0,0.7899561816740694
62,3,4,0.5505237281322479,0.6092449038185472,0.3721361458301544,0.8854679802955665,0.8854679802955665,1.0,0.9392553886348791,0.0,0.8205841446453408
63,4,4,0.5048328965902329,0.6500143554407121,0.36425691843032837,0.8842364532019704,0.8853267570900123,0.9986091794158554,0.938562091503268,-0.01262893133601691,0.82991610211315
64,5,4,0.4649941146373749,0.7275337352856732,0.36598989367485046,0.8485221674876847,0.8931398416886543,0.9415855354659249,0.916723087339201,0.09025859743262037,0.8285103264689608
65,6,4,0.4271193206310272,0.7780648865920183,0.3622823655605316,0.8386699507389163,0.9005449591280654,0.9193324061196105,0.9098417068134893,0.14523295152524152,0.8286449220093619
66,7,4,0.3934846490621567,0.7843812805053115,0.34425485630830127,0.8288177339901478,0.9016620498614959,0.9054242002781642,0.9035392088827203,0.14403016373825733,0.833460451343712
67,8,4,0.364221978187561,0.801894918173988,0.3188723723093669,0.8226600985221675,0.900976290097629,0.8984700973574409,0.8997214484679665,0.1337865187314055,0.8395621158418951
68,9,4,0.33709862232208254,0.8159632500717772,0.3006256620089213,0.8189655172413793,0.8994413407821229,0.8956884561891516,0.8975609756097561,0.11983174058372542,0.8417455546084018
69,10,4,0.3130962550640106,0.8257249497559576,0.29320119321346283,0.8177339901477833,0.9072753209700428,0.8845618915159944,0.895774647887324,0.17208790105011243,0.8414015882273767
70,11,4,0.2950829714536667,0.8386448463967844,0.29146790007750195,0.8140394088669951,0.9213649851632048,0.8636995827538247,0.8916008614501076,0.2491143404712667,0.8388891381398895
