,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6666344695999509,0.043510166109822106,0.5733211995839443,0.09996907359637136,0.719906997680664,0.32384651032290523,0.6370452081705211,0.2929763154784477,0.6472362522952145,0.305423128280575,0.9889655172413793,0.02467385354482526,0.7422790827704789,0.2537906557438547,-0.009400224800251362,0.02101954165714143,0.55817663353378,0.19692230036566133
2,0.5379225100647835,0.07957649898717106,0.6561104718794486,0.08050470078074634,0.7915269007285437,0.4882369482179967,0.6067134546160187,0.2642208812896354,0.6457090993973822,0.3034814755098022,0.9574384236453202,0.09517057795861174,0.724196384420525,0.23779977449878392,-0.020145259465891203,0.04504616959010384,0.5479419743574557,0.19994813658383506
3,0.491523383302348,0.07789409794618038,0.6780285395366524,0.059986024192378425,0.8136474062999091,0.4879257334331896,0.5848557747897166,0.25263578781304796,0.6445635172971367,0.30195519737912707,0.9341408771076413,0.14494425956552667,0.7091127462399668,0.22897158611047863,-0.01267452800626287,0.07435263889028704,0.5374385075334891,0.19002600673557293
4,0.45147186888825325,0.06808047821095255,0.7148637364664789,0.04270109103851046,0.8160844643910726,0.4373045307292274,0.5588593990335762,0.22520305578914515,0.6443381746315575,0.3016582219575462,0.9017785872321106,0.1589587791484763,0.6919709690637564,0.21340328317511156,-0.02719360497764764,0.07047020971103418,0.5299851121041173,0.17956582162620538
5,0.41804485171323724,0.06076168433839028,0.7485506585103697,0.04275651481055568,0.8234115461508432,0.4075913794046007,0.5320479974795695,0.20120954753560844,0.6508827473429453,0.3085654933735017,0.8615908231185315,0.1929897102153882,0.6708387701941045,0.19646663110642845,0.00605917743984785,0.11588027849715629,0.5279805048338915,0.17157631171330998
6,0.3878399891583692,0.05392560032983041,0.7658399765248655,0.04373957033703205,0.830981775621573,0.4274613756033846,0.5289577830852206,0.1961519058043815,0.6502450858546599,0.3085323309477469,0.8543586476341893,0.18415346878260658,0.6684180817310469,0.19316959910461498,-0.0008119491040440796,0.11096037001755349,0.5321319811179145,0.1657732520436738
7,0.3603575486867201,0.04749415156802127,0.782163379674975,0.05163347525852264,0.8401750201980273,0.46211358550279097,0.536893380157475,0.20087073484964654,0.6493119729862398,0.3069714850122253,0.8618875640485945,0.17036606053254377,0.67409565463315,0.19707820557643235,0.005581506158933211,0.10512992986133901,0.5366546088331938,0.16100084211306676
8,0.334947586783341,0.04201630040010576,0.7972152859518873,0.05544192703046013,0.8528911675016084,0.4720974233614101,0.5381432333626355,0.1925241330660432,0.6491698415847231,0.30587208435081276,0.8550762493060331,0.16546514926858213,0.6726818318124909,0.1948468901427222,0.00577968506210304,0.10443392917649297,0.5398572828618781,0.15561597312288117
9,0.31195703454670454,0.03750943058074574,0.8104181864818955,0.05138847912806961,0.8657678917050362,0.46837874526166906,0.5391934745737913,0.17698002327468457,0.6514989815748747,0.3072377160185015,0.8360434143839282,0.16255197777594277,0.6679672133001235,0.1928416798164873,0.01308151669808097,0.10119627844939286,0.542490441084615,0.15093392403892922
10,0.2922631481041511,0.03331502046571598,0.8205161684821796,0.049007114374096244,0.8719809109965959,0.47348190214139013,0.5411381325694252,0.16986701309302984,0.6510881499543555,0.30790237267292503,0.8212920822998818,0.1527399425816213,0.665030929159388,0.1951065433761796,0.008841326972775048,0.09765314334612503,0.546883888290161,0.14868656801417998
11,0.2756909124269372,0.030241033962080333,0.8308584119655962,0.04134264972009271,0.8706138377388319,0.48493727691586713,0.5517330910770968,0.16735190382972692,0.6530751391572659,0.30734309715652497,0.819305753022533,0.14106909971370063,0.6690406362352137,0.19818057212282938,0.01817486901024076,0.10362286827073106,0.5512578463758909,0.1480336372236309
12,0.2601972399368172,0.028826709015148232,0.841182627448638,0.03179089135774958,0.8712773606181144,0.4890800170485356,0.5532523981638506,0.1659899483901836,0.651779212295108,0.3096985280368838,0.8016078008895946,0.1319673275647941,0.6652236898596355,0.20504821562424655,0.010545183813763065,0.1010894381448243,0.5552900362178619,0.148171521788612
13,0.24693924556885447,0.025695830803175727,0.8479623726564369,0.028129000704015604,0.876725654800733,0.49342044975250404,0.553583238883548,0.1681623163868039,0.6512058044486612,0.3123361509055833,0.7928675037389071,0.12678631646391342,0.6633446729588128,0.2097443887945759,0.004605325209548911,0.10412607569542913,0.5585459947292234,0.14856754241468903
14,0.235141341780268,0.024483782094000053,0.8563065253788403,0.024204091734723616,0.8794595330953598,0.5074316277516557,0.5530535636871052,0.17151775388637577,0.6486428868651372,0.3158189293068821,0.7798045177458472,0.12051737869880093,0.6598104735580318,0.2170920318987031,-0.011869902710840114,0.12052806555375883,0.5615873254335216,0.14947355460555986
15,0.2252503652125597,0.02457952608707319,0.8595380868117086,0.02447223685941352,0.8826144829392433,0.5171455042591192,0.5561600726563085,0.17181562811035325,0.6479333708699107,0.31689020100615306,0.7753799266094282,0.11683704030288039,0.6598063491782137,0.22066767130874176,-0.013927585782398366,0.12139025824594511,0.5641890551081453,0.1500582630321907
16,0.21524108046222304,0.02270504441576502,0.8664370492503185,0.02170941246975714,0.8884419217705727,0.5247202488763097,0.5575635427605445,0.17119574756173878,0.6480557060626353,0.317926233166478,0.7723067152172717,0.11199867249365741,0.6594707635582312,0.22137349995540956,-0.011694869833570145,0.12116875441227187,0.5665493840671616,0.15060134056494373
17,0.20690172585880476,0.022006656320810135,0.8726631489907726,0.020105100124854818,0.8926757584015528,0.534299614633083,0.5596691134796379,0.17145503293781936,0.648053044839297,0.31851289457341747,0.7717003161392937,0.10953442419612411,0.6600807717304223,0.22261403047322917,-0.012141702179577232,0.13052532595718616,0.5681805871980998,0.1514213214408858
18,0.199005500223665,0.020844716461536312,0.8738913102946523,0.021188578399682707,0.8941182896494866,0.5328077106591128,0.5618415619056915,0.1686076100619729,0.6478833387661862,0.31942403127990127,0.7672681026387135,0.11152894385630807,0.6596224954667244,0.22474836029659181,-0.012302969132903015,0.1302896832660596,0.5693509431771531,0.15173865914783796
19,0.19163334667505255,0.0195408569992733,0.8779913255036809,0.019128558112155802,0.8996389135718346,0.5315111740400505,0.5618135133597584,0.1669905950622082,0.6472696166719807,0.3200932075688931,0.7644321735841612,0.11297536944031684,0.6586736626196382,0.22559028720539437,-0.014505384751021626,0.1305933822132006,0.569748503959935,0.15149241831659988
20,0.18554778859817556,0.01885724739278282,0.8814716272483499,0.01853910600351772,0.9036089723308882,0.5412452682778394,0.5647149946260727,0.16536737844179744,0.6472718048693665,0.3203291849130269,0.7647310291980056,0.11271573318181455,0.6596784614605598,0.22622919057668892,-0.01261484290773704,0.1315326919921522,0.5703800755663454,0.15229225973579671
