,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6179342716932297,0.6368144690781797,0.7353163361549377,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3426945355423996
1,2,1,0.46971673766771954,0.690198366394399,0.8356538861989975,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.34745410792623194
2,3,1,0.40730835994084674,0.690198366394399,0.9485202133655548,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.3620096682141488
3,4,1,0.3851882095138232,0.690198366394399,1.0157456696033478,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.38386962817837217
4,5,1,0.36937040152649087,0.690198366394399,1.0269674360752106,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4103906682567401
5,6,1,0.35091668119033176,0.690198366394399,1.004894658923149,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.43895076451296905
6,7,1,0.33365858532488346,0.690781796966161,0.9743897467851639,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.4659855615656544
7,8,1,0.3178934697061777,0.6942823803967327,0.9504060596227646,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.48984731036245155
8,9,1,0.3043537301321824,0.7021586931155193,0.9371412843465805,0.5121107266435986,0.5115473441108545,1.0,0.6768525592055004,0.03473441499675948,0.509982324630521
9,10,1,0.2905938923358917,0.7129521586931156,0.9363400936126709,0.5121107266435986,0.5115473441108545,1.0,0.6768525592055004,0.03473441499675948,0.523603539333021
10,11,1,0.27607158323129016,0.7316219369894983,0.9456018507480621,0.5132641291810842,0.5121387283236994,1.0,0.6773700305810397,0.04915026671858472,0.531038374717833
11,12,1,0.2625606218352914,0.7517502917152858,0.9604512751102448,0.5178777393310265,0.5145518044237486,0.9977426636568849,0.6789554531490015,0.07451127662550759,0.5335352868520806
12,13,1,0.24951614594707885,0.7782963827304551,0.9767513275146484,0.5167243367935409,0.5140845070422535,0.9887133182844243,0.6764478764478764,0.047147835714463716,0.5317571020912304
13,14,1,0.2372729714649419,0.7969661610268378,0.995121419429779,0.5155709342560554,0.51357733175915,0.981941309255079,0.6744186046511628,0.03410857481286102,0.5271945142467738
14,15,1,0.226774032227695,0.8176779463243874,1.0189094245433807,0.5051903114186851,0.5084134615384616,0.9548532731376975,0.6635294117647059,-0.024811646892174168,0.5203053792750969
15,16,1,0.2173314398775498,0.8275962660443408,1.0486052930355072,0.5051903114186851,0.508578431372549,0.9367945823927766,0.659253375694996,-0.019035713385316254,0.5119628178372162
16,17,1,0.20804044185206294,0.8310968494749125,1.0804165601730347,0.4936562860438293,0.5025,0.90744920993228,0.6468222043443282,-0.058462162046775894,0.5046264747220921
17,18,1,0.20015412926053008,0.838681446907818,1.1129487603902817,0.4913494809688581,0.5012755102040817,0.8871331828442438,0.6405867970660146,-0.05952645530601884,0.4976042420886751
18,19,1,0.19102767769557735,0.8500583430571762,1.1482375711202621,0.4809688581314879,0.4954128440366973,0.8532731376975169,0.6268656716417911,-0.08422792578030532,0.4898579581753908
19,20,1,0.1860518779916068,0.8512252042007001,1.1867221593856812,0.4728950403690888,0.4907161803713528,0.835214446952596,0.6182121971595655,-0.10459617574915361,0.48180821159333875
20,1,2,0.6969000200430552,0.5077160493827161,0.5206026583909988,0.9611374407582939,0.9620493358633776,0.9990147783251232,0.9801836636056066,-0.006114721325078668,0.34800492610837436
21,2,2,0.6128785808881124,0.557716049382716,0.4715561419725418,0.9450236966824644,0.9614271938283511,0.9822660098522168,0.9717348927875243,-0.026154345042848543,0.27495073891625615
22,3,2,0.5694152961174647,0.591358024691358,0.4649767726659775,0.8492890995260663,0.9572649572649573,0.8827586206896552,0.9185033316248078,-0.07078358111273364,0.2689162561576355
23,4,2,0.5269458691279093,0.6725308641975308,0.48815105855464935,0.6834123222748815,0.9474375821287779,0.7103448275862069,0.8119369369369369,-0.12338953039449768,0.2723399014778325
24,5,2,0.48983684678872425,0.7342592592592593,0.5316118150949478,0.6227488151658768,0.9426111908177905,0.6472906403940887,0.7675233644859814,-0.1422728720986645,0.2761576354679803
25,6,2,0.45356041689713794,0.7666666666666667,0.5799196660518646,0.576303317535545,0.9382716049382716,0.5990147783251232,0.7312086590499098,-0.1573282370633496,0.2739408866995074
26,7,2,0.42922719319661456,0.7768518518518519,0.6120235621929169,0.5516587677725119,0.9370967741935484,0.5724137931034483,0.710703363914373,-0.15620014579340546,0.2646551724137931
27,8,2,0.4052216038107872,0.7796296296296297,0.6224534809589386,0.5516587677725119,0.9370967741935484,0.5724137931034483,0.710703363914373,-0.15620014579340546,0.2527586206896552
28,9,2,0.38539128253857297,0.7891975308641975,0.6297528296709061,0.5554502369668246,0.9375,0.5763546798029556,0.713849908480781,-0.1548883513210956,0.24194581280788177
29,10,2,0.3675245667497317,0.7972222222222223,0.6420287489891052,0.5497630331753555,0.9368932038834952,0.5704433497536946,0.7091243110838946,-0.15685826442881806,0.23428571428571432
30,11,2,0.35006823142369586,0.8037037037037037,0.6503822803497314,0.5469194312796208,0.9365853658536586,0.5674876847290641,0.7067484662576687,-0.1578482816825906,0.22598522167487683
