label,probs,preds
1,0.9324345,1
1,0.964139,1
1,0.94971335,1
1,0.9319367,1
1,0.9866681,1
1,0.9140669,1
1,0.9568701,1
1,0.8902143,1
1,0.8753889,1
1,0.9574727,1
1,0.9027784,1
1,0.9821815,1
1,0.8460988,1
1,0.9082328,1
1,0.95680094,1
1,0.8057606,1
1,0.9348444,1
1,0.9170249,1
1,0.7005695,1
1,0.8521547,1
1,0.8684202,1
1,0.8674771,1
1,0.8155318,1
1,0.81422234,1
1,0.8968134,1
1,0.89068097,1
1,0.96042585,1
1,0.7798311,1
1,0.7946226,1
1,0.8047077,1
1,0.7423424,1
1,0.85506994,1
1,0.8189737,1
1,0.94321024,1
1,0.96309394,1
1,0.9704734,1
1,0.95846343,1
1,0.9720076,1
1,0.9711996,1
1,0.96440715,1
1,0.93326014,1
1,0.9592109,1
1,0.9246667,1
1,0.9595521,1
1,0.9276282,1
1,0.9630864,1
1,0.9285954,1
1,0.9690856,1
1,0.9195819,1
1,0.94746846,1
1,0.9015179,1
0,0.9123393,1
0,0.94057137,1
0,0.8953261,1
0,0.94904804,1
0,0.89696866,1
0,0.9212328,1
0,0.8459583,1
0,0.884441,1
0,0.8670448,1
0,0.84229136,1
0,0.8792688,1
0,0.8244376,1
0,0.8068531,1
0,0.6960787,1
0,0.83002895,1
0,0.75080985,1
0,0.7298099,1
0,0.78300667,1
0,0.76686454,1
0,0.92486227,1
0,0.76047623,1
0,0.82427895,1
0,0.8478402,1
0,0.7452399,1
0,0.7407353,1
0,0.7172729,1
0,0.7708256,1
0,0.87858605,1
0,0.8381045,1
0,0.8650299,1
0,0.86993355,1
0,0.87976265,1
0,0.8694,1
0,0.9121957,1
0,0.93645203,1
0,0.95206463,1
0,0.9495166,1
0,0.92339116,1
0,0.92843723,1
1,0.9103551,1
1,0.884588,1
1,0.9212657,1
1,0.92196935,1
1,0.91236025,1
1,0.91267854,1
1,0.7834337,1
1,0.9310429,1
1,0.8744767,1
1,0.860117,1
1,0.9019162,1
1,0.822112,1
1,0.81608415,1
1,0.81743836,1
1,0.8494612,1
1,0.8884781,1
1,0.82596534,1
1,0.6058024,1
1,0.6869378,1
1,0.6180875,1
1,0.6734684,1
1,0.6384296,1
1,0.85279286,1
1,0.905168,1
1,0.8440409,1
1,0.90828913,1
1,0.90956986,1
1,0.911863,1
1,0.8917781,1
1,0.8806236,1
1,0.9000043,1
1,0.20585673,0
1,0.48171002,0
1,0.5320331,1
1,0.71683335,1
1,0.6882582,1
1,0.89416784,1
1,0.7065356,1
1,0.56109154,1
1,0.75582093,1
1,0.3717815,0
1,0.4330745,0
1,0.6590974,1
1,0.57664746,1
1,0.938971,1
1,0.9043272,1
1,0.959682,1
1,0.9968081,1
1,0.98882294,1
1,0.9672765,1
1,0.98920435,1
1,0.99567974,1
1,0.96317923,1
1,0.97106713,1
1,0.99408394,1
1,0.9860823,1
1,0.9671225,1
1,0.90268195,1
1,0.95369905,1
1,0.9503293,1
1,0.89397013,1
