Fold,Label,Prob,Preds
1,1,0.78741246,1
1,1,0.78602,1
1,1,0.7846574,1
1,1,0.785946,1
1,1,0.7842685,1
1,1,0.7854257,1
1,1,0.84294826,1
1,1,0.8419692,1
1,1,0.8434141,1
1,1,0.8423648,1
1,1,0.84007275,1
1,1,0.8436036,1
1,1,0.8407435,1
1,1,0.84227717,1
1,1,0.8398319,1
1,0,0.7605127,1
1,0,0.76439244,1
1,0,0.76226306,1
1,0,0.7650654,1
1,0,0.76685804,1
1,0,0.76742524,1
1,0,0.76653117,1
1,0,0.7661792,1
1,0,0.7688145,1
1,0,0.7728681,1
1,0,0.77333754,1
1,0,0.7771455,1
1,0,0.77810746,1
1,0,0.77775073,1
1,0,0.77883464,1
1,0,0.7812514,1
1,0,0.7831012,1
1,0,0.786686,1
1,1,0.78383136,1
1,1,0.7862791,1
1,1,0.78938156,1
1,1,0.7871138,1
1,1,0.78794825,1
1,1,0.79124004,1
1,1,0.78885376,1
1,1,0.78871083,1
1,1,0.79033345,1
1,1,0.78974986,1
1,1,0.78833693,1
1,1,0.78578746,1
1,0,0.7885667,1
1,0,0.78759897,1
1,0,0.7889877,1
1,0,0.7872393,1
1,0,0.791402,1
1,0,0.7907157,1
1,0,0.7920816,1
1,0,0.7912567,1
1,0,0.79089904,1
1,0,0.7923024,1
1,0,0.7906004,1
1,0,0.7946468,1
1,0,0.79359007,1
1,0,0.7944914,1
1,0,0.7938151,1
1,0,0.79496783,1
1,0,0.7929882,1
1,0,0.79324454,1
1,0,0.7934864,1
1,0,0.7937718,1
1,0,0.79389834,1
1,0,0.791541,1
1,0,0.7912422,1
1,0,0.7902758,1
1,0,0.7919641,1
1,0,0.7873064,1
1,0,0.790254,1
1,0,0.7912422,1
1,0,0.7898191,1
1,0,0.7893429,1
1,0,0.7909231,1
1,0,0.7870964,1
1,0,0.7895284,1
1,0,0.78855175,1
1,0,0.7861029,1
1,0,0.7933727,1
1,0,0.7930066,1
1,0,0.7906612,1
1,0,0.7923695,1
1,0,0.79229224,1
1,0,0.79389125,1
1,0,0.7942236,1
1,0,0.7959629,1
1,0,0.79525673,1
1,0,0.7903674,1
1,0,0.7953839,1
1,0,0.7938348,1
1,0,0.79538006,1
1,0,0.7956736,1
1,0,0.797201,1
1,0,0.7951518,1
1,0,0.79684985,1
1,0,0.79670167,1
1,0,0.7986905,1
1,0,0.7970329,1
1,0,0.7987883,1
1,0,0.7990093,1
1,0,0.79714465,1
1,0,0.79774046,1
1,0,0.8006458,1
1,0,0.8019954,1
1,0,0.7993329,1
1,0,0.8011358,1
1,0,0.80375874,1
1,0,0.80259675,1
1,0,0.80467623,1
1,0,0.8040435,1
1,0,0.8063692,1
1,0,0.8071776,1
1,0,0.80619496,1
1,0,0.8081643,1
1,0,0.8078864,1
1,0,0.80581355,1
1,0,0.8108457,1
1,0,0.80901855,1
1,0,0.8113419,1
1,0,0.8113308,1
1,0,0.81152,1
1,0,0.8125142,1
1,0,0.8112481,1
1,0,0.81337106,1
1,0,0.8119789,1
1,0,0.8119821,1
1,0,0.81111187,1
1,0,0.81073743,1
1,0,0.80958396,1
1,0,0.80916363,1
1,0,0.80426836,1
1,0,0.8080657,1
1,0,0.8060358,1
1,0,0.8060144,1
1,0,0.80833524,1
1,0,0.80945444,1
1,0,0.8076394,1
1,0,0.80874634,1
1,0,0.80925953,1
1,0,0.8104941,1
1,0,0.8134591,1
1,0,0.8118094,1
1,0,0.8162571,1
1,0,0.8135932,1
1,0,0.81500363,1
1,0,0.8133887,1
1,0,0.815982,1
1,0,0.8149473,1
1,0,0.8210209,1
1,0,0.8175777,1
1,0,0.81616515,1
1,0,0.8175957,1
1,0,0.8197717,1
1,0,0.8183619,1
1,0,0.8195229,1
1,0,0.8209572,1
1,0,0.820252,1
1,0,0.821429,1
1,0,0.82135653,1
1,0,0.8234428,1
1,0,0.82381904,1
1,0,0.826089,1
1,0,0.82747763,1
1,0,0.82622,1
1,0,0.82377493,1
1,0,0.82857937,1
1,0,0.8295779,1
1,0,0.82675844,1
1,0,0.82923824,1
1,0,0.8275087,1
1,0,0.8301604,1
1,0,0.828779,1
1,0,0.8312445,1
1,0,0.83153653,1
1,0,0.83022285,1
1,0,0.8343177,1
1,0,0.83156,1
1,0,0.8305545,1
1,0,0.8340333,1
1,0,0.8315636,1
1,0,0.8332017,1
1,0,0.832016,1
1,0,0.8318833,1
1,0,0.8330926,1
1,0,0.8343456,1
1,0,0.8338897,1
1,0,0.8337393,1
1,0,0.8332803,1
1,0,0.8332319,1
1,0,0.8345137,1
1,0,0.83369374,1
1,0,0.8325508,1
1,0,0.83372116,1
1,0,0.8338553,1
1,0,0.83367246,1
1,0,0.8324503,1
1,0,0.83420247,1
1,0,0.8324253,1
1,0,0.8322283,1
1,0,0.83249503,1
1,0,0.83410364,1
1,0,0.8301552,1
1,0,0.8332196,1
1,0,0.83298445,1
1,0,0.833958,1
1,0,0.83542013,1
1,0,0.8318103,1
1,0,0.8356512,1
1,0,0.8320143,1
1,0,0.834186,1
1,0,0.8368007,1
1,0,0.8371861,1
1,0,0.83907425,1
1,0,0.8395831,1
1,0,0.8388618,1
1,0,0.841563,1
1,0,0.83862495,1
1,0,0.841026,1
1,0,0.8393246,1
1,0,0.8374718,1
1,0,0.8392816,1
1,0,0.8370621,1
1,0,0.8374542,1
1,0,0.83847517,1
1,0,0.83806205,1
1,0,0.83721024,1
1,0,0.8367367,1
1,0,0.8377649,1
1,0,0.83576685,1
1,0,0.83803767,1
1,0,0.8379313,1
1,0,0.8355111,1
1,0,0.83613133,1
1,0,0.83699423,1
1,0,0.8383144,1
1,0,0.83631974,1
1,0,0.83681995,1
1,0,0.8324267,1
1,0,0.83341354,1
1,0,0.83060163,1
1,0,0.8280855,1
1,0,0.8293756,1
1,0,0.8229372,1
1,0,0.82407063,1
1,0,0.8213066,1
1,0,0.82254535,1
1,0,0.8210849,1
1,0,0.8188133,1
1,0,0.8191513,1
1,0,0.8218758,1
1,0,0.8225425,1
1,0,0.81792593,1
1,0,0.8203291,1
1,0,0.82074785,1
1,0,0.8231832,1
1,0,0.8206158,1
1,0,0.819722,1
1,0,0.820598,1
1,0,0.82163817,1
1,0,0.825526,1
1,0,0.82704145,1
1,0,0.8268544,1
1,0,0.8265615,1
1,0,0.82962245,1
1,0,0.8268177,1
1,0,0.8277914,1
1,0,0.83056295,1
1,0,0.83181006,1
1,0,0.8326026,1
1,0,0.83583343,1
1,0,0.8372753,1
1,0,0.83756423,1
1,0,0.84038,1
1,0,0.8399699,1
1,0,0.83735067,1
1,0,0.8401065,1
1,0,0.84021294,1
1,0,0.83843154,1
1,0,0.8389621,1
1,0,0.83822423,1
1,0,0.8394965,1
1,0,0.8367652,1
1,0,0.83759487,1
1,0,0.83729464,1
1,0,0.83479047,1
1,0,0.83576614,1
1,0,0.8346464,1
1,0,0.83405596,1
1,0,0.83317804,1
1,0,0.8304513,1
1,0,0.8270891,1
1,0,0.828449,1
1,0,0.8197047,1
1,0,0.8202513,1
1,0,0.81699556,1
1,0,0.818556,1
1,0,0.81541246,1
1,0,0.81588846,1
1,0,0.8153548,1
1,0,0.81664294,1
1,0,0.8154019,1
1,0,0.813228,1
1,0,0.81032926,1
1,0,0.81438535,1
1,0,0.8119453,1
1,0,0.81111556,1
1,0,0.8120526,1
1,0,0.8094688,1
1,0,0.8087143,1
1,0,0.80692405,1
1,0,0.8078362,1
1,0,0.80383724,1
1,0,0.803884,1
1,0,0.80197555,1
1,0,0.7977869,1
1,0,0.79770255,1
1,0,0.79932934,1
1,0,0.7963712,1
1,0,0.79951787,1
1,0,0.79928255,1
1,0,0.79929435,1
1,0,0.79571867,1
1,0,0.7997584,1
1,0,0.80032855,1
1,0,0.79853725,1
1,1,0.8624801,1
1,1,0.86086327,1
1,1,0.86032057,1
1,1,0.857312,1
1,1,0.8608281,1
1,1,0.8583019,1
1,1,0.85903007,1
1,1,0.86136484,1
1,1,0.857304,1
1,1,0.6377323,1
1,1,0.6390983,1
1,1,0.6351867,1
1,1,0.6297603,1
1,1,0.6334343,1
1,1,0.63305473,1
1,1,0.63455975,1
1,1,0.6372008,1
1,1,0.6347207,1
1,1,0.6334325,1
1,1,0.6329893,1
1,1,0.63365984,1
1,1,0.63371754,1
1,1,0.6355305,1
1,1,0.6328861,1
1,1,0.63268834,1
1,1,0.6324602,1
1,1,0.633235,1
1,1,0.6337718,1
1,1,0.63422006,1
1,1,0.8661564,1
1,1,0.8651923,1
1,1,0.86620784,1
1,1,0.8665756,1
1,1,0.8664181,1
1,1,0.8690139,1
1,1,0.87088734,1
1,1,0.8702838,1
1,1,0.8691031,1
1,1,0.8707687,1
1,1,0.87285835,1
1,1,0.87036884,1
1,1,0.87191683,1
1,1,0.8733823,1
1,1,0.87454075,1
1,1,0.87512326,1
1,1,0.87507653,1
1,1,0.87506,1
1,1,0.8772877,1
1,1,0.87866044,1
1,0,0.792505,1
1,0,0.79509926,1
1,0,0.79935193,1
1,0,0.79970926,1
1,0,0.8097219,1
1,0,0.81022716,1
1,0,0.80609053,1
1,0,0.79587287,1
1,0,0.7936843,1
1,0,0.79878616,1
1,0,0.8113741,1
1,0,0.8185466,1
1,0,0.80300415,1
1,0,0.79386157,1
1,0,0.7897432,1
1,0,0.7982222,1
1,0,0.8121564,1
1,0,0.8100332,1
1,0,0.8057644,1
1,0,0.8003936,1
1,0,0.7884638,1
1,0,0.8006906,1
1,0,0.8122339,1
1,0,0.8236154,1
1,0,0.8239425,1
1,0,0.8086545,1
1,0,0.8035111,1
1,0,0.8081895,1
1,0,0.8159902,1
1,0,0.82362604,1
1,0,0.6401634,1
1,0,0.63829225,1
1,0,0.6403702,1
1,0,0.6388733,1
1,0,0.638241,1
1,0,0.63695216,1
1,0,0.63840985,1
1,0,0.63894004,1
1,0,0.6404256,1
1,0,0.6381477,1
1,0,0.63923323,1
1,0,0.64222157,1
1,0,0.63976055,1
1,0,0.63830894,1
1,0,0.64044905,1
1,0,0.6393612,1
1,0,0.64303416,1
1,0,0.6383353,1
1,0,0.6410144,1
1,0,0.64054686,1
1,0,0.63756615,1
1,0,0.6388493,1
1,0,0.640117,1
1,0,0.6392619,1
1,0,0.6411555,1
1,0,0.6399206,1
2,1,0.80643904,1
2,1,0.8057347,1
2,1,0.805357,1
2,1,0.8053788,1
2,1,0.8063527,1
2,1,0.8063781,1
2,1,0.806112,1
2,1,0.8053106,1
2,1,0.71329784,1
2,1,0.71344304,1
2,1,0.7150364,1
2,1,0.71387607,1
2,1,0.7130658,1
2,1,0.71384656,1
2,1,0.71522,1
2,1,0.7117898,1
2,1,0.71097547,1
2,1,0.7978231,1
2,1,0.7987828,1
2,1,0.79614776,1
2,1,0.8000205,1
2,1,0.798552,1
2,1,0.7997837,1
2,1,0.7975854,1
2,1,0.7952782,1
2,1,0.79882586,1
2,1,0.7989502,1
2,1,0.7981207,1
2,1,0.7370565,1
2,1,0.73497283,1
2,1,0.73765326,1
2,1,0.7326555,1
2,1,0.7352752,1
2,1,0.7389236,1
2,1,0.7341603,1
2,1,0.7360781,1
2,1,0.73126215,1
2,1,0.7329579,1
2,1,0.737131,1
2,1,0.73441255,1
2,1,0.73371047,1
2,1,0.74098223,1
2,1,0.73615867,1
2,1,0.738072,1
2,1,0.73485756,1
2,1,0.7361915,1
2,1,0.7341784,1
2,1,0.73540485,1
2,1,0.7287299,1
2,1,0.7298994,1
2,1,0.73170155,1
2,1,0.7286417,1
2,1,0.732986,1
2,1,0.72951454,1
2,1,0.72832066,1
2,1,0.72482455,1
2,1,0.72454554,1
2,1,0.7247383,1
2,1,0.72423095,1
2,1,0.7236385,1
2,1,0.7289766,1
2,1,0.72956663,1
2,1,0.7284147,1
2,1,0.7286814,1
2,1,0.72714233,1
2,1,0.729075,1
2,1,0.72921306,1
2,1,0.7306154,1
2,1,0.72911346,1
2,1,0.72691464,1
2,1,0.7258372,1
2,1,0.72527045,1
2,1,0.7252065,1
2,1,0.72836107,1
2,1,0.725407,1
2,1,0.7248879,1
2,1,0.72409683,1
2,1,0.7246135,1
2,1,0.7229078,1
2,1,0.72316504,1
2,1,0.7262006,1
2,1,0.7235577,1
2,1,0.721945,1
2,1,0.7357903,1
2,1,0.7335094,1
2,1,0.73592824,1
2,1,0.7326107,1
2,1,0.7347005,1
2,1,0.7380633,1
2,1,0.73395336,1
2,1,0.7351582,1
2,1,0.7305718,1
2,1,0.7322372,1
2,1,0.73587275,1
2,1,0.73497313,1
2,1,0.73402005,1
2,1,0.7405744,1
2,1,0.7355278,1
2,1,0.7383129,1
2,1,0.73502004,1
2,1,0.7359523,1
2,1,0.735052,1
2,1,0.7350523,1
2,1,0.7322918,1
2,1,0.7334927,1
2,1,0.73582476,1
2,1,0.7341592,1
2,1,0.738133,1
2,1,0.7349255,1
2,1,0.73245436,1
2,1,0.7297395,1
2,1,0.7293956,1
2,1,0.7302221,1
2,1,0.73006225,1
2,1,0.7298935,1
2,1,0.7380193,1
2,1,0.73869944,1
2,1,0.7377658,1
2,1,0.73801386,1
2,1,0.73686886,1
2,1,0.73940986,1
2,1,0.7386994,1
2,1,0.74167436,1
2,1,0.7391636,1
2,1,0.735746,1
2,1,0.73453134,1
2,1,0.7332632,1
2,1,0.7330157,1
2,1,0.73892146,1
2,1,0.73282856,1
2,1,0.7319483,1
2,1,0.7315247,1
2,1,0.7327808,1
2,1,0.7294649,1
2,1,0.7306263,1
2,1,0.7360144,1
2,1,0.73038393,1
2,1,0.72886866,1
2,1,0.7319349,1
2,1,0.73160267,1
2,1,0.72978675,1
2,1,0.7281184,1
2,1,0.7288289,1
2,1,0.7301843,1
2,1,0.72854203,1
2,1,0.73026353,1
2,1,0.7318875,1
2,1,0.72979,1
2,1,0.7297908,1
2,1,0.72830117,1
2,1,0.7283645,1
2,1,0.72609484,1
2,1,0.72637683,1
2,1,0.7273692,1
2,1,0.7186088,1
2,1,0.720853,1
2,1,0.72020113,1
2,1,0.7211197,1
2,1,0.71854,1
2,1,0.71931463,1
2,1,0.71751815,1
2,1,0.717633,1
2,1,0.7202086,1
2,1,0.7208339,1
2,1,0.7199282,1
2,1,0.7211305,1
2,1,0.7215029,1
2,1,0.722094,1
2,1,0.72076404,1
2,1,0.72096306,1
2,1,0.7172462,1
2,1,0.71679956,1
2,1,0.7181996,1
2,1,0.7177001,1
2,1,0.71533406,1
2,1,0.7175341,1
2,1,0.7138607,1
2,1,0.7145483,1
2,1,0.71298164,1
2,1,0.713414,1
2,1,0.71159416,1
2,1,0.71079755,1
2,1,0.7122921,1
2,1,0.70705324,1
2,1,0.7105818,1
2,1,0.7094916,1
2,1,0.7092208,1
2,1,0.71023417,1
2,1,0.7076432,1
2,1,0.7116517,1
2,1,0.7140601,1
2,1,0.7126104,1
2,1,0.7117176,1
2,1,0.7146285,1
2,1,0.71030504,1
2,1,0.71430814,1
2,1,0.7109178,1
2,1,0.7145294,1
2,1,0.7140847,1
2,1,0.7144015,1
2,1,0.71522063,1
2,1,0.71852654,1
2,1,0.71736807,1
2,1,0.71371204,1
2,1,0.713817,1
2,1,0.7146472,1
2,1,0.7156725,1
2,1,0.7155603,1
2,1,0.7154088,1
2,1,0.7184644,1
2,1,0.7148117,1
2,1,0.7143181,1
2,1,0.7208918,1
2,1,0.7188419,1
2,1,0.72080344,1
2,1,0.71899223,1
2,1,0.71803945,1
2,1,0.7188555,1
2,1,0.718121,1
2,1,0.7199329,1
2,1,0.7062703,1
2,1,0.70909846,1
2,1,0.7026705,1
2,1,0.71037984,1
2,1,0.70349175,1
2,1,0.7092209,1
2,1,0.70500815,1
2,1,0.703042,1
2,1,0.70050055,1
2,1,0.6993897,1
2,1,0.7001008,1
2,1,0.6995142,1
2,1,0.6996436,1
2,1,0.7043854,1
2,1,0.693328,1
2,1,0.55192393,1
2,1,0.5391237,1
2,1,0.5363286,1
2,1,0.5371169,1
2,1,0.5237702,1
2,1,0.5248758,1
2,1,0.5291393,1
2,1,0.52423745,1
2,1,0.52813315,1
2,1,0.5225829,1
2,1,0.5180857,1
2,1,0.51885605,1
2,1,0.5155969,1
2,1,0.5264908,1
2,1,0.5152941,1
2,1,0.51586276,1
2,1,0.51599133,1
2,1,0.5146969,1
2,1,0.5154503,1
2,1,0.5192485,1
2,1,0.51622844,1
2,1,0.51523197,1
2,1,0.51457715,1
2,1,0.5241865,1
2,1,0.52250594,1
2,1,0.5195588,1
2,1,0.5238112,1
2,1,0.5188189,1
2,1,0.5182332,1
2,1,0.5212732,1
2,1,0.52058965,1
2,1,0.52012265,1
2,1,0.5264511,1
2,1,0.52850324,1
2,1,0.5221983,1
2,1,0.5350161,1
2,1,0.5224216,1
2,1,0.53423566,1
2,1,0.52949584,1
2,1,0.53750694,1
2,1,0.5272964,1
2,1,0.5222902,1
2,1,0.52874625,1
2,1,0.5139234,1
2,1,0.52116084,1
2,1,0.514125,1
2,1,0.5170366,1
2,1,0.5156876,1
2,1,0.51430666,1
2,1,0.5119886,1
2,1,0.51935446,1
2,1,0.5170968,1
2,1,0.5152277,1
2,1,0.51469576,1
2,1,0.51119524,1
2,1,0.5156343,1
2,1,0.5157796,1
2,1,0.51251906,1
2,1,0.5140229,1
2,1,0.5122806,1
2,1,0.50461197,1
2,1,0.50757736,1
2,1,0.5035859,1
2,1,0.5049679,1
2,1,0.5059352,1
2,1,0.50628895,1
2,1,0.5065068,1
2,1,0.50707555,1
