,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.5632759034633636,0.6849474912485414,0.8257469981908798,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5971399974445248
1,2,1,0.41545310368140537,0.690198366394399,1.0958857238292694,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6038374717832957
2,3,1,0.3904392073551814,0.690198366394399,1.28608039021492,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6031746454278292
3,4,1,0.3829422978063424,0.690198366394399,1.3177632093429565,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6005366497721367
4,5,1,0.3680348868171374,0.690198366394399,1.257134586572647,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5965064525746412
5,6,1,0.34966184198856354,0.6971995332555426,1.1816930770874023,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5976510924656075
6,7,1,0.33198870345950127,0.719661610268378,1.1343179941177368,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6078144299160952
7,8,1,0.31616659089922905,0.7427071178529755,1.1197985708713531,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6054452915371182
8,9,1,0.3034586285551389,0.7535005834305718,1.122161939740181,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5846980280250436
9,10,1,0.2909712853531043,0.7675029171528588,1.1287597119808197,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5612781634652243
10,11,1,0.2806460162003835,0.7861726954492415,1.1328120529651642,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5472017547595724
11,12,1,0.27206884883344173,0.7981330221703618,1.132962316274643,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5391307125516419
12,13,1,0.26213314322133857,0.8121353558926487,1.136107712984085,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5340969589846245
13,14,1,0.2545164901142319,0.8153442240373395,1.1452077329158783,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5328431790110312
14,15,1,0.24914746607343355,0.8252625437572929,1.1558051258325577,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.534035734060224
15,16,1,0.24318809093286595,0.8287631271878646,1.1635476499795914,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5363995485327313
16,17,1,0.23741211214413246,0.8325554259043174,1.1710049957036972,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.536623152604455
17,18,1,0.23232622724026442,0.8357642940490082,1.1837705671787262,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5362078878998253
18,19,1,0.22913393595566353,0.8357642940490082,1.1972094476222992,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.5352495847352954
19,20,1,0.22424071778853735,0.8378063010501751,1.2052617818117142,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.533695004046169
20,1,2,0.6915770868460337,0.5537037037037037,0.4374402314424515,0.9601895734597157,0.9620132953466287,0.9980295566502463,0.9796905222437138,-0.008651626989375655,0.4017241379310345
21,2,2,0.6314932703971863,0.5549382716049382,0.4401983469724655,0.9507109004739337,0.9616490891658677,0.9881773399014778,0.9747327502429544,-0.021293421126269904,0.4372660098522168
22,3,2,0.6118533760309219,0.5805555555555556,0.4550551176071167,0.9279620853080569,0.9607458292443573,0.9645320197044335,0.9626352015732547,-0.03731308289166068,0.48694581280788174
23,4,2,0.5937094291051229,0.6194444444444445,0.45691274106502533,0.9109004739336493,0.9600399600399601,0.9467980295566503,0.9533730158730159,-0.0461080563987371,0.5165024630541872
24,5,2,0.5785309274991354,0.6552469135802469,0.449723556637764,0.885308056872038,0.9589322381930184,0.9201970443349754,0.939165409753645,-0.05724795869499923,0.5204187192118227
25,6,2,0.5637543300787607,0.6799382716049382,0.44212664663791656,0.8549763033175355,0.9575371549893843,0.8886699507389163,0.9218191108840061,-0.06875602247656282,0.5192610837438424
26,7,2,0.5465778410434723,0.7003086419753086,0.43509624898433685,0.833175355450237,0.9574700109051254,0.865024630541872,0.9089026915113871,-0.062292281196558434,0.5214778325123153
27,8,2,0.5296264588832855,0.7135802469135802,0.42592819035053253,0.8199052132701422,0.9568106312292359,0.8512315270935961,0.9009384775808134,-0.06731430716740631,0.5275862068965518
28,9,2,0.513692041238149,0.7283950617283951,0.4105253368616104,0.8218009478672986,0.9569060773480663,0.8532019704433498,0.9020833333333333,-0.06660906846039223,0.5331527093596059
