label,probs,preds
1,0.5971901,1
1,0.8943498,1
1,0.94893575,1
1,0.91250914,1
1,0.8362798,1
1,0.821695,1
1,0.95431066,1
1,0.8002088,1
1,0.64793754,1
1,0.8123396,1
1,0.9572923,1
1,0.84984154,1
1,0.8080639,1
1,0.8790852,1
1,0.7596174,1
1,0.79455405,1
1,0.791767,1
1,0.8826511,1
1,0.6414821,1
1,0.9031078,1
1,0.73273826,1
1,0.9359743,1
1,0.6518003,1
1,0.8805888,1
1,0.9906921,1
1,0.92359513,1
1,0.9388293,1
1,0.9014916,1
1,0.9143542,1
1,0.7369349,1
1,0.912543,1
1,0.8694079,1
1,0.873944,1
1,0.8505925,1
1,0.71195245,1
1,0.9490304,1
1,0.9043745,1
1,0.8868511,1
1,0.8651086,1
1,0.85527474,1
1,0.75105464,1
1,0.67675126,1
1,0.7820382,1
1,0.8413232,1
1,0.6987507,1
1,0.59321165,1
1,0.7157994,1
1,0.7582185,1
1,0.7827031,1
1,0.6527158,1
1,0.9164468,1
0,0.83067185,1
0,0.8141925,1
0,0.83916366,1
0,0.76882994,1
0,0.77010554,1
0,0.896759,1
0,0.74024427,1
0,0.76430917,1
0,0.7291637,1
0,0.7310131,1
0,0.7478444,1
0,0.7350861,1
0,0.83699304,1
0,0.8430634,1
0,0.7975331,1
0,0.89586604,1
0,0.7821488,1
0,0.88365906,1
0,0.9495352,1
0,0.8915947,1
0,0.9210272,1
0,0.86988217,1
0,0.62877643,1
0,0.8294889,1
0,0.78831923,1
0,0.9419835,1
0,0.8106217,1
0,0.8823097,1
0,0.91780597,1
0,0.93153304,1
0,0.90851873,1
0,0.9086676,1
0,0.9575505,1
0,0.94096977,1
0,0.9603492,1
0,0.9703199,1
0,0.97781,1
0,0.94558585,1
0,0.96220964,1
1,0.9639653,1
1,0.9526846,1
1,0.9030082,1
1,0.96126294,1
1,0.9206469,1
1,0.9525287,1
1,0.9557961,1
1,0.914724,1
1,0.93093026,1
1,0.86433387,1
1,0.8661764,1
1,0.7642948,1
1,0.8640444,1
1,0.8333406,1
1,0.88139904,1
1,0.94336253,1
1,0.9397842,1
1,0.185362,0
1,0.14588289,0
1,0.18021834,0
1,0.09589785,0
1,0.22231631,0
1,0.94506323,1
1,0.971403,1
1,0.9864162,1
1,0.9194022,1
1,0.94199723,1
1,0.92106634,1
1,0.84006405,1
1,0.8507495,1
1,0.93098193,1
1,0.39785925,0
1,0.1847539,0
1,0.26443046,0
1,0.12909414,0
1,0.2117795,0
1,0.40496084,0
1,0.37460503,0
1,0.48055148,0
1,0.2258372,0
1,0.18279812,0
1,0.17858937,0
1,0.12881765,0
1,0.26206,0
1,0.99217767,1
1,0.9452441,1
1,0.9921772,1
