label,probs,preds
1,0.6448757,1
1,0.69856495,1
1,0.6674176,1
1,0.5306935,1
1,0.6435094,1
1,0.71122307,1
1,0.76116973,1
1,0.7740039,1
1,0.6734719,1
1,0.56402594,1
1,0.67946166,1
1,0.6193379,1
1,0.6713772,1
1,0.7016992,1
1,0.7536722,1
1,0.78756547,1
1,0.81994915,1
1,0.6981281,1
1,0.7418336,1
1,0.85664827,1
1,0.8862625,1
1,0.7663734,1
1,0.79725295,1
1,0.6732557,1
1,0.7419015,1
1,0.8223426,1
1,0.7821991,1
1,0.65835416,1
1,0.62689084,1
1,0.59795946,1
1,0.7521577,1
1,0.8235733,1
1,0.81122464,1
1,0.73500156,1
1,0.7766755,1
1,0.7716143,1
1,0.79185855,1
1,0.75420684,1
1,0.75760776,1
1,0.7990271,1
1,0.7194667,1
1,0.69042146,1
1,0.6985236,1
1,0.76684284,1
1,0.6936249,1
1,0.65685576,1
1,0.64712864,1
1,0.72145087,1
1,0.70097053,1
1,0.7462045,1
1,0.73322445,1
0,0.7333093,1
0,0.77890855,1
0,0.69529337,1
0,0.71521306,1
0,0.7719284,1
0,0.8043204,1
0,0.705855,1
0,0.6854297,1
0,0.6973912,1
0,0.679626,1
0,0.7206967,1
0,0.5709025,1
0,0.63777107,1
0,0.66047925,1
0,0.61657196,1
0,0.6485519,1
0,0.66695,1
0,0.7216201,1
0,0.69018275,1
0,0.71447796,1
0,0.64845103,1
0,0.6750581,1
0,0.6014217,1
0,0.65131605,1
0,0.6881399,1
0,0.81788236,1
0,0.6852556,1
0,0.71944034,1
0,0.7418111,1
0,0.7425471,1
0,0.7658214,1
0,0.682262,1
0,0.803021,1
0,0.7218172,1
0,0.7890118,1
0,0.7890314,1
0,0.8692508,1
0,0.8047832,1
0,0.8423246,1
1,0.7433558,1
1,0.8868432,1
1,0.8247505,1
1,0.79119325,1
1,0.7801874,1
1,0.79909974,1
1,0.79132926,1
1,0.80830944,1
1,0.7124668,1
1,0.7757342,1
1,0.7584709,1
1,0.84082824,1
1,0.7442504,1
1,0.7610207,1
1,0.74562097,1
1,0.82230455,1
1,0.8812407,1
1,0.42212412,0
1,0.4931952,0
1,0.40029123,0
1,0.4450832,0
1,0.46058592,0
1,0.68381035,1
1,0.65720046,1
1,0.60190105,1
1,0.6949753,1
1,0.5938903,1
1,0.65558386,1
1,0.64058596,1
1,0.72051895,1
1,0.6948752,1
1,0.3573196,0
1,0.43277302,0
1,0.38740575,0
1,0.45645642,0
1,0.47906676,0
1,0.46519518,0
1,0.4290835,0
1,0.36346844,0
1,0.39404076,0
1,0.36293265,0
1,0.38331738,0
1,0.44926918,0
1,0.35244998,0
1,0.6795726,1
1,0.68516517,1
1,0.7001043,1
1,0.806188,1
1,0.71673834,1
1,0.6811928,1
1,0.68612456,1
1,0.8228431,1
1,0.84226626,1
1,0.7566559,1
1,0.7870101,1
1,0.923094,1
1,0.68971753,1
1,0.6623167,1
1,0.6775952,1
1,0.6664216,1
1,0.53244233,1
1,0.6004334,1
1,0.7104934,1
1,0.7568438,1
1,0.76562625,1
1,0.7053639,1
1,0.551824,1
1,0.6517616,1
1,0.62628424,1
1,0.7266873,1
1,0.74066585,1
1,0.7645194,1
0,0.8140599,1
0,0.79963624,1
0,0.6590968,1
0,0.7260629,1
0,0.8702154,1
0,0.8739834,1
0,0.80981326,1
0,0.7768371,1
0,0.6593989,1
0,0.7160627,1
1,0.76781756,1
1,0.74966985,1
1,0.5987604,1
1,0.59284306,1
1,0.6173779,1
1,0.72866535,1
1,0.828194,1
1,0.82594746,1
1,0.7296721,1
1,0.76662785,1
1,0.76170903,1
1,0.7785443,1
1,0.7250108,1
1,0.73024124,1
1,0.762768,1
1,0.6745493,1
1,0.6522828,1
