,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.603357786933581,0.646441073512252,0.7743890583515167,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6622833170066867
1,2,1,0.44473647326231003,0.690198366394399,0.9194748848676682,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.6906171472379574
2,3,1,0.4255349040031433,0.690198366394399,0.9624274522066116,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7024042761616763
3,4,1,0.4094633162021637,0.690198366394399,0.9335766583681107,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7077468163039311
4,5,1,0.39532676090796787,0.690198366394399,0.8921427577733994,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7051940031517526
5,6,1,0.38548723856608075,0.690198366394399,0.8691068440675735,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7098151539673752
6,7,1,0.3793969824910164,0.690198366394399,0.8674189150333405,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.712993526129733
7,8,1,0.3758125615616639,0.690198366394399,0.8792024850845337,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7123546573533797
8,9,1,0.37240683163205784,0.690198366394399,0.8950556069612503,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7118914774905235
9,10,1,0.3702390144268672,0.690198366394399,0.9073991477489471,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7116039865411645
10,11,1,0.3691191151738167,0.690198366394399,0.9131822437047958,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7111993696494741
11,12,1,0.3653619575003783,0.690198366394399,0.9162272214889526,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7111940457430044
12,13,1,0.3640114131073157,0.690198366394399,0.9203839600086212,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7115054942714767
13,14,1,0.36123080427447957,0.690198366394399,0.926804706454277,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7119420546019847
14,15,1,0.35973386218150455,0.690198366394399,0.9336297363042831,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7120831381234295
15,16,1,0.3592155675093333,0.690198366394399,0.9403160065412521,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7120511946846119
16,17,1,0.3578636571764946,0.690198366394399,0.9456577748060226,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7119713360875677
17,18,1,0.35619933530688286,0.690198366394399,0.9497093260288239,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7122162357851697
18,19,1,0.3534030703206857,0.690198366394399,0.9545997381210327,0.510957324106113,0.510957324106113,1.0,0.6763358778625954,0.0,0.7124824311086502
