label,probs,preds
1,0.9223017,1
1,0.84856576,1
1,0.9262686,1
1,0.9393861,1
1,0.96369195,1
1,0.91499937,1
1,0.9635523,1
1,0.8358094,1
1,0.88864857,1
1,0.91211814,1
1,0.86221695,1
1,0.92859495,1
1,0.8482605,1
1,0.8690013,1
1,0.9178051,1
1,0.8978477,1
1,0.92559373,1
1,0.7757792,1
1,0.68875146,1
1,0.88514477,1
1,0.86125195,1
1,0.8532008,1
1,0.908211,1
1,0.9168936,1
1,0.81483054,1
1,0.87209404,1
1,0.95521015,1
1,0.7893718,1
1,0.7739605,1
1,0.87440556,1
1,0.8087256,1
1,0.8022045,1
1,0.6350102,1
1,0.87736887,1
1,0.9284023,1
1,0.9508712,1
1,0.92493856,1
1,0.92002547,1
1,0.95597565,1
1,0.923418,1
1,0.90438884,1
1,0.9025258,1
1,0.88936,1
1,0.91904944,1
1,0.84481454,1
1,0.90450585,1
1,0.86469334,1
1,0.91593,1
1,0.8956146,1
1,0.8637024,1
1,0.8504592,1
0,0.81859094,1
0,0.8346364,1
0,0.8295145,1
0,0.87911993,1
0,0.8846792,1
0,0.8872066,1
0,0.8824069,1
0,0.8215045,1
0,0.8290572,1
0,0.8333942,1
0,0.8602892,1
0,0.8238293,1
0,0.8013686,1
0,0.77828294,1
0,0.74431807,1
0,0.69578314,1
0,0.7809825,1
0,0.78631824,1
0,0.69008,1
0,0.86274797,1
0,0.82079834,1
0,0.76652694,1
0,0.8576809,1
0,0.81075114,1
0,0.8173874,1
0,0.75826496,1
0,0.8265218,1
0,0.8776358,1
0,0.81809974,1
0,0.8573742,1
0,0.9001029,1
0,0.8872588,1
0,0.89259386,1
0,0.88689005,1
0,0.9102302,1
0,0.9429824,1
0,0.9314647,1
0,0.92953336,1
0,0.9163074,1
1,0.9145304,1
1,0.8473436,1
1,0.92409915,1
1,0.9238035,1
1,0.904345,1
1,0.9090996,1
1,0.8952566,1
1,0.9243682,1
1,0.9182267,1
1,0.854463,1
1,0.93045795,1
1,0.8872802,1
1,0.9018048,1
1,0.8062631,1
1,0.78618616,1
1,0.8768456,1
1,0.8574197,1
1,0.4703619,0
1,0.56984484,1
1,0.3851667,0
1,0.46140057,0
1,0.4975027,0
1,0.82087326,1
1,0.86579627,1
1,0.7958606,1
1,0.88647217,1
1,0.850016,1
1,0.94282,1
1,0.8773672,1
1,0.8510156,1
1,0.9196529,1
1,0.18431628,0
1,0.25845745,0
1,0.4761838,0
1,0.7891087,1
1,0.50880384,1
1,0.3475924,0
1,0.5397965,1
1,0.24682602,0
1,0.4883858,0
1,0.19046496,0
1,0.31281874,0
1,0.425725,0
1,0.40005755,0
1,0.72779477,1
1,0.87645733,1
1,0.9857583,1
1,0.9951638,1
1,0.98689497,1
1,0.99417984,1
1,0.9891805,1
1,0.9848956,1
1,0.95662236,1
1,0.987352,1
1,0.9964316,1
1,0.97918016,1
1,0.9722374,1
1,0.9252464,1
1,0.86787236,1
1,0.9496866,1
1,0.93408895,1
1,0.9706853,1
1,0.92659026,1
1,0.96316475,1
1,0.8628044,1
1,0.9048599,1
1,0.9199445,1
1,0.8790575,1
1,0.94386894,1
1,0.8879861,1
1,0.8926686,1
1,0.9246585,1
0,0.8970718,1
0,0.93434745,1
0,0.8044065,1
0,0.7604459,1
0,0.89979774,1
0,0.872769,1
0,0.865645,1
0,0.9338077,1
0,0.9276993,1
0,0.84363425,1
1,0.9001633,1
1,0.97001743,1
1,0.8136626,1
1,0.7805763,1
1,0.88743836,1
1,0.820755,1
1,0.8260359,1
1,0.67283934,1
1,0.8815451,1
1,0.9290671,1
1,0.9564923,1
1,0.9293868,1
1,0.92570424,1
1,0.96472365,1
1,0.92803216,1
1,0.90472203,1
1,0.91262174,1
1,0.898418,1
1,0.92519283,1
1,0.8699117,1
1,0.9152708,1
1,0.87283224,1
1,0.9270777,1
1,0.90598416,1
1,0.876886,1
1,0.85174656,1
0,0.8355288,1
0,0.82599545,1
0,0.78143984,1
0,0.7805469,1
0,0.7008167,1
0,0.777132,1
0,0.7745504,1
0,0.6501393,1
0,0.8660827,1
0,0.81522346,1
0,0.76029843,1
0,0.86211425,1
0,0.81323874,1
0,0.8073451,1
0,0.745923,1
0,0.8365333,1
0,0.8876274,1
0,0.830163,1
0,0.85752344,1
0,0.9044212,1
0,0.88316876,1
0,0.8884699,1
