label,probs,preds
1,0.799343,1
1,0.9505556,1
1,0.9179264,1
1,0.6520909,1
1,0.84924406,1
1,0.88237125,1
1,0.9529477,1
1,0.94982207,1
1,0.87753665,1
1,0.86658835,1
1,0.8239882,1
1,0.85004896,1
1,0.911068,1
1,0.9392846,1
1,0.8479698,1
1,0.8693253,1
1,0.8755067,1
1,0.9012902,1
1,0.9048914,1
1,0.9377692,1
1,0.83465445,1
1,0.6708361,1
1,0.83271587,1
1,0.95183957,1
1,0.9583024,1
1,0.93134165,1
1,0.85717225,1
1,0.80687714,1
1,0.78208107,1
1,0.71535164,1
1,0.4000253,0
1,0.7936736,1
1,0.8190982,1
1,0.8484595,1
1,0.7826019,1
1,0.84414023,1
1,0.84259975,1
1,0.858575,1
1,0.72823477,1
1,0.86699873,1
1,0.8106698,1
1,0.70312035,1
1,0.7522851,1
1,0.8570575,1
1,0.73284304,1
1,0.7819856,1
1,0.7649956,1
1,0.72871983,1
1,0.81620616,1
1,0.6871106,1
1,0.8137714,1
0,0.79027647,1
0,0.8459926,1
0,0.78572,1
0,0.7046239,1
0,0.86206836,1
0,0.7965173,1
0,0.7602945,1
0,0.6519546,1
0,0.70811033,1
0,0.8205205,1
0,0.7560577,1
0,0.77311546,1
0,0.69281965,1
0,0.80901307,1
0,0.6775895,1
0,0.7886516,1
0,0.858162,1
0,0.8421241,1
0,0.7895575,1
0,0.5365742,1
0,0.81069696,1
0,0.6994636,1
0,0.7020496,1
0,0.6125301,1
0,0.6803881,1
0,0.64997387,1
0,0.555749,1
0,0.85641676,1
0,0.85027635,1
0,0.81012243,1
0,0.8559648,1
0,0.82519686,1
0,0.8691209,1
0,0.8191304,1
0,0.79662305,1
0,0.8117371,1
0,0.9190052,1
0,0.8630564,1
0,0.8444148,1
1,0.80940413,1
1,0.84384555,1
1,0.8472214,1
1,0.8652132,1
1,0.790802,1
1,0.8700204,1
1,0.89541525,1
1,0.8635693,1
1,0.84982973,1
1,0.85779655,1
1,0.7858983,1
1,0.8708621,1
1,0.8142546,1
1,0.84685326,1
1,0.84769285,1
1,0.850218,1
1,0.87167066,1
