,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6978818421240478,0.00972527617919184,0.3908028628260035,0.04331764613480383,0.6743610659331987,0.012296616179647309,0.5605926821966108,0.05226138370225917,0.3331558542313548,0.03646077895655353,0.6137145497333634,0.06659067158747317,0.4303351363057127,0.03725193078705119,0.138117371151728,0.0612316521209612,0.6007912586471574,0.056983343009168144
2,0.6722056105326172,0.01413718508659737,0.5527465126576645,0.03404677707034972,0.6789339592962553,0.018030444404552235,0.5045272297753114,0.02984472334544692,0.31759025804593716,0.027868509144881207,0.7263693501931507,0.05009854278119951,0.44170876282210647,0.03451369066036647,0.1363012056937351,0.056237065175280355,0.6060497129296158,0.06515849424077237
3,0.6590670906040543,0.012681536208734986,0.5523331755615348,0.03963274449848924,0.6776818691781072,0.028628846801766295,0.5502918120833502,0.03909167559383265,0.33164070781338856,0.03350820555188431,0.6510491656723062,0.05152500739890163,0.4389307275491047,0.038118102647669266,0.14625992100360713,0.06115169878321252,0.6077685458483775,0.06579910610543784
4,0.6503116821834591,0.016008231179413048,0.5668557454403891,0.035369007880102526,0.6795512744874666,0.03400300423072785,0.5476942099201658,0.03418224085480031,0.33096571716650247,0.031658828663922944,0.6589767308257299,0.05351355537854757,0.4402577290854083,0.037625942828558995,0.14761509355151453,0.05925274495802669,0.6094295965462683,0.06392426779682925
5,0.6410992293721749,0.017016483878104727,0.5865788289606514,0.03108864927451627,0.6816468659675483,0.04001989312460316,0.5525927275781871,0.035372805159437054,0.3331231171126671,0.03305140268015038,0.6523135174083132,0.04918642643099988,0.4405592230180873,0.03739030021918813,0.14981763352659228,0.05904165773039169,0.6107322408246176,0.06318054521157664
6,0.6315544248743532,0.01758226711655673,0.5981328561678665,0.028293768255055484,0.684445360212615,0.0447925257793131,0.5551740602752832,0.03371415216259567,0.33481910070611504,0.032243028267320346,0.6537858004426544,0.04832856719943294,0.44250539670339056,0.037274116937213254,0.15361453987811896,0.059086460037817555,0.6118085107132677,0.06246995804695079
7,0.6221219186420757,0.01855734980353015,0.6094789629089996,0.023335504941233313,0.6864490390727014,0.04891143557089485,0.558140917519914,0.03430966411651775,0.33632348191247863,0.033120783996585926,0.6510301770063445,0.04884740380218742,0.44311972874068345,0.037737804692133704,0.15570770985731378,0.05962485012719104,0.6133208702711611,0.061363232543562955
8,0.6117172990210087,0.019013728646178785,0.6210060905503676,0.022816885548606468,0.6894079858154962,0.0547810085512824,0.5609655124915397,0.03368897282171334,0.3378123267608101,0.032800459797284506,0.6495903516639406,0.049184319671444196,0.44413482259607395,0.03785211446426683,0.15820347516644212,0.06008510242914853,0.6150514378818237,0.061945595844513174
9,0.6019876155094457,0.019646272067397587,0.6289587440358237,0.020367843885692242,0.6927162715431415,0.05833554056279049,0.5614335300064065,0.031975870342022955,0.33739777422037065,0.03250515800670112,0.6466239667791847,0.05467520525211715,0.4430830670454958,0.038781528193987294,0.1570791244696525,0.0605498404086083,0.6158673310643646,0.06056087979560195
10,0.5913063250493984,0.02018583257300739,0.6378776999120491,0.020595412121377017,0.6960401722879122,0.06320777523791425,0.5614152225584175,0.029953846291983322,0.33785912996578726,0.0316882690479195,0.6507765911503383,0.0589224451383117,0.4444789309410132,0.039185817806388246,0.15938081442060453,0.06110326145283414,0.6183115912248263,0.06120689195169795
11,0.5817128489544015,0.02059861109100577,0.6453154144740363,0.019158359758874293,0.6994736450188087,0.06738202900502722,0.5637416648860362,0.027515355924537292,0.33918443324266245,0.031068019731184476,0.6508349521816695,0.06063266592599088,0.4456932835616185,0.039421441598240466,0.16215612647571495,0.06063227715020113,0.6191173723204673,0.06054227043811666
12,0.5711834003473353,0.02063676480223567,0.6532972634501062,0.020094176825564282,0.7027297488216198,0.07100011315847235,0.565114067774493,0.027641146494009887,0.3402444360840978,0.03034819288088168,0.6516353811561411,0.05975382560226805,0.4467852023323605,0.03853834022805506,0.16424159357809892,0.05883538891813986,0.6212205495053396,0.06005187867419686
13,0.5614491806347829,0.021630213007929267,0.6606527157955713,0.01900886895891576,0.7059289706024257,0.0741060693142651,0.5650682306032342,0.024050343363915615,0.3402044762226854,0.028963595477413926,0.6535238418405942,0.06547618445655702,0.4472068430183157,0.039002655496029416,0.1652115396345338,0.05829376630618114,0.6225155524495943,0.05916503451624522
14,0.5508528920045503,0.022166058634564792,0.6665832510358246,0.018348289990962968,0.7109201525196884,0.08054409829417691,0.565854520964648,0.024731387846699995,0.3408137583917777,0.029473811178194514,0.6540686880747695,0.06635550064944139,0.447856472160003,0.039648087484017894,0.16646494948465057,0.05949965982648334,0.6240715469569595,0.059593902705016924
15,0.5417236405866916,0.021888061881145324,0.6733980628742868,0.01870592716180022,0.7146690462123264,0.08255312848965939,0.5668960034392958,0.023859587730712527,0.3413136969984025,0.028193983124286056,0.6534461916246327,0.06666486842237296,0.4481750971494979,0.038926525364924684,0.16728037323333206,0.058866339688700704,0.6248594595469467,0.058761903743442166
16,0.5314838154775339,0.022287314997108454,0.6797126425894036,0.019732833469034143,0.7190730352744912,0.08765776014371322,0.5692859192786288,0.023833854936188472,0.34180008468011824,0.029496304828816385,0.6472857326275194,0.06893190184182431,0.44713394754028724,0.04074106888009302,0.16666982150663726,0.06038988450076021,0.6255830033867363,0.05845715712960394
17,0.5222063472946996,0.0227252086486827,0.6856987129875101,0.01839006784600484,0.7241002975991278,0.09155981571479603,0.5690887457280539,0.02362762396708685,0.341860015820488,0.029285697476215494,0.6490237227186384,0.07150602296413623,0.4476011934115216,0.04133455665221169,0.1673850360346038,0.061938954901436215,0.625788256761228,0.058020169803099673
18,0.5134872019829284,0.023049443072354143,0.6915454013859581,0.018175885145721753,0.7281354641372507,0.09638694902243371,0.5691716273163261,0.022654751244060575,0.34168726202111666,0.029663615447596263,0.6480266620136048,0.07273126571425263,0.44720580901440227,0.04192845983646304,0.1669554014090396,0.06231164370438583,0.6269898267626732,0.05814204750696111
19,0.5040578574831459,0.022458349898935616,0.6961920299791681,0.01753107263600646,0.7339017966479966,0.0989089808654319,0.5723072105961586,0.020921841466376295,0.3430301648580406,0.029008889068940554,0.6439751319945463,0.07205184970905183,0.4474352162329832,0.04160812494959292,0.16839216078667443,0.061550508105720714,0.6262505608203403,0.056497615582720644
20,0.49564215856964167,0.022758049214629598,0.7021184229001023,0.01786587184641621,0.7370686358123114,0.10359005225652809,0.5742201170680122,0.022524314519810462,0.34394858573713555,0.029602049559623946,0.641140431699465,0.06982993524015313,0.4475700129902124,0.041717989944660805,0.1690694523322652,0.062055444913523355,0.6267081907601648,0.057110611630589746
