label,probs,preds
1,0.44580504,0
1,0.44849536,0
1,0.4411576,0
1,0.46609998,0
1,0.47597486,0
1,0.4495175,0
1,0.5053965,1
1,0.4469106,0
1,0.4127973,0
1,0.40316868,0
1,0.5189834,1
1,0.6090497,1
1,0.4069224,0
1,0.60529387,1
1,0.62762827,1
1,0.5100968,1
1,0.5674877,1
1,0.66436756,1
1,0.4760357,0
1,0.681562,1
1,0.667756,1
1,0.63720715,1
1,0.5650976,1
1,0.48315996,0
1,0.50735027,1
1,0.5023096,1
1,0.5341467,1
1,0.4934206,0
1,0.52998483,1
1,0.5471764,1
1,0.6278088,1
1,0.5587445,1
1,0.6791757,1
1,0.75275147,1
1,0.639304,1
1,0.7436772,1
1,0.748244,1
1,0.7426047,1
1,0.6993182,1
1,0.6835198,1
1,0.52660257,1
1,0.6198792,1
1,0.55701387,1
1,0.5227425,1
1,0.60184574,1
1,0.563728,1
1,0.5256511,1
1,0.5957188,1
1,0.8015769,1
1,0.8523896,1
1,0.6899273,1
1,0.822059,1
1,0.80291945,1
1,0.847629,1
1,0.75274646,1
1,0.74002784,1
1,0.53933156,1
1,0.70094824,1
1,0.6136366,1
1,0.55183685,1
1,0.57674074,1
1,0.5425994,1
1,0.54851353,1
1,0.57983655,1
1,0.66260445,1
1,0.5671604,1
1,0.57733136,1
1,0.48230204,0
1,0.5596065,1
1,0.5143399,1
1,0.57733345,1
1,0.4899543,0
1,0.43386564,0
1,0.42041412,0
1,0.55544335,1
1,0.5108577,1
1,0.45614722,0
1,0.4239356,0
1,0.48873135,0
1,0.44225687,0
1,0.61384416,1
1,0.42565075,0
1,0.49721965,0
1,0.4892006,0
1,0.4728832,0
1,0.49971384,0
1,0.46183056,0
1,0.5695648,1
1,0.6590421,1
1,0.57056206,1
1,0.60519344,1
1,0.5205876,1
1,0.57381314,1
1,0.54444194,1
1,0.5665406,1
1,0.588952,1
1,0.52112913,1
1,0.50528216,1
1,0.56320256,1
1,0.5904411,1
1,0.47251454,0
1,0.46528742,0
1,0.5218115,1
1,0.47754812,0
1,0.5564282,1
1,0.5758509,1
1,0.45098191,0
1,0.41749305,0
1,0.48979864,0
1,0.47030005,0
1,0.4931036,0
1,0.50257933,1
0,0.2661792,0
0,0.5232551,1
0,0.50800616,1
0,0.53462684,1
0,0.46952516,0
0,0.49916637,0
0,0.50569886,1
0,0.5054133,1
0,0.49888992,0
0,0.50935435,1
0,0.49788627,0
0,0.5070924,1
0,0.49877128,0
0,0.49918696,0
0,0.50375056,1
0,0.5094682,1
