,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6999703426872281,0.012554488285817275,0.4023630996022146,0.05298728930669678,0.6768735546054263,0.009075831983663402,0.4716637528585673,0.10419629703719237,0.3087131111867752,0.03756839343856327,0.7280390194237778,0.18499437765450433,0.4240447399598774,0.025761017141265743,0.10634390279708987,0.04570456922444971,0.5980217809320478,0.06473842494135403
2,0.6661169848981559,0.013478975512924686,0.5640065682910425,0.04080023225761743,0.678448234724276,0.020395922737248478,0.5545717365340224,0.055223891545508205,0.3364600346940857,0.03980820522954685,0.6568366404578242,0.08725081531875452,0.4431880222890805,0.04617307979526932,0.15558410058001354,0.07891013687146842,0.6075254476816224,0.07568269226076367
3,0.6559151880344736,0.012783495666975573,0.5751773735599044,0.04428140214281871,0.6773942525639678,0.0307405206087895,0.5761762197754322,0.06002060326798719,0.34798936701776234,0.04581044889828777,0.6323172087094456,0.07532473816504405,0.44683990211677915,0.047543674990089636,0.16819441052208148,0.08123178018556594,0.6129897252590177,0.07556053250882684
4,0.6459260028940931,0.016221615301685983,0.5970921012599792,0.034743853240650824,0.680126095856681,0.037345500018645165,0.578677470285802,0.05616039148871361,0.35009369079768576,0.044067828908222376,0.6370654437017731,0.07574506316144637,0.44988095092885044,0.046396093173330474,0.17383475930031195,0.07860903085759031,0.6168956865927879,0.0738914694110908
5,0.6346011270980669,0.016600548848249165,0.6137659873277401,0.03019388125452552,0.6823517089991858,0.04362072968160146,0.5808478067745406,0.055201940848202784,0.3515234584063883,0.04227289347927834,0.6352368991997631,0.06437338466576817,0.4506940305363926,0.04176256090112576,0.1754772220120798,0.0711025661888597,0.6184853421007849,0.07124533438947922
6,0.6236749736880343,0.017616887424631432,0.6242631799515188,0.027219164662865628,0.6859522713856263,0.04902956925544286,0.5796923110032017,0.053504573389424874,0.3508255261011998,0.04022271266986132,0.6368472880616087,0.05907153856497221,0.4506789634910482,0.038860560402412016,0.1748242204106115,0.0673000362896881,0.6202386958755006,0.06946848670343905
7,0.6115465111880339,0.017262400456336858,0.6358793251164006,0.024053087148326466,0.6900557625925903,0.05386586352890191,0.5787193955531119,0.05368034897737462,0.35022935766663127,0.03982954459568143,0.6365995621978969,0.0519100463805205,0.45019519895692445,0.03686412629211896,0.1734907360003203,0.06470898399471905,0.6207393041802091,0.06788649305122765
8,0.5986573008679437,0.017350743896212675,0.6460963698695797,0.020766485437350324,0.6957100029244567,0.058665528861206184,0.5780064006579229,0.05238222939135168,0.35012719242944945,0.03893362566370726,0.6399543598162397,0.04882819889128938,0.4510700175474981,0.035847302304728386,0.17441334807463366,0.0639174284628367,0.6214526246311085,0.06684624655504512
9,0.5861882246099281,0.017168727131360896,0.6561427590670336,0.019790749426347266,0.7013356836456242,0.06237813629787674,0.5754939694012133,0.05075829449892307,0.34868958336608086,0.037672102326326486,0.643353545455861,0.045987869977487765,0.45086959264347526,0.03488708719631357,0.1731303551614311,0.06248031774057668,0.6219246023300371,0.06628035887228595
10,0.574413422425119,0.01779601686149767,0.6641789094944686,0.01786092880419013,0.7077742909843272,0.0677041658762444,0.5744703540981504,0.05037916486552861,0.34892966934163944,0.03681353957663072,0.6493204199791315,0.039021098883492644,0.4526796951155977,0.03328512955850837,0.17510355285337342,0.06079447116566288,0.62257169608739,0.06569145424794848
11,0.5612499756615767,0.017744024545488787,0.6733106774777096,0.016294984454883064,0.7144962949734746,0.07102454127582625,0.5746420840255626,0.048548746694310405,0.34878975797261125,0.03567546512616249,0.649003288443585,0.04157256014466156,0.45250537638713906,0.03256224543107026,0.1751228562783161,0.05891362010318395,0.6223902121051355,0.06526639522708239
12,0.5482417022919386,0.018334087817254326,0.6820857329415916,0.01553207159121751,0.7216741673874132,0.07570028879054301,0.5752992781882371,0.046895796707547885,0.3490944561269168,0.035717113561923954,0.6497291245672155,0.03737760847405673,0.45318101480278095,0.03360192338819294,0.17613785749941668,0.06088113902627828,0.623068498821153,0.06487198100760497
13,0.5354928648988839,0.018471004773448603,0.6901595822798136,0.014680049062409014,0.7281017842166351,0.07990393423670022,0.5742944286379558,0.046260835349993826,0.34895185346064894,0.03504160637997341,0.6536772795970329,0.036181010560789796,0.45408171575229217,0.03304390773506736,0.17708269804498109,0.06000504011199699,0.6235210065116608,0.06514636710965435
14,0.5225307740280543,0.0184434600638065,0.6983074317937275,0.014428389991040317,0.735263146143971,0.08436027486065165,0.5764885288247025,0.046712594985385936,0.349673793421263,0.036118326044390636,0.6486818446188884,0.033327184235693245,0.4535609557129153,0.034344413770248314,0.1768567586560339,0.06246473160883841,0.6236678788850941,0.06557874999316508
15,0.5099651559447358,0.018779010939443716,0.7056817707694549,0.014841619837477648,0.7423554621411093,0.08927448723569219,0.5771980368460825,0.04716248879885557,0.3502094758132695,0.03672488671203351,0.6490456929016302,0.034008447132914926,0.4541540320138938,0.03542915198972206,0.17786329941467707,0.06428315071240213,0.6240302628857859,0.06636712353942278
16,0.4977871848029207,0.01910596722839521,0.7130353661779729,0.014511282526411989,0.7512849132219951,0.09430992500176377,0.5778231060258778,0.04622630011899192,0.35010056681420887,0.03652611753325698,0.6462134231927295,0.03167312222912737,0.4534204780285708,0.035274886373027135,0.1769984895526464,0.06367319509566259,0.6236445374620262,0.06647807854933657
17,0.4856309138874101,0.018894425514748178,0.7208595261703212,0.015010917240877683,0.7583332766637658,0.09851440672528133,0.5777518510656168,0.04636824188137282,0.3499313682503996,0.03716407838996076,0.6457988502734098,0.031204953864395663,0.4532473111676961,0.036491799045431504,0.17661621128943183,0.06597483297441112,0.6242521894467996,0.06667164158528407
18,0.47369930788088793,0.01902665160551764,0.7271876008808672,0.014631977775391335,0.7662097710100088,0.10130081057587662,0.5785784789168498,0.04520827355362658,0.34972835043517986,0.036982697659747606,0.6421946552432836,0.032825152129878736,0.4522808748073417,0.037141296342851696,0.17550845480059404,0.0667514063227036,0.6238703937237364,0.0668281865621295
19,0.46296126582332275,0.018851982946623564,0.7338354413336382,0.013933181447239875,0.7734979955987497,0.10671432794352409,0.5789207117244046,0.045376777541652286,0.3499607377655881,0.03721330807658141,0.64252721774674,0.03409316531655138,0.45261280515430896,0.037969036404699535,0.17603161457730793,0.06797669403245261,0.6240701484187215,0.0669744944507015
20,0.45191192200017527,0.01902226491623872,0.7399955608477338,0.013948888692901907,0.7818378518476631,0.11173872086560659,0.5806080216272735,0.04486188947597452,0.34984177518880194,0.03761250032940817,0.6349339649925575,0.03381857294170344,0.4506582517209193,0.03854664642792717,0.17383827454523487,0.0684959529492954,0.6234208668160086,0.06689852899421046
