label,probs,preds
1,0.54093266,1
1,0.5410834,1
1,0.54110956,1
1,0.54117525,1
1,0.541671,1
1,0.5414431,1
1,0.54180175,1
1,0.54096925,1
1,0.5411031,1
1,0.54113704,1
1,0.5409136,1
1,0.54132074,1
1,0.5409593,1
1,0.5408191,1
1,0.5417787,1
1,0.5417966,1
1,0.5415265,1
1,0.54120225,1
1,0.54163367,1
1,0.5413162,1
1,0.54106134,1
1,0.5408914,1
1,0.5415085,1
1,0.5407663,1
1,0.5423247,1
1,0.54085284,1
1,0.5411646,1
1,0.54116464,1
1,0.5407582,1
1,0.540782,1
1,0.5409117,1
1,0.54055846,1
1,0.54167473,1
1,0.5406443,1
1,0.54144067,1
1,0.5403919,1
1,0.5409347,1
1,0.54057235,1
1,0.54046464,1
1,0.54035836,1
1,0.5417221,1
1,0.5417464,1
1,0.54167193,1
1,0.5413826,1
1,0.5415576,1
1,0.54129535,1
1,0.5413017,1
1,0.54150265,1
1,0.5412381,1
1,0.5402212,1
1,0.5410157,1
1,0.5399722,1
1,0.540522,1
1,0.54032964,1
1,0.54002637,1
1,0.5399194,1
1,0.5411363,1
1,0.5411611,1
1,0.5410881,1
1,0.5409271,1
1,0.5410458,1
1,0.54073346,1
1,0.5407101,1
1,0.54098976,1
1,0.5403803,1
1,0.5405541,1
1,0.54112935,1
1,0.5413269,1
1,0.5407475,1
1,0.5409532,1
1,0.5411233,1
1,0.54055434,1
1,0.54106575,1
1,0.5415461,1
1,0.5411717,1
1,0.54192865,1
1,0.54179025,1
1,0.5422398,1
1,0.54169863,1
1,0.5421529,1
1,0.5412421,1
1,0.5422433,1
1,0.5422704,1
1,0.54142034,1
1,0.54198503,1
1,0.5419416,1
1,0.5416971,1
1,0.5419376,1
1,0.54059273,1
1,0.54057264,1
1,0.5410429,1
1,0.5417858,1
1,0.5408618,1
1,0.541134,1
1,0.54128075,1
1,0.5404289,1
1,0.5413041,1
1,0.5417933,1
1,0.54136115,1
1,0.5422282,1
1,0.54210603,1
1,0.54248554,1
1,0.5418695,1
1,0.54244035,1
1,0.54135114,1
1,0.5425546,1
1,0.5422169,1
1,0.54139465,1
1,0.54182297,1
1,0.54201335,1
1,0.5416538,1
1,0.5419916,1
0,0.5414359,1
0,0.54136145,1
0,0.54104125,1
0,0.54101676,1
0,0.54087526,1
0,0.54155606,1
0,0.5406506,1
0,0.54088825,1
0,0.5409172,1
0,0.5410954,1
0,0.5411754,1
0,0.54120946,1
0,0.5413211,1
0,0.5413989,1
0,0.54157525,1
0,0.54121953,1
1,0.5413139,1
1,0.5414005,1
1,0.54113746,1
1,0.5407638,1
1,0.54102165,1
1,0.54158884,1
1,0.5414876,1
1,0.5406941,1
1,0.5413895,1
1,0.540698,1
1,0.54109514,1
1,0.5412243,1
1,0.54099834,1
1,0.54072183,1
1,0.54141337,1
1,0.54092103,1
1,0.54172325,1
1,0.5408456,1
1,0.54116195,1
1,0.54165703,1
1,0.54181474,1
1,0.54115784,1
1,0.5412066,1
1,0.54116637,1
0,0.5409207,1
0,0.541281,1
0,0.54047793,1
0,0.5408366,1
0,0.54100555,1
0,0.5405621,1
0,0.54085624,1
0,0.5411383,1
0,0.5410423,1
0,0.5410006,1
0,0.5409228,1
0,0.5415444,1
0,0.5412814,1
0,0.5409857,1
0,0.54076254,1
0,0.54072326,1
1,0.5412069,1
1,0.5409661,1
1,0.5405544,1
1,0.54109424,1
1,0.5411169,1
1,0.54093885,1
1,0.5412947,1
1,0.5412791,1
1,0.5409355,1
1,0.5407819,1
1,0.5410832,1
1,0.5411317,1
1,0.541271,1
1,0.54108983,1
1,0.54170245,1
1,0.54130656,1
