,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6936034063498179,0.3561492158718016,0.6788715828548778,0.48573743922204216,0.2858130530973451,0.6363916256157636,0.3944656488549618,0.06107536281462186,0.54965480804865
1,2,1,0.6622405535644955,0.5837980391762124,0.6844306913289157,0.5040518638573744,0.2889476778365667,0.6052955665024631,0.3911659371269399,0.06479574629641584,0.5523981795829821
2,3,1,0.6528056217564477,0.6083385340124413,0.683176723393527,0.5180713128038897,0.2948152653185343,0.5969827586206896,0.39470737913486004,0.07667242189636339,0.5621558848898723
3,4,1,0.6436115993393792,0.6295573047732168,0.6817945837974548,0.5238249594813614,0.30012169151201706,0.6074507389162561,0.40175117084096923,0.08950139072754153,0.5718004880054788
4,5,1,0.6326867308881547,0.6462665834558009,0.6809414570981805,0.5301458670988655,0.30687670402908207,0.6237684729064039,0.4113705583756345,0.10636396646265804,0.5797654727861228
5,6,1,0.623370521598392,0.6544803011696495,0.6803259524432096,0.5319286871961102,0.3104379124175165,0.6373152709359606,0.41750705929810406,0.11628250119306309,0.5860292854758907
6,7,1,0.6111013975408343,0.6619088841020273,0.6813526451587677,0.5304700162074554,0.31118362503708097,0.645935960591133,0.42002002002002004,0.11955459218681011,0.5911793294164307
7,8,1,0.5985475076569451,0.6674450908944497,0.6843036331913688,0.5309562398703404,0.3125184529081783,0.6517857142857143,0.4224705647575334,0.12352587649162582,0.5944718561112569
8,9,1,0.5873291711012523,0.6753367020312846,0.6870220845395868,0.5290923824959481,0.3128923930500803,0.6597906403940886,0.42448251956026545,0.1260015474825922,0.5981373322024017
9,10,1,0.5750825524330139,0.6803897489581865,0.6904870813543146,0.5308752025931929,0.3152,0.667179802955665,0.42813395238565644,0.13241776044149164,0.6013931006850606
10,11,1,0.5620768970913357,0.6884625450445916,0.6956769715655934,0.5307941653160454,0.3164355863662623,0.6745689655172413,0.4307904050334251,0.13666101127794078,0.6028906888316259
11,12,1,0.5503559701972538,0.6937169085821271,0.7004848691550168,0.5334683954619125,0.317208217980475,0.6702586206896551,0.43062011670457917,0.13726187359262276,0.6056594914275312
12,13,1,0.5387727518876394,0.6988504821532825,0.7041781463406303,0.5337115072933549,0.3191919191919192,0.6810344827586207,0.4346629986244842,0.14387998054323886,0.6078754985978038
13,14,1,0.5259489953517914,0.7054737986431261,0.709770221601833,0.539708265802269,0.32059604603127767,0.6690270935960592,0.4334729702772791,0.14385535054102117,0.609402987712903
14,15,1,0.5145455771022373,0.7114126386568156,0.7145530798218467,0.5410858995137764,0.3218763829473374,0.6717980295566502,0.4352248927894684,0.14708891923442086,0.6109091770440749
15,16,1,0.5021644519435035,0.7178749018581523,0.7201458053155378,0.5448136142625608,0.3224404137310748,0.6622536945812808,0.43371307591491076,0.1459053503150438,0.612614243372076
16,17,1,0.49046884046660527,0.7244176917037425,0.7250955077734861,0.5471636952998379,0.32272727272727275,0.6557881773399015,0.43257514216084486,0.14492497053111722,0.6138921796133232
17,18,1,0.4808380557431115,0.7284037605942867,0.7317840456962585,0.5513776337115073,0.32421634910878916,0.6496305418719212,0.43255432554325546,0.14634371059871504,0.6145325784428036
18,19,1,0.470086368587282,0.734503653896483,0.7362581626935438,0.5550243111831442,0.3256645422042593,0.6450123152709359,0.43280652825121374,0.14800322522897183,0.6158577196105925
19,20,1,0.45812886721558044,0.7424959233386347,0.7409765747460452,0.5595623987034035,0.32629070691024625,0.6323891625615764,0.43047259771560303,0.14617734256145756,0.6171799824292021
20,1,2,0.7158529927784746,0.39158787734633604,0.6670275384729559,0.3706971112264314,0.3049442415868943,0.9298826361721336,0.4592746730083234,0.10319155689189972,0.6536774317169243
21,2,2,0.6809256103905764,0.5342609660859051,0.6577936844392256,0.5480020757654385,0.3636233338110936,0.7634667469154378,0.49262135922330097,0.20775101663495688,0.6713962026060372
22,3,2,0.6690880595283075,0.5388793086361023,0.6473358544436368,0.5815602836879432,0.38012343725272985,0.7228408065001505,0.4982368803152873,0.22491655297936586,0.6737224332193972
23,4,2,0.6630997000770136,0.5723771580345286,0.6449644999070601,0.585019892752119,0.38201887697968323,0.7186277460126392,0.4988510549404638,0.2268102590055641,0.6719486860292517
24,5,2,0.6525170843709599,0.5882935918019464,0.6417003219777887,0.5938418958657672,0.38620918282778055,0.7011736382786639,0.49807610089781956,0.2280553941888722,0.6715840528139965
25,6,2,0.6440997950055383,0.6023666527918178,0.6416754668409174,0.5870956581906245,0.38041865831547717,0.6945531146554318,0.49158679446219383,0.21595883310375621,0.6682184549990635
26,7,2,0.6327426135540009,0.6150720501080256,0.6414192156358198,0.5894308943089431,0.3812937645881961,0.6882335239241649,0.49071987984121873,0.21539939531937785,0.6669770657286161
27,8,2,0.621055815030228,0.6248240867376266,0.6415410150181163,0.5883065213630859,0.37922339889056983,0.6789046042732471,0.48662640207075064,0.20886956050001187,0.6646009779241489
28,9,2,0.6083733371712945,0.6325940021010485,0.6432264149188995,0.5867496972842069,0.37766941314948715,0.6758952753535962,0.48457389428263214,0.20526337307572234,0.6639117981363054
29,10,2,0.5984709256074645,0.6435154902776952,0.6444999440149828,0.5813008130081301,0.3741710875331565,0.6792055371652121,0.4825227151256013,0.2002343269937956,0.6631498414596111
30,11,2,0.5857168598608538,0.6513250480664408,0.647927620194175,0.5809548521017125,0.37371390640557584,0.6777008727053867,0.4817627553749064,0.1989722450129443,0.6626379195094548
31,12,2,0.5740619498220357,0.6582228300727438,0.6505876996300437,0.5814737934613389,0.3732441471571906,0.6716822148660848,0.4798452112221864,0.19631856806539058,0.6606481062284708
32,13,2,0.5614173920317129,0.6669441636439317,0.6538374911655079,0.5795710084760423,0.3722166832834829,0.6740896780018056,0.4796060378974414,0.19524968748683647,0.6613882389698635
33,14,2,0.5488919778303667,0.675150145685913,0.6568059623241425,0.5795710084760423,0.3717905968656219,0.6710803490821546,0.47848943246432785,0.19359677924628996,0.6610191861794258
34,15,2,0.5372567109086297,0.6812947216110682,0.6612441566857424,0.5771492821311192,0.3705357142857143,0.6743906108937707,0.47828406786895744,0.1923773759697871,0.660084354714812
35,16,2,0.5261617031964388,0.6892033854631227,0.6652235361662778,0.5798304791558554,0.37210464922512915,0.6719831477580499,0.47897897897897895,0.19441830278453018,0.6599497220361151
36,17,2,0.5136148103258826,0.696834552337912,0.6687915894118223,0.5798304791558554,0.3717198729734247,0.6692747517303641,0.4779712013754567,0.19293260728445627,0.6604022536619194
37,18,2,0.5011848966506395,0.7040494737468038,0.674736353484067,0.5775817332641412,0.36972124853947586,0.6665663557026783,0.47562808675112733,0.18862033851717971,0.6588684784465536
38,19,2,0.4904054860499772,0.7118590315355493,0.6782777092673562,0.5750735166926138,0.3688118811881188,0.6725850135419802,0.4763934775658105,0.1887803930874872,0.6586524671438372
39,20,2,0.4800815951417793,0.7175278983568215,0.6830519275231794,0.5776682234907455,0.3696088264794383,0.665362624134818,0.47522837184309513,0.1880693370813792,0.6580689919062237
40,1,3,0.6870335340499878,0.4685079816658764,0.6874581629579718,0.6422742827059753,0.37432744043043814,0.47189922480620156,0.41748821260180025,0.1665867645738941,0.5955756202281908
41,2,3,0.6548370718955994,0.6081871345029239,0.691300240429965,0.6139334912696324,0.3602657522503215,0.5429586563307494,0.4331357897449111,0.16586938607612103,0.5970309374014587
42,3,3,0.647168423069848,0.6115062430851904,0.6922244158658114,0.6309555146091077,0.3728230980751604,0.525516795865633,0.4361930294906166,0.17916786235413154,0.6084886296816143
43,4,3,0.6360461549626456,0.61658368895211,0.6930440284989097,0.6353426340264982,0.37765466297322253,0.5284237726098191,0.440495422724825,0.18661055151826456,0.6189864737195824
44,5,3,0.6259812229209476,0.6298601232811759,0.6944860761815851,0.6314819689391945,0.37471629596005446,0.5332687338501292,0.44014929352172755,0.1839468262237568,0.6241206968308355
45,6,3,0.6142042348782222,0.6371107950055318,0.6964121027426287,0.6292884092304992,0.3740236554340549,0.541343669250646,0.4423914478025604,0.18525554385380882,0.6299572379592508
46,7,3,0.6030302815967136,0.6467322585743638,0.6990186138586565,0.6260419408616302,0.37259615384615385,0.5507105943152455,0.44447340980187694,0.18587961163220562,0.6329108296780656
47,8,3,0.5904154049025642,0.6564129919393077,0.7040549462491815,0.6251645169781521,0.3731117824773414,0.5584625322997416,0.44734799482535575,0.18881383574228525,0.6355034082628194
48,9,3,0.577527395884196,0.6653627311522048,0.7082109505479987,0.6194612617355444,0.36945087313275826,0.5671834625322998,0.4474455344629889,0.1859665199111044,0.6375851676598225
49,10,3,0.5656165700819757,0.6719614351193298,0.7155698050152172,0.6182328682986751,0.371440278631428,0.585594315245478,0.4545568509464711,0.19416684612895857,0.639040504288422
50,11,3,0.5529739921291669,0.6783823296981192,0.7221550887281244,0.6175309291918926,0.37040837266570903,0.5830103359173127,0.45300539590914796,0.19188371137947777,0.6395318875998564
51,12,3,0.540673485563861,0.686917180338233,0.7295848347923972,0.6140212336579802,0.36951732425395556,0.5959302325581395,0.45617505254048707,0.19427448842253023,0.6413755137374875
52,13,3,0.5276155289676454,0.6942863916548128,0.7358257499608126,0.6105992805124155,0.36812106918238996,0.6049741602067183,0.45772238514173996,0.19476606478937458,0.6432168636013157
53,14,3,0.5143045291304589,0.7018334123597282,0.746650449254296,0.6126173554444152,0.370151604646584,0.6072351421188631,0.4599388379204893,0.198548015892302,0.6436044138077446
54,15,3,0.5022178904049927,0.7092026236763079,0.7555735761469061,0.6115644467842415,0.37014634146341463,0.6127260981912145,0.4615010339374772,0.20016445560423818,0.6447114805445127
