label,probs,preds
1,0.49367988,0
1,0.5015073,1
1,0.49999335,0
1,0.5049651,1
1,0.5284482,1
1,0.5098749,1
1,0.5505529,1
1,0.50856245,1
1,0.49423632,0
1,0.42316696,0
1,0.42133832,0
1,0.38185823,0
1,0.45059863,0
1,0.5210837,1
1,0.4874803,0
1,0.49182856,0
1,0.48148757,0
1,0.54123455,1
1,0.43073756,0
1,0.50724256,1
1,0.5180474,1
1,0.48622006,0
1,0.4959689,0
1,0.4691119,0
1,0.43299034,0
1,0.43622956,0
1,0.42911965,0
1,0.47040322,0
1,0.45742252,0
1,0.534174,1
1,0.52148527,1
1,0.4848745,0
1,0.5699289,1
1,0.59887236,1
1,0.50870234,1
1,0.52395,1
1,0.5545392,1
1,0.5122997,1
1,0.55264056,1
1,0.54649854,1
1,0.5165678,1
1,0.5623139,1
1,0.54987836,1
1,0.5540387,1
1,0.5602098,1
1,0.5761485,1
1,0.5275608,1
1,0.54041845,1
1,0.5869653,1
1,0.6408799,1
1,0.5015621,1
1,0.5780468,1
1,0.5078569,1
1,0.5411086,1
1,0.55957335,1
1,0.5413777,1
1,0.4289468,0
1,0.49032658,0
1,0.46527708,0
1,0.391339,0
1,0.3732303,0
1,0.44259948,0
1,0.4698255,0
1,0.38086262,0
1,0.56858313,1
1,0.51331395,1
1,0.56462336,1
1,0.5138438,1
1,0.5278519,1
1,0.48267153,0
1,0.51471484,1
1,0.50089157,1
1,0.51038915,1
1,0.4594759,0
1,0.5178413,1
1,0.47633037,0
1,0.46006298,0
1,0.40599543,0
1,0.47986218,0
1,0.43603754,0
1,0.53666276,1
1,0.5412701,1
1,0.5759122,1
1,0.59252155,1
1,0.55935496,1
1,0.42485473,0
1,0.5306993,1
1,0.47599748,0
1,0.6481108,1
1,0.5932784,1
1,0.6479774,1
1,0.5834443,1
1,0.5947992,1
1,0.52299863,1
1,0.56929785,1
1,0.60590166,1
1,0.533341,1
1,0.49764138,0
1,0.50037926,1
1,0.47437307,0
1,0.44401407,0
1,0.372073,0
