label,probs,preds
1,0.37403443,0
1,0.36641607,0
1,0.42306784,0
1,0.398127,0
1,0.26449364,0
1,0.31511417,0
1,0.2362044,0
1,0.1841209,0
1,0.347352,0
1,0.24676795,0
1,0.48463708,0
1,0.42428058,0
1,0.46708044,0
1,0.57416135,1
1,0.51629657,1
1,0.42833328,0
1,0.47895166,0
1,0.5537206,1
1,0.43186584,0
1,0.3733968,0
1,0.443169,0
1,0.4744859,0
1,0.43653098,0
1,0.44234356,0
1,0.4961765,0
1,0.3169813,0
1,0.4317831,0
1,0.25807709,0
1,0.49489155,0
1,0.5070464,1
1,0.53807205,1
1,0.52845186,1
1,0.64069116,1
1,0.5703765,1
1,0.49391428,0
1,0.50124097,1
1,0.63655007,1
1,0.48825365,0
1,0.65257716,1
1,0.639587,1
1,0.40364212,0
1,0.3624751,0
1,0.45237765,0
1,0.46394372,0
1,0.5071965,1
1,0.4975117,0
1,0.46179628,0
1,0.42572397,0
1,0.65598464,1
1,0.61793697,1
1,0.5072092,1
1,0.5443702,1
1,0.6941407,1
1,0.55309886,1
1,0.6897269,1
1,0.67485374,1
1,0.4272553,0
1,0.44658953,0
1,0.5231349,1
1,0.50421137,1
1,0.5367759,1
1,0.5480613,1
1,0.4783552,0
1,0.4055223,0
1,0.5684943,1
1,0.53056127,1
1,0.52775407,1
1,0.48335844,0
1,0.49455568,0
1,0.5641997,1
1,0.6147797,1
1,0.5463416,1
1,0.47640908,0
1,0.48749062,0
1,0.5521236,1
1,0.4651206,0
1,0.49771988,0
1,0.20698568,0
1,0.4069944,0
1,0.4477107,0
1,0.4876327,0
1,0.4665904,0
1,0.34700286,0
1,0.3985379,0
1,0.3287425,0
1,0.39025918,0
1,0.39679363,0
1,0.50690997,1
1,0.59793305,1
1,0.5635756,1
1,0.55916137,1
1,0.48495364,0
1,0.4999383,0
1,0.580763,1
1,0.65720993,1
1,0.5823755,1
1,0.4817911,0
1,0.4980643,0
1,0.51698995,1
1,0.49985653,0
1,0.47883984,0
1,0.19415776,0
1,0.3894974,0
1,0.43594757,0
1,0.4493274,0
1,0.5321132,1
1,0.34231782,0
1,0.3944664,0
1,0.3995778,0
1,0.32899964,0
1,0.4500723,0
1,0.5489115,1
0,0.28693452,0
0,0.45708936,0
0,0.48654515,0
0,0.40967155,0
0,0.5740454,1
0,0.5778511,1
0,0.6090998,1
0,0.42097655,0
0,0.51220006,1
0,0.5283099,1
0,0.5341575,1
0,0.55778414,1
0,0.52867883,1
0,0.45982182,0
0,0.4882414,0
0,0.481599,0
1,0.38482124,0
1,0.54942644,1
1,0.50388956,1
1,0.43497056,0
1,0.37024945,0
1,0.3094634,0
1,0.4810017,0
1,0.35438445,0
1,0.412669,0
1,0.342198,0
1,0.43884823,0
1,0.51080877,1
1,0.49185947,0
1,0.42347556,0
1,0.40480444,0
1,0.3295602,0
1,0.24803185,0
1,0.29195058,0
1,0.43625504,0
1,0.45373428,0
1,0.47973666,0
1,0.42982402,0
1,0.4796181,0
1,0.43038723,0
0,0.52830166,1
0,0.41092995,0
0,0.5063276,1
0,0.48441234,0
0,0.42233607,0
0,0.4856364,0
0,0.35676593,0
0,0.5004395,1
0,0.48353335,0
0,0.4980796,0
0,0.4547341,0
0,0.49298635,0
0,0.4182198,0
0,0.3655911,0
0,0.48696852,0
0,0.46761763,0
1,0.39962435,0
1,0.47592932,0
1,0.44153568,0
1,0.37407607,0
1,0.48002207,0
1,0.49754968,0
1,0.50775844,1
1,0.5123353,1
1,0.5186525,1
1,0.51827645,1
1,0.49523744,0
1,0.4734743,0
1,0.49012327,0
1,0.491281,0
1,0.43338636,0
1,0.4020908,0
1,0.39573693,0
1,0.35537457,0
1,0.40120375,0
1,0.32501647,0
1,0.40107813,0
1,0.42985895,0
1,0.43737414,0
1,0.36486512,0
1,0.3189891,0
1,0.4192648,0
1,0.36444032,0
1,0.46987376,0
1,0.50921196,1
1,0.46520048,0
1,0.48703405,0
1,0.48247457,0
1,0.4847118,0
1,0.48536125,0
1,0.50638765,1
1,0.4871857,0
1,0.48853046,0
1,0.48915872,0
1,0.4278805,0
1,0.4546252,0
1,0.44081607,0
1,0.46441117,0
1,0.41901764,0
1,0.32716215,0
1,0.36706054,0
1,0.4795571,0
1,0.50546414,1
1,0.50736725,1
1,0.4805723,0
1,0.3928894,0
1,0.3828124,0
1,0.41648892,0
1,0.39086333,0
1,0.46690664,0
1,0.45386788,0
1,0.40527976,0
1,0.3602948,0
1,0.38249552,0
1,0.38752076,0
1,0.3515487,0
1,0.4035698,0
1,0.40583313,0
1,0.3619711,0
1,0.30737758,0
1,0.27383375,0
1,0.39150986,0
1,0.38744983,0
1,0.45874313,0
1,0.43087894,0
1,0.31709206,0
1,0.23725803,0
1,0.42268494,0
1,0.38109308,0
1,0.4375544,0
1,0.27886823,0
1,0.33176133,0
1,0.39748108,0
1,0.41436568,0
1,0.4273258,0
1,0.4454682,0
1,0.463569,0
1,0.460456,0
1,0.4784763,0
1,0.4967438,0
1,0.4879142,0
1,0.47064006,0
1,0.43895924,0
1,0.4858532,0
1,0.40225953,0
1,0.349037,0
1,0.4538834,0
1,0.44838527,0
1,0.39115945,0
1,0.44254714,0
1,0.3398841,0
1,0.2922852,0
1,0.30870306,0
1,0.37943774,0
1,0.32777566,0
1,0.33791274,0
1,0.29678887,0
1,0.25223288,0
1,0.33452713,0
1,0.3525679,0
1,0.4635479,0
1,0.372409,0
1,0.5509049,1
1,0.5722704,1
0,0.3677963,0
0,0.40102854,0
0,0.30881414,0
0,0.408785,0
0,0.36514086,0
0,0.4625146,0
0,0.22269098,0
0,0.4371976,0
0,0.4940185,0
0,0.3982616,0
0,0.47990987,0
0,0.46932617,0
0,0.49582562,0
0,0.4558086,0
0,0.41800824,0
0,0.40479982,0
0,0.50914603,1
0,0.50275195,1
0,0.4783971,0
0,0.4619575,0
1,0.49931926,0
1,0.37797958,0
1,0.3646852,0
1,0.33960173,0
1,0.46298087,0
1,0.3159901,0
1,0.48938164,0
1,0.26309147,0
1,0.495202,0
1,0.10878739,0
1,0.3900186,0
1,0.46451464,0
1,0.47820044,0
1,0.4980609,0
1,0.21615244,0
1,0.34261388,0
1,0.2313501,0
1,0.3480606,0
1,0.3407759,0
1,0.48059568,0
1,0.3581887,0
1,0.54743075,1
1,0.60186654,1
1,0.45780033,0
1,0.48587754,0
1,0.5567316,1
1,0.51055557,1
1,0.3812795,0
1,0.63969946,1
1,0.48225975,0
1,0.5663835,1
1,0.22786568,0
1,0.31497553,0
1,0.31808233,0
1,0.37138695,0
1,0.46468806,0
1,0.5262705,1
1,0.37848684,0
1,0.5799413,1
1,0.62223285,1
1,0.5280195,1
1,0.5134053,1
1,0.58000237,1
1,0.5429113,1
1,0.47848046,0
1,0.6990168,1
1,0.3550613,0
1,0.4295935,0
1,0.3509488,0
1,0.30272484,0
1,0.25797936,0
1,0.3492178,0
1,0.34197867,0
1,0.20642383,0
1,0.20272206,0
1,0.1737581,0
1,0.15467732,0
1,0.20415278,0
1,0.24378788,0
1,0.20331722,0
1,0.33755788,0
1,0.30668268,0
1,0.29906744,0
1,0.20131013,0
1,0.2852584,0
1,0.33598578,0
1,0.39994666,0
1,0.3360955,0
1,0.4010275,0
1,0.27123576,0
1,0.1626581,0
1,0.15715574,0
1,0.17989576,0
1,0.1709453,0
1,0.16898331,0
1,0.18595168,0
1,0.13453029,0
1,0.28509924,0
1,0.22048765,0
1,0.4031421,0
1,0.33784196,0
1,0.3557428,0
1,0.25758648,0
1,0.2250015,0
1,0.27317533,0
1,0.37508646,0
1,0.31746644,0
1,0.14330779,0
1,0.09652719,0
1,0.11131374,0
1,0.1138796,0
1,0.093047366,0
1,0.12602332,0
1,0.11962111,0
1,0.09169836,0
1,0.08554332,0
1,0.43216714,0
1,0.6020644,1
1,0.62846774,1
1,0.61202615,1
1,0.6476597,1
1,0.5996333,1
1,0.49648994,0
1,0.5318457,1
1,0.582276,1
1,0.479528,0
1,0.23138277,0
1,0.37709412,0
1,0.2661499,0
1,0.3923445,0
1,0.3404094,0
1,0.29573908,0
1,0.2755603,0
1,0.25802186,0
1,0.51603156,1
1,0.5488311,1
1,0.6282538,1
1,0.5300361,1
1,0.59700906,1
1,0.5028517,1
1,0.49921414,0
1,0.5444369,1
1,0.49608296,0
1,0.34942025,0
1,0.48615775,0
1,0.4675489,0
1,0.60975236,1
1,0.66108996,1
1,0.43988743,0
1,0.38346353,0
0,0.4462006,0
0,0.24175486,0
0,0.33670685,0
0,0.51492923,1
0,0.49784976,0
0,0.5164606,1
0,0.42959997,0
0,0.53896314,1
0,0.5845801,1
0,0.50353295,1
0,0.6683023,1
0,0.58003026,1
0,0.49633405,0
0,0.65730923,1
0,0.5717173,1
0,0.69460034,1
0,0.6455464,1
0,0.81362975,1
0,0.6635439,1
0,0.5553606,1
0,0.36294976,0
0,0.61700034,1
0,0.77148736,1
0,0.48548868,0
0,0.55474,1
0,0.5755455,1
0,0.6308676,1
0,0.60574985,1
0,0.7134797,1
0,0.56375563,1
0,0.4903705,0
0,0.62886286,1
0,0.77017736,1
0,0.64774257,1
0,0.70568055,1
0,0.8158753,1
0,0.7582119,1
0,0.7285938,1
0,0.7639817,1
0,0.51384425,1
0,0.6051147,1
0,0.522473,1
0,0.38897115,0
0,0.68910074,1
0,0.6453942,1
0,0.6548307,1
0,0.7667279,1
0,0.73400396,1
0,0.645423,1
0,0.70159495,1
0,0.50588953,1
0,0.60746545,1
0,0.35964438,0
0,0.5142916,1
0,0.7926101,1
0,0.5876807,1
0,0.7093594,1
0,0.62224066,1
0,0.5530222,1
0,0.7348517,1
0,0.21512717,0
0,0.7083624,1
0,0.5269064,1
0,0.7488808,1
0,0.622723,1
0,0.45384234,0
0,0.6925714,1
0,0.8849604,1
0,0.71136814,1
0,0.76279074,1
0,0.67450595,1
0,0.87619364,1
0,0.8022943,1
0,0.7705732,1
0,0.6674918,1
0,0.84940827,1
0,0.8654464,1
0,0.82209265,1
0,0.90644294,1
0,0.978383,1
0,0.96617925,1
0,0.76016515,1
0,0.6632734,1
0,0.8500477,1
0,0.881773,1
0,0.72118896,1
0,0.81910896,1
0,0.92124236,1
0,0.81359816,1
0,0.7961979,1
0,0.7989815,1
0,0.5816809,1
0,0.4197804,0
0,0.4582847,0
0,0.6039312,1
0,0.525742,1
0,0.6299361,1
0,0.4625578,0
0,0.71881324,1
