,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6977025230725606,0.32639462082016385,0.6818297234448519,0.5039708265802268,0.2925032500361115,0.6234605911330049,0.39819093501130665,0.0752014888097085,0.5572358549116962
1,2,1,0.6681111461586422,0.5975882270046101,0.6876116720112887,0.4840356564019449,0.2933068257123923,0.6813423645320197,0.41008060780135275,0.08573275423559945,0.561426477344886
2,3,1,0.6585025462839339,0.5956354558814648,0.6823352954604409,0.5163695299837926,0.2986378442404501,0.6209975369458128,0.40331933613277343,0.08846338422941573,0.5677443014104318
3,4,1,0.6495696478419833,0.5921728101785678,0.6806362488053062,0.5231766612641815,0.3034595884282732,0.6265394088669951,0.4088808519188266,0.09971768807284072,0.577945374079741
4,5,1,0.6396458182069991,0.622692408350613,0.6798029108480974,0.5115883306320907,0.30338191594736097,0.6600985221674877,0.41570528356762,0.1056084402453669,0.5840245491353846
5,6,1,0.6285422583421071,0.6270207154792342,0.6800875311548059,0.5183954619124798,0.30597552195824335,0.6542487684729064,0.4169528107524772,0.11018462425522876,0.587846590490422
6,7,1,0.6185633579889933,0.6373683892657983,0.6792001832615245,0.5181523500810373,0.30777999430037045,0.6650246305418719,0.4208065458796026,0.11622465428120517,0.5921989084216298
7,8,1,0.606576179795795,0.6435085458901214,0.6786515550179915,0.5250405186385737,0.3092979127134725,0.6524014778325123,0.4196455094563818,0.11692396903085991,0.5973519323001437
8,9,1,0.5955516126420762,0.6459243452177239,0.6804525499994104,0.533387358184765,0.31307715221924337,0.6471674876847291,0.4220036137321823,0.12370602539690267,0.600117263945568
9,10,1,0.5835113922754923,0.6611036176594931,0.6845188709822568,0.5334683954619125,0.3146150435939116,0.6554802955665024,0.4251622566150774,0.1286306722142662,0.6027089634096126
10,11,1,0.5716515355639987,0.6695186519839752,0.6860291063785553,0.5381685575364668,0.31755247878517195,0.6567118226600985,0.4280983442047165,0.13487389380328613,0.6066604119574617
11,12,1,0.558231301440133,0.6761419684738188,0.6911925971508026,0.5404376012965965,0.318501872659176,0.6545566502463054,0.42849944573213744,0.13629240940314058,0.6091008626378628
12,13,1,0.5456181625525157,0.6877176735852475,0.696370626037771,0.5447325769854133,0.3222855428914217,0.6616379310344828,0.4334409035901573,0.14545264838118763,0.6115779191472392
13,14,1,0.5340865486198001,0.6917440057979184,0.7007240382107821,0.5502431118314425,0.32565889124507724,0.6619458128078818,0.4365482233502538,0.1521129120617851,0.6136143511916502
14,15,1,0.5211241688993242,0.701548124735772,0.7065991569649089,0.5520259319286872,0.3275862068965517,0.666871921182266,0.43935091277890465,0.15706302949023113,0.6156377968018222
15,16,1,0.508823404709498,0.707346043122018,0.7116410867734388,0.5579416531604539,0.33067362283259166,0.6634852216748769,0.44137224782386075,0.1620703267498919,0.6172741721732309
16,17,1,0.497606313890881,0.7125198800153001,0.7174560373479669,0.5620745542949757,0.33276450511945393,0.6604064039408867,0.44254177841964104,0.1651766120216398,0.6186388144506404
17,18,1,0.48527746962176427,0.7191230648440803,0.7217310721224005,0.5649108589951377,0.33540276268818875,0.6653325123152709,0.4459808069342689,0.1713583047200993,0.6207117676666977
18,19,1,0.47399238447348274,0.7241358484488555,0.7241025296124545,0.5675850891410049,0.3361581920903955,0.6594827586206896,0.44532224532224535,0.17116735716314332,0.6228785381345372
19,20,1,0.46234323216809164,0.7315040363980432,0.7313270352103494,0.5643435980551054,0.3361059765865681,0.6717980295566502,0.4480492813141684,0.1744102770338533,0.6237697935607334
20,1,2,0.7105501788583669,0.39818834116271234,0.6599078395149924,0.5249091852620654,0.3556028746340165,0.8040926873307253,0.4931254037095137,0.20530704094389735,0.6672024092747963
21,2,2,0.6844127273017709,0.6290856474599116,0.6573587926951322,0.6101020584673932,0.39935450993714966,0.7074932290099308,0.5105320304017372,0.25194687537907584,0.679200478395272
22,3,2,0.672525552186099,0.5592555152524231,0.6446981917728077,0.6016260162601627,0.3945074823219865,0.7219380078242552,0.5102084219481072,0.24927543167859398,0.6761187378409178
23,4,2,0.6676894351840019,0.5741016035361043,0.642822032625025,0.5927175229199101,0.3907629255989912,0.7460126391814625,0.5128788662459915,0.25182299030263255,0.6781423553932351
24,5,2,0.6592186052690853,0.5817525916235555,0.6378397237170826,0.6059505275903823,0.39811601388200296,0.7249473367439061,0.5139748239812246,0.2563373002875321,0.6784505751054388
25,6,2,0.651398318735036,0.583219361360528,0.635703829201785,0.6056910569105691,0.397682119205298,0.7228408065001505,0.5130834134358646,0.254846255283486,0.6770316540566933
26,7,2,0.6397611553018744,0.6077580226358249,0.6351764337583021,0.5944473274519979,0.3904395251844722,0.7324706590430334,0.5093648634508737,0.2462669211300526,0.6773193464858186
27,8,2,0.6294923025098714,0.6219301896890052,0.6339503824710846,0.5951392492648331,0.3902005174644243,0.7261510683117665,0.5076259598190807,0.24356815959700498,0.6767373687902092
28,9,2,0.6184942133047364,0.6239123109551843,0.6358308331532911,0.5883930115896904,0.38541334184487713,0.7267529340956966,0.5037021587235374,0.23556232233016583,0.6747887196516265
29,10,2,0.6072542430324988,0.6384412598362768,0.6360014189373363,0.5763708700916796,0.37681839511966214,0.7249473367439061,0.4958830794565665,0.21972141578229035,0.6744449059227677
30,11,2,0.5945864333347841,0.6466472418782581,0.6386115469715812,0.5665109842587788,0.37198726693951795,0.7384893168823352,0.494758064516129,0.21543342794533307,0.675292715586786
31,12,2,0.5816725837913427,0.6565578482091534,0.6409072307023135,0.5776682234907455,0.37681617182564753,0.718025880228709,0.49425168306576905,0.21738627060621238,0.6718322430070907
32,13,2,0.5719455019994215,0.6610572634833799,0.6432998424226587,0.5590728247708009,0.3668816559172041,0.7360818537466145,0.4896896896896897,0.2049500143553643,0.673701376317805
33,14,2,0.5602451833811674,0.6704525182850687,0.6456079618497328,0.5589863345441966,0.36734389005079177,0.7399939813421607,0.4909653588898872,0.20713106358387792,0.6722157233363468
34,15,2,0.5496168813922189,0.679887415512081,0.6485312879085541,0.5505102923369659,0.36313175576979256,0.7481191694252182,0.48893696528665553,0.2016043234980517,0.6729704114555096
35,16,2,0.5387870919975367,0.6851598580801174,0.6514463533054698,0.5525860577754713,0.3641304347826087,0.7460126391814625,0.4893890040469845,0.2028797190731134,0.6724255618439738
36,17,2,0.5292838391932574,0.6932667340587897,0.6554904607209292,0.5441965057948451,0.3596250901225667,0.7505266325609389,0.4862546305322675,0.19536640567157731,0.6724713829767534
37,18,2,0.518160827119242,0.6986779251154586,0.6583955017003146,0.5510292336965923,0.36252575802178394,0.741197712910021,0.4869032321834536,0.1981405922393669,0.671279449117851
38,19,2,0.5075696161524816,0.704505361638025,0.6633005819537423,0.5474831344058121,0.36124436691379563,0.7478182365332531,0.4871593805136248,0.1977457619584117,0.6713769719751815
39,20,2,0.4984944188459353,0.7108085072644744,0.6659409024498679,0.5537969209479329,0.3645618176453231,0.7436051760457418,0.48925848925848925,0.20293112330939445,0.6716935925327735
40,1,3,0.6828725530041588,0.4649122807017544,0.6918613856489008,0.6864087040449242,0.4209656084656085,0.41117571059431524,0.41601307189542486,0.2017340271341504,0.6019466771383044
41,2,3,0.6588420192400615,0.6421684842737474,0.688753604888916,0.5864701237167675,0.34952540480178673,0.6065891472868217,0.4434998228834573,0.16534409867612568,0.6110382314387576
42,3,3,0.655209665828281,0.6264817449027975,0.6825509992512789,0.620601912784066,0.3691947166595654,0.5597545219638242,0.4449293966623877,0.18351163986477181,0.6139881071892276
43,4,3,0.6399282796515359,0.6196854749486328,0.6829999143427069,0.6172677020268492,0.37049918166939444,0.5849483204134367,0.4536573146292585,0.19257703609173205,0.62635393544005
44,5,3,0.6325221558411916,0.6327445866919551,0.6827844381332397,0.6063876458717207,0.36546651180797524,0.6098191214470284,0.4570321955942871,0.19204387545054963,0.635304769326693
45,6,3,0.6253148512707816,0.6272324956535483,0.6844867142764005,0.6154251118715451,0.37224538415723646,0.6056201550387597,0.46108447067502767,0.20126046016269725,0.6439462828954639
46,7,3,0.6131275405486425,0.6462778568041726,0.6865869597955183,0.6009476177941564,0.36570477247502775,0.6385658914728682,0.46506704304869445,0.20085935230120214,0.6470756729910503
47,8,3,0.6037438369459576,0.6530938833570412,0.6899198185313832,0.6041940861630254,0.3683720930232558,0.6395348837209303,0.4674772754102231,0.20543169985669196,0.6510265255548116
48,9,3,0.5914411518308852,0.6620436225699383,0.69386902180585,0.6038431166096341,0.3703162127581795,0.6543927648578811,0.47297770514765963,0.21312968634026783,0.6532736747261546
49,10,3,0.5804728473226229,0.6728702386597123,0.6997055546803908,0.593664999561288,0.3658920146776166,0.6763565891472868,0.4748837736704842,0.21278187564612933,0.6545461117819309
50,11,3,0.5698346200916502,0.6745297929508456,0.7052883993495594,0.601123102570852,0.37095051619793523,0.6731266149870802,0.4783107642873537,0.22010960382569608,0.6556672447234806
51,12,3,0.5575103552805053,0.6827485380116959,0.710478051142259,0.5957708168816355,0.36890508415755685,0.6866925064599483,0.4799638785415961,0.22113176295487155,0.6556946183751093
52,13,3,0.5452319655153487,0.6893669985775249,0.7189818620681763,0.5966482407651136,0.36999826779837175,0.689922480620155,0.481677753974518,0.2240101956048653,0.6559573820843476
53,14,3,0.5342144336965349,0.6935751541014699,0.7261489548466422,0.5989295428621567,0.37162750217580504,0.6895994832041343,0.4829770387965162,0.2266048499985424,0.6555650847769968
54,15,3,0.5210425247748692,0.6993045677256203,0.7384860434315421,0.5985785733087655,0.3710099424385139,0.687015503875969,0.4818212708120965,0.22473134277458284,0.6528012798184086
55,16,3,0.5108306806948449,0.70189268215584,0.7457413835959001,0.6003334210757216,0.3706789576316256,0.6753875968992248,0.4786540002289115,0.22039555208830272,0.6515389400797575
56,17,3,0.49925627633929254,0.7104472893946578,0.7576805461536754,0.6003334210757216,0.37104472335159977,0.6779715762273901,0.47960699188849537,0.2218316145030307,0.6491869850368266
57,18,3,0.48713508380783926,0.7138651809704442,0.7683495662429116,0.5995437395805914,0.3688348820586133,0.6666666666666666,0.47491946617579384,0.21458979089726984,0.6471796033727141
58,19,3,0.4776882376107905,0.7173423423423423,0.7763367674567483,0.5957708168816355,0.3667313459163874,0.6715116279069767,0.4743867655447804,0.21265222252066573,0.6441757196215891
59,20,3,0.46627290298541385,0.7230915125651968,0.7836980223655701,0.5957708168816355,0.36462999462461926,0.6572997416020672,0.4690561253889593,0.20476520747066443,0.6418245817025874
60,1,4,0.6912976130843163,0.4033735984393166,0.6819295937364752,0.4660039055565418,0.2915291529152915,0.710455764075067,0.41341653666146644,0.08152836459740431,0.5292878123881178
61,2,4,0.6547793427651579,0.5899462037164759,0.7085385593501005,0.5002662879460323,0.3023012552301255,0.6779490616621984,0.4181479950392724,0.10261082512247006,0.5268865932643745
62,3,4,0.6476271497932348,0.5909314836345005,0.7224918062036688,0.5156222261672289,0.3079074102842939,0.6642091152815014,0.4207621271627216,0.11261202681556809,0.5259683699848439
63,4,4,0.6297432536428625,0.6063215559540466,0.736912494355982,0.5259186934138115,0.3105000803987779,0.6471179624664879,0.4196457676844507,0.11479396564928912,0.5291616666979586
64,5,4,0.6198752942410383,0.6182828541588665,0.7471897060220892,0.5244097283862951,0.31074617346938777,0.6531501340482574,0.4211322385479689,0.11651719635323596,0.5306336159428406
65,6,4,0.6088672158392993,0.6299288627899187,0.756411614743146,0.5240546777915853,0.30976,0.6487935656836461,0.4193199047000217,0.11356261994755658,0.5317409869460759
66,7,4,0.5965406667779792,0.6401954795357361,0.7671600471843373,0.5231670513048109,0.30834670947030496,0.6437667560321716,0.41697416974169743,0.10959306990899736,0.5330137736931346
67,8,4,0.584509743208235,0.650678857863519,0.7762062251567841,0.5217468489259719,0.3078030060761113,0.6451072386058981,0.41675687378220394,0.10869016633527971,0.5343554297151418
68,9,4,0.5737033100290732,0.6603740122568822,0.7890309501777996,0.5193502574116812,0.3063565397482874,0.6444369973190348,0.4152899254940071,0.10546366743888907,0.5350413304669904
69,10,4,0.563095053488558,0.6688671251502551,0.7972792278636586,0.5173974791407776,0.3043547615249641,0.6394101876675603,0.41240678698800387,0.10023087481858069,0.5342068873483176
70,11,4,0.5497300005094572,0.6789760971091887,0.8092966919595544,0.5154447008698739,0.3035402444832513,0.6407506702412868,0.4119357966174728,0.09869467154237328,0.5346338808993696
71,12,4,0.5370049053295092,0.6888091906910754,0.8225650977004658,0.5151784129238417,0.30333333333333334,0.6404155495978552,0.4116760017233951,0.09818429727123569,0.5356894380914583
72,13,4,0.525659385391257,0.693617356691036,0.8333804173903032,0.511805432274099,0.3003174603174603,0.6340482573726541,0.4075829383886256,0.09048621243262492,0.5344395740496041
73,14,4,0.5132205310192975,0.7027213431335843,0.84936338392171,0.5147345996804544,0.30170899217377417,0.6330428954423593,0.4086533261222282,0.09338064622479475,0.5342060780736414
74,15,4,0.5001066486266527,0.7089483122155005,0.865282573483207,0.5113616190307119,0.3014022372774539,0.6410857908847185,0.410031079198371,0.09404845264293797,0.5325503425497851
75,16,4,0.48860086940906267,0.7174020139121524,0.8795477802103217,0.513225634652938,0.3018389346861129,0.6380697050938338,0.4098148945329316,0.0945058618851181,0.5317515884443345
76,17,4,0.47525677186521614,0.7267621731333872,0.8915015973828055,0.511805432274099,0.30076021539436176,0.6363941018766756,0.4084749408474941,0.09184765281690896,0.531154626979405
77,18,4,0.4644227674738927,0.732575324649733,0.9022979140281677,0.5147345996804544,0.3018988351683421,0.6340482573726541,0.4090368608799049,0.09396313900685836,0.5315672356730866
78,19,4,0.4523577473380349,0.7405757975840936,0.9204206927256151,0.5136694478963252,0.30163778025123233,0.6357238605898123,0.4091448290736547,0.09367069952923444,0.5292310013058457
79,20,4,0.44154681637883186,0.7463495379037185,0.9341587884859606,0.5128705840582283,0.3019614046187915,0.639745308310992,0.41027294218783583,0.09505838626747153,0.5287530032183235
80,1,5,0.7075989766176357,0.3244067432621067,0.6621012339989344,0.5893319523562921,0.36030218106494455,0.7299432238953345,0.4824604340022842,0.23736369832579837,0.6916963579674582
81,2,5,0.6792343050934547,0.576076452271019,0.6584442555904388,0.6043500776799585,0.37042625424368164,0.727227844976549,0.49083638787070977,0.25337824577537893,0.6896475049723033
82,3,5,0.669485267511634,0.5165038118758725,0.6402475982904434,0.6477213878819265,0.39608546242342746,0.6544063194273019,0.4934847356664185,0.26607213671459046,0.6961103892381004
83,4,5,0.6632356941699982,0.527327391817889,0.648200161755085,0.6063568099430346,0.3732833957553059,0.738089360651691,0.49581295083326427,0.26199796308389706,0.6975392299553858
84,5,5,0.6486308824184329,0.5707290883710942,0.6451261689265569,0.6292723977213879,0.3852369213913996,0.6943964453221427,0.49555183651898177,0.26476337430188956,0.6939098335305317
85,6,5,0.6380240272643954,0.5755610437023515,0.6497901479403178,0.6200155359917141,0.37913621262458475,0.7042705504813627,0.4929163787145819,0.25901494040875683,0.6911444754557076
86,7,5,0.6222752055456472,0.5995919682164716,0.6511605083942413,0.6280424650440186,0.38363311822051355,0.6897062453715133,0.49302982177518967,0.2606671686191973,0.6898155280721818
87,8,5,0.6108821630477905,0.6123698056480189,0.6586185892422994,0.6187856033143448,0.3774666666666667,0.6988397926437917,0.4901740109081465,0.2544901297015993,0.6844053033830073
88,9,5,0.5952510549578556,0.6312036937614088,0.6622157742579778,0.6204039357845675,0.3774503176963634,0.6892125401135523,0.48777078965758214,0.25107907218555753,0.6837008301218341
89,10,5,0.584410409594691,0.6403951465693117,0.6704290633400282,0.6146426721905748,0.3733688415446072,0.6921747716613182,0.48507914540264685,0.2457583042430355,0.6815635416362757
90,11,5,0.5709198685579522,0.6571674004080318,0.6794784540931383,0.6078456758156395,0.36952281887920946,0.7015551715625772,0.48407426332822345,0.2428803818050001,0.6782711227670662
91,12,5,0.557502340438754,0.6647267260818212,0.6843742604056994,0.6107586742620404,0.37054631828978624,0.6931621821772402,0.4829306045231748,0.24163579596241355,0.6792145537916181
92,13,5,0.545262697824212,0.679136690647482,0.693040244281292,0.6050621439668565,0.36777605779153766,0.7037768452234017,0.4830975175802762,0.240820433025357,0.6769736790379102
93,14,5,0.5330000076183053,0.6874691291742725,0.7001104280352592,0.6050621439668565,0.3674340403517848,0.7013083189335967,0.4822201476703726,0.2394192878158317,0.6774022327026472
94,15,5,0.5194721315489259,0.69818533233115,0.7070598949988683,0.6030554117037804,0.36627682817118623,0.7035299925944212,0.4817444219066937,0.23829257636918716,0.6756839460691226
95,16,5,0.5065666409425957,0.7081284226350263,0.7170217434565226,0.5983298808907301,0.3634634888438134,0.7077264872870896,0.4802747298768741,0.23508391572450715,0.6756640518741837
96,17,5,0.49569983572460885,0.7132395576076452,0.7236605460445086,0.600595546349042,0.3654603174603175,0.7104418662058751,0.4826429649505283,0.2393178570805318,0.6755771542039661
97,18,5,0.48340912544450093,0.7196392140019328,0.7297997698187828,0.6040911444847229,0.3675093032208392,0.7069859294001481,0.48362039851401556,0.2414902818257965,0.6766347629624542
98,19,5,0.47067351673924646,0.7280790293138624,0.7356608584523201,0.6027964785085448,0.3668412313194533,0.7089607504319921,0.4835016835016835,0.24107893734972102,0.6772386064689337
99,20,5,0.4583835660718208,0.7349726189197895,0.7409792169928551,0.6049326773692387,0.36696058091286304,0.6985929400148112,0.4811697696165944,0.23772541206973066,0.6768921853977822
