,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6959248734845056,0.35651158577094194,0.6757002147761259,0.5208265802269044,0.29740003040900104,0.6022167487684729,0.3981679389312977,0.08294271910364492,0.5584425096820894
1,2,1,0.669342170159022,0.5499365852676504,0.6776056127114729,0.47042139384116693,0.29071692346873806,0.7028940886699507,0.41131429600936853,0.08263685960092662,0.5631266166163509
2,3,1,0.6569994979434544,0.5615324220401425,0.674254368651997,0.5052674230145867,0.2939564402134718,0.6274630541871922,0.4003535998428445,0.07906198992530158,0.5704624111978484
3,4,1,0.6485958377520243,0.5761480079721378,0.6732147552750327,0.5044570502431118,0.295768628009688,0.6391625615763546,0.4044024544657641,0.08491743081074371,0.5770072862192498
4,5,1,0.6402886715200212,0.5935014998087492,0.6718313937837427,0.5075364667747164,0.2987049950192116,0.646243842364532,0.4085644768856448,0.09269812023621225,0.5826347128369227
5,6,1,0.6309975147247314,0.5990981015843617,0.6720072735439647,0.5117504051863857,0.3009889637379963,0.646551724137931,0.41075794621026895,0.09785174164155819,0.5872269665694304
6,7,1,0.6234595530562931,0.6090834054717855,0.6713004437359896,0.5123987034035656,0.30286202477573687,0.6548645320197044,0.41417583487489046,0.10348583947650217,0.5915219714890371
7,8,1,0.6131270150343577,0.618203047933485,0.6720613864335147,0.5178282009724473,0.3056674338319908,0.6542487684729064,0.4166666666666667,0.1095170445130437,0.5948462446821653
8,9,1,0.6039619313346015,0.6252692609667224,0.6745349087498405,0.519773095623987,0.30689356792616096,0.6551724137931034,0.4179925358475742,0.1123462604571027,0.5976142007047824
9,10,1,0.5942451576391856,0.6326978438991001,0.6765513474291022,0.5230145867098865,0.30999711898588306,0.6625615763546798,0.4223748773307164,0.12048644181455481,0.600343790025985
10,11,1,0.584239211347368,0.6385762889295996,0.6798986684192311,0.5297406807131281,0.3133674214755296,0.6604064039408867,0.4250470623204201,0.12712281890449334,0.6029127505315126
11,12,1,0.5745872345235613,0.6463672417611177,0.6828036525032737,0.530064829821718,0.31452668314672094,0.665948275862069,0.4272592592592593,0.13074579919593338,0.6049854667070493
12,13,1,0.5643968992763095,0.6552654359511203,0.6854568448933688,0.5350891410048623,0.3173881144534116,0.665948275862069,0.4298916824008745,0.13663926476569138,0.6079705518465862
13,14,1,0.5543725464079116,0.6609224327099229,0.6909364787015048,0.537034035656402,0.3189363890113119,0.6684113300492611,0.43182496270512183,0.1403599090140735,0.6090614123226396
14,15,1,0.5447562370035384,0.6676262758440199,0.6937729905952107,0.5427066450567261,0.3221446606267637,0.6677955665024631,0.43462578899909826,0.146654049595613,0.6116332511773463
15,16,1,0.5335853397846222,0.6763634167455157,0.6995783475312319,0.5470016207455429,0.32236043689320387,0.6542487684729064,0.43191056910569103,0.1438442132068887,0.6117746289164512
16,17,1,0.5241734226544698,0.681496990316671,0.7036835226145658,0.5485413290113452,0.32398848310350054,0.6582512315270936,0.43424393216207985,0.14797187763150324,0.613093759413895
17,18,1,0.5162283923890856,0.687234513719727,0.7058451013131575,0.5491896272285252,0.32368621477532367,0.6542487684729064,0.43309895037195556,0.1464232498332552,0.614601286330862
18,19,1,0.5064798759089576,0.6913011092545246,0.711640634319999,0.5574554294975689,0.327028294513053,0.6440886699507389,0.43379989631933646,0.1503537369654478,0.615854147071317
19,20,1,0.49868193666140237,0.6960119179433495,0.7159497737884521,0.5583468395461912,0.32579113924050634,0.6339285714285714,0.43039297658862874,0.14560879414681668,0.6152493551143321
20,1,2,0.710656271062114,0.3842936710867971,0.6595574942502108,0.5445424667012627,0.3563507319237025,0.7252482696358712,0.4778901447551061,0.1808504129923803,0.6570205481390905
21,2,2,0.6876843910325657,0.5597114031436443,0.6603365648876537,0.519546791212593,0.3496362166531932,0.7809208546494132,0.4830153559795254,0.1841132400897655,0.6675866749004691
22,3,2,0.6711123599247499,0.5251432082614814,0.6512529470703818,0.5590728247708009,0.36668168844824994,0.7345771892867891,0.48917835671342685,0.20407261681859404,0.6614891039026419
23,4,2,0.6663714945316315,0.5546966363402113,0.6502924778244712,0.5563916277460647,0.3650224215246637,0.7348781221787541,0.48776590432437833,0.20097306401251283,0.6580245222137893
24,5,2,0.6577876067974351,0.5761431884402688,0.646962209181352,0.5709219858156028,0.3714689265536723,0.7123081552813723,0.4882929345023208,0.20581829103360744,0.6577930971860565
25,6,2,0.6495612717487595,0.5872430675308715,0.6464800834655762,0.5696246324165369,0.37019004240615677,0.7092988263617214,0.48648090815273476,0.2025099911203881,0.6552584708189513
26,7,2,0.6407527896490964,0.5991159739152842,0.6434043916788968,0.5780141843971631,0.3744756373023556,0.6984652422509781,0.4875538283793719,0.20681097258877368,0.6571907200463201
27,8,2,0.6321271434426308,0.6096013954133714,0.6423843746835535,0.5749870264660093,0.37150702632854143,0.6921456515197111,0.4834980029430313,0.19951675915585534,0.6566471488242998
28,9,2,0.6229131865230474,0.6161423955917623,0.6414217976006594,0.5745545753329874,0.3707901554404145,0.6891363226000602,0.48215601642278133,0.19730096901415622,0.6560710334577546
29,10,2,0.6126389029351148,0.6240708806564785,0.6405695649710569,0.5728247708008996,0.3692133376497248,0.6864279265723744,0.4801599831596674,0.1936372015486344,0.6571028581611857
30,11,2,0.6036811457438902,0.6347941567065073,0.6405360861258074,0.5746410655595917,0.370514693943822,0.6867288594643395,0.48133305209871335,0.19606915302234462,0.6567505522734021
31,12,2,0.5944811437617649,0.6358050385522587,0.6404391364617781,0.5742086144265698,0.3702141466580143,0.6867288594643395,0.4810793717718984,0.1955298726181946,0.657749230162965
32,13,2,0.5857204442674463,0.6442885175715051,0.6412544656883586,0.5713544369486248,0.368793186565965,0.6906409870598856,0.4808296668761785,0.1941561090032511,0.6568713052945012
33,14,2,0.5759125778620894,0.6494222116509089,0.6415445289828561,0.5732572219339215,0.3696391001780223,0.6873307252482697,0.48074089665333614,0.19467882272774242,0.6581941827652129
34,15,2,0.5676585686477748,0.6554280390874314,0.6434112597595562,0.5681542985642623,0.3660571061918511,0.6867288594643395,0.47755571832164906,0.18798838641449317,0.6567386815136146
35,16,2,0.5573204749009826,0.6585994331133179,0.6435387188738043,0.5738626535201522,0.3696358907672302,0.6843213963286188,0.48,0.19376011526575168,0.657901121100122
36,17,2,0.5490130118348382,0.6674793363858,0.6463964256373319,0.5702300640027677,0.36717236927049707,0.6846223292205839,0.47799138564975313,0.1893979038512552,0.6553788403231959
37,18,2,0.5411600626327775,0.6726328516778657,0.6459023464809764,0.5741221241999654,0.3696466373554796,0.6831176647607583,0.4797125950972105,0.19341557941973933,0.6582772780837247
38,19,2,0.5312411771579222,0.6789558185169768,0.6505172740329396,0.5745545753329874,0.3697355533790402,0.6816130003009329,0.47941581119695204,0.19312107852457305,0.653860350993895
39,20,2,0.5234003778208386,0.6848030762522052,0.6502985764633525,0.5751600069192181,0.370454916028045,0.6837195305446885,0.4805414551607445,0.19504540486223623,0.6569051643539565
40,1,3,0.6884297245078617,0.4322348664453928,0.6855085112831809,0.6027024655611126,0.36156225831399846,0.6040051679586563,0.45234639574262214,0.18424735144509763,0.6260935647366044
41,2,3,0.6659968111250135,0.5797771455666193,0.6843071146444841,0.5455821707466877,0.3415005326434333,0.7248062015503876,0.4642598531085135,0.1832373329394215,0.6290589658417295
42,3,3,0.6541539967060089,0.5904061956693536,0.6856352524323897,0.5902430464157234,0.35322640805669525,0.6117571059431525,0.44786001418775123,0.17286692208131976,0.6329003043436441
43,4,3,0.6449904051091936,0.5918879405721511,0.686198966069655,0.5842765640080723,0.35132198478812027,0.6266149870801033,0.4502204687862613,0.1736490452911149,0.634052877101137
44,5,3,0.6355683406194051,0.604571676940098,0.6891483935442838,0.5885759410371151,0.3529628945911021,0.6175710594315246,0.4491953482908493,0.173984593509952,0.6342205236939481
45,6,3,0.6267867614825566,0.6146475422791212,0.6918269775130532,0.5851539878915504,0.35244122965641955,0.6295219638242894,0.4518896359842337,0.17633611585170575,0.6341883640307339
46,7,3,0.6179339216815101,0.620811601074759,0.694469766183333,0.5854172150565938,0.35241891647037504,0.6282299741602068,0.4515380150899594,0.17594713233908568,0.6336162605482918
47,8,3,0.6081247349580129,0.629168642326537,0.6965768337249756,0.5886636834254628,0.356473133790119,0.6385658914728682,0.45753297847720437,0.18565721806289823,0.6358304523878229
48,9,3,0.5986977491113875,0.634068278805121,0.6994314139539545,0.5868210932701589,0.3550242674815747,0.6379198966408268,0.45617276821803904,0.1830315475767696,0.6349343592674461
49,10,3,0.5884747342930899,0.6412991939307728,0.7027435411106456,0.5826972010178118,0.35371871695452944,0.6482558139534884,0.45769669327251994,0.1837100872950282,0.6383448594500148
50,11,3,0.5794480540686183,0.6485696222538327,0.7046763463453813,0.5798894445906818,0.35251046025104604,0.6531007751937985,0.4578804347826087,0.18298552461318107,0.6368422074548473
51,12,3,0.5680516713195377,0.6564129919393077,0.708824943412434,0.5783100816004212,0.35248447204968947,0.6598837209302325,0.45951417004048584,0.18486323135251323,0.6387605615213384
52,13,3,0.5588505975074238,0.6610953058321479,0.710718648000197,0.5745371589014653,0.3506559890952462,0.6647286821705426,0.45911879531511435,0.18301240572187275,0.640249789337669
