label,probs,preds
1,0.40449756,0
1,0.32352304,0
1,0.35455182,0
1,0.45551443,0
1,0.51120186,1
1,0.3994785,0
1,0.36571363,0
1,0.280284,0
1,0.2837769,0
1,0.25122464,0
1,0.47726643,0
1,0.4423047,0
1,0.534647,1
1,0.55213326,1
1,0.59887207,1
1,0.49336588,0
1,0.4977631,0
1,0.57721585,1
1,0.5486933,1
1,0.5279593,1
1,0.5157655,1
1,0.52849275,1
1,0.5230917,1
1,0.48225185,0
1,0.45045942,0
1,0.43569082,0
1,0.5219227,1
1,0.45118538,0
1,0.52570146,1
1,0.48103017,0
1,0.55399746,1
1,0.5090285,1
1,0.6385523,1
1,0.62811977,1
1,0.60220444,1
1,0.64360446,1
1,0.578677,1
1,0.5630386,1
1,0.637435,1
1,0.47352976,0
1,0.5567038,1
1,0.52971077,1
1,0.6444342,1
1,0.5682344,1
1,0.53670925,1
1,0.5649296,1
1,0.510847,1
1,0.58020616,1
1,0.5343019,1
1,0.6075794,1
1,0.5577987,1
1,0.6212036,1
1,0.54711866,1
1,0.5172543,1
1,0.603199,1
1,0.46235877,0
1,0.526008,1
1,0.4629322,0
1,0.61031544,1
1,0.51675993,1
1,0.4806486,0
1,0.5110918,1
1,0.44487253,0
1,0.49977833,0
1,0.49182436,0
1,0.53904414,1
1,0.602918,1
1,0.53483015,1
1,0.58299583,1
1,0.60305846,1
1,0.548976,1
1,0.614949,1
1,0.3897489,0
1,0.52463883,1
1,0.5402067,1
1,0.5532893,1
1,0.48874938,0
1,0.45041063,0
1,0.47039673,0
1,0.53044415,1
1,0.49160004,0
1,0.562236,1
1,0.5154754,1
1,0.4547624,0
1,0.45904717,0
1,0.44825086,0
1,0.5008721,1
1,0.5487236,1
1,0.52147526,1
1,0.5814934,1
1,0.6301425,1
1,0.58717626,1
1,0.5882569,1
1,0.6521809,1
1,0.55973893,1
1,0.65175265,1
1,0.40341336,0
1,0.5345552,1
1,0.52942413,1
1,0.5830085,1
1,0.48717502,0
1,0.43244797,0
1,0.4583902,0
1,0.518464,1
1,0.52298284,1
1,0.5978963,1
1,0.52735144,1
1,0.5015098,1
1,0.47232535,0
1,0.42832193,0
1,0.48465896,0
1,0.5035124,1
0,0.22148687,0
0,0.33073115,0
0,0.31657997,0
0,0.36025268,0
0,0.32393292,0
0,0.39151773,0
0,0.3243597,0
0,0.41554263,0
0,0.25745752,0
0,0.412765,0
0,0.28101006,0
0,0.45169482,0
0,0.28751794,0
0,0.40925115,0
0,0.3425606,0
0,0.3677515,0
1,0.42557785,0
1,0.41263926,0
1,0.30652192,0
1,0.3712471,0
1,0.40035948,0
1,0.38410786,0
1,0.37209034,0
1,0.45702028,0
1,0.4136343,0
1,0.32579213,0
1,0.5021412,1
1,0.3880405,0
1,0.42989033,0
1,0.42943808,0
1,0.4275998,0
1,0.353619,0
1,0.37476653,0
1,0.41738725,0
1,0.39793408,0
1,0.3869946,0
1,0.4170928,0
1,0.44378853,0
1,0.38879886,0
1,0.4025748,0
0,0.36702216,0
0,0.41033727,0
0,0.4167122,0
0,0.42461237,0
0,0.4710764,0
0,0.4541184,0
0,0.38177827,0
0,0.410685,0
0,0.3816659,0
0,0.45778182,0
0,0.39497265,0
0,0.41819882,0
0,0.37709084,0
0,0.39975518,0
0,0.39284107,0
0,0.28752294,0
1,0.38735124,0
1,0.39089555,0
1,0.40143618,0
1,0.39997596,0
1,0.38187784,0
1,0.3815481,0
1,0.37554064,0
1,0.40028867,0
1,0.41928497,0
1,0.37553948,0
1,0.37578353,0
1,0.46481165,0
1,0.32691824,0
1,0.38145608,0
1,0.39954716,0
1,0.38315317,0
1,0.4272238,0
1,0.3168792,0
1,0.3627179,0
1,0.39768684,0
1,0.33916914,0
1,0.4398103,0
1,0.28050864,0
1,0.28686827,0
1,0.33533624,0
1,0.30932793,0
1,0.34716684,0
1,0.35749584,0
1,0.42414996,0
1,0.48489365,0
1,0.44383967,0
1,0.39538005,0
1,0.46899998,0
1,0.32539225,0
1,0.3873391,0
1,0.44928762,0
1,0.45866656,0
1,0.44041696,0
1,0.35957757,0
1,0.40579692,0
1,0.43423906,0
1,0.42309943,0
1,0.44780535,0
1,0.44960552,0
1,0.43114278,0
1,0.46628597,0
1,0.35996744,0
1,0.39204407,0
1,0.4375389,0
1,0.42019022,0
1,0.40263063,0
1,0.42710647,0
1,0.3670542,0
1,0.31627744,0
1,0.32201803,0
1,0.37153527,0
1,0.37682334,0
1,0.41487154,0
1,0.38515934,0
1,0.38204414,0
1,0.39277408,0
1,0.4354875,0
1,0.44467005,0
1,0.42392224,0
1,0.39643395,0
1,0.4288119,0
1,0.41636294,0
1,0.41659102,0
1,0.30766046,0
1,0.2940171,0
1,0.28393462,0
1,0.35142776,0
1,0.4657734,0
1,0.3307797,0
1,0.31940284,0
1,0.3542886,0
1,0.4251813,0
1,0.3495802,0
1,0.38139305,0
1,0.46219724,0
1,0.43735445,0
1,0.35118425,0
1,0.34620705,0
1,0.44768277,0
1,0.4586332,0
1,0.39252326,0
1,0.37399387,0
1,0.35864532,0
1,0.39212757,0
1,0.40575045,0
1,0.4255415,0
1,0.33240595,0
1,0.4221689,0
1,0.41423756,0
1,0.42116958,0
1,0.4164319,0
1,0.3946334,0
1,0.4613435,0
1,0.36432937,0
1,0.37657323,0
1,0.32050282,0
1,0.2042477,0
1,0.315283,0
1,0.22602932,0
1,0.33994052,0
1,0.4007912,0
1,0.4275128,0
1,0.43971062,0
0,0.46370584,0
0,0.437406,0
0,0.44958645,0
0,0.37250504,0
0,0.3488226,0
0,0.26889664,0
0,0.4417276,0
0,0.3088809,0
0,0.37561518,0
0,0.43233153,0
0,0.460279,0
0,0.4609246,0
0,0.40531376,0
0,0.45562875,0
0,0.39657032,0
0,0.3839703,0
0,0.45356902,0
0,0.4651747,0
0,0.37392706,0
0,0.36291385,0
1,0.3131087,0
1,0.32602382,0
1,0.30134228,0
1,0.32342324,0
1,0.40685746,0
1,0.40484896,0
1,0.36795747,0
1,0.4294246,0
1,0.3863013,0
1,0.43385404,0
1,0.37810752,0
1,0.45744193,0
1,0.66078043,1
1,0.67069346,1
1,0.5471672,1
1,0.5268283,1
1,0.5547985,1
1,0.44075257,0
1,0.6616603,1
1,0.5917859,1
1,0.6245951,1
1,0.59831667,1
1,0.5541556,1
1,0.45708722,0
1,0.6149097,1
1,0.56056046,1
1,0.5524482,1
1,0.5384121,1
1,0.6089817,1
1,0.66594934,1
1,0.68465,1
1,0.59976524,1
1,0.5122079,1
1,0.57988966,1
1,0.48128298,0
1,0.61481404,1
1,0.5951849,1
1,0.5909125,1
1,0.6257482,1
1,0.5407959,1
1,0.45052508,0
1,0.6348978,1
1,0.5686643,1
1,0.5756186,1
1,0.57716703,1
1,0.60642254,1
1,0.3611818,0
1,0.3056865,0
1,0.3598702,0
1,0.48344594,0
1,0.35166276,0
1,0.36321226,0
1,0.3281417,0
1,0.4103908,0
1,0.39942506,0
1,0.36946464,0
1,0.21490544,0
1,0.3540613,0
1,0.34257716,0
1,0.27679494,0
1,0.30745944,0
1,0.33105928,0
1,0.30976245,0
1,0.3272137,0
1,0.37103862,0
1,0.37818468,0
1,0.36166358,0
1,0.3765276,0
1,0.33413684,0
1,0.34781507,0
1,0.21030578,0
1,0.26256648,0
1,0.26021242,0
1,0.30404508,0
1,0.31271565,0
1,0.23263066,0
1,0.32837096,0
1,0.2853408,0
1,0.34286198,0
1,0.3274113,0
1,0.42381924,0
1,0.4112715,0
1,0.37672108,0
1,0.3112569,0
1,0.397748,0
