,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6971211095650991,0.36398043202544644,0.677277684211731,0.48897893030794165,0.28645251396648047,0.6314655172413793,0.39411990776325906,0.06205394971353008,0.5587819517076671
1,2,1,0.6659313413831923,0.567471262053832,0.6800426082177595,0.5062398703403566,0.29071649257025156,0.6083743842364532,0.3934295669487307,0.0691693083792253,0.5630414005491755
2,3,1,0.6554163204299079,0.5972459887665331,0.6806116483428262,0.5262560777957861,0.2943969610636277,0.5726600985221675,0.3888772736776082,0.07254087564943727,0.570310095731862
3,4,1,0.6480382667647467,0.6203168723451372,0.6797585866668008,0.5321717990275526,0.29653505237711525,0.5665024630541872,0.38929440389294406,0.07610688117666284,0.577897254854048
4,5,1,0.6403193016846974,0.6355565397700964,0.6783570430495522,0.5401134521880064,0.3012935975110529,0.5665024630541872,0.39337252805986106,0.08560346300351097,0.585082308595875
5,6,1,0.6312677568859524,0.6438105208060717,0.6769374392249368,0.5456239870340357,0.30500909241196894,0.5680418719211823,0.3969022265246854,0.09307559817781559,0.5914658098171077
6,7,1,0.6227647397253249,0.6474342197974755,0.6757294047962535,0.5479740680713128,0.3076923076923077,0.5738916256157636,0.40060176230388994,0.09919492050545688,0.5966350709712864
7,8,1,0.6135223620467716,0.6546614861192197,0.6741348748857324,0.5559967585089141,0.31448528188923996,0.5822044334975369,0.40837922470575533,0.11351153635162994,0.6027945519690346
8,9,1,0.6035770614941914,0.6602983512169589,0.6751023476774042,0.5557536466774716,0.3164036817882972,0.5926724137931034,0.4125589369909987,0.11912180402567092,0.6063029209893828
9,10,1,0.5947216186258528,0.6643850784128198,0.6739465892314911,0.5570502431118315,0.3190274151436031,0.6019088669950738,0.41702218430034127,0.12589196123955415,0.6111663321460539
10,11,1,0.5848471754127078,0.6688945704910112,0.67364225062457,0.5604538087520259,0.3229742922225838,0.6111453201970444,0.42261017670853734,0.13518752189660466,0.6152676410973541
11,12,1,0.5756157159805297,0.6746320938940672,0.6749950999563391,0.5605348460291735,0.32518887638643307,0.6228448275862069,0.4272890484739677,0.14191146450880393,0.6185628937581676
12,13,1,0.5657817946539985,0.6783363195297244,0.6772545847025785,0.5612641815235008,0.32672,0.6286945812807881,0.42998526005474835,0.14610235901274457,0.6210793667198361
13,14,1,0.5581016361713409,0.6823827834034586,0.6787986999208276,0.5585899513776337,0.3263855992420654,0.6363916256157636,0.4314789687924016,0.14730214962041616,0.622632168376248
14,15,1,0.5491752690739102,0.6854629275461518,0.6813261102546345,0.5622366288492706,0.3295346628679962,0.6410098522167488,0.4352916579552582,0.15426875384006264,0.6246706152650845
15,16,1,0.5421947002410888,0.6930324321059731,0.6818860931829973,0.5620745542949757,0.33023622047244094,0.645628078817734,0.4369660345905397,0.15671176570813228,0.626359004099311
16,17,1,0.5334056364165412,0.6950254665512452,0.6849182925441049,0.566288492706645,0.33306886702634086,0.646243842364532,0.4395811518324607,0.16206803333065856,0.6277176865007726
17,18,1,0.526042107741038,0.699051798763916,0.6871505000374534,0.5673419773095624,0.3352765085867339,0.6551724137931034,0.44356435643564357,0.1684141569621959,0.628338106200655
18,19,1,0.5183448327912225,0.7027962877216999,0.6903644339604811,0.5707455429497569,0.337251787132645,0.6536330049261084,0.4449334590799539,0.17157715483389105,0.6293254138321135
19,20,1,0.5108213656478457,0.7085740744468826,0.6916002089327032,0.5723662884927067,0.3380169247964234,0.6517857142857143,0.44516875197140154,0.1724531727149258,0.6299561278631786
20,1,2,0.7120225097645413,0.3618362371409883,0.6640154610980641,0.4138557343020239,0.3138206123329021,0.8760156485103822,0.46210016667989523,0.1175710024495192,0.6623860767748878
21,2,2,0.6807025291702964,0.5408614299022815,0.6551694815809076,0.5340771492821311,0.3554621848739496,0.7637676798074029,0.4851381057058205,0.19108709187591946,0.676254192341446
22,3,2,0.6694368963891809,0.5445481754573744,0.6476595185019753,0.5694516519633281,0.3727510379824696,0.7294613301233824,0.49338489721147977,0.21381006743408412,0.6774379262447414
23,4,2,0.6638560715046796,0.572238409545896,0.6449907963926141,0.5761978896384709,0.3759635047978606,0.7192296117965694,0.493801652892562,0.21625523833366614,0.6759007359030984
