,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7122997999191284,0.3573369838745395,0.6913192976604808,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5416099744754768
1,2,1,0.6935783717367384,0.2789845590159644,0.6920485442334955,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5145163953478292
2,3,1,0.691411366727617,0.27085136794636927,0.6918250105597756,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5139569966505497
3,4,1,0.6908582833078173,0.27085136794636927,0.6918385408141396,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5133284837100337
4,5,1,0.6907476041052076,0.27085136794636927,0.6917953924699263,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.512759451008736
5,6,1,0.6906814217567444,0.27085136794636927,0.6917611631480131,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.510692356079832
6,7,1,0.6905987011061774,0.27085136794636927,0.6917615316130898,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5085846594960329
7,8,1,0.6918641408284505,0.27085136794636927,0.6917407458478754,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5249543900175329
8,9,1,0.6905031270451016,0.27085136794636927,0.6917028210379861,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5094315375504692
9,10,1,0.690318144692315,0.27085136794636927,0.6917754411697388,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5069803015263783
10,11,1,0.6904021382331849,0.27085136794636927,0.6917793859135021,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5066428574137606
11,12,1,0.69180193344752,0.27085136794636927,0.6916684725067832,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5413436086561239
12,13,1,0.6903129948510064,0.27085136794636927,0.6916920434344899,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5055699781543456
13,14,1,0.6902764121691386,0.27085136794636927,0.6917635852640326,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5057170279344803
14,15,1,0.6903011043866475,0.27085136794636927,0.6917871290987189,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5064421518186291
15,16,1,0.6902655482292175,0.27085136794636927,0.6918044090270996,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5065600286832574
16,17,1,0.6901779810587565,0.27085136794636927,0.6918503262779929,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5065581323590923
17,18,1,0.6902492920557658,0.27085136794636927,0.6918700499968096,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5065736754446609
18,19,1,0.6902220726013184,0.27085136794636927,0.6918764656240289,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5064649077086119
19,20,1,0.6903974652290344,0.27085136794636927,0.6918305808847601,0.2632090761750405,0.2632090761750405,1.0,0.4167308185783936,0.0,0.5070908639977981
20,1,2,0.7205446850169789,0.3565439733602902,0.6898945949294351,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5628007023252846
21,2,2,0.7107293673536994,0.40262829279895346,0.6896994980898771,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5437773714609475
22,3,2,0.6953929378227754,0.2651880042020971,0.6897776451977816,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5384360043869945
23,4,2,0.6939343281767585,0.2651880042020971,0.6895769021727822,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5447471212220439
24,5,2,0.6930673081766475,0.2651880042020971,0.6894865577871149,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5471231542383891
25,6,2,0.6923969645391811,0.2651880042020971,0.689524466341192,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5473987384925311
26,7,2,0.6920316124504263,0.2651880042020971,0.6895339597355236,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5487357330360358
27,8,2,0.6918157637119293,0.2651880042020971,0.6895393349907615,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5497793554484249
28,9,2,0.6915901479395953,0.2651880042020971,0.6895833719860424,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5504576141372639
29,10,2,0.6914038007909601,0.2651880042020971,0.6895926757292314,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.550825936419407
30,11,2,0.6914095716042952,0.2651880042020971,0.689643686467951,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5531648048262638
31,12,2,0.6912752850489183,0.2651880042020971,0.6896624023264105,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5555520876703458
32,13,2,0.6912449909882112,0.2651880042020971,0.6896777478131381,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.555265326639296
33,14,2,0.6912232271649621,0.2651880042020971,0.689704255624251,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5542226538876903
34,15,2,0.6911660243164409,0.2651880042020971,0.68969787792726,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.553535939565341
35,16,2,0.6911729100075635,0.2651880042020971,0.6897364367138256,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5539842890311586
36,17,2,0.6911419345573946,0.2651880042020971,0.6897613893855702,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5540570111318872
37,18,2,0.6911423111503775,0.2651880042020971,0.6897810968485746,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5539920324190813
38,19,2,0.6910593875429847,0.2651880042020971,0.6897496255961332,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5536497892830561
39,20,2,0.6910831264474175,0.2651880042020971,0.6897350278767672,0.28740702300640025,0.28740702300640025,1.0,0.446489754786698,0.0,0.5548484072928541
40,1,3,0.7111657314830356,0.39649517938991624,0.701093695380471,0.5940159691146794,0.22670474830417708,0.2051033591731266,0.2153637442767509,-0.0576794658575907,0.5001050587908994
41,2,3,0.6989935371610854,0.40941599494231073,0.6908714446154508,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.47934120044688117
42,3,3,0.696140468120575,0.30332305990200725,0.6916572289033369,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.4813109749549181
43,4,3,0.6948503547244602,0.30296744112533586,0.6917837749827992,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.4833444267634391
44,5,3,0.6940337326791551,0.280049786628734,0.6914806528524919,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.48447324456098967
45,6,3,0.6928225530518426,0.2688082819661767,0.6916706345298074,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.4838333392477542
46,7,3,0.6925398813353645,0.2688082819661767,0.691817354072224,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.48431495598270125
47,8,3,0.6922730088233948,0.2688082819661767,0.6918401013721119,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.4854275480336574
48,9,3,0.6921939796871609,0.2688082819661767,0.6918088035150007,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.48604060498921864
49,10,3,0.6920888543128967,0.2688082819661767,0.6917706294493242,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.4867660943063739
50,11,3,0.6919766081704034,0.2688082819661767,0.6917920166795904,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.48689868239155515
51,12,3,0.6918664707077874,0.2688082819661767,0.6917914748191833,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.4874892295283996
52,13,3,0.6919481449657017,0.2688082819661767,0.6918307434428822,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.4876669928936678
53,14,3,0.6918027559916179,0.2688082819661767,0.6917854601686652,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.4881448352942751
54,15,3,0.6916799094941881,0.2688082819661767,0.6917423605918884,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.4883944861099827
55,16,3,0.6915364782015483,0.2688082819661767,0.6917454491962086,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.48871234731844826
56,17,3,0.6915755669275919,0.2688082819661767,0.6917225447568026,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.4889479708400376
57,18,3,0.6915462334950765,0.2688082819661767,0.6916866627606478,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.4892272132151819
58,19,3,0.6914972000651889,0.2688082819661767,0.6916867006908763,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.48944999621788354
59,20,3,0.6914246294233534,0.2688082819661767,0.6916781122034247,0.27165043432482233,0.27165043432482233,1.0,0.42724073690747255,0.0,0.4895758722136463
60,1,4,0.710341758348725,0.4115908329556427,0.7128698880022223,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.43679799468209424
61,2,4,0.7004745941270482,0.3424044771119475,0.6962413733655756,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.43690451546135456
62,3,4,0.6912995454939929,0.27032139830925966,0.6967167583378878,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.43228268708973816
63,4,4,0.6904571557586844,0.27032139830925966,0.6967649405652826,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.43295642848957616
64,5,4,0.6899407302791422,0.27032139830925966,0.6964721300385215,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.433291306350605
65,6,4,0.6898234405300834,0.27032139830925966,0.6962418718771501,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.43301358351358576
66,7,4,0.689460429278287,0.27032139830925966,0.6963777921416543,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.43422061669320017
67,8,4,0.6894348995252089,0.27032139830925966,0.6963745247233998,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.43556550981391207
68,9,4,0.689482485706156,0.27032139830925966,0.6962432644583962,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4323799012102217
69,10,4,0.6920300247994337,0.27032139830925966,0.6954105767336759,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.43601307917360754
70,11,4,0.6896229901097037,0.27032139830925966,0.696155927397988,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.42865402083267234
71,12,4,0.6893045455217361,0.27032139830925966,0.6960646672682329,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4270586976633975
72,13,4,0.689141876318238,0.27032139830925966,0.696126173843037,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.424691103902452
73,14,4,0.689015041698109,0.27032139830925966,0.6964438340880654,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4234978283923337
74,15,4,0.6890811974352057,0.27032139830925966,0.6964490792968057,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.42430882277726234
75,16,4,0.6892081160436977,0.27032139830925966,0.6963719237934459,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.418923888849684
76,17,4,0.6891964606263421,0.27032139830925966,0.6965320218693126,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.415117404714381
77,18,4,0.6892475404522636,0.27032139830925966,0.696345329284668,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4169973700191572
78,19,4,0.6893766007640145,0.27032139830925966,0.6967487822879445,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.4132281327508282
79,20,4,0.689011274413629,0.27032139830925966,0.6967172622680664,0.2648677436534706,0.2648677436534706,1.0,0.4188070175438596,0.0,0.41515368045174367
80,1,5,0.7209992588952531,0.3572425641576291,0.6939904938141505,0.6446789228379078,0.3126628452318916,0.2962231547765984,0.30422106730891113,0.0659183233907833,0.49613321612111194
