label,probs,preds
1,0.6014117,1
1,0.62479866,1
1,0.6097345,1
1,0.6823015,1
1,0.659449,1
1,0.6471069,1
1,0.59589607,1
1,0.6690447,1
1,0.6821678,1
1,0.64768654,1
1,0.673025,1
1,0.6572507,1
1,0.6751198,1
1,0.84992814,1
1,0.8526768,1
1,0.84272486,1
1,0.8285188,1
1,0.7990602,1
1,0.82092065,1
1,0.8119338,1
1,0.80651695,1
1,0.8009788,1
1,0.77132213,1
1,0.764653,1
1,0.7747756,1
1,0.80344725,1
1,0.787532,1
1,0.7882191,1
1,0.81519574,1
1,0.78438085,1
1,0.76793486,1
1,0.7801891,1
1,0.7703951,1
1,0.8076524,1
1,0.77471703,1
1,0.69943506,1
1,0.6368126,1
1,0.61305416,1
1,0.566219,1
0,0.5802502,1
0,0.56392837,1
0,0.5371166,1
0,0.5371166,1
0,0.56914747,1
0,0.56442904,1
0,0.61180687,1
0,0.6489296,1
0,0.6552515,1
0,0.6801571,1
0,0.73121995,1
0,0.6854759,1
0,0.6854759,1
0,0.689259,1
0,0.689259,1
0,0.69781184,1
0,0.69781184,1
0,0.7188194,1
0,0.71240604,1
0,0.6919799,1
0,0.7074603,1
0,0.66487354,1
0,0.62346256,1
0,0.6632567,1
0,0.6854074,1
0,0.698902,1
0,0.7483748,1
0,0.7717926,1
0,0.7717926,1
0,0.794861,1
0,0.7667604,1
0,0.7906865,1
0,0.77324116,1
0,0.7826985,1
0,0.80603504,1
0,0.80603504,1
1,0.7950676,1
1,0.8164139,1
1,0.81916606,1
1,0.81916606,1
1,0.8337708,1
1,0.85888636,1
0,0.85952586,1
0,0.85504216,1
0,0.8420216,1
0,0.8370657,1
0,0.81957537,1
0,0.78821105,1
0,0.8110193,1
0,0.83581084,1
0,0.8224693,1
0,0.80358654,1
0,0.80358654,1
0,0.7912378,1
0,0.7821231,1
0,0.7935531,1
0,0.79292864,1
0,0.7824818,1
0,0.80521244,1
0,0.80521244,1
0,0.82601464,1
0,0.81204766,1
0,0.82601464,1
0,0.7925829,1
0,0.7753826,1
0,0.7966309,1
0,0.786001,1
0,0.7617518,1
0,0.77501106,1
0,0.741869,1
0,0.7608211,1
0,0.7236693,1
0,0.66453725,1
0,0.66453725,1
0,0.64345825,1
0,0.634584,1
0,0.6554297,1
0,0.6554297,1
0,0.6981333,1
0,0.6736104,1
0,0.68616784,1
0,0.6771391,1
0,0.6905974,1
0,0.6743336,1
0,0.7194022,1
0,0.71269614,1
0,0.72386986,1
0,0.7618581,1
0,0.778628,1
0,0.7880503,1
0,0.78885496,1
0,0.78885496,1
0,0.79868466,1
0,0.7968503,1
0,0.80889606,1
0,0.80572677,1
0,0.81942743,1
0,0.8294908,1
0,0.837332,1
0,0.8066739,1
0,0.8066739,1
0,0.82787263,1
0,0.84333277,1
0,0.8296352,1
0,0.8477301,1
0,0.8477301,1
0,0.846757,1
0,0.82291645,1
0,0.82291645,1
0,0.8422572,1
0,0.83759385,1
0,0.82640296,1
0,0.8032297,1
0,0.8032297,1
0,0.84520763,1
0,0.8226711,1
0,0.79789126,1
0,0.8140411,1
0,0.79318225,1
0,0.7538145,1
0,0.74505615,1
0,0.7448255,1
0,0.7674124,1
0,0.75394857,1
0,0.7117297,1
0,0.7117297,1
0,0.7584446,1
0,0.793359,1
0,0.7617073,1
0,0.710984,1
0,0.71612525,1
0,0.7286495,1
0,0.6881402,1
0,0.62505096,1
0,0.650975,1
0,0.6451124,1
0,0.57038325,1
0,0.55398595,1
0,0.53091496,1
0,0.55907506,1
0,0.46745166,0
0,0.43715006,0
0,0.40032372,0
0,0.40032372,0
0,0.41809896,0
0,0.41809896,0
0,0.4355576,0
0,0.46399057,0
0,0.56001514,1
0,0.5744508,1
0,0.557611,1
0,0.6330199,1
0,0.67177975,1
0,0.71320575,1
0,0.726051,1
0,0.726051,1
0,0.7438461,1
0,0.7652158,1
0,0.78070855,1
0,0.7610907,1
0,0.71783257,1
0,0.6949659,1
0,0.68924505,1
0,0.6540628,1
0,0.63351023,1
0,0.67244834,1
0,0.65125585,1
0,0.60173595,1
0,0.5776488,1
0,0.5457131,1
0,0.60856116,1
0,0.6019508,1
0,0.60047084,1
