,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,1.6209393739700317,0.4755766621438263,2.571392774581909,0.38221528861154447,0.0,0.0,0.0,0.0,0.5368480725623583
1,2,1,2.0736374855041504,0.583785617367707,1.427225947380066,0.38221528861154447,0.0,0.0,0.0,0.0,0.5389043496186353
2,3,1,1.600030541419983,0.5647896879240163,0.6277984380722046,0.5975039001560063,0.6109324758842444,0.9595959595959596,0.7465618860510805,-0.08068226227748751,0.5556173984745414
3,4,1,1.4991384744644165,0.4918588873812754,0.7208327054977417,0.6177847113884556,0.6177847113884556,1.0,0.76374156219865,0.0,0.5589363017934447
4,5,1,1.7100385427474976,0.45658073270013566,0.6583090424537659,0.6177847113884556,0.6177847113884556,1.0,0.76374156219865,0.0,0.5584003298289013
5,6,1,1.587180256843567,0.4769335142469471,0.6651650071144104,0.5819032761310452,0.6403508771929824,0.7373737373737373,0.6854460093896714,0.07290909815607434,0.5592352092352093
6,7,1,1.4743942022323608,0.5010176390773405,1.0424288511276245,0.38221528861154447,0.0,0.0,0.0,0.0,0.5558802308802309
7,8,1,1.393999457359314,0.567842605156038,1.3642617464065552,0.38221528861154447,0.0,0.0,0.0,0.0,0.5627499484642342
8,9,1,1.5800520181655884,0.5512211668928086,1.3252309560775757,0.38221528861154447,0.0,0.0,0.0,0.0,0.5699546485260771
9,10,1,1.456125020980835,0.5610583446404342,1.0297627449035645,0.38221528861154447,0.0,0.0,0.0,0.0,0.5791486291486292
10,11,1,1.3855472803115845,0.5362957937584804,0.7351647019386292,0.4664586583463339,0.7076923076923077,0.23232323232323232,0.34980988593155893,0.09332220836588033,0.5881776953205524
11,12,1,1.3402653932571411,0.5132293080054274,0.623013436794281,0.6209048361934477,0.6294416243654822,0.9393939393939394,0.7537993920972644,0.08247449917271797,0.597598433312719
12,13,1,1.377241611480713,0.4843962008141113,0.6121553182601929,0.6115444617784711,0.6161137440758294,0.9848484848484849,0.7580174927113703,-0.030588079496141847,0.6013502370645227
