,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6831239674772535,0.6091791979949874,0.6799227595329285,0.5583284968078932,0.6075581395348837,0.7909176915799432,0.6872174270448007,-0.024154805205805773,0.5511874220483491
1,2,1,0.6469207065446037,0.6697994987468672,0.674967959523201,0.5519442832269298,0.6069017254313578,0.7653736991485336,0.6769874476987447,-0.02491761805116101,0.5475991601819417
2,3,1,0.6292342713900975,0.6699561403508771,0.6782071888446808,0.5443993035403366,0.6487964989059081,0.5610217596972564,0.6017250126839168,0.07712105460590572,0.5669595802046133
3,4,1,0.6101130758013044,0.6699561403508771,0.6818161457777023,0.5414973882762624,0.6468646864686468,0.5562913907284768,0.5981688708036622,0.07248101559235923,0.5614500498606458
4,5,1,0.5978407093456813,0.6876566416040101,0.6875455677509308,0.5461404526987812,0.6467449306296692,0.5733207190160833,0.6078234704112337,0.07461962821597434,0.5508479150863257
5,6,1,0.5833041902099337,0.7091165413533834,0.6933411806821823,0.5403366221706326,0.6396206533192834,0.5742667928098392,0.6051844466600199,0.05947586220739513,0.5416556575496974
6,7,1,0.5718076803854534,0.7222744360902256,0.7006528377532959,0.538595473012188,0.6370292887029289,0.5761589403973509,0.6050670640834576,0.05402544516860806,0.5325770425108174
7,8,1,0.5607395789452961,0.7359022556390977,0.7075868099927902,0.5298897272199652,0.629863301787592,0.5666982024597919,0.5966135458167331,0.03737611432945365,0.5273565902704975
8,9,1,0.55005701311997,0.7404448621553885,0.7141180634498596,0.5339524085896692,0.6317427385892116,0.5761589403973509,0.6026719445818901,0.04230127416338518,0.5229074864836454
9,10,1,0.5391567881618228,0.74968671679198,0.7177719324827194,0.5368543238537434,0.6325486182190379,0.5846736045411542,0.6076696165191741,0.04484890380522657,0.5239544179941531
10,11,1,0.5299472042492458,0.756578947368421,0.7242983132600784,0.5362739408009286,0.6329896907216495,0.5808893093661306,0.605821410952146,0.04550778827216008,0.5240751631480108
