,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6803658093724932,0.5823934837092731,0.6879431009292603,0.5658734764944864,0.6007827788649707,0.8713339640491958,0.7111969111969112,-0.07397694494022813,0.45979470482781737
1,2,1,0.6461899280548096,0.6638471177944862,0.695366308093071,0.5339524085896692,0.5904558404558404,0.7842951750236519,0.6737098740349452,-0.09912826406934631,0.4478345422054031
2,3,1,0.6280135597501483,0.6636904761904762,0.7074354290962219,0.4811375507835171,0.578743961352657,0.5666982024597919,0.5726577437858509,-0.08745364547262074,0.46003619513553295
3,4,1,0.6096826962062291,0.6600877192982456,0.7136650383472443,0.4782356355194428,0.5765503875968992,0.5629139072847682,0.5696505505026328,-0.09264211800829471,0.46056179168761946
4,5,1,0.6009774527379445,0.6676065162907269,0.7177877128124237,0.4770748694138131,0.5766208251473477,0.5553453169347209,0.5657831325301205,-0.09091959664721108,0.4659015685505752
5,6,1,0.5911150723695755,0.6807644110275689,0.7202848345041275,0.4881021474172954,0.5851996105160662,0.5685903500473037,0.5767754318618042,-0.07050899207631445,0.4735965861793676
6,7,1,0.5814541429281235,0.6907894736842105,0.7226267457008362,0.497968659315148,0.5919540229885057,0.5846736045411542,0.5882912898619705,-0.05477518872939991,0.4807162886633085
7,8,1,0.5738583526441029,0.7058270676691729,0.7260473370552063,0.5084155542658154,0.6009615384615384,0.5912961210974456,0.5960896518836433,-0.0316842417670129,0.4865646157036886
8,9,1,0.5639879958970206,0.7119360902255639,0.728356271982193,0.5136390017411492,0.6049856184084372,0.5969725638599811,0.6009523809523809,-0.021565361887986488,0.4918646176924323
9,10,1,0.5561144394533974,0.7250939849624061,0.7309499531984329,0.5200232153221126,0.6095238095238096,0.6054872280037843,0.6074988134788799,-0.010109105757020202,0.4994047974180424
10,11,1,0.5496601185628346,0.7321428571428571,0.7339551746845245,0.5211839814277424,0.612621359223301,0.5969725638599811,0.6046957355055103,-0.0021118446240712416,0.5063440924368077
11,12,1,0.5410292851073402,0.7374686716791979,0.7372038215398788,0.5293093441671504,0.6194174757281553,0.6035950804162725,0.6114039290848108,0.014902823385897527,0.5125006747523304
12,13,1,0.5344656663281577,0.7432644110275689,0.7394322156906128,0.5374347069065584,0.6274509803921569,0.6054872280037843,0.6162734713529129,0.0345962894454652,0.5200948346643711
13,14,1,0.5253852137497493,0.7484335839598998,0.7423023283481598,0.5403366221706326,0.6297747306562194,0.6083254493850521,0.6188642925890279,0.04039287697522951,0.5262563888391703
14,15,1,0.518139756151608,0.7532894736842105,0.7463114559650421,0.543238537434707,0.635,0.6007568590350048,0.6174039863879436,0.052010218589420135,0.5325614166673769
15,16,1,0.5124426590544837,0.7586152882205514,0.7499915659427643,0.5507835171213,0.6402378592666006,0.6111636707663197,0.6253630203291385,0.06535874996463786,0.5360246717862611
16,17,1,0.50468091240951,0.7625313283208021,0.7533869743347168,0.5542658154381892,0.6420845624385447,0.6177861873226111,0.6297010607521697,0.07053968275327785,0.5398849653816542
17,18,1,0.49993731932980673,0.7648809523809523,0.7583429366350174,0.555426581543819,0.6450648055832503,0.6121097445600757,0.6281553398058253,0.07659154912619362,0.5447751441128925
18,19,1,0.4946829804352352,0.7727130325814536,0.7610982954502106,0.5623911781775972,0.6492610837438424,0.6234626300851467,0.6361003861003861,0.08801647066845045,0.5498606458871359
19,20,1,0.48830295886312214,0.7720864661654135,0.7657624632120132,0.5618107951247824,0.6500994035785288,0.618732261116367,0.63402811439651,0.08911289419751955,0.5536094277816133
20,1,2,0.6910842418670654,0.6264628941208867,0.6780755817890167,0.6172985781990521,0.7553191489361702,0.7541729893778453,0.7547456340167046,-0.1158727197672302,0.42166263380223923
21,2,2,0.6540945569674174,0.6121437422552665,0.681906521320343,0.4774881516587678,0.7188755020080321,0.543247344461305,0.6188418323249784,-0.17959443522889146,0.42153139482426283
22,3,2,0.6350631475448608,0.6210932121712791,0.6825741231441498,0.46919431279620855,0.7193347193347194,0.5250379362670713,0.6070175438596491,-0.1710421519761126,0.42705983677152115
23,4,2,0.6202635904153188,0.6373399421726559,0.6871430575847626,0.4443127962085308,0.7159090909090909,0.4779969650986343,0.5732484076433121,-0.1637085833199513,0.43851043759996716
24,5,2,0.6088292479515076,0.6464270962412226,0.6895874440670013,0.4609004739336493,0.7276785714285714,0.4946889226100152,0.5889792231255646,-0.13659082503062442,0.44766435631382523
25,6,2,0.6000413000583649,0.6606085639542889,0.695070743560791,0.471563981042654,0.7437070938215103,0.4931714719271624,0.593065693430657,-0.09292120484572064,0.4583685354550301
26,7,2,0.5899128397305806,0.6758915048877874,0.7020148634910583,0.504739336492891,0.7671840354767184,0.5250379362670713,0.6234234234234234,-0.035272451347411665,0.4714350161998113
27,8,2,0.5829372187455495,0.6863555004818945,0.7107465267181396,0.5248815165876777,0.7804347826086957,0.5447647951441578,0.6416443252904379,-0.0009812719680958786,0.4863798548168806
28,9,2,0.5748611052831014,0.7037037037037037,0.7186145484447479,0.5462085308056872,0.796137339055794,0.5629742033383915,0.6595555555555556,0.04114810907409238,0.501898863962597
29,10,2,0.5664542595545451,0.7115517003992841,0.7271419763565063,0.5627962085308057,0.8059071729957806,0.5796661608497724,0.6743159752868491,0.06867546562758045,0.5172538243858427
30,11,2,0.5585011065006256,0.721464959383175,0.7321193814277649,0.5888625592417062,0.8170731707317073,0.6100151745068285,0.6985230234578628,0.10364360661105754,0.5355944715580527
31,12,2,0.5523123363653819,0.7276607462481068,0.7385138869285583,0.5936018957345972,0.8211382113821138,0.6130500758725341,0.7019982623805386,0.11526049956985336,0.5510396587786572
32,13,2,0.543929656346639,0.7345449538758089,0.743465930223465,0.5983412322274881,0.8252032520325203,0.6160849772382397,0.7054735013032146,0.12687739252864919,0.5630726325718738
33,14,2,0.5387947499752045,0.7410161090458488,0.749374121427536,0.6030805687203792,0.8292682926829268,0.6191198786039454,0.7089487402258905,0.138494285487445,0.573981872616167
34,15,2,0.5313563426335652,0.7517554729450641,0.7531227767467499,0.6054502369668247,0.8313008130081301,0.6206373292867982,0.7106863596872285,0.14430273196684293,0.5815363162859368
35,16,2,0.5242494384447733,0.7524438937078343,0.75766521692276,0.6137440758293838,0.8323353293413174,0.6327769347496206,0.7189655172413794,0.15053684316928798,0.58614608538736
36,17,2,0.5179746051629385,0.7551975767589151,0.7621521353721619,0.6161137440758294,0.8330019880715706,0.6358118361153262,0.7211703958691911,0.15323585784957883,0.5910593446253537
37,18,2,0.513489160935084,0.7629078893019413,0.7662203311920166,0.6220379146919431,0.8333333333333334,0.644916540212443,0.7271171941830624,0.15689664949545934,0.5944551531804946
38,19,2,0.5057426889737447,0.7644224149800358,0.7703408300876617,0.6208530805687204,0.8317025440313112,0.644916540212443,0.7264957264957265,0.1524028790764391,0.5977935446827708
39,20,2,0.5010703722635905,0.7735095690486025,0.7749985754489899,0.6267772511848341,0.8333333333333334,0.6525037936267072,0.7319148936170212,0.1592537779073681,0.6000082024361235
40,1,3,0.6851528241084173,0.6115883442816237,0.6710283875465393,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.6377309344790547
41,2,3,0.6614905137282151,0.6713828532929089,0.6761671304702759,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.6274879162191193
42,3,3,0.6488871047129998,0.6772780865757116,0.6798871874809265,0.6133640552995392,0.6133949191685912,0.9984962406015038,0.7599427753934191,0.021005477762366716,0.6438681525241676
43,4,3,0.6364230926220233,0.6877210712481051,0.6814070343971252,0.6235023041474654,0.620479098168154,0.9932330827067669,0.7638045677941602,0.1120786320830955,0.6722252058718223
44,5,3,0.6247988801736098,0.6944584807141654,0.6810125112533569,0.6290322580645161,0.6245847176079734,0.9894736842105263,0.7657841140529531,0.13869300947018837,0.7044486215538848
45,6,3,0.6145311960807214,0.7091123463028466,0.6780145645141602,0.6451612903225806,0.6359223300970874,0.9849624060150376,0.7728613569321534,0.2045125474838164,0.7342311134980308
46,7,3,0.6028750378351945,0.7170288024254674,0.6771979689598083,0.6534562211981567,0.6425049309664694,0.9796992481203007,0.7760571768910065,0.22966816585413172,0.752390798424633
