,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6847777196339199,0.5756578947368421,0.6729971766471863,0.5902495647127104,0.6365758754863813,0.7738883632923368,0.6985482493595218,0.08129123139616735,0.5981061477750219
1,2,1,0.6432735877377647,0.6525689223057645,0.6633031964302063,0.5890887986070806,0.6460251046025105,0.7303689687795648,0.6856127886323268,0.10059235173187742,0.5932493515274972
2,3,1,0.6214667430945805,0.6613408521303258,0.6639882922172546,0.555426581543819,0.6763636363636364,0.5279091769157994,0.5929861849096706,0.12380594135946017,0.59700239501564
3,4,1,0.6020233801433018,0.6743421052631579,0.6656189113855362,0.555426581543819,0.6655290102389079,0.5534531693472091,0.6043388429752066,0.10911198185440867,0.581839644753552
4,5,1,0.5863824146134513,0.6923558897243107,0.6700399219989777,0.559489262913523,0.6651884700665188,0.5676442762535477,0.6125574272588055,0.11133480765942615,0.5714399356783463
5,6,1,0.5708973790918078,0.7149122807017544,0.6729368269443512,0.5722576900754498,0.6680672268907563,0.6017029328287606,0.6331508213041314,0.12459861355327982,0.5671527724507857
6,7,1,0.5579316594770977,0.7266604010025063,0.6749073565006256,0.57109692396982,0.6666666666666666,0.6017029328287606,0.6325211337642964,0.121688026617691,0.5704824976348155
7,8,1,0.5453653740031379,0.7401315789473685,0.6764719188213348,0.583865351131747,0.6713709677419355,0.630085146641438,0.6500732064421669,0.13852622191611078,0.5703716961995109
8,9,1,0.5317130110093525,0.7542293233082706,0.6788014471530914,0.5844457341845618,0.6676499508357916,0.6423841059602649,0.6547733847637416,0.13355138181571735,0.5723078802549001
9,10,1,0.520099014043808,0.7640977443609023,0.6800711154937744,0.587347649448636,0.6679611650485436,0.6508987701040682,0.6593195975083852,0.13643616631424588,0.5757114730624665
10,11,1,0.505959859916142,0.7734962406015038,0.6848742961883545,0.5983749274521184,0.6733143399810066,0.6707663197729423,0.6720379146919432,0.1540804861533056,0.5754699827547509
11,12,1,0.4959499750818525,0.780858395989975,0.6847880184650421,0.6006964596633778,0.6748815165876777,0.67360454115421,0.6742424242424242,0.1585019642565756,0.5811755464073345
12,13,1,0.4838910400867462,0.7875939849624061,0.6864769011735916,0.604178757980267,0.6767200754005656,0.6792809839167455,0.6779981114258735,0.16445062229306892,0.5843951804216705
13,14,1,0.47322126584393637,0.7904135338345865,0.6896269917488098,0.6105629715612304,0.678373382624769,0.6944181646168401,0.68630201028518,0.17317963886629217,0.5861765265738775
14,15,1,0.4615656467420714,0.8002819548872181,0.6927240490913391,0.6140452698781196,0.6788321167883211,0.7038789025543992,0.6911286576869484,0.17747707288780068,0.5872859614581469
15,16,1,0.4523628439222063,0.8071741854636592,0.6913619190454483,0.6175275681950088,0.6819012797074955,0.7057710501419111,0.6936308693630869,0.1853451039856051,0.5930107022822255
16,17,1,0.44172985745327814,0.8156328320802005,0.6986294984817505,0.6140452698781196,0.6804788213627992,0.6991485335856197,0.6896873541763883,0.17968878939358723,0.5917549526821049
17,18,1,0.4331031303320612,0.8203320802005013,0.6995809376239777,0.6152060359837492,0.6824074074074075,0.6972563859981078,0.6897519887693028,0.18348654281579713,0.5961685431884107
18,19,1,0.4228694981762341,0.8223684210526315,0.7039935737848282,0.616366802089379,0.6840148698884758,0.6963103122043519,0.6901078293483357,0.1868364377480255,0.5964839011196627
19,20,1,0.4135278931685856,0.8287907268170426,0.7091260701417923,0.6152060359837492,0.6824074074074075,0.6972563859981078,0.6897519887693028,0.18348654281579713,0.5965321991812058
20,1,2,0.6941358804702759,0.5795125980999587,0.6696463227272034,0.7215639810426541,0.7704081632653061,0.9165402124430956,0.8371448371448371,-0.09085026746194662,0.4606406102612476
21,2,2,0.6536854147911072,0.6300426820872917,0.665443480014801,0.5793838862559242,0.7524916943521595,0.6874051593323217,0.71847739888977,-0.10794575191919067,0.48129434442029284
22,3,2,0.6311564763387044,0.6489054109871953,0.6647511422634125,0.5308056872037915,0.7523992322456814,0.5948406676783005,0.6644067796610169,-0.08720643121575589,0.49124389943813307
23,4,2,0.614143294095993,0.6460140437835605,0.6670145392417908,0.523696682464455,0.7534516765285996,0.5796661608497724,0.6552315608919382,-0.08110057184002938,0.4853545503014395
24,5,2,0.5989886542161306,0.6661159300564505,0.6716071665287018,0.5201421800947867,0.7396226415094339,0.5948406676783005,0.6593776282590412,-0.1293318374154248,0.4756100561866874
25,6,2,0.5867704153060913,0.6862178163293405,0.675398200750351,0.5319905213270142,0.7453531598513011,0.6084977238239757,0.6700083542188805,-0.11362960591575334,0.48173727597096333
26,7,2,0.5718571146329244,0.7063197026022305,0.6766972243785858,0.542654028436019,0.7433155080213903,0.6327769347496206,0.6836065573770492,-0.12759087157280669,0.48951318541606853
27,8,2,0.5583673258622487,0.7184359080269861,0.680391252040863,0.5438388625592417,0.7437722419928826,0.6342943854324734,0.6846846846846847,-0.1263722142091153,0.5013082885617028
28,9,2,0.5445984025796254,0.734682638028363,0.6830890774726868,0.5497630331753555,0.746031746031746,0.6418816388467374,0.6900489396411092,-0.12025951142623412,0.5060533978591641
29,10,2,0.5290928403536479,0.7506539997246316,0.6860014498233795,0.5627962085308057,0.7491408934707904,0.661608497723824,0.7026591458501209,-0.11407786513077538,0.5102407415002256
30,11,2,0.5145154476165772,0.7607049428610767,0.6900927424430847,0.5710900473933649,0.7529812606473595,0.6707132018209409,0.709470304975923,-0.10164653686520735,0.5137595865972193
31,12,2,0.5019457797209422,0.7708935701500758,0.6957961618900299,0.5734597156398105,0.7538200339558574,0.6737481031866465,0.7115384615384616,-0.0991366793666672,0.5112414387072961
32,13,2,0.4881621658802032,0.7812198815916288,0.6989302039146423,0.5746445497630331,0.7533783783783784,0.6767830045523521,0.7130295763389288,-0.10161496097534513,0.5155149079276545
33,14,2,0.474803751707077,0.7907200881178577,0.7053957283496857,0.5829383886255924,0.7571189279731994,0.6858877086494689,0.7197452229299363,-0.08901397794431974,0.5165730221875897
34,15,2,0.4634602189064026,0.8010463995594107,0.712928056716919,0.5912322274881516,0.7634228187919463,0.6904400606980273,0.7250996015936255,-0.06513772812479542,0.5140056596809253
35,16,2,0.4511748909950256,0.8061407132039102,0.7185220718383789,0.5829383886255924,0.7606112054329371,0.6798179059180577,0.717948717948718,-0.07418808230801133,0.5137349792888488
36,17,2,0.44276506900787355,0.8094451328652073,0.724631130695343,0.5853080568720379,0.7579298831385642,0.6889226100151745,0.7217806041335453,-0.08646107127091004,0.5124553992535783
37,18,2,0.42899657289187115,0.8190830235439901,0.7352092564105988,0.5888625592417062,0.7582781456953642,0.6949924127465857,0.7252573238321457,-0.08638543453211471,0.5064184062666611
38,19,2,0.424363378683726,0.8205975492220845,0.7415961027145386,0.5947867298578199,0.7611202635914333,0.701062215477997,0.7298578199052133,-0.07615156140638644,0.5058278308657671
39,20,2,0.41249927679697673,0.828858598375327,0.7509619891643524,0.5959715639810427,0.7615131578947368,0.7025796661608498,0.7308602999210734,-0.07485121115412159,0.502940573350285
40,1,3,0.6825479360727164,0.6590870810173488,0.686618959903717,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.4821665771571787
41,2,3,0.651956741626446,0.6767727808657571,0.699921190738678,0.6110599078341014,0.6122920517560074,0.9962406015037594,0.7584430452203778,-0.023829349104386898,0.49037146437522383
42,3,3,0.6353403788346511,0.6892369883779687,0.7148609519004822,0.6069124423963134,0.6126594237128011,0.975187969924812,0.7525384392225123,-0.0031634006195644555,0.5154018976011457
43,4,3,0.6197852882055136,0.6981640559204986,0.7195217609405518,0.6101382488479262,0.6167953667953668,0.9609022556390977,0.7513227513227513,0.03674215896296983,0.5506901181525242
44,5,3,0.6045563106353466,0.7128179215091798,0.7186978697776795,0.6082949308755761,0.6181102362204725,0.9443609022556391,0.7471743010113028,0.04102088494701046,0.5850957751521662
45,6,3,0.589493779035715,0.7180394138453765,0.7181593656539917,0.6096774193548387,0.6211741093828399,0.9308270676691729,0.7451098405055673,0.056978786295937715,0.6165059971356963
46,7,3,0.5727360523664035,0.7289877042277244,0.7194471895694733,0.6147465437788019,0.6251266464032421,0.9278195488721804,0.7469733656174334,0.07964024080555646,0.6412271750805586
47,8,3,0.5552007876909696,0.7382516422435573,0.7263954877853394,0.6202764976958526,0.627906976744186,0.9338345864661655,0.750906892382104,0.09886820419440011,0.6585320443967061
48,9,3,0.5401892982996427,0.7485261916792993,0.7366259694099426,0.6258064516129033,0.6321428571428571,0.9315789473684211,0.7531914893617021,0.1206728040921067,0.6672923379878266
49,10,3,0.5229438107747298,0.7655381505811015,0.7481963932514191,0.6262672811059908,0.6321956189505858,0.9330827067669173,0.7537200121469785,0.1219706535495643,0.6744065520945219
50,11,3,0.5089997740892264,0.7751389590702374,0.7655476570129395,0.6276497695852534,0.6331632653061224,0.9330827067669173,0.7544072948328268,0.1270729014862133,0.6735848549946295
51,12,3,0.4959733852973351,0.7813710628263433,0.7800288558006286,0.6258064516129033,0.6325486182190379,0.9293233082706767,0.7527405602923264,0.1213082625723144,0.6724941818832796
