,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6914402757372174,0.6076127819548872,0.6715190559625626,0.543238537434707,0.6196808510638298,0.6613055818353831,0.6398169336384439,0.017575805723215637,0.5646611606876507
1,2,1,0.6589889143194471,0.6613408521303258,0.658008337020874,0.5490423679628554,0.6035502958579881,0.771996215704825,0.6774595267745953,-0.03886752280250644,0.5494543739576851
2,3,1,0.6528238696711404,0.6600877192982456,0.6661076545715332,0.5153801508995938,0.6196120689655172,0.5439924314096499,0.5793450881612091,0.013638831827781172,0.5359664300061651
3,4,1,0.6424836346081325,0.6613408521303258,0.671714574098587,0.5171213000580384,0.6210979547900969,0.5458845789971618,0.581067472306143,0.016955375190807732,0.5237498614982059
4,5,1,0.6373311025755746,0.6582080200501254,0.6742663979530334,0.5130586186883344,0.6219239373601789,0.5260170293282876,0.5699641209636084,0.01803947037334192,0.5217170813197303
5,6,1,0.6325808678354535,0.6594611528822055,0.676825225353241,0.5078351712130006,0.6205305651672434,0.5089877010406811,0.5592515592515592,0.014602835681247733,0.5217440714129455
6,7,1,0.6270966274397713,0.6585213032581454,0.6784576028585434,0.5153801508995938,0.625,0.5250709555345316,0.570694087403599,0.024428442273602944,0.5206829345902194
7,8,1,0.6256038844585419,0.6591478696741855,0.6795442402362823,0.5194428322692978,0.6332945285215367,0.5146641438032167,0.5678496868475992,0.040603666016664416,0.5242044314891997
8,9,1,0.6208245498793465,0.6586779448621554,0.6790947914123535,0.5211839814277424,0.6345707656612529,0.5175023651844843,0.570088587806149,0.043367677732518,0.5269900932152587
9,10,1,0.6194716777120318,0.6588345864661654,0.6790757179260254,0.5206035983749274,0.6338354577056778,0.5175023651844843,0.5697916666666667,0.041905404933397034,0.5278722431040312
10,11,1,0.616484637771334,0.6632205513784462,0.679598018527031,0.5206035983749274,0.6363636363636364,0.5099337748344371,0.5661764705882353,0.0462393891538703,0.5290129296751813
11,12,1,0.6152468813317162,0.6594611528822055,0.6790045648813248,0.5217643644805572,0.6378698224852071,0.5099337748344371,0.5667718191377498,0.049166515777274704,0.5315428957813064
12,13,1,0.6128592278276171,0.6607142857142857,0.6793778240680695,0.5194428322692978,0.6348645465253239,0.5099337748344371,0.565582371458552,0.04331274067668878,0.5318071145885716
13,14,1,0.6088455617427826,0.6674498746867168,0.6784850805997849,0.5188624492164828,0.6325581395348837,0.5146641438032167,0.5675534689619197,0.039141225367305015,0.5337660271435105
14,15,1,0.6071992580379758,0.6641604010025063,0.6785444766283035,0.5177016831108532,0.6329411764705882,0.5089877010406811,0.5642370214997378,0.03946564770894699,0.5355502143581614
15,16,1,0.6067230105400085,0.6669799498746867,0.6794219613075256,0.518282066163668,0.6333725029377203,0.5099337748344371,0.5649895178197065,0.04038652292644959,0.5344194715055642
16,17,1,0.6035039063010897,0.6679197994987469,0.6777878999710083,0.5217643644805572,0.6337543053960965,0.522232734153264,0.5726141078838174,0.042127874798223566,0.5372051332316232
17,18,1,0.6020999699831009,0.6669799498746867,0.6786080002784729,0.5211839814277424,0.6342592592592593,0.5184484389782403,0.5705361790733993,0.04282691353067783,0.5372363849185041
18,19,1,0.5999217629432678,0.6708959899749374,0.6784082055091858,0.5240858966918166,0.6392479435957696,0.5146641438032167,0.570230607966457,0.0523060123067635,0.5381625712751541
19,20,1,0.5999474504164287,0.6716791979949874,0.678591325879097,0.5293093441671504,0.6474820143884892,0.510879848628193,0.5711263881544156,0.06766131789611692,0.5395646355911257
20,1,2,0.6918238719304403,0.6036073247969159,0.708496630191803,0.5450236966824644,0.7882599580712788,0.5705614567526556,0.6619718309859155,0.020542117180468646,0.418028954599516
21,2,2,0.6549769282341004,0.5982376428473083,0.7117273211479187,0.5616113744075829,0.7872763419483101,0.6009104704097117,0.6815834767641996,0.018996295027428722,0.44220973629167865
22,3,2,0.646350371837616,0.6016797466611593,0.7399504780769348,0.5616113744075829,0.7919191919191919,0.5948406676783005,0.6793760831889082,0.03199298771327078,0.42811795103145633
23,4,2,0.6402238488197327,0.5943824865757952,0.7688649296760559,0.5521327014218009,0.7957894736842105,0.5735963581183612,0.6666666666666666,0.04109311585403959,0.4216626338022393
24,5,2,0.6347776969273885,0.5963100647115517,0.7852655947208405,0.54739336492891,0.7940552016985138,0.56752655538695,0.6619469026548672,0.0359890081204167,0.42334413320756265
25,6,2,0.6317311088244121,0.5992014319151866,0.7993156313896179,0.54739336492891,0.7928118393234672,0.5690440060698028,0.6625441696113075,0.032768859954511426,0.429028421441168
26,7,2,0.6282448490460714,0.6048464821699022,0.8142796456813812,0.5509478672985783,0.7941176470588235,0.5735963581183612,0.6660792951541851,0.03659615357163355,0.4325472665381618
27,8,2,0.6239967385927836,0.6042957455596861,0.8245993852615356,0.5533175355450237,0.79375,0.5781487101669196,0.66900790166813,0.03593046196146676,0.4368289381946438
28,9,2,0.6220667441685994,0.6026435357290376,0.831696480512619,0.5485781990521327,0.7932489451476793,0.5705614567526556,0.6637246248896734,0.03404366340311646,0.44111060985112577
29,10,2,0.6189807852109274,0.611042269034834,0.8340900838375092,0.5485781990521327,0.7932489451476793,0.5705614567526556,0.6637246248896734,0.03404366340311646,0.4442193331419431
30,11,2,0.6165784597396851,0.6133828996282528,0.8371272683143616,0.5521327014218009,0.7945492662473794,0.575113808801214,0.6672535211267606,0.03787388682423626,0.4452856498380019
31,12,2,0.6136462191740671,0.6182018449676442,0.8336459994316101,0.5533175355450237,0.7949790794979079,0.5766312594840668,0.6684256816182937,0.03915264336767777,0.4483861706926957
32,13,2,0.6123416225115458,0.6199917389508468,0.8300738334655762,0.5533175355450237,0.7949790794979079,0.5766312594840668,0.6684256816182937,0.03915264336767777,0.45054341139318377
33,14,2,0.6092198689778646,0.6254991050530084,0.8355190455913544,0.5533175355450237,0.79375,0.5781487101669196,0.66900790166813,0.03593046196146676,0.4504121724152073
34,15,2,0.6078863223393758,0.6292165771719676,0.8353789448738098,0.556872037914692,0.7950310559006211,0.582701062215478,0.6725043782837128,0.039773826131844124,0.4516507402698601
35,16,2,0.6065354327360789,0.6297673137821836,0.8376529812812805,0.5592417061611374,0.7958762886597938,0.5857359635811836,0.6748251748251748,0.0423416819044526,0.4517081573227249
36,17,2,0.6056160608927409,0.630868787002616,0.8339560627937317,0.5556872037914692,0.7946058091286307,0.5811836115326252,0.6713409290096407,0.03849160606261693,0.4520690645121601
37,18,2,0.6040812412897746,0.6336224700536969,0.8332750499248505,0.5627962085308057,0.7947154471544715,0.5933232169954477,0.6794092093831451,0.0397506953376805,0.4526186277324365
38,19,2,0.6021128455797832,0.6321079443756024,0.8343540728092194,0.5651658767772512,0.7967479674796748,0.5948406676783005,0.6811468288444831,0.04555914181707841,0.4528975105606365
39,20,2,0.6016689300537109,0.6343108908164671,0.8346182405948639,0.566350710900474,0.795959595959596,0.5978755690440061,0.682842287694974,0.04362429575979266,0.4521264815650248
40,1,3,0.6941786454274104,0.6712144180562574,0.6600522875785828,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.8322377372001433
41,2,3,0.6689128554784335,0.6713828532929089,0.6633717298507691,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.6445524525599713
42,3,3,0.665993699660668,0.6683510190331817,0.6638119935989379,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.6259389545291801
43,4,3,0.6648095708626968,0.6705406771096514,0.6584060072898865,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.6567252953813103
44,5,3,0.6630535446680509,0.6723934647128179,0.6533603549003602,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.6841138560687433
45,6,3,0.6607304811477661,0.6722250294761665,0.6492408990859986,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.705015664160401
46,7,3,0.6592788146092341,0.6718881590028634,0.6458155393600464,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7206722162549231
47,8,3,0.6576312551131616,0.6712144180562574,0.6424666166305542,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7346920873612603
48,9,3,0.6572311841524564,0.6703722418729998,0.6400486052036285,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.7440368779090583
49,10,3,0.6547205929572766,0.6703722418729998,0.6370342314243317,0.6124423963133641,0.6127247579529738,0.9992481203007518,0.7596456130322949,-0.017064125893715185,0.7548514142499104
50,11,3,0.6525001342479999,0.6717197237662119,0.6343567252159119,0.6124423963133641,0.6128287955699123,0.9984962406015038,0.7595081498427223,-0.004106884582035528,0.7646182420336556
51,12,3,0.6522327386415921,0.6720565942395149,0.6317156314849853,0.6152073732718893,0.6145303100416474,0.9984962406015038,0.7608135204812375,0.051761927040995366,0.7736112602935912
52,13,3,0.6506303067390735,0.6710459828196058,0.6288626015186309,0.619815668202765,0.6176059618071728,0.9969924812030075,0.7627264883520276,0.09328181203187047,0.7833825635517365
53,14,3,0.6500901373533102,0.6707091123463028,0.6273723363876342,0.6230414746543779,0.6198501872659176,0.9954887218045113,0.7639930755914599,0.11304473119193158,0.7896365914786967
54,15,3,0.64803625528629,0.6713828532929089,0.6256324291229248,0.6258064516129033,0.621939736346516,0.9932330827067669,0.7649102489866821,0.12606466387012055,0.7955531686358754
55,16,3,0.6477353893793546,0.67374094660603,0.6238089323043823,0.6299539170506913,0.6250593260560038,0.9902255639097745,0.7663660168751818,0.14432798102140176,0.8015870032223416
56,17,3,0.6462306128098414,0.6708775475829544,0.6226667404174805,0.631336405529954,0.6263107721639657,0.98796992481203,0.7666277712952159,0.14858674578974393,0.8062182241317578
57,18,3,0.6453792544511648,0.6759306046824995,0.622511500120163,0.6327188940092165,0.6273291925465838,0.987218045112782,0.7671633070406076,0.15441107570099558,0.8084165771571786
58,19,3,0.6443692766703092,0.6754252989725451,0.6225466907024384,0.635483870967742,0.6291327264015333,0.987218045112782,0.768510389230319,0.16707889904510673,0.810252416756176
59,20,3,0.6441840185568883,0.6707091123463028,0.6215509831905365,0.6359447004608295,0.6294343240651965,0.987218045112782,0.7687353629976581,0.16912721078888113,0.8162124060150375
60,1,4,0.7231331595352718,0.6266584387534712,0.6658381372690201,0.6812307692307692,0.6897627965043696,0.9813499111900533,0.8101173020527859,-0.057177722866286945,0.5866546592296493
61,2,4,0.6631868013313839,0.6297439062017895,0.6782225519418716,0.5415384615384615,0.7464424320827943,0.5124333925399644,0.6076882569773565,0.11051334363879509,0.5882555519564885
62,3,4,0.6559915968350002,0.5987349583461894,0.6694531142711639,0.5593846153846154,0.7400468384074942,0.5612788632326821,0.6383838383838384,0.10751661745261955,0.58881439611016
63,4,4,0.6475457932267871,0.5953409441530392,0.6663600206375122,0.571076923076923,0.7457044673539519,0.5781527531083481,0.6513256628314157,0.12328576250030655,0.5919200746074743
64,5,4,0.6403896851199014,0.5907127429805615,0.6702042818069458,0.5427692307692308,0.7439490445859872,0.5186500888099467,0.6111983254840397,0.10693511284593524,0.5922048359596636
65,6,4,0.6351944080420903,0.5883986423943227,0.6694478392601013,0.540923076923077,0.7448453608247423,0.5133214920071048,0.6077812828601472,0.10761299047516626,0.5927512218041767
66,7,4,0.6292248687573841,0.5948781240357914,0.6702120155096054,0.5378461538461539,0.7450980392156863,0.5062166962699822,0.6028556319407721,0.10667865538889862,0.5922564489547478
67,8,4,0.6246866988284248,0.5979635914841098,0.6717776954174042,0.5316923076923077,0.7443105756358769,0.4937833037300178,0.593699946609717,0.102755344380808,0.5923276392927952
68,9,4,0.6209991105965206,0.5942610305461278,0.6718805283308029,0.5304615384615384,0.7442799461641992,0.4911190053285968,0.5917602996254682,0.10218627132355204,0.5934969405952224
69,10,4,0.6186286040714809,0.5937982104288799,0.6721940040588379,0.5316923076923077,0.7489768076398363,0.48756660746003555,0.5906401291016675,0.11015595506377235,0.5948602355688286
70,11,4,0.613614803978375,0.5978093181116939,0.6719557642936707,0.5316923076923077,0.7489768076398363,0.48756660746003555,0.5906401291016675,0.11015595506377235,0.5965794822326714
71,12,4,0.6106830005134855,0.6070657204566492,0.6731220483779907,0.5292307692307693,0.7489655172413793,0.4822380106571936,0.586709886547812,0.10904322408177086,0.5976295397188693
72,13,4,0.6069812817232949,0.6116939216291268,0.6731030344963074,0.5249230769230769,0.743801652892562,0.47957371225577267,0.5831533477321814,0.09911909067858253,0.5977327657090379
73,14,4,0.602973358971732,0.6144708423326134,0.6741650104522705,0.5243076923076923,0.7414500683994528,0.48134991119005327,0.5837372105546581,0.09512774316596116,0.5966221964354999
74,15,4,0.6001532269375665,0.6161678494291886,0.6746468991041183,0.5212307692307693,0.7357723577235772,0.4822380106571936,0.5826180257510729,0.08473128741919794,0.5961470009290338
75,16,4,0.5984170096261161,0.6194075902499229,0.6751114577054977,0.5255384615384615,0.7395411605937922,0.4866785079928952,0.5870380289234065,0.0925275974957592,0.5950506697231052
76,17,4,0.5943954076085772,0.6261956186362234,0.6765625774860382,0.5243076923076923,0.7388362652232747,0.4849023090586146,0.5855227882037534,0.09090268423701585,0.5944295340236423
77,18,4,0.5928905797856194,0.6265041653810552,0.6773498803377151,0.5249230769230769,0.7398373983739838,0.4849023090586146,0.5858369098712446,0.0927696050125307,0.5938795886622268
78,19,4,0.5891028408493314,0.6295896328293736,0.6781684905290604,0.5243076923076923,0.7375504710632571,0.4866785079928952,0.5864098448368111,0.08879643703865098,0.5939810348939442
79,20,4,0.5870077013969421,0.636686207960506,0.6794025003910065,0.5304615384615384,0.7403973509933774,0.49644760213143874,0.5943646996278575,0.09587515507354587,0.5931765840740094
80,1,5,0.6874467868071336,0.6035837786859478,0.6564453959465026,0.6561604584527221,0.6561423650975889,0.9991258741258742,0.7920997920997921,0.028143631238764802,0.47837665662124895
