,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6813916180815015,0.5891290726817042,0.6915457993745804,0.5008705745792222,0.5838297872340426,0.6490066225165563,0.6146953405017921,-0.0891139541072332,0.4562518999605092
1,2,1,0.637923892055239,0.6527255639097744,0.6875482797622681,0.5380150899593732,0.5877605917955615,0.826868495742668,0.6871069182389937,-0.13249999116640904,0.44404101357743736
2,3,1,0.6233298012188503,0.6381578947368421,0.6935240179300308,0.48984329657574,0.5893574297188755,0.5553453169347209,0.5718460789089138,-0.057946143248751254,0.471840809589154
3,4,1,0.6050385321889605,0.6486528822055138,0.692056730389595,0.4956471271038886,0.5912621359223301,0.5761589403973509,0.5836128413991375,-0.05558651551254451,0.47963526440347637
4,5,1,0.5951684415340424,0.6544486215538847,0.6914898753166199,0.497968659315148,0.5993788819875776,0.5477767265846736,0.5724172021749876,-0.032676770345646575,0.49844877990573355
5,6,1,0.5841210782527924,0.6719924812030075,0.6878423541784286,0.5153801508995938,0.6101190476190477,0.5818353831598865,0.5956416464891041,-0.008158174308087802,0.5163673607382218
6,7,1,0.5747832443032946,0.6851503759398496,0.6867053806781769,0.5229251305861868,0.6200204290091931,0.5742667928098392,0.5962671905697446,0.015442733035337254,0.5321452010193732
7,8,1,0.5664008791957583,0.6964285714285714,0.6869098395109177,0.534532791642484,0.6329509906152242,0.5742667928098392,0.6021825396825397,0.04483305205796578,0.5428268855421173
8,9,1,0.55772117631776,0.706766917293233,0.6860893070697784,0.543238537434707,0.643312101910828,0.5733207190160833,0.6063031515757878,0.06731539815449507,0.5560641057329799
9,10,1,0.5498750337532589,0.7149122807017544,0.6878244131803513,0.5484619849100406,0.6469968387776607,0.5808893093661306,0.6121635094715853,0.07624864499086391,0.5614479190638131
10,11,1,0.5431568367140633,0.7160087719298246,0.6903057247400284,0.5565873476494486,0.6550264550264551,0.5856196783349101,0.6183816183816184,0.09406513886464173,0.5676250990820527
11,12,1,0.5359194874763489,0.7250939849624061,0.6919743120670319,0.5658734764944864,0.6659505907626209,0.586565752128666,0.6237424547283702,0.11685947886251281,0.5756148769393803
12,13,1,0.5283718577453068,0.7326127819548872,0.6953275501728058,0.5647127103888566,0.6607329842931937,0.5969725638599811,0.6272365805168986,0.10824301170388555,0.5763549737059671
13,14,1,0.5233576042311532,0.7357456140350878,0.6976203322410583,0.5658734764944864,0.6663078579117331,0.5856196783349101,0.6233635448136958,0.11738037773279435,0.5834860404396829
14,15,1,0.5183507033756801,0.7429511278195489,0.6993145942687988,0.5658734764944864,0.6641870350690755,0.5912961210974456,0.6256256256256256,0.11426145325273612,0.5880274787559555
15,16,1,0.5121309118611472,0.744204260651629,0.7020483165979385,0.5687753917585606,0.6666666666666666,0.5941343424787133,0.6283141570785392,0.11998771015276709,0.5912591872856774
16,17,1,0.5058944012437548,0.7470238095238095,0.7065624892711639,0.5699361578641904,0.6702586206896551,0.5884578997161779,0.6267002518891688,0.12600898547978515,0.5939937098877497
17,18,1,0.5012665050370353,0.75031328320802,0.7110652029514313,0.5728380731282646,0.6735135135135135,0.5894039735099338,0.6286579212916246,0.13276486843758376,0.595901483318702
18,19,1,0.4961653468864305,0.7531328320802005,0.7156749367713928,0.5722576900754498,0.6716738197424893,0.5922421948912016,0.6294620412267471,0.12975378087208372,0.5955307246697975
19,20,1,0.4931887484022549,0.7556390977443609,0.71687051653862,0.5763203714451538,0.6771397616468039,0.5912961210974456,0.6313131313131313,0.14045416625208962,0.6000920504231763
20,1,2,0.6969621221224467,0.573867547845243,0.6857044398784637,0.39928909952606634,0.8220338983050848,0.2943854324734446,0.4335195530726257,0.06208870161592389,0.5519501291883689
21,2,2,0.6557956655820211,0.5760704942861077,0.6613447964191437,0.4940758293838863,0.8052631578947368,0.464339908952959,0.5890279114533205,0.05350054731489652,0.5700036910962556
22,3,2,0.6397637863953908,0.5928679608977007,0.6576688289642334,0.4561611374407583,0.8731343283582089,0.3550834597875569,0.5048543689320388,0.15223218269663807,0.6028462453348644
23,4,2,0.6260901192824045,0.6064986920005507,0.6501671969890594,0.4490521327014218,0.9217391304347826,0.3216995447647951,0.4769403824521935,0.20850077334192155,0.6702456629618997
24,5,2,0.617085987329483,0.6177887925099821,0.6412615776062012,0.45023696682464454,0.9802955665024631,0.30197268588770865,0.4617169373549884,0.27136494638788317,0.7466349505803225
25,6,2,0.6083526174227397,0.6362384689522236,0.6315384805202484,0.4514218009478673,0.9949494949494949,0.29893778452200304,0.4597432905484247,0.2865733047430579,0.8078005167534756
26,7,2,0.5998804728190105,0.6523475148010464,0.6192200779914856,0.4703791469194313,0.9953271028037384,0.3232169954476479,0.4879725085910653,0.30221856646794626,0.8337940368289383
27,8,2,0.5917259156703949,0.6673550874294368,0.6107615828514099,0.4822274881516588,0.9955357142857143,0.33839150227617604,0.5050962627406569,0.3119857934046551,0.8437271869745314
28,9,2,0.5842876533667246,0.6703841387856257,0.6038933992385864,0.48933649289099523,0.9956521739130435,0.34749620637329287,0.515185601799775,0.3178497424153147,0.8454743058688431
29,10,2,0.5761081457138062,0.6867685529395566,0.5947567224502563,0.5130331753554502,0.996,0.37784522003034904,0.5478547854785478,0.3374593351020881,0.8479022269614075
30,11,2,0.5698743323485057,0.6922759190417183,0.5910806357860565,0.5165876777251185,0.9845559845559846,0.38694992412746587,0.5555555555555556,0.3277057603126573,0.8466554566706311
31,12,2,0.5632774531841278,0.7006746523475148,0.5878634750843048,0.5225118483412322,0.981203007518797,0.3960546282245827,0.5643243243243243,0.3286114442518281,0.8475167124636017
32,13,2,0.5579806248346965,0.7063197026022305,0.5823139846324921,0.5319905213270142,0.9782608695652174,0.40971168437025796,0.5775401069518716,0.3327076485670409,0.8461715129393429
33,14,2,0.5521507600943247,0.7133415943824866,0.5806481838226318,0.5414691943127962,0.9755244755244755,0.4233687405159332,0.5904761904761905,0.33696721662285084,0.8468195053931016
34,15,2,0.5440089146296183,0.7213272752306209,0.5778976678848267,0.54739336492891,0.9694915254237289,0.4339908952959029,0.59958071278826,0.33433205394445786,0.8448755280318254
35,16,2,0.5411341845989227,0.7262839047225664,0.5792813003063202,0.5545023696682464,0.966996699669967,0.44461305007587254,0.6091476091476091,0.33681798266106017,0.8446540622564903
36,17,2,0.5354874471823374,0.7331681123502685,0.5772480070590973,0.5627962085308057,0.967741935483871,0.4552352048558422,0.6191950464396285,0.3442846150093641,0.8433580773489726
37,18,2,0.5292870044708252,0.7388131626049842,0.5727922022342682,0.5758293838862559,0.9659442724458205,0.47344461305007585,0.6354378818737271,0.35236536625493675,0.844170118525202
38,19,2,0.5257805049419403,0.7407407407407407,0.5794436633586884,0.5687203791469194,0.9652996845425867,0.464339908952959,0.6270491803278688,0.3458760091155284,0.8410121806176434
39,20,2,0.5201627612113953,0.7463857909954564,0.5757380127906799,0.5793838862559242,0.9634146341463414,0.4795144157814871,0.6403242147923,0.3519232812018392,0.8408071197145552
40,1,3,0.6872215637793908,0.6371905002526529,0.6811798810958862,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.3728898138202649
41,2,3,0.6666630460665777,0.674077817079333,0.6760105133056641,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.49031149301825994
42,3,3,0.6571348171967727,0.6846892369883779,0.6706842184066772,0.6129032258064516,0.6129032258064516,1.0,0.76,0.0,0.6289196204797708
43,4,3,0.6453168392181396,0.6841839312784235,0.6651760339736938,0.6129032258064516,0.6130073800738007,0.9992481203007518,0.7598627787307033,0.0070402159329985,0.6972695130683852
44,5,3,0.6345634116576269,0.6855314131716355,0.6587047934532165,0.6184331797235023,0.6164192949907236,0.9992481203007518,0.7624784853700516,0.08958020308237646,0.7370837808807733
45,6,3,0.6230149269104004,0.6895738588512716,0.6508200109004975,0.6225806451612903,0.6190032603632977,0.9992481203007518,0.7644521138912856,0.12099813317872016,0.7705746509129967
46,7,3,0.612214826620542,0.6951322216607715,0.645509684085846,0.6248847926267281,0.6207865168539326,0.9969924812030075,0.7651471436814772,0.12828119496127888,0.7873612602935912
47,8,3,0.602166508252804,0.7030486777833923,0.640902841091156,0.6267281105990783,0.6218369259606373,0.9977443609022556,0.7661662817551963,0.14121199851280697,0.8031382026494809
48,9,3,0.5926122183983142,0.7106282634327101,0.6375069916248322,0.6345622119815668,0.6270705158542357,0.9962406015037594,0.7696776067383096,0.1770897302292873,0.8105701754385964
49,10,3,0.5838305858465341,0.7214081185784066,0.6381620824337005,0.6350230414746544,0.6273674242424242,0.9962406015037594,0.7699012202208019,0.17919323164775008,0.8186913712853563
50,11,3,0.5762225297781137,0.7267980461512549,0.6384891986846923,0.6377880184331797,0.6294005708848716,0.9947368421052631,0.7709790209790209,0.18830863207642898,0.8225255102040815
51,12,3,0.5672285900666163,0.740104429846724,0.6421176791191101,0.6405529953917051,0.6312022900763359,0.9947368421052631,0.7723292469352014,0.1999414936241814,0.8256041890440386
52,13,3,0.5602080684441787,0.7429678288697995,0.644149661064148,0.6428571428571429,0.6328386787936812,0.9939849624060151,0.7733255337818076,0.2078485931800196,0.8295417114214106
53,14,3,0.552057126393685,0.7468418393127843,0.6479251921176911,0.6470046082949309,0.6357074109720885,0.9932330827067669,0.7752347417840375,0.22250393043455727,0.8317973505191549
54,15,3,0.5469130151546918,0.7547582954354051,0.6535522758960723,0.6493087557603686,0.6372407139411481,0.9932330827067669,0.7763737878342639,0.23098501542797512,0.8336206587898318
55,16,3,0.540181639102789,0.7579585649317837,0.6546038031578064,0.6506912442396313,0.6381642512077295,0.9932330827067669,0.7770588235294118,0.23595567040542653,0.8361063372717509
56,17,3,0.5335812809375616,0.7604850934815564,0.6603120982646942,0.6506912442396313,0.6381642512077295,0.9932330827067669,0.7770588235294118,0.23595567040542653,0.8375966702470461
57,18,3,0.5261804770964843,0.7680646791308742,0.6658079206943512,0.6516129032258065,0.6386473429951691,0.9939849624060151,0.7776470588235294,0.24046808606401274,0.8398858754027928
58,19,3,0.5220872702506872,0.7714333838639044,0.6688848972320557,0.6543778801843319,0.6405038759689923,0.9939849624060151,0.779021803182086,0.2500434581392359,0.8416693519513068
59,20,3,0.5159461452410772,0.7780023580933131,0.6760219037532806,0.6529953917050692,0.639439342677622,0.9947368421052631,0.7784642541924095,0.24657622535868526,0.8419436985320444
60,1,4,0.7318750236715589,0.5697315643319963,0.6804302930831909,0.6855384615384615,0.6949904882688649,0.9733570159857904,0.8109507954125046,0.02568952182443983,0.44518432958278903
61,2,4,0.6606289190905434,0.6064486269669855,0.6929180175065994,0.4350769230769231,0.6824561403508772,0.34547069271758435,0.45872641509433965,-0.01667879564962505,0.49758397790251907
