Fold,Label,Prob,Preds
1,1,0.9260188,1
1,1,0.9077241,1
1,1,0.8983951,1
1,1,0.8987248,1
1,1,0.521384,1
1,1,0.6033886,1
1,1,0.49967045,0
1,1,0.4896987,0
1,1,0.4479245,0
1,1,0.45513213,0
1,1,0.47474885,0
1,1,0.39566734,0
1,1,0.5423329,1
1,1,0.5360388,1
1,1,0.4991411,0
1,1,0.47544897,0
1,1,0.43056524,0
1,1,0.55589545,1
1,1,0.58242106,1
1,1,0.53161687,1
1,1,0.39153263,0
1,1,0.44707996,0
1,1,0.39365184,0
1,1,0.3583626,0
1,1,0.37892288,0
1,1,0.38381568,0
1,1,0.34225118,0
1,1,0.29453486,0
1,1,0.53738517,1
1,1,0.53826284,1
1,1,0.56193924,1
1,1,0.39969882,0
1,1,0.55770767,1
1,1,0.64097416,1
1,1,0.6132215,1
1,1,0.46621636,0
1,1,0.39753583,0
1,1,0.44982603,0
1,1,0.36285356,0
1,1,0.36682075,0
1,1,0.48322725,0
1,1,0.38639465,0
1,1,0.24736525,0
1,1,0.3991618,0
1,1,0.4227044,0
1,1,0.8511674,1
1,1,0.8067019,1
1,1,0.87065804,1
1,1,0.8950285,1
1,1,0.923486,1
1,1,0.92633754,1
1,1,0.9092377,1
1,1,0.9239517,1
1,1,0.8908761,1
1,1,0.912458,1
1,1,0.9156043,1
1,1,0.89656246,1
1,1,0.9022467,1
1,1,0.89884955,1
1,1,0.39097902,0
1,1,0.31849226,0
1,1,0.44771117,0
1,1,0.44953847,0
1,1,0.47639608,0
1,1,0.42346808,0
1,1,0.4167588,0
1,1,0.45375496,0
1,1,0.48740384,0
1,1,0.4348742,0
1,1,0.5493607,1
1,1,0.5136618,1
1,1,0.45760694,0
1,1,0.483391,0
1,1,0.45276585,0
1,1,0.52573514,1
1,1,0.5685198,1
1,1,0.37611765,0
1,1,0.34439635,0
1,1,0.40463266,0
1,1,0.35944977,0
1,1,0.3406478,0
1,1,0.29319444,0
1,1,0.31244305,0
1,1,0.2760669,0
1,1,0.32122472,0
1,1,0.40836012,0
1,1,0.46151286,0
1,1,0.3597473,0
1,1,0.24630237,0
1,1,0.28573143,0
1,1,0.8451031,1
1,1,0.79154974,1
1,1,0.8536278,1
1,1,0.8882162,1
1,1,0.9107583,1
1,1,0.922064,1
1,1,0.89634883,1
1,1,0.916635,1
1,1,0.88486373,1
1,1,0.8802241,1
1,1,0.9218084,1
1,1,0.8867618,1
1,1,0.88479996,1
1,1,0.8941668,1
1,1,0.62391794,1
1,1,0.62881094,1
1,1,0.6648964,1
1,1,0.6439295,1
1,1,0.673379,1
1,1,0.70142156,1
1,1,0.79924923,1
1,1,0.79212815,1
1,1,0.86122197,1
1,1,0.78998077,1
1,1,0.8597848,1
1,1,0.83680594,1
1,1,0.78655255,1
1,1,0.8293789,1
1,1,0.8264789,1
1,1,0.7201273,1
1,1,0.710946,1
1,1,0.694646,1
1,1,0.3010796,0
1,1,0.33259857,0
1,1,0.31907696,0
1,1,0.3458944,0
1,1,0.41332912,0
1,1,0.4564417,0
1,1,0.47231978,0
1,1,0.54610586,1
1,1,0.44726017,0
1,1,0.8562096,1
1,1,0.78101236,1
1,1,0.8183967,1
1,1,0.75856346,1
1,1,0.59981394,1
1,1,0.6259169,1
1,1,0.5495412,1
1,1,0.47236577,0
1,1,0.39082155,0
1,1,0.40610376,0
1,1,0.3605613,0
1,1,0.2618107,0
1,1,0.2841499,0
1,1,0.90710384,1
1,1,0.8691881,1
1,1,0.9003996,1
1,1,0.9221692,1
1,1,0.93007886,1
1,1,0.9431014,1
1,1,0.9384255,1
1,1,0.93058574,1
1,1,0.9344646,1
1,1,0.9018163,1
1,1,0.9462648,1
1,1,0.89721215,1
1,1,0.911883,1
1,1,0.89340305,1
1,1,0.5278685,1
1,1,0.4374763,0
1,1,0.30022785,0
1,1,0.30242255,0
1,1,0.443054,0
1,1,0.4272706,0
1,1,0.3201637,0
1,1,0.4435078,0
1,1,0.40658325,0
1,1,0.7530498,1
1,1,0.68384624,1
1,1,0.7095492,1
1,1,0.80467653,1
1,1,0.69848657,1
1,1,0.70009077,1
1,1,0.7646085,1
1,1,0.73404104,1
1,1,0.6917959,1
1,1,0.7016469,1
1,1,0.69122565,1
1,1,0.7474724,1
1,1,0.6976076,1
1,1,0.732425,1
1,1,0.8476452,1
1,1,0.79662466,1
1,1,0.8717569,1
1,1,0.88745975,1
1,1,0.9057047,1
1,1,0.9221455,1
1,1,0.8970601,1
1,1,0.9156869,1
1,1,0.87451255,1
1,1,0.89069176,1
1,1,0.92896676,1
1,1,0.89564717,1
1,1,0.87230295,1
1,1,0.8829234,1
1,1,0.5158077,1
1,1,0.56866074,1
1,1,0.5465352,1
1,1,0.5060717,1
1,1,0.50079226,1
1,1,0.6364635,1
1,1,0.5537201,1
1,1,0.46071804,0
1,1,0.6337507,1
1,1,0.52043813,1
1,1,0.51532567,1
1,1,0.49998495,0
1,1,0.5682267,1
1,1,0.5380832,1
1,1,0.47992715,0
1,1,0.5697872,1
1,1,0.53891647,1
1,1,0.53292876,1
1,1,0.48221618,0
1,1,0.83869565,1
1,1,0.8026668,1
1,1,0.84392977,1
1,1,0.8780548,1
1,1,0.90765154,1
1,1,0.9292239,1
1,1,0.9056338,1
1,1,0.9259098,1
1,1,0.8895274,1
1,1,0.8950835,1
1,1,0.93194836,1
1,1,0.9003491,1
1,1,0.88274014,1
1,1,0.896409,1
1,0,0.8557145,1
1,0,0.9014324,1
1,0,0.82390577,1
1,0,0.7494948,1
1,0,0.8082058,1
1,0,0.74165297,1
1,0,0.56978685,1
1,0,0.59729594,1
1,0,0.532891,1
1,0,0.45281494,0
1,0,0.3690244,0
1,0,0.3655796,0
1,0,0.35345253,0
1,0,0.2759566,0
1,0,0.26861882,0
1,0,0.29462805,0
1,0,0.31795582,0
1,1,0.70496064,1
1,1,0.8870404,1
1,1,0.79128045,1
1,1,0.6848883,1
1,1,0.69793344,1
1,1,0.813689,1
1,1,0.87123746,1
1,1,0.8080305,1
1,1,0.8194528,1
1,1,0.7988326,1
1,1,0.78038555,1
1,1,0.86363316,1
1,1,0.84960175,1
1,1,0.7921669,1
1,1,0.79244673,1
1,1,0.79004437,1
1,1,0.8135345,1
1,1,0.8153299,1
1,1,0.69946826,1
1,1,0.6566099,1
1,1,0.3014119,0
1,1,0.32697025,0
1,1,0.26824188,0
1,1,0.3643674,0
1,1,0.28774172,0
1,1,0.27712098,0
1,1,0.35819104,0
1,1,0.43776482,0
1,1,0.45447156,0
1,1,0.5063351,1
1,1,0.46133533,0
1,1,0.29862282,0
1,1,0.25437966,0
1,1,0.38730156,0
1,1,0.37122914,0
1,1,0.46339765,0
1,1,0.35261902,0
1,1,0.33840793,0
1,1,0.44671124,0
1,1,0.49147433,0
1,1,0.5134095,1
1,1,0.312584,0
1,1,0.42540416,0
1,1,0.45212492,0
1,1,0.56666446,1
1,1,0.48137414,0
1,1,0.6306182,1
1,1,0.57257426,1
1,1,0.3106707,0
1,1,0.32213068,0
1,1,0.2816911,0
1,0,0.2931683,0
1,0,0.42864305,0
1,0,0.4082782,0
1,0,0.30562142,0
1,0,0.4140453,0
1,0,0.38307706,0
1,0,0.41046154,0
1,0,0.29742166,0
1,0,0.24163477,0
1,0,0.33692926,0
1,0,0.48710218,0
1,0,0.356728,0
1,0,0.41268638,0
1,0,0.47846535,0
1,0,0.33004466,0
1,0,0.2357842,0
1,0,0.33720124,0
1,0,0.37582326,0
1,0,0.22648878,0
1,0,0.21070802,0
1,0,0.25472048,0
1,0,0.24754234,0
1,0,0.4607176,0
1,0,0.5142563,1
1,0,0.38989612,0
1,0,0.39131126,0
1,0,0.3956247,0
1,0,0.4657777,0
1,0,0.30620894,0
1,0,0.26965407,0
1,0,0.30809024,0
1,0,0.37076154,0
1,0,0.32409936,0
1,0,0.34631157,0
1,0,0.37075517,0
1,0,0.4229254,0
1,0,0.3757699,0
1,0,0.24076533,0
1,0,0.35551113,0
1,0,0.36017022,0
1,0,0.5190944,1
1,0,0.4309128,0
1,0,0.38557404,0
1,0,0.4026911,0
1,0,0.5127121,1
1,0,0.39641577,0
1,0,0.4088371,0
1,0,0.4021289,0
1,0,0.37295252,0
1,0,0.37865233,0
1,0,0.33811474,0
1,0,0.41996902,0
1,0,0.37945414,0
1,0,0.33000684,0
1,0,0.41678002,0
1,1,0.54944044,1
1,1,0.56122285,1
1,1,0.5506141,1
1,1,0.55113435,1
1,1,0.49485508,0
1,1,0.51589173,1
1,1,0.49495697,0
1,1,0.5162839,1
1,1,0.5504146,1
1,1,0.45611188,0
1,1,0.44900674,0
1,1,0.5477065,1
1,1,0.5762403,1
1,1,0.57978725,1
1,1,0.38058904,0
1,1,0.48126024,0
1,1,0.44569144,0
1,1,0.40948388,0
1,1,0.3803693,0
1,1,0.3732666,0
1,1,0.46480325,0
1,1,0.32747114,0
1,1,0.35980037,0
1,1,0.35552692,0
1,1,0.3355401,0
1,1,0.26307684,0
1,1,0.3800483,0
1,1,0.46207365,0
1,0,0.4271813,0
1,0,0.36052352,0
1,0,0.44512218,0
1,0,0.39437562,0
1,0,0.3591756,0
1,0,0.30313215,0
1,0,0.42325875,0
1,0,0.34754938,0
1,1,0.33659607,0
1,1,0.40154573,0
1,1,0.4334318,0
1,1,0.51854384,1
1,1,0.38245055,0
1,1,0.3790855,0
1,1,0.294397,0
1,1,0.30621156,0
1,1,0.26639912,0
1,1,0.30733886,0
1,1,0.39209455,0
1,1,0.44860512,0
1,1,0.34392673,0
1,1,0.2362624,0
1,1,0.274991,0
1,1,0.35647658,0
1,1,0.42356524,0
1,1,0.2960735,0
1,1,0.37806517,0
1,1,0.27582744,0
1,1,0.36211395,0
1,1,0.3547259,0
1,1,0.39467028,0
1,0,0.33074978,0
1,0,0.37340128,0
1,0,0.43964896,0
1,0,0.442695,0
1,0,0.4060068,0
1,0,0.4823729,0
1,0,0.42395616,0
1,0,0.43226433,0
1,0,0.48260757,0
1,0,0.46184605,0
1,0,0.49497616,0
1,0,0.58186203,1
1,0,0.5512698,1
1,0,0.59908366,1
1,0,0.61220974,1
1,0,0.63860697,1
1,0,0.6368115,1
1,0,0.6537384,1
1,0,0.58174235,1
1,0,0.58529043,1
1,0,0.5855253,1
1,0,0.5522481,1
1,0,0.6445156,1
1,0,0.62976557,1
1,0,0.62649333,1
1,0,0.51720685,1
1,0,0.52779573,1
1,0,0.5450879,1
1,0,0.5598501,1
1,0,0.6047383,1
1,0,0.63512397,1
1,0,0.65964895,1
1,0,0.7073401,1
1,0,0.6900471,1
1,0,0.693669,1
1,0,0.7590841,1
1,0,0.74537456,1
1,0,0.80665493,1
1,0,0.7469772,1
1,0,0.7301879,1
1,0,0.6932909,1
1,0,0.6934905,1
1,0,0.7070114,1
1,0,0.76501644,1
1,0,0.64637405,1
1,0,0.70249265,1
1,0,0.8009632,1
1,0,0.78466034,1
1,0,0.84146327,1
1,0,0.83553064,1
1,0,0.7376158,1
1,0,0.8171689,1
1,0,0.8336349,1
1,0,0.8303886,1
1,0,0.8678404,1
1,0,0.8215988,1
1,0,0.84096783,1
1,0,0.7509018,1
1,0,0.83690697,1
1,0,0.8047528,1
1,0,0.6839554,1
1,0,0.7032366,1
1,0,0.7418571,1
1,0,0.7208261,1
1,0,0.72536534,1
1,0,0.71563894,1
1,0,0.7608621,1
1,0,0.7987192,1
1,0,0.8429927,1
1,0,0.8349841,1
1,0,0.83435994,1
1,0,0.8710966,1
1,0,0.8817311,1
1,0,0.84396935,1
1,0,0.8186412,1
1,0,0.8546855,1
1,0,0.7906246,1
1,0,0.7407218,1
1,0,0.7697487,1
1,0,0.76837426,1
1,0,0.7423322,1
1,0,0.79122466,1
1,0,0.68607813,1
1,0,0.579551,1
1,0,0.7490012,1
1,0,0.645881,1
1,0,0.62409586,1
1,0,0.613481,1
1,0,0.47716668,0
1,0,0.5101533,1
1,0,0.55907387,1
1,0,0.4642695,0
1,0,0.5367176,1
1,0,0.55955356,1
1,0,0.5435903,1
1,0,0.5332292,1
1,0,0.59755737,1
1,0,0.6112174,1
1,0,0.6865878,1
1,0,0.6304453,1
1,0,0.63194823,1
1,0,0.63807803,1
1,0,0.5929098,1
1,0,0.5579049,1
1,0,0.6267168,1
1,0,0.48389786,0
1,0,0.47617304,0
1,0,0.6439526,1
1,0,0.53077024,1
1,0,0.49138692,0
1,0,0.35050866,0
1,0,0.43546847,0
1,0,0.38497466,0
1,0,0.32498997,0
1,0,0.32344335,0
1,0,0.34552854,0
1,0,0.28676558,0
1,0,0.41287628,0
1,1,0.52164507,1
1,1,0.464429,0
1,1,0.51449883,1
1,1,0.4883063,0
1,1,0.48320115,0
1,1,0.48864582,0
1,1,0.4264488,0
1,1,0.44943082,0
1,1,0.48893082,0
1,1,0.39493197,0
1,1,0.32701153,0
1,0,0.29822767,0
1,0,0.35673133,0
1,0,0.41743487,0
1,0,0.28810912,0
1,0,0.3919794,0
1,0,0.43283644,0
1,0,0.39549488,0
1,0,0.46072757,0
1,0,0.3392505,0
1,0,0.34301138,0
1,0,0.36176595,0
1,0,0.40774468,0
1,0,0.35663736,0
1,0,0.39310572,0
1,0,0.39727828,0
1,0,0.46456602,0
1,0,0.3980944,0
1,0,0.46106884,0
1,0,0.4248741,0
1,0,0.5364261,1
1,0,0.52136606,1
1,0,0.5492471,1
1,0,0.6341122,1
1,0,0.69370395,1
1,0,0.6796244,1
1,0,0.7954895,1
1,0,0.70412445,1
1,0,0.8553243,1
1,0,0.9168145,1
1,0,0.8194379,1
1,0,0.91202223,1
1,0,0.91295624,1
1,0,0.93402296,1
1,0,0.9429019,1
1,0,0.93967843,1
1,0,0.93404377,1
1,0,0.9355504,1
1,0,0.90025157,1
1,0,0.94990647,1
1,0,0.8942974,1
1,0,0.90817195,1
1,0,0.8969225,1
1,0,0.76467276,1
1,0,0.72080714,1
1,0,0.59756464,1
1,0,0.5341379,1
1,0,0.48028892,0
1,0,0.54413444,1
1,0,0.37307566,0
1,0,0.30233413,0
1,0,0.28504932,0
1,0,0.35602444,0
1,0,0.3793672,0
1,0,0.32953736,0
1,0,0.35260773,0
1,0,0.28261527,0
1,0,0.4254262,0
1,0,0.44579917,0
1,0,0.31491408,0
1,0,0.41463953,0
1,0,0.33930743,0
1,0,0.37663615,0
1,0,0.41029146,0
1,0,0.47682026,0
1,0,0.52784044,1
1,0,0.56148773,1
1,0,0.71506864,1
1,0,0.65973204,1
1,0,0.56414133,1
1,0,0.56181747,1
1,0,0.3503039,0
1,0,0.4797082,0
1,0,0.31149644,0
1,0,0.2918156,0
1,0,0.2741711,0
1,0,0.34927484,0
1,0,0.25325137,0
1,0,0.2795744,0
1,0,0.25673607,0
1,0,0.3155006,0
1,0,0.3196292,0
1,0,0.37390387,0
1,0,0.32666093,0
1,0,0.46429467,0
1,0,0.28660163,0
1,0,0.40202135,0
1,0,0.29506707,0
1,0,0.29025027,0
1,0,0.44548017,0
1,1,0.30505592,0
1,1,0.33251655,0
1,1,0.32070452,0
1,1,0.34734237,0
1,1,0.41200238,0
1,1,0.4442496,0
1,1,0.47326928,0
1,1,0.54490507,1
1,1,0.44436234,0
1,1,0.47313118,0
1,1,0.5014638,1
1,1,0.48415416,0
1,1,0.44250068,0
1,1,0.2708555,0
1,1,0.27549464,0
1,1,0.5256069,1
1,1,0.49729845,0
1,1,0.56315213,1
1,1,0.5182215,1
1,1,0.4342326,0
1,1,0.4762547,0
1,1,0.50834864,1
1,1,0.5698003,1
1,1,0.5042295,1
1,1,0.44542408,0
1,1,0.34453323,0
1,1,0.38531682,0
1,1,0.4557711,0
1,1,0.45556933,0
1,1,0.41358846,0
1,1,0.49131003,0
1,1,0.43261066,0
1,1,0.43762243,0
1,1,0.4933835,0
1,1,0.4784091,0
1,1,0.503519,1
1,1,0.5806851,1
1,1,0.5584137,1
1,1,0.6095673,1
1,1,0.61782175,1
1,1,0.6016216,1
1,1,0.5639864,1
1,1,0.6667145,1
1,1,0.6389251,1
1,1,0.63806015,1
1,1,0.535294,1
1,1,0.53859144,1
1,1,0.5582921,1
1,1,0.5671917,1
1,1,0.61155987,1
1,1,0.7329568,1
1,1,0.76810116,1
1,1,0.80605507,1
1,1,0.84249145,1
1,1,0.8354061,1
1,1,0.8302838,1
1,1,0.87073565,1
1,1,0.8800222,1
1,1,0.84787214,1
1,1,0.82363766,1
1,1,0.58744884,1
1,1,0.6898211,1
1,1,0.54988754,1
1,1,0.5277788,1
1,1,0.5025077,1
1,1,0.50493604,1
1,1,0.56374705,1
1,1,0.46314982,0
1,1,0.51912326,1
1,1,0.5560718,1
1,1,0.5399167,1
1,1,0.52440375,1
1,1,0.59694,1
1,1,0.6043865,1
1,1,0.6946703,1
1,1,0.64972556,1
1,1,0.646321,1
1,1,0.64855933,1
1,1,0.5902094,1
1,1,0.55958253,1
1,1,0.64087003,1
1,1,0.5029439,1
1,1,0.4809107,0
1,1,0.63185054,1
1,1,0.53536844,1
1,1,0.49365994,0
1,1,0.36822152,0
1,1,0.43510365,0
1,1,0.39144012,0
1,1,0.32869074,0
1,1,0.51543146,1
1,1,0.5701419,1
1,1,0.73479474,1
1,1,0.67914736,1
1,1,0.59062564,1
1,1,0.57972145,1
1,1,0.37007996,0
1,1,0.4881373,0
1,1,0.3122381,0
1,1,0.3112674,0
1,1,0.27894744,0
1,1,0.3713551,0
1,1,0.26184976,0
1,1,0.27510545,0
1,1,0.2544326,0
1,1,0.7409817,1
1,1,0.6131196,1
1,1,0.6975238,1
1,1,0.7425467,1
1,1,0.7189556,1
1,1,0.62318504,1
1,1,0.67125404,1
1,1,0.6419965,1
1,1,0.5792755,1
1,1,0.5499856,1
1,1,0.5691967,1
1,1,0.5360681,1
1,1,0.5072546,1
1,1,0.5094189,1
1,1,0.52611566,1
1,1,0.52255857,1
1,1,0.58824015,1
1,1,0.5335501,1
1,1,0.49566406,0
1,1,0.5102932,1
1,1,0.5125742,1
1,1,0.6178138,1
1,1,0.61905324,1
1,1,0.569755,1
1,1,0.566039,1
1,1,0.5381471,1
1,1,0.5330812,1
1,1,0.5679844,1
1,1,0.57119226,1
1,1,0.57600826,1
1,1,0.48452803,0
1,1,0.549729,1
1,1,0.4981201,0
1,1,0.49969617,0
1,1,0.5133986,1
1,1,0.5834335,1
1,1,0.5032407,1
1,1,0.56124365,1
1,1,0.53673685,1
1,1,0.46116343,0
1,1,0.48212883,0
1,1,0.4443346,0
1,1,0.43362364,0
1,1,0.3947095,0
1,1,0.4015785,0
1,1,0.4275855,0
1,1,0.39146215,0
1,1,0.35919994,0
1,1,0.42810604,0
1,1,0.53214085,1
1,1,0.44142646,0
1,1,0.36425096,0
1,1,0.40878493,0
1,1,0.4177681,0
1,1,0.2975333,0
1,1,0.42457384,0
1,1,0.6122545,1
1,1,0.5656485,1
1,1,0.48840135,0
1,1,0.49176946,0
1,1,0.68740207,1
1,1,0.5196512,1
1,1,0.5139235,1
1,1,0.39023337,0
1,1,0.5281401,1
1,1,0.4495379,0
1,1,0.3491434,0
1,1,0.4002625,0
1,1,0.30293512,0
1,1,0.4122403,0
1,1,0.41000935,0
1,1,0.43065792,0
1,1,0.4729469,0
1,1,0.5113798,1
1,1,0.44478843,0
1,1,0.5950338,1
1,1,0.515411,1
1,1,0.48039505,0
1,1,0.49062666,0
1,1,0.54110265,1
1,1,0.46648395,0
1,1,0.486204,0
1,1,0.52728206,1
1,1,0.41693488,0
1,1,0.49649966,0
1,1,0.54037446,1
1,1,0.52890694,1
1,1,0.39149758,0
1,1,0.42768824,0
1,1,0.56195605,1
1,1,0.58044046,1
1,1,0.5837193,1
1,1,0.60960966,1
1,1,0.58476734,1
1,1,0.5386271,1
1,1,0.61943245,1
1,1,0.58479613,1
1,1,0.49881807,0
1,1,0.49293333,0
1,1,0.5015874,1
1,1,0.4717004,0
1,1,0.49703562,0
1,1,0.36070934,0
1,1,0.4483115,0
1,1,0.30453908,0
1,1,0.8499284,1
1,1,0.8008028,1
1,1,0.86639446,1
1,1,0.88798267,1
1,1,0.9135239,1
1,1,0.92196697,1
1,1,0.9042947,1
1,1,0.9248287,1
1,1,0.88855785,1
1,1,0.8880354,1
1,1,0.9155975,1
1,1,0.891593,1
1,1,0.87916553,1
1,1,0.89339155,1
1,1,0.51209164,1
1,1,0.6168154,1
1,1,0.62186736,1
1,1,0.5699099,1
1,1,0.56006444,1
1,1,0.5361262,1
1,1,0.5192785,1
1,1,0.5602551,1
1,1,0.5599246,1
1,1,0.5697018,1
1,1,0.4802514,0
1,1,0.53813034,1
1,1,0.4957719,0
1,1,0.5022725,1
1,1,0.50911885,1
1,0,0.5229016,1
1,0,0.5401829,1
1,0,0.4412665,0
1,0,0.36892247,0
1,0,0.2938328,0
1,0,0.4140367,0
1,0,0.3735136,0
1,0,0.38206485,0
1,0,0.50035137,1
1,0,0.4259556,0
1,0,0.39768013,0
1,0,0.5142621,1
1,0,0.44239536,0
1,0,0.5691962,1
1,0,0.498164,0
1,0,0.48658425,0
1,0,0.3994673,0
1,0,0.46751112,0
1,0,0.61335623,1
1,0,0.5166077,1
1,0,0.42025173,0
1,0,0.50441146,1
1,0,0.4223685,0
1,0,0.40573183,0
1,0,0.53890234,1
1,0,0.4092678,0
1,0,0.45970562,0
1,0,0.46709022,0
1,0,0.5093121,1
1,0,0.43891606,0
1,0,0.49528593,0
1,0,0.40160167,0
1,0,0.33376366,0
1,0,0.3883148,0
1,0,0.40488824,0
1,0,0.41737044,0
1,0,0.5642047,1
1,0,0.47306207,0
1,0,0.41125152,0
1,0,0.36199284,0
1,0,0.21657023,0
1,0,0.35168752,0
1,0,0.29024756,0
1,0,0.25820136,0
1,0,0.3658671,0
1,0,0.2761712,0
1,0,0.28744662,0
1,0,0.21877724,0
1,0,0.27107453,0
1,0,0.20145623,0
1,0,0.2947811,0
1,0,0.3524244,0
1,0,0.31321797,0
1,0,0.31949717,0
1,0,0.3563834,0
1,0,0.44603112,0
1,0,0.28581947,0
1,0,0.33924982,0
1,0,0.38398305,0
1,0,0.27240935,0
1,0,0.24399516,0
1,0,0.17558552,0
1,0,0.32776192,0
1,0,0.24954057,0
1,0,0.40788057,0
1,0,0.36020523,0
1,0,0.32502005,0
1,0,0.27725828,0
1,0,0.20942894,0
1,0,0.2996442,0
1,0,0.23239404,0
1,0,0.2686017,0
1,0,0.2896346,0
1,0,0.2898352,0
1,0,0.23981546,0
1,0,0.3226846,0
1,0,0.27582487,0
1,0,0.24088435,0
1,0,0.33629867,0
1,0,0.23661456,0
1,0,0.19949919,0
1,0,0.18343282,0
1,0,0.30031076,0
1,0,0.27685282,0
1,0,0.26189554,0
1,0,0.40193972,0
1,0,0.20772912,0
1,0,0.2922549,0
1,0,0.31473464,0
1,0,0.28990608,0
1,0,0.36156574,0
1,0,0.38548446,0
1,0,0.4480013,0
1,0,0.3795818,0
1,0,0.27884033,0
1,0,0.44696248,0
1,0,0.26044536,0
1,0,0.27338842,0
1,0,0.3617533,0
1,0,0.30278054,0
1,0,0.2854609,0
1,0,0.23624296,0
1,0,0.3614876,0
1,0,0.39794415,0
1,0,0.36764368,0
1,0,0.27668497,0
1,0,0.3113537,0
1,0,0.39132953,0
1,0,0.31195557,0
1,0,0.27406323,0
