label,probs,preds
1,0.56421655,1
1,0.5675144,1
1,0.58622557,1
1,0.48794183,0
1,0.5504429,1
1,0.62785524,1
1,0.5181523,1
1,0.6436436,1
1,0.6025125,1
1,0.66187626,1
0,0.3086424,0
0,0.3025686,0
0,0.40110552,0
0,0.30064636,0
0,0.3307354,0
0,0.3866477,0
0,0.4111988,0
0,0.3773643,0
0,0.3692456,0
0,0.41584122,0
0,0.38323933,0
0,0.41179198,0
0,0.4870327,0
0,0.27014354,0
0,0.248068,0
0,0.31966102,0
0,0.367081,0
0,0.30980125,0
0,0.36103413,0
0,0.38995123,0
0,0.32417548,0
0,0.31290278,0
1,0.44862628,0
1,0.43736553,0
1,0.40973642,0
1,0.39897567,0
1,0.50355554,1
1,0.5065793,1
1,0.51105464,1
1,0.51218325,1
1,0.4137838,0
1,0.5361754,1
1,0.53503656,1
1,0.49509716,0
1,0.46468177,0
1,0.5025319,1
1,0.507939,1
1,0.4520546,0
1,0.49843982,0
1,0.4420453,0
1,0.48623693,0
1,0.41013256,0
1,0.39828837,0
1,0.41428918,0
1,0.37826815,0
1,0.38838014,0
1,0.4119999,0
1,0.34083936,0
1,0.4278521,0
1,0.49531397,0
1,0.486045,0
1,0.27406752,0
1,0.32078823,0
1,0.2906199,0
1,0.264023,0
1,0.2793086,0
1,0.27342883,0
1,0.21181996,0
1,0.244713,0
1,0.2746775,0
1,0.2846608,0
1,0.54936975,1
1,0.48946348,0
1,0.47053185,0
1,0.5293559,1
1,0.49582857,0
1,0.533244,1
1,0.42176247,0
1,0.55056363,1
1,0.5635607,1
1,0.60929906,1
1,0.493389,0
1,0.4771011,0
1,0.42989913,0
1,0.4673778,0
1,0.49287832,0
1,0.48604214,0
1,0.3722342,0
1,0.46015155,0
1,0.4488984,0
1,0.46879813,0
1,0.2801734,0
1,0.1664134,0
1,0.19827168,0
1,0.23317513,0
1,0.25688633,0
1,0.2330538,0
1,0.17735869,0
1,0.24076581,0
1,0.18882105,0
1,0.21914491,0
1,0.16326015,0
1,0.22769514,0
1,0.26542097,0
1,0.2677398,0
1,0.20971204,0
1,0.2327361,0
1,0.29935342,0
1,0.29573599,0
1,0.14802065,0
1,0.2968453,0
1,0.31211278,0
1,0.25152153,0
1,0.38651636,0
1,0.21797504,0
1,0.30989778,0
1,0.2625246,0
1,0.28258175,0
1,0.2951537,0
1,0.5882518,1
1,0.55653423,1
1,0.56236523,1
1,0.5572564,1
1,0.5465587,1
1,0.5928007,1
1,0.5011347,1
1,0.61174756,1
1,0.63332003,1
1,0.7029966,1
1,0.5503302,1
1,0.5663952,1
1,0.5201168,1
1,0.52566916,1
1,0.44585893,0
1,0.4005991,0
1,0.388065,0
1,0.44233266,0
1,0.47758684,0
1,0.45577437,0
1,0.46937987,0
1,0.51828194,1
1,0.4335963,0
1,0.4128067,0
1,0.5050165,1
1,0.5099093,1
1,0.5099512,1
1,0.49459642,0
1,0.50728923,1
1,0.50268,1
1,0.30661768,0
1,0.32935277,0
1,0.27000788,0
1,0.17561129,0
1,0.23924926,0
1,0.23818478,0
1,0.27185342,0
1,0.23973067,0
1,0.25628093,0
1,0.3577382,0
1,0.31417608,0
1,0.291737,0
1,0.24156246,0
1,0.27059814,0
1,0.24991436,0
0,0.6320784,1
0,0.4554701,0
0,0.5841592,1
0,0.54538614,1
0,0.59043634,1
0,0.5470892,1
0,0.59681326,1
0,0.5209679,1
0,0.5865445,1
0,0.51361185,1
0,0.5254205,1
0,0.5954241,1
0,0.4870911,0
0,0.50414777,1
0,0.5151197,1
0,0.6585363,1
0,0.6125593,1
0,0.45605552,0
0,0.6114796,1
0,0.5765591,1
0,0.51845443,1
0,0.50987434,1
0,0.49923384,0
0,0.49071836,0
0,0.50772554,1
0,0.5355633,1
0,0.49819714,0
0,0.5886,1
0,0.46347532,0
0,0.47773093,0
0,0.42661315,0
0,0.54255325,1
0,0.41492078,0
0,0.4671714,0
0,0.4247898,0
0,0.4201329,0
0,0.53639406,1
0,0.46386388,0
0,0.59991014,1
0,0.44908634,0
0,0.47209457,0
0,0.46065474,0
0,0.52282804,1
0,0.4106683,0
0,0.38223773,0
0,0.45748717,0
0,0.47952452,0
0,0.40668127,0
0,0.43074524,0
0,0.39497554,0
0,0.4149441,0
0,0.40350795,0
0,0.458139,0
0,0.35046747,0
0,0.3701344,0
0,0.3853576,0
0,0.43679574,0
0,0.4131447,0
0,0.45739195,0
0,0.4298051,0
0,0.50025195,1
0,0.45192385,0
0,0.5137593,1
0,0.4568898,0
0,0.43093318,0
0,0.42548153,0
0,0.55915934,1
0,0.43484825,0
0,0.47737268,0
0,0.43984196,0
0,0.39628905,0
1,0.48635608,0
1,0.3914161,0
1,0.39872184,0
1,0.570178,1
1,0.42296234,0
1,0.5161975,1
1,0.27398685,0
1,0.3981294,0
1,0.65289855,1
1,0.287399,0
1,0.23449504,0
1,0.21546564,0
1,0.34506983,0
1,0.43110543,0
1,0.43636158,0
1,0.3918618,0
1,0.4140944,0
1,0.5243072,1
1,0.355664,0
0,0.23571846,0
0,0.29815254,0
0,0.27061573,0
0,0.3029075,0
0,0.3553405,0
0,0.30270293,0
0,0.29520842,0
0,0.28463402,0
0,0.20775303,0
0,0.31957275,0
0,0.30466,0
0,0.25257242,0
0,0.2441468,0
0,0.2885385,0
0,0.3594641,0
0,0.32467765,0
0,0.3177991,0
0,0.3997478,0
0,0.33551744,0
0,0.25408202,0
1,0.21559808,0
1,0.22380073,0
1,0.19058475,0
1,0.22419411,0
1,0.1770015,0
1,0.1744239,0
1,0.16559465,0
1,0.25183707,0
1,0.1620919,0
1,0.18613274,0
1,0.15644197,0
1,0.14707713,0
1,0.15192756,0
1,0.11696594,0
1,0.20644705,0
1,0.14470738,0
1,0.20039463,0
1,0.15597391,0
1,0.1374547,0
1,0.3283601,0
1,0.32596788,0
1,0.26902473,0
1,0.31799695,0
1,0.24652661,0
1,0.23728421,0
1,0.23007382,0
1,0.35896772,0
1,0.2283903,0
1,0.22561035,0
1,0.29880592,0
1,0.23466265,0
1,0.21444796,0
1,0.23456687,0
1,0.3403521,0
1,0.1992739,0
1,0.29811215,0
1,0.26334643,0
1,0.2333396,0
1,0.28716096,0
1,0.24704444,0
1,0.2521982,0
1,0.35143217,0
1,0.34194058,0
1,0.35534325,0
1,0.28677619,0
1,0.1966052,0
1,0.26001412,0
1,0.36311302,0
1,0.27572596,0
1,0.2536112,0
1,0.2570086,0
1,0.30580792,0
1,0.2897858,0
1,0.415066,0
1,0.28148124,0
1,0.28097925,0
1,0.37715018,0
1,0.3543225,0
1,0.3380232,0
1,0.3727602,0
1,0.3481443,0
1,0.30536276,0
1,0.45927095,0
1,0.31802744,0
1,0.2852761,0
1,0.2971425,0
1,0.25526312,0
1,0.30416963,0
1,0.33299878,0
1,0.22957657,0
1,0.27510783,0
1,0.3313974,0
1,0.24804182,0
1,0.19036894,0
1,0.30047113,0
1,0.22677381,0
1,0.3315317,0
1,0.24981073,0
1,0.23854841,0
1,0.32995313,0
1,0.31613103,0
1,0.3418993,0
1,0.27987322,0
1,0.19519712,0
1,0.26497933,0
1,0.30806336,0
1,0.28671867,0
1,0.25929016,0
1,0.22247654,0
1,0.29875028,0
1,0.2930378,0
1,0.34190163,0
1,0.28053477,0
1,0.25719506,0
1,0.34998187,0
1,0.40340137,0
1,0.31045875,0
1,0.44182932,0
1,0.4169743,0
1,0.31187546,0
1,0.51241696,1
1,0.35597044,0
1,0.29586977,0
1,0.367543,0
1,0.29182267,0
1,0.37574908,0
1,0.38341755,0
1,0.32152438,0
1,0.2616173,0
1,0.42558065,0
1,0.24852693,0
1,0.2568732,0
1,0.3004225,0
1,0.25823602,0
1,0.37474957,0
1,0.30445597,0
1,0.37173364,0
1,0.3403874,0
1,0.25220475,0
1,0.22968528,0
1,0.24751627,0
1,0.20897044,0
1,0.24415098,0
1,0.2722253,0
1,0.22504275,0
1,0.19532128,0
1,0.24770534,0
1,0.23934893,0
1,0.19440381,0
1,0.2301315,0
1,0.22914177,0
1,0.2934351,0
1,0.27461946,0
1,0.24497704,0
1,0.3369211,0
1,0.28174445,0
1,0.39056477,0
1,0.28798735,0
1,0.29463533,0
1,0.27592573,0
1,0.40811515,0
1,0.43217787,0
0,0.31098694,0
0,0.4121078,0
0,0.3566487,0
0,0.42963636,0
0,0.54278594,1
0,0.37230214,0
0,0.4354255,0
0,0.37470055,0
0,0.29237294,0
0,0.20264319,0
0,0.22209401,0
0,0.30158636,0
0,0.33334804,0
0,0.2268975,0
0,0.28421393,0
0,0.17905445,0
0,0.3165149,0
0,0.2587242,0
0,0.16771941,0
0,0.23188218,0
0,0.35368013,0
0,0.3064185,0
0,0.39899093,0
0,0.3358668,0
0,0.33991614,0
0,0.30451873,0
0,0.31853884,0
0,0.30490467,0
0,0.41840655,0
0,0.3956084,0
0,0.33095556,0
0,0.33855602,0
0,0.25746006,0
0,0.37216005,0
0,0.3364362,0
0,0.39530802,0
0,0.31666297,0
0,0.39288443,0
0,0.3867823,0
0,0.34301263,0
0,0.28688166,0
0,0.3688457,0
0,0.23929362,0
0,0.33856478,0
0,0.34975046,0
0,0.24270737,0
0,0.22528228,0
0,0.33294678,0
0,0.360532,0
0,0.2864291,0
0,0.3840767,0
0,0.29432595,0
0,0.3398969,0
0,0.40190238,0
0,0.31307676,0
0,0.25923043,0
0,0.40555167,0
0,0.29364365,0
0,0.33763885,0
0,0.25798804,0
0,0.36479005,0
0,0.29074213,0
0,0.33405855,0
0,0.37516063,0
0,0.3203858,0
0,0.31323534,0
0,0.25798112,0
0,0.3134469,0
0,0.25735825,0
0,0.28713757,0
0,0.35861537,0
0,0.2558589,0
0,0.23299491,0
0,0.31181955,0
0,0.34956548,0
0,0.28241217,0
0,0.29362044,0
0,0.32237735,0
0,0.30042335,0
0,0.2255265,0
0,0.3428383,0
0,0.26890984,0
0,0.2527564,0
