,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.690702734264262,0.015496859676037672,0.5694249830925305,0.01067892830275916,0.6939029669761657,0.019291741100740237,0.4793091445383393,0.0782536653827788,0.6296085599445512,0.10184292818031543,0.5611020200221712,0.05563598150725775,0.590251548255037,0.0632450644034614,-0.11736985802883519,0.17726849912097578,0.41534789549294765,0.15265424041688921
2,0.6271975914899246,0.008548272358579741,0.6670532667105975,0.02652990104186531,0.680462247133255,0.04053018707032756,0.5390567851119172,0.048526900441432666,0.657318721581141,0.06424282830453878,0.6877185486969343,0.1734102450700169,0.6586803284027634,0.07006165400701621,-0.0481963459238828,0.06706131762051941,0.46593861565329175,0.1350868287693179
3,0.5932040059828496,0.014216192689711143,0.7005178095140628,0.02610989731106448,0.6708488625288009,0.05009624694922155,0.5681195986392258,0.06053401509865677,0.7015846927446602,0.07698774815791057,0.6560762963094529,0.1912429223544215,0.6617415721259801,0.07250341397437743,0.09716119032361256,0.09295763261776416,0.5477077747586315,0.08363347838890843
4,0.5608584985497234,0.018402704307931762,0.7211164551464602,0.0259255518277201,0.6719386237859726,0.07054407664099897,0.5754171818180951,0.0606093943738095,0.7256663626438833,0.09098420764283485,0.629675118548252,0.20717554784254713,0.6537703876018552,0.08509152088517814,0.14357232855179594,0.09098386305296173,0.6029361753664687,0.07502262586648634
5,0.5362171847392351,0.02244900165449646,0.730368648785291,0.027779793194429518,0.6741162413358689,0.07690055206744374,0.5834417935870918,0.057973522371466774,0.7373373295948686,0.09444415829273323,0.6292011181776334,0.20777511900247536,0.6575202834122017,0.08620825350409361,0.16360230777403595,0.08981696454131557,0.6290859609301671,0.08370332099167022
6,0.5146047725520291,0.024506265891899387,0.7426850534772015,0.02710509327899583,0.6804177981615067,0.08559776713952084,0.586509719277455,0.05744787169825414,0.7398787287665576,0.09546361136407899,0.6317669071758268,0.20599669688201758,0.6603006224775225,0.08513245359561053,0.16959000528966622,0.09150706136421785,0.642415385096361,0.09092719143335434
7,0.49555605291446925,0.027718526791682106,0.7544760448145977,0.02647469847607767,0.6880629587173461,0.09251296822540449,0.5909738091938506,0.05982608173442716,0.7426686162245595,0.09940403471716239,0.6369211777248739,0.20266093590012357,0.665015918008877,0.08453330212131442,0.176405480261989,0.1034757650755375,0.6512310782981447,0.09571139029704406
8,0.4797225920905124,0.028032040961728347,0.7623786788670908,0.025451982741809855,0.6951946371793747,0.09818569347367906,0.5936389322381586,0.05992957534130694,0.7423748711599764,0.09657766667795807,0.6417562865435812,0.19960029070588176,0.668577899800505,0.08283650554456942,0.17750920510649232,0.10295677356898746,0.6565589990115459,0.09888004571638669
9,0.4649803336439552,0.029301017907102392,0.7723657046607265,0.02254500057808784,0.7069395112991332,0.10423600790530181,0.594949634767483,0.06001823636156441,0.743155330279546,0.09910929707131162,0.6444164862042652,0.19452566060046447,0.6709919938677272,0.07933971173629002,0.17689270468807,0.1120626500740673,0.6550977602555154,0.09828715363081554
10,0.4524629921758131,0.029701655801652235,0.7784591103343262,0.022565122242544897,0.7153466945886612,0.10768525810245091,0.5966323970518544,0.06346926496416995,0.7410828844784338,0.09845788878262922,0.649482662567441,0.19186074257104954,0.6739589258481857,0.08024488902357348,0.17586334894124814,0.1178801966807418,0.6552467912764253,0.09786083877723582
11,0.43898485789587205,0.029102547370782075,0.7855575904028687,0.021472197071270797,0.7272571134567261,0.11290193050718572,0.5995375250994435,0.06178334154062424,0.7423639153107795,0.0985894113744843,0.6535543532833087,0.18779208372862458,0.6773588841010426,0.07749674167955148,0.17803160754583175,0.11770756252424831,0.6518389917210795,0.09517225007054078
12,0.4284178370444766,0.030077903048833923,0.7912595150432585,0.020814262865043315,0.739316548705101,0.11501149252282275,0.6001529097148282,0.06098714006502437,0.7438608217182072,0.09839514301066209,0.6519718508532175,0.18698066971538976,0.677243955634166,0.07672369438113927,0.18038629708027656,0.11649940191965993,0.6489768324813644,0.09053692914317923
13,0.4179508970868893,0.030116216065617537,0.7989407030149629,0.017911803783370924,0.7502209293842316,0.11866589592810355,0.6005774197052224,0.05889601625508374,0.7413378427378174,0.09692789813419588,0.6557959933668707,0.18286455978201155,0.6790656060182674,0.07481842159325285,0.17725632325639945,0.11083417642002584,0.6435644077742805,0.08635161425349616
14,0.407598407249966,0.030293482981380133,0.8036512312478223,0.01790570129938407,0.7610503095388412,0.12227263321067493,0.6011460073426955,0.057771979771583874,0.7404549955039099,0.09683330844643759,0.6577939753023294,0.18166260267317003,0.6801473408953924,0.0738201602733858,0.176128695339239,0.1088238557479161,0.6404530714206251,0.08327038091405187
15,0.39853301608955466,0.029354280227709126,0.8098237481472566,0.01706357956523728,0.7735082602500916,0.12578455553513235,0.6013541110469193,0.05608115227502007,0.7404454008719437,0.09751256677985205,0.6586702606559339,0.1797327660361637,0.6808107892887282,0.07154127363589628,0.1755034740094151,0.10933734818965056,0.6358323660176126,0.08077034113108833
16,0.3892981138541585,0.02854419321086611,0.8145794692595609,0.013564226848432545,0.7828819072246551,0.1283553809646564,0.6008552778260869,0.05413753929216802,0.7375525927011922,0.09685037370998488,0.6615438344366446,0.17682122133079983,0.6816684762730176,0.07025455891874632,0.17238805097158913,0.10291378824918701,0.6300197760178881,0.07709704960881388
17,0.3809995246599446,0.027942849808433277,0.8216096465184057,0.01292770525027472,0.7938037818670273,0.13255780383499616,0.6012231890266543,0.053722838833209545,0.7394326441451458,0.09733975908830089,0.6595397901990048,0.1768341024914185,0.681289123489165,0.06938926918727081,0.17389105579163797,0.10569374524652984,0.6281382163089584,0.07654414574431978
18,0.3723548246303321,0.029126459684218783,0.8259777725491906,0.013682361569454408,0.8046571880578994,0.13621480970753802,0.5999578942187648,0.05411737737384584,0.7357567503764266,0.09904868523473491,0.6622328245002944,0.17494800432239757,0.6815248023964179,0.07011236893960504,0.16835999003789587,0.10513760767795141,0.6241077081705301,0.07746366506172572
19,0.36503559034604294,0.027767273701197054,0.830919743890585,0.011782526327179542,0.814133865237236,0.1386442930066734,0.6019101462458007,0.05222263403404922,0.736137760975428,0.09691445888504406,0.6657243513740931,0.1724098174225067,0.6839270041650295,0.06833688272719574,0.16890019825444352,0.10093252009523598,0.6206819907223338,0.07490122362509452
20,0.35787422661488744,0.027437832163073723,0.8351516326493759,0.010580162609833587,0.823062127828598,0.14371649018801608,0.6026502624777988,0.05448108337157962,0.7363617434782574,0.09974806398634968,0.6661118272317005,0.17126986015930684,0.6844707285848937,0.06980994878552241,0.17014904648190887,0.10674901075412581,0.6183291886445923,0.07852804937560277
