label,probs,preds
1,0.7832538,1
1,0.8877348,1
1,0.8201351,1
1,0.86217594,1
1,0.8602561,1
1,0.8551701,1
1,0.5916728,1
1,0.685524,1
1,0.61992896,1
1,0.5498479,1
0,0.08501166,0
0,0.0866646,0
0,0.17206451,0
0,0.1376834,0
0,0.14617485,0
0,0.14234918,0
0,0.17222545,0
0,0.117408626,0
0,0.12692457,0
0,0.13472581,0
0,0.2001397,0
0,0.1214387,0
0,0.18473095,0
0,0.1176288,0
0,0.0726308,0
0,0.09938862,0
0,0.12842989,0
0,0.14136916,0
0,0.05593738,0
0,0.09745055,0
0,0.10817731,0
0,0.102956325,0
1,0.5844962,1
1,0.55496913,1
1,0.6615684,1
1,0.7471361,1
1,0.80197245,1
1,0.7445567,1
1,0.77462417,1
1,0.77451396,1
1,0.7125578,1
1,0.6885192,1
1,0.6739379,1
1,0.6862103,1
1,0.67989606,1
1,0.7583582,1
1,0.71640646,1
1,0.79459035,1
1,0.83511716,1
1,0.77115273,1
1,0.6704884,1
1,0.71382457,1
1,0.798441,1
1,0.60277164,1
1,0.7856752,1
1,0.84121335,1
1,0.8295263,1
1,0.6183923,1
1,0.53741384,1
1,0.5912633,1
1,0.37647724,0
1,0.7759796,1
1,0.8562203,1
1,0.6425218,1
1,0.72803116,1
1,0.8407669,1
1,0.8367628,1
1,0.6635494,1
1,0.5673739,1
1,0.59530646,1
1,0.5326126,1
1,0.8117427,1
1,0.88291556,1
1,0.65601516,1
1,0.7864428,1
1,0.8865646,1
1,0.8743685,1
1,0.737317,1
1,0.67124057,1
1,0.65162164,1
1,0.5870541,1
1,0.7913461,1
1,0.8789607,1
1,0.6831617,1
1,0.76019937,1
1,0.8628583,1
1,0.86070204,1
1,0.7041642,1
1,0.5982629,1
1,0.65226114,1
1,0.5671102,1
1,0.47334522,0
1,0.32894367,0
1,0.37235716,0
1,0.36568224,0
1,0.33295184,0
1,0.3967175,0
1,0.49626583,0
1,0.6153208,1
1,0.50504833,1
1,0.4416075,0
1,0.38670248,0
1,0.4368895,0
1,0.39799905,0
1,0.36211938,0
1,0.44266027,0
1,0.20148936,0
1,0.09605521,0
1,0.13908058,0
1,0.09706437,0
1,0.10739838,0
1,0.15440889,0
1,0.16318248,0
1,0.15156113,0
1,0.1185682,0
1,0.1912105,0
1,0.105949305,0
1,0.14566916,0
1,0.20227171,0
1,0.81093866,1
1,0.8806799,1
1,0.6735751,1
1,0.8426834,1
1,0.8890896,1
1,0.8661955,1
1,0.7418018,1
1,0.6502381,1
1,0.7015625,1
1,0.60292417,1
1,0.71804476,1
1,0.8400978,1
1,0.62760967,1
1,0.55974126,1
1,0.66875297,1
1,0.5687523,1
1,0.5531974,1
1,0.53355,1
1,0.72514683,1
1,0.68716604,1
1,0.7889173,1
1,0.6322674,1
1,0.5425382,1
1,0.67887735,1
1,0.69561636,1
1,0.6691956,1
1,0.5954414,1
1,0.49603394,0
1,0.57939714,1
1,0.48873883,0
1,0.1576997,0
1,0.124692276,0
1,0.14158686,0
1,0.10546038,0
1,0.09670917,0
1,0.064435884,0
1,0.09532692,0
1,0.06320446,0
1,0.1143871,0
1,0.15796518,0
1,0.24942729,0
1,0.11565865,0
1,0.09955233,0
1,0.15538934,0
1,0.16965576,0
0,0.7623318,1
0,0.61456084,1
0,0.64776325,1
0,0.6306722,1
0,0.73957306,1
0,0.70651406,1
0,0.7753116,1
0,0.7364284,1
0,0.83020407,1
0,0.77124465,1
0,0.7628826,1
0,0.731774,1
0,0.71911293,1
0,0.60841393,1
0,0.76712537,1
0,0.76471996,1
0,0.8659425,1
0,0.6912315,1
0,0.7306031,1
0,0.7630106,1
0,0.6634435,1
0,0.77747214,1
0,0.7778116,1
0,0.73913115,1
0,0.83081067,1
0,0.8179255,1
0,0.8100954,1
0,0.85367984,1
0,0.8590532,1
0,0.86266565,1
0,0.88913536,1
0,0.9127503,1
0,0.8648549,1
0,0.90192765,1
0,0.863758,1
0,0.87321234,1
0,0.9055696,1
0,0.8801301,1
0,0.9220995,1
0,0.54116875,1
0,0.5596394,1
0,0.57153755,1
0,0.63634014,1
0,0.4917556,0
0,0.6528246,1
0,0.6116941,1
0,0.7061,1
0,0.7082431,1
0,0.70311594,1
0,0.7649887,1
0,0.79535586,1
0,0.7778576,1
0,0.87359095,1
0,0.6265904,1
0,0.71438557,1
0,0.55776864,1
0,0.5248334,1
0,0.5644203,1
0,0.549845,1
0,0.47667485,0
0,0.63867044,1
0,0.56672925,1
0,0.68107384,1
0,0.7173796,1
