,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.689798082624163,0.5969611528822055,0.7298817783594131,0.4196169471851422,0.5251101321585903,0.5638599810785241,0.5437956204379562,-0.2520866588974382,0.39693761879192335
1,2,1,0.6531954152243478,0.5932017543859649,0.7426615059375763,0.4782356355194428,0.5836864406779662,0.521286660359508,0.5507246376811594,-0.06731780858834728,0.41305709683193126
2,3,1,0.6331106381756919,0.6248433583959899,0.7446373254060745,0.5356935577481138,0.6398258977149075,0.5562913907284768,0.5951417004048583,0.057876526807869456,0.44818328262036866
3,4,1,0.6247497754437583,0.6419172932330827,0.7377311587333679,0.558908879860708,0.6578108395324124,0.5856196783349101,0.6196196196196196,0.09989783906310619,0.4705083513030533
4,5,1,0.6196617526667458,0.6452067669172933,0.734851211309433,0.5705165409170052,0.6612410986775178,0.6149479659413434,0.6372549019607843,0.11307934392302132,0.4773340038240701
5,6,1,0.6172358925853457,0.6447368421052632,0.7325150370597839,0.5722576900754498,0.6646090534979424,0.6111636707663197,0.6367668802365697,0.11948680262869917,0.4841312457206497
6,7,1,0.6131412408181599,0.6484962406015038,0.7341646254062653,0.5728380731282646,0.6632756866734486,0.6168401135288553,0.6392156862745098,0.11789491775807528,0.4865063739235925
7,8,1,0.6119642108678818,0.6483395989974937,0.7354870140552521,0.5728380731282646,0.6649537512846866,0.6121097445600757,0.6374384236453202,0.12043418321812795,0.4874595503734576
8,9,1,0.6094852834939957,0.6486528822055138,0.7365437895059586,0.5769007544979686,0.6694214876033058,0.6130558183538316,0.64,0.1301146495628921,0.4888275219401047
9,10,1,0.6080433619873864,0.6458333333333334,0.7366330623626709,0.5763203714451538,0.6690796277145812,0.6121097445600757,0.6393280632411067,0.1291674026422769,0.49122679917381906
10,11,1,0.6046617754868099,0.649749373433584,0.7373122274875641,0.575739988392339,0.6676954732510288,0.6140018921475875,0.6397240019714144,0.12669752580318894,0.4913738241552811
11,12,1,0.6019513159990311,0.6469298245614035,0.7383350133895874,0.5774811375507836,0.6697626418988648,0.6140018921475875,0.6406712734452122,0.13106235341886757,0.4924924924924925
12,13,1,0.6001604752881187,0.6477130325814536,0.7400603294372559,0.5774811375507836,0.6704663212435233,0.6121097445600757,0.6399604352126608,0.13207648662744448,0.49264306880200914
13,14,1,0.5981862481151309,0.6480263157894737,0.740053191781044,0.579222286709228,0.6721991701244814,0.6130558183538316,0.6412666996536368,0.1359314569743142,0.49474900633841035
14,15,1,0.5951642138617379,0.6513157894736842,0.7424497306346893,0.579222286709228,0.6718426501035196,0.6140018921475875,0.6416213544241226,0.13542496867710596,0.4945636270139581
15,16,1,0.5933452695608139,0.6473997493734336,0.7442490607500076,0.579222286709228,0.673277661795407,0.6102175969725638,0.6401985111662531,0.13745377060587913,0.49589892636250255
16,17,1,0.5896871962717601,0.6502192982456141,0.744389995932579,0.5780615206035984,0.6733193277310925,0.6064333017975402,0.6381284221005475,0.1365835299902579,0.4983024651898824
17,18,1,0.5872259587049484,0.6522556390977443,0.7465909719467163,0.575159605339524,0.671957671957672,0.6007568590350048,0.6343656343656343,0.13238509022148715,0.4984104255627434
18,19,1,0.5845323034695217,0.6533521303258145,0.7479593306779861,0.571677307022635,0.6695005313496281,0.5960264900662252,0.6306306306306306,0.1262311317440944,0.49825274659711744
19,20,1,0.5826800891331264,0.6530388471177945,0.7491994947195053,0.5722576900754498,0.6698513800424628,0.5969725638599811,0.6313156578289144,0.12717029815253145,0.49906386992479707
20,1,2,0.7058630843957265,0.6166873192895498,0.6708740293979645,0.5841232227488151,0.9583333333333334,0.48861911987860396,0.6472361809045226,0.34899375240632297,0.7314112291350531
21,2,2,0.681273353099823,0.6004405892881729,0.6454488933086395,0.7002369668246445,0.7780821917808219,0.8619119878603946,0.8178545716342692,-0.016659023056452223,0.7145224131567075
22,3,2,0.6715855876604716,0.6180641608150902,0.6350716054439545,0.6516587677725119,0.8476190476190476,0.6752655538694993,0.7516891891891891,0.20718652230297166,0.6984948529713325
23,4,2,0.6597256104151408,0.6177887925099821,0.6221171319484711,0.6398104265402843,0.8752642706131079,0.6282245827010622,0.7314487632508834,0.2578095013612917,0.6934831644998565
24,5,2,0.6527621785799662,0.613933636238469,0.6184136271476746,0.6078199052132701,0.905940594059406,0.5553869499241275,0.6886171213546566,0.28983891423633534,0.6838535044908338
25,6,2,0.6458902001380921,0.6227454220019276,0.609111100435257,0.6078199052132701,0.9183673469387755,0.5462822458270106,0.6850618458610847,0.30965999207956824,0.6868884058565394
26,7,2,0.6403778672218323,0.6182018449676442,0.6090328097343445,0.590047393364929,0.9264305177111717,0.5159332321699545,0.6627680311890838,0.308761506051116,0.6786941721691342
27,8,2,0.6368344108263652,0.6157235302216715,0.6028193831443787,0.5971563981042654,0.9276139410187667,0.5250379362670713,0.6705426356589147,0.315797225802411,0.6807775909445105
