label,probs,preds
1,0.78629154,1
1,0.7342356,1
1,0.6590318,1
1,0.7608149,1
1,0.8067156,1
1,0.77886117,1
1,0.7569386,1
1,0.704173,1
1,0.62322587,1
1,0.77891195,1
0,0.5330433,1
0,0.56226593,1
0,0.622387,1
0,0.6881644,1
0,0.55604225,1
0,0.6221933,1
0,0.5559334,1
0,0.5331992,1
0,0.6107753,1
0,0.49663973,0
0,0.5288614,1
0,0.6840699,1
0,0.6003267,1
0,0.76730275,1
0,0.44154224,0
0,0.4568484,0
0,0.37773368,0
0,0.55783945,1
0,0.41903985,0
0,0.40097567,0
0,0.36964628,0
0,0.3188335,0
1,0.8370026,1
1,0.7979613,1
1,0.85001945,1
1,0.86161566,1
1,0.7674759,1
1,0.83980423,1
1,0.8088711,1
1,0.76146615,1
1,0.8662377,1
1,0.7429784,1
1,0.80195343,1
1,0.76920754,1
1,0.8155219,1
1,0.791894,1
1,0.78623325,1
1,0.7254823,1
1,0.7966595,1
1,0.7165873,1
1,0.82044125,1
1,0.62174505,1
1,0.66650546,1
1,0.62464356,1
1,0.68784684,1
1,0.74543196,1
1,0.5760571,1
1,0.6174762,1
1,0.59478384,1
1,0.5445091,1
1,0.69774604,1
1,0.64323235,1
1,0.5833723,1
1,0.53932077,1
1,0.6576971,1
1,0.6889254,1
1,0.56231683,1
1,0.59209657,1
1,0.6050674,1
1,0.53529793,1
1,0.72943527,1
1,0.6241535,1
1,0.6105697,1
1,0.59174126,1
1,0.61540693,1
1,0.6786735,1
1,0.59177125,1
1,0.641444,1
1,0.68808407,1
1,0.51452404,1
1,0.7809149,1
1,0.6546063,1
1,0.55131817,1
1,0.6455022,1
1,0.70598775,1
1,0.69351274,1
1,0.55866754,1
1,0.59955066,1
1,0.6030397,1
1,0.5416582,1
1,0.76244307,1
1,0.5659103,1
1,0.57606494,1
1,0.3515046,0
1,0.4818126,0
1,0.47000596,0
1,0.5082474,1
1,0.42826292,0
1,0.4368743,0
1,0.43212244,0
1,0.46821654,0
1,0.3807569,0
1,0.33664873,0
1,0.42145535,0
1,0.46072122,0
1,0.3296557,0
1,0.5828708,1
1,0.40420505,0
1,0.56542933,1
1,0.47375017,0
1,0.4291873,0
1,0.5979645,1
1,0.5540722,1
1,0.42959136,0
1,0.40095958,0
1,0.38912374,0
1,0.41910973,0
1,0.5000387,1
1,0.3898748,0
1,0.6820854,1
1,0.6661146,1
1,0.6555145,1
1,0.6751455,1
1,0.74809724,1
1,0.6342073,1
1,0.7012549,1
1,0.69904494,1
1,0.5752456,1
1,0.7951254,1
1,0.7665458,1
1,0.9034698,1
1,0.6975679,1
1,0.76398253,1
1,0.8522647,1
1,0.6877013,1
1,0.79697084,1
1,0.8917783,1
1,0.9244477,1
1,0.89811116,1
1,0.93561304,1
1,0.9490636,1
1,0.77651584,1
1,0.7869557,1
1,0.8863537,1
1,0.83559114,1
1,0.8455928,1
1,0.7990244,1
1,0.8309646,1
1,0.703055,1
1,0.26837015,0
1,0.24239855,0
1,0.21472503,0
1,0.18780555,0
1,0.30101848,0
1,0.16429502,0
1,0.35287666,0
1,0.34267518,0
1,0.43509296,0
1,0.67868924,1
1,0.63612586,1
1,0.4831594,0
1,0.49885947,0
1,0.48758107,0
1,0.5043327,1
0,0.58791757,1
0,0.36380106,0
0,0.5207239,1
0,0.39432508,0
0,0.48789653,0
0,0.56820005,1
0,0.48049363,0
0,0.47283217,0
0,0.5364626,1
0,0.6674793,1
0,0.56027097,1
0,0.48206937,0
0,0.49864033,0
0,0.4467089,0
0,0.5395671,1
0,0.5883142,1
0,0.54472196,1
0,0.5685493,1
0,0.5200192,1
0,0.6774365,1
0,0.60188895,1
0,0.54302716,1
0,0.52707976,1
0,0.60045356,1
0,0.5791486,1
0,0.61404115,1
0,0.56996715,1
0,0.806112,1
0,0.64386034,1
0,0.63550794,1
0,0.5776121,1
0,0.7926338,1
0,0.6184891,1
0,0.80823845,1
0,0.57284445,1
0,0.7003768,1
0,0.6795502,1
0,0.68060863,1
0,0.868713,1
0,0.7604419,1
0,0.7085106,1
0,0.7642481,1
0,0.6038034,1
0,0.7226151,1
0,0.6808195,1
0,0.70075196,1
0,0.80492336,1
0,0.7932768,1
0,0.7596391,1
0,0.8257698,1
0,0.7930883,1
0,0.69034606,1
0,0.874844,1
0,0.5941487,1
0,0.61734223,1
0,0.75349337,1
0,0.6312871,1
0,0.7363343,1
0,0.67743725,1
0,0.7184627,1
0,0.69676864,1
0,0.7360972,1
0,0.7679752,1
0,0.8154324,1
0,0.73540646,1
0,0.7983521,1
0,0.85424864,1
0,0.7222309,1
0,0.88139313,1
0,0.8615195,1
0,0.83062595,1
1,0.2724946,0
1,0.30773944,0
1,0.31742808,0
1,0.23837973,0
1,0.437322,0
1,0.36426017,0
1,0.3304522,0
1,0.5339466,1
1,0.28878492,0
1,0.18952377,0
1,0.14604399,0
1,0.17804867,0
1,0.20610979,0
1,0.25853717,0
1,0.19312495,0
1,0.18500438,0
1,0.1278853,0
1,0.2195629,0
1,0.24034312,0
0,0.2800681,0
0,0.34884292,0
0,0.2381552,0
0,0.28326803,0
0,0.28018272,0
0,0.34266034,0
0,0.17132895,0
0,0.46517956,0
0,0.30877808,0
0,0.4024863,0
0,0.34889928,0
0,0.33318782,0
0,0.3686376,0
0,0.37193754,0
0,0.49112955,0
0,0.42248017,0
0,0.5614353,1
0,0.22370893,0
0,0.23866494,0
0,0.37805364,0
1,0.31952485,0
1,0.3376528,0
1,0.1810909,0
1,0.20490213,0
1,0.18811597,0
1,0.20671846,0
1,0.21761936,0
1,0.26265123,0
1,0.20096523,0
1,0.22076535,0
1,0.24473831,0
1,0.32845563,0
1,0.28979978,0
1,0.426182,0
1,0.59762454,1
1,0.31338218,0
1,0.6554378,1
1,0.50857925,1
1,0.50071645,1
1,0.40615338,0
1,0.40189126,0
1,0.19840765,0
1,0.30591732,0
1,0.21882616,0
1,0.18340652,0
1,0.36555436,0
1,0.15904708,0
1,0.2050364,0
1,0.23639321,0
1,0.3384539,0
1,0.40291154,0
1,0.6220173,1
1,0.73167324,1
1,0.65325385,1
1,0.3838242,0
1,0.7987136,1
1,0.6103467,1
1,0.5123178,1
1,0.1455198,0
1,0.09643972,0
1,0.13781348,0
1,0.20885645,0
1,0.26068407,0
1,0.1481884,0
1,0.13509457,0
1,0.13567938,0
1,0.16658546,0
1,0.2722943,0
1,0.1550114,0
1,0.23084241,0
1,0.2932852,0
1,0.24075887,0
1,0.1347908,0
1,0.36840707,0
1,0.26699698,0
1,0.22337997,0
1,0.13897161,0
1,0.21823636,0
1,0.30703235,0
1,0.24906108,0
1,0.36035892,0
1,0.424778,0
1,0.20697512,0
1,0.17119531,0
1,0.17515281,0
1,0.10741384,0
1,0.14762263,0
1,0.18864098,0
1,0.15310635,0
1,0.24344218,0
1,0.27186188,0
1,0.23336436,0
1,0.32313952,0
1,0.23445433,0
1,0.28971252,0
1,0.08350138,0
1,0.24991885,0
1,0.14338242,0
1,0.21123868,0
1,0.24348664,0
1,0.28682646,0
1,0.19690348,0
1,0.20012826,0
1,0.13473146,0
1,0.21532914,0
1,0.24449897,0
1,0.2040897,0
1,0.28938973,0
1,0.3176437,0
1,0.29547995,0
1,0.1643875,0
1,0.40861472,0
1,0.2893576,0
1,0.218832,0
1,0.18787919,0
1,0.36363462,0
1,0.334539,0
1,0.244722,0
1,0.36470553,0
1,0.3715769,0
1,0.25387698,0
1,0.2952662,0
1,0.22496007,0
1,0.1277933,0
1,0.15623488,0
1,0.22583893,0
1,0.15760015,0
1,0.22069764,0
1,0.30127138,0
1,0.2888612,0
1,0.29842052,0
1,0.28132212,0
1,0.3860261,0
1,0.15927441,0
1,0.09277138,0
1,0.09883704,0
1,0.05416515,0
1,0.07926078,0
1,0.06977956,0
1,0.050088175,0
1,0.05873049,0
1,0.049945187,0
1,0.031203007,0
1,0.05517718,0
1,0.06617187,0
1,0.04777469,0
1,0.036796924,0
1,0.05919169,0
1,0.033164226,0
1,0.049922206,0
1,0.05186134,0
1,0.06500959,0
1,0.14453161,0
1,0.14756022,0
1,0.07206911,0
1,0.30159774,0
1,0.25245842,0
1,0.2703665,0
1,0.39027083,0
1,0.5486375,1
1,0.5258438,1
1,0.7089991,1
0,0.36240897,0
0,0.22581688,0
0,0.23873802,0
0,0.59094656,1
0,0.17358488,0
0,0.26632643,0
0,0.31101567,0
0,0.14006071,0
0,0.09639891,0
0,0.04275777,0
0,0.039985027,0
0,0.043296617,0
0,0.041188728,0
0,0.026917351,0
0,0.02738065,0
0,0.028090745,0
0,0.021345437,0
0,0.01645315,0
0,0.01755512,0
0,0.013239962,0
0,0.021603005,0
0,0.021810828,0
0,0.036695484,0
0,0.032466464,0
0,0.04225194,0
0,0.020132145,0
0,0.10069608,0
0,0.01149503,0
0,0.061893567,0
0,0.035551667,0
0,0.0342052,0
0,0.019667383,0
0,0.011442262,0
0,0.011107134,0
0,0.018852621,0
0,0.018165762,0
0,0.011567807,0
0,0.0087514995,0
0,0.009470855,0
0,0.011930122,0
0,0.015163314,0
0,0.012506371,0
0,0.014559492,0
0,0.0068719964,0
0,0.029414091,0
0,0.017559575,0
0,0.01099755,0
0,0.012224912,0
0,0.02146615,0
0,0.020615222,0
0,0.012680624,0
0,0.034215767,0
0,0.0053751143,0
0,0.018865028,0
0,0.01769278,0
0,0.019514758,0
0,0.0101970155,0
0,0.003965134,0
0,0.02406314,0
0,0.0074450457,0
0,0.027508862,0
0,0.03608305,0
0,0.014111244,0
0,0.01271517,0
0,0.017580818,0
0,0.025942707,0
0,0.010296009,0
0,0.018632742,0
0,0.015828684,0
0,0.0038429087,0
0,0.019519307,0
0,0.03359642,0
0,0.0060437717,0
0,0.026452057,0
0,0.013673116,0
0,0.023125676,0
0,0.022741163,0
0,0.016663508,0
0,0.018216018,0
0,0.0054891286,0
0,0.019040825,0
0,0.009542276,0
0,0.012997775,0
0,0.01029821,0
0,0.016647922,0
0,0.015278652,0
0,0.0054315473,0
0,0.02057359,0
0,0.022221662,0
0,0.008460886,0
0,0.05191421,0
0,0.016440462,0
0,0.059257045,0
0,0.026683774,0
0,0.027946766,0
0,0.011887731,0
0,0.06966137,0
0,0.033338513,0
0,0.024936032,0
0,0.05303819,0
1,0.03221388,0
1,0.03266238,0
1,0.043035794,0
1,0.0531996,0
1,0.02482959,0
1,0.033622473,0
1,0.05524359,0
1,0.034739073,0
1,0.0377202,0
1,0.0323923,0
1,0.021492071,0
1,0.028318288,0
1,0.021123743,0
1,0.027510336,0
1,0.014758974,0
1,0.016172487,0
1,0.040330667,0
1,0.012066641,0
1,0.047579348,0
1,0.018616635,0
1,0.01900931,0
1,0.014889589,0
1,0.027280217,0
1,0.008616162,0
1,0.009684145,0
1,0.011699734,0
1,0.01802644,0
1,0.06916949,0
1,0.027088111,0
1,0.05232867,0
0,0.022003867,0
0,0.04051021,0
0,0.03256691,0
0,0.026518805,0
0,0.010887093,0
0,0.024192488,0
0,0.020463793,0
0,0.011510797,0
0,0.01886951,0
0,0.011404648,0
0,0.028361632,0
0,0.027709039,0
0,0.015152643,0
0,0.023891943,0
0,0.021148074,0
0,0.040387295,0
0,0.024714995,0
0,0.03231178,0
0,0.021510972,0
0,0.0406955,0
0,0.016886614,0
0,0.0097579295,0
0,0.029265141,0
0,0.036085304,0
0,0.035294835,0
0,0.055886894,0
0,0.016430905,0
0,0.059239265,0
0,0.009154476,0
0,0.023991663,0
1,0.11528814,0
1,0.12705632,0
1,0.15356386,0
1,0.10030307,0
1,0.17411555,0
1,0.1885943,0
1,0.07684104,0
1,0.1792944,0
1,0.084538616,0
1,0.14484996,0
1,0.18607141,0
1,0.14149012,0
1,0.074945755,0
1,0.1795209,0
1,0.08705334,0
1,0.09026239,0
1,0.14780644,0
1,0.1440026,0
1,0.09733753,0
1,0.114994906,0
0,0.08286242,0
0,0.10756668,0
0,0.09042593,0
0,0.086431056,0
0,0.10589037,0
0,0.17013428,0
0,0.147638,0
0,0.09022121,0
0,0.11960605,0
0,0.11653294,0
0,0.10294772,0
0,0.08554184,0
0,0.105141245,0
0,0.060856745,0
0,0.13995232,0
0,0.18553202,0
0,0.08053046,0
0,0.059388317,0
0,0.106365226,0
0,0.10787902,0
1,0.12483315,0
1,0.10986547,0
1,0.117665544,0
1,0.19706053,0
1,0.11044332,0
1,0.30936372,0
1,0.12726428,0
1,0.24015245,0
1,0.20806871,0
1,0.23250966,0
1,0.13862471,0
1,0.15037142,0
1,0.18513447,0
1,0.12380633,0
1,0.11678457,0
1,0.17775372,0
1,0.082558066,0
1,0.08112267,0
1,0.15308616,0
1,0.13482213,0
1,0.13550937,0
1,0.2496286,0
1,0.35070777,0
1,0.2783444,0
1,0.15457442,0
1,0.26201898,0
1,0.37908888,0
1,0.15884222,0
1,0.3519265,0
1,0.21185902,0
1,0.19325922,0
1,0.333417,0
1,0.19738847,0
1,0.17182887,0
1,0.41433933,0
1,0.22457732,0
1,0.18730019,0
1,0.24268892,0
1,0.22456259,0
1,0.152516,0
1,0.14452441,0
0,0.19718224,0
0,0.15480672,0
0,0.19118455,0
0,0.120698296,0
0,0.12675397,0
0,0.17602104,0
0,0.10589271,0
0,0.17111407,0
0,0.20122766,0
0,0.17031513,0
0,0.20958313,0
0,0.1548489,0
0,0.11479524,0
0,0.11428611,0
0,0.18462534,0
0,0.10036087,0
0,0.16622195,0
0,0.11390546,0
0,0.19598657,0
0,0.17337628,0
1,0.103117436,0
1,0.08401066,0
1,0.1340727,0
1,0.1607962,0
1,0.08312727,0
1,0.18620591,0
1,0.10695328,0
1,0.16957787,0
1,0.07496475,0
1,0.12860328,0
1,0.09248371,0
1,0.15722282,0
1,0.2081324,0
1,0.15576231,0
1,0.1480899,0
1,0.1572949,0
1,0.08013574,0
1,0.066075936,0
1,0.10327969,0
1,0.12364376,0
1,0.052635096,0
0,0.64120424,1
0,0.93313795,1
0,0.9030136,1
0,0.7957286,1
0,0.83883053,1
0,0.79369247,1
0,0.74219537,1
0,0.8915096,1
0,0.7687563,1
0,0.80158633,1
0,0.8849736,1
0,0.87265253,1
0,0.8910433,1
0,0.88812447,1
0,0.811524,1
0,0.868224,1
0,0.9063493,1
0,0.86861974,1
0,0.82886624,1
0,0.92469406,1
0,0.9006907,1
0,0.8514363,1
0,0.87164414,1
0,0.6486821,1
0,0.75509363,1
0,0.86708224,1
0,0.82382315,1
0,0.7962766,1
0,0.8658055,1
0,0.89134043,1
0,0.8910164,1
0,0.8346576,1
0,0.8962006,1
0,0.8687853,1
0,0.8532053,1
0,0.87164754,1
0,0.91113603,1
0,0.82756215,1
0,0.8598722,1
0,0.90463656,1
0,0.91464865,1
0,0.873901,1
0,0.81581724,1
0,0.92457795,1
0,0.89641434,1
0,0.90819436,1
0,0.9355073,1
0,0.9211857,1
0,0.8867636,1
0,0.84971887,1
0,0.88589835,1
0,0.92308027,1
0,0.86475,1
0,0.87479764,1
0,0.7138142,1
0,0.8426533,1
0,0.77691936,1
0,0.81599295,1
0,0.91612124,1
0,0.9284199,1
0,0.83296716,1
0,0.8909028,1
0,0.90528274,1
0,0.9430261,1
0,0.83678097,1
0,0.8147907,1
0,0.8688326,1
0,0.92661554,1
0,0.8868398,1
0,0.84069556,1
0,0.86494887,1
0,0.90653205,1
0,0.9001006,1
0,0.8992077,1
0,0.8483532,1
0,0.9019773,1
0,0.89144355,1
0,0.81716174,1
0,0.8481268,1
0,0.8445279,1
0,0.82357854,1
0,0.80488914,1
0,0.8920424,1
0,0.7830523,1
0,0.69797,1
0,0.73487705,1
0,0.8157533,1
0,0.8640066,1
0,0.8231363,1
0,0.88604575,1
0,0.8292552,1
0,0.7613857,1
0,0.8480778,1
0,0.87251085,1
0,0.9317938,1
0,0.89454687,1
0,0.90219325,1
0,0.9231163,1
0,0.60454184,1
0,0.71937704,1
0,0.8663021,1
0,0.88685715,1
0,0.8567671,1
0,0.86926997,1
0,0.6557503,1
0,0.83309716,1
0,0.8789529,1
0,0.84786206,1
0,0.79073715,1
0,0.86714536,1
0,0.8284942,1
0,0.7688988,1
0,0.8152926,1
0,0.7893858,1
0,0.81056386,1
0,0.9181867,1
0,0.84826124,1
0,0.8705307,1
0,0.80617887,1
0,0.7990956,1
0,0.7943049,1
0,0.7960974,1
0,0.8098362,1
0,0.7870845,1
0,0.8612638,1
0,0.8773742,1
0,0.8224885,1
0,0.82186663,1
0,0.8394555,1
0,0.8791009,1
0,0.8773694,1
0,0.9308044,1
0,0.9194852,1
0,0.7812262,1
0,0.88026714,1
0,0.93178976,1
0,0.7554344,1
0,0.79564244,1
0,0.9034849,1
0,0.8791222,1
0,0.76847464,1
0,0.77640945,1
0,0.6981875,1
0,0.8537635,1
0,0.7598757,1
0,0.7432449,1
0,0.8226111,1
0,0.82334405,1
0,0.83805144,1
0,0.8822236,1
0,0.84997654,1
0,0.7841294,1
0,0.7000043,1
0,0.7351871,1
0,0.86460584,1
0,0.6587748,1
0,0.5814959,1
0,0.6187947,1
0,0.6763503,1
0,0.6723187,1
0,0.7061963,1
0,0.7029079,1
0,0.7747013,1
0,0.77048886,1
0,0.4486718,0
0,0.75138414,1
0,0.7900764,1
0,0.674434,1
0,0.7892448,1
0,0.58448493,1
0,0.6668473,1
0,0.8489233,1
0,0.8526818,1
0,0.74499226,1
0,0.87935245,1
0,0.8159122,1
0,0.8485377,1
0,0.78749263,1
0,0.8051827,1
0,0.81892866,1
0,0.8137197,1
0,0.82759815,1
0,0.7862206,1
0,0.84692216,1
0,0.8613457,1
0,0.76018983,1
0,0.8334963,1
0,0.8026976,1
0,0.75705993,1
0,0.86358577,1
0,0.7412408,1
0,0.797511,1
0,0.76163524,1
0,0.807465,1
0,0.7851684,1
0,0.9061145,1
0,0.83492935,1
0,0.88773376,1
0,0.9281905,1
0,0.90974593,1
0,0.9014394,1
0,0.8916233,1
0,0.89499867,1
0,0.8035634,1
0,0.83452535,1
0,0.82654715,1
0,0.7983981,1
0,0.78219527,1
0,0.7314998,1
0,0.7939119,1
0,0.7708991,1
0,0.71150005,1
0,0.86006606,1
0,0.87397426,1
0,0.8015517,1
0,0.9230614,1
0,0.8303758,1
0,0.7999682,1
0,0.8575062,1
0,0.8451016,1
0,0.8676715,1
0,0.78853685,1
0,0.7575366,1
0,0.8224243,1
0,0.8030853,1
0,0.7194697,1
0,0.82647353,1
0,0.7754274,1
0,0.7974126,1
0,0.79920185,1
0,0.82505757,1
0,0.8589779,1
0,0.76414,1
0,0.83657944,1
0,0.79115033,1
0,0.7925341,1
0,0.85977834,1
0,0.7931234,1
0,0.69962096,1
0,0.77852964,1
0,0.7476077,1
0,0.64248246,1
0,0.52078795,1
0,0.74524736,1
0,0.6658256,1
0,0.658994,1
0,0.75668824,1
0,0.9018172,1
0,0.69293445,1
0,0.7713056,1
0,0.84067565,1
0,0.71087766,1
0,0.6599462,1
0,0.79328597,1
0,0.7038453,1
0,0.8129159,1
0,0.8952226,1
0,0.78797185,1
0,0.884709,1
0,0.92642796,1
0,0.9053578,1
0,0.941064,1
0,0.9530552,1
0,0.7757966,1
0,0.7876425,1
0,0.8507565,1
0,0.76930887,1
0,0.7081959,1
0,0.77487606,1
0,0.6939146,1
0,0.804413,1
0,0.62807155,1
0,0.7924717,1
0,0.8481192,1
0,0.6560855,1
0,0.8561764,1
0,0.79589987,1
0,0.83930445,1
0,0.7261621,1
0,0.8270246,1
0,0.6636753,1
0,0.8361849,1
0,0.6848715,1
0,0.72619563,1
0,0.69551235,1
0,0.7861102,1
0,0.7674867,1
0,0.6697243,1
0,0.75191903,1
0,0.87753195,1
0,0.7561423,1
0,0.821573,1
0,0.7961634,1
0,0.79247916,1
0,0.7140549,1
0,0.79243714,1
0,0.69684845,1
0,0.66788787,1
0,0.73352367,1
0,0.7017022,1
0,0.73749,1
0,0.7297757,1
0,0.7700531,1
0,0.75546145,1
0,0.87098426,1
0,0.69295496,1
0,0.84373224,1
0,0.8579291,1
0,0.8388839,1
0,0.68259686,1
0,0.87185925,1
0,0.82591075,1
0,0.86601293,1
0,0.7800554,1
0,0.70944786,1
0,0.8255061,1
0,0.8016529,1
0,0.77528554,1
0,0.81696755,1
0,0.88650364,1
0,0.7000203,1
0,0.7813333,1
0,0.7587919,1
0,0.8410499,1
0,0.87876093,1
0,0.5812464,1
0,0.83685905,1
0,0.8810398,1
0,0.8214895,1
0,0.8652956,1
0,0.8625081,1
0,0.85131496,1
0,0.87522846,1
0,0.77797097,1
0,0.8209458,1
0,0.9352718,1
0,0.9103541,1
0,0.8630329,1
0,0.8989138,1
0,0.7740555,1
0,0.85291797,1
0,0.8380571,1
0,0.8696291,1
0,0.72131217,1
0,0.84548485,1
0,0.8689539,1
0,0.8810288,1
0,0.84763426,1
0,0.87240165,1
0,0.9012777,1
0,0.87383443,1
0,0.8364625,1
0,0.79807013,1
0,0.864858,1
0,0.7870634,1
0,0.7081479,1
0,0.76637167,1
