,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6986690887383052,0.5584273182957393,0.6861450225114822,0.4846198491004063,0.5963511972633979,0.49479659413434246,0.5408479834539814,-0.03578235615597146,0.5184768496026775
1,2,1,0.6159112240586962,0.6954887218045113,0.6250781863927841,0.5652930934416716,0.6039136302294197,0.8467360454115421,0.7050019692792437,-0.04863923798278787,0.627555180535313
2,3,1,0.5831720637423652,0.6978383458646616,0.6051797270774841,0.6459663377829368,0.7345225603357818,0.6622516556291391,0.6965174129353234,0.27656936993813647,0.6946028336756813
3,4,1,0.5571779502289635,0.7086466165413534,0.5946744829416275,0.6494486360998258,0.7371727748691099,0.6660359508041628,0.6998011928429424,0.2832886257477414,0.696910486645586
4,5,1,0.5321789596761975,0.7194548872180451,0.5938208997249603,0.656993615786419,0.7432150313152401,0.67360454115421,0.7066997518610422,0.2981745388959792,0.6966881735093654
5,6,1,0.5114452115127018,0.7279135338345865,0.5948190242052078,0.665699361578642,0.7481940144478845,0.6859035004730369,0.7156959526159921,0.31365223208658966,0.6953145198178311
6,7,1,0.4938654580286571,0.7390350877192983,0.5978277549147606,0.6726639582124202,0.7497467071935157,0.7000946073793756,0.7240704500978473,0.3240919652685932,0.6909193962174094
7,8,1,0.47834014892578125,0.7471804511278195,0.6036174669861794,0.665699361578642,0.7523609653725079,0.6783349101229896,0.7134328358208956,0.3173231387711518,0.6856307584784406
8,9,1,0.4627259543963841,0.7551691729323309,0.6101930141448975,0.6633778293673824,0.7446153846153846,0.6868495742667928,0.7145669291338582,0.30749079650025063,0.6761302456666695
9,10,1,0.4520458270396505,0.7620614035087719,0.6199379935860634,0.6453859547301218,0.736228813559322,0.6575212866603595,0.6946526736631684,0.2775228257560735,0.6595355999329509
10,11,1,0.4334857900227819,0.7777255639097744,0.6310020089149475,0.6349390597794544,0.7257383966244726,0.6508987701040682,0.686284289276808,0.2550006491608482,0.6447890653188667
11,12,1,0.41933678303446087,0.7866541353383458,0.6435684412717819,0.6111433546140452,0.6940822467402207,0.6546830652790918,0.6738072054527751,0.19400749566623926,0.6283293700512244
12,13,1,0.4063092576605933,0.7949561403508771,0.6569716110825539,0.5972141613464886,0.6846388606307223,0.6367076631977294,0.6598039215686274,0.16845844302614188,0.611486131353681
13,14,1,0.39492168916123255,0.8073308270676691,0.6740164831280708,0.5861868833430064,0.6713147410358565,0.6376537369914853,0.6540514313440078,0.14038326833620593,0.5958148309141686
14,15,1,0.38577556929418017,0.8146929824561403,0.6925207152962685,0.5652930934416716,0.653692614770459,0.619678334910123,0.6362311801845556,0.09738731716311516,0.5820442012494993
15,16,1,0.373979746231011,0.8228383458646616,0.7101947292685509,0.5484619849100406,0.6385302879841113,0.6083254493850521,0.623062015503876,0.061044080022648876,0.5645617235021209
16,17,1,0.3570920777107988,0.8294172932330827,0.7297082096338272,0.5351131746952988,0.6228406909788867,0.6140018921475875,0.6183897093854216,0.023816585577169078,0.5564440978348264
17,18,1,0.34637781392250744,0.8369360902255639,0.7534675151109695,0.526407428903076,0.6114708603145236,0.6253547776726585,0.618334892422825,-0.005313576409711684,0.5383117270534489
18,19,1,0.33526739318455967,0.8414786967418546,0.7729622796177864,0.5171213000580384,0.6052385406922357,0.6121097445600757,0.6086547507055503,-0.021598203392584836,0.5296010296010296
19,20,1,0.32693405875137876,0.8480576441102757,0.799113892018795,0.5055136390017412,0.5978987583572111,0.5922421948912016,0.5950570342205324,-0.03978242681057576,0.5193121219611285
20,1,2,0.6990406552950541,0.5662949194547707,0.6702185571193695,0.5758293838862559,0.963076923076923,0.47496206373292865,0.6361788617886179,0.3486502773118224,0.6358528482959439
21,2,2,0.6279412349065144,0.6608839322593969,0.6143375933170319,0.6670616113744076,0.8857142857142857,0.6585735963581184,0.7554395126196692,0.2983467899226563,0.741943157117664
22,3,2,0.5955842653910319,0.6871816053972187,0.6112304031848907,0.6066350710900474,0.9203084832904884,0.543247344461305,0.683206106870229,0.3117926619383289,0.7543698478448098
23,4,2,0.5607618093490601,0.7050805452292441,0.5903657525777817,0.6374407582938388,0.8930957683741648,0.6084977238239757,0.723826714801444,0.28938758369731243,0.769002993889185
24,5,2,0.5358643333117167,0.7198127495525265,0.5821456909179688,0.6303317535545023,0.8881431767337807,0.6024279210925645,0.7179023508137432,0.27531116035849523,0.7726612804002788
25,6,2,0.5193510929743449,0.7269723254853366,0.581889420747757,0.6362559241706162,0.8911111111111111,0.6084977238239757,0.7231740306582507,0.2849501494407201,0.7753352745765493
26,7,2,0.5026477714379628,0.7411537931984029,0.5765713006258011,0.6433649289099526,0.8908296943231441,0.6191198786039454,0.7305282005371531,0.2896946133319484,0.778837714801296
27,8,2,0.49032967487970985,0.748313369131213,0.5785859972238541,0.6409952606635071,0.8903508771929824,0.6160849772382397,0.7282511210762331,0.2870607046455831,0.7788131074929253
28,9,2,0.47657981514930725,0.7594657854880903,0.5798082649707794,0.6338862559241706,0.8820960698689956,0.6130500758725341,0.7233661593554163,0.2666988688078793,0.7783455686338843
29,10,2,0.4638335426648458,0.7660746248106843,0.5842027962207794,0.6291469194312796,0.8861607142857143,0.6024279210925645,0.7172538392050587,0.27086977827160263,0.7764015912726079
