,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6971454585078872,0.02019587620405236,0.594669056104369,0.027249038355622254,0.688308498263359,0.009175297396653664,0.5390898997972037,0.11145058926285038,0.6881439713904656,0.09489847336242646,0.6578253386706827,0.3279826489897392,0.622330247623974,0.16362922086020731,0.021094208212090973,0.0735511957803597,0.4846750825492029,0.08948249312796894
2,0.6524327506774512,0.012437290622064964,0.6216381565314328,0.04044114799662146,0.6830524748563767,0.014537681024282406,0.5349826950206851,0.07300432275626195,0.6838223465063786,0.08832796523595332,0.6483148404616632,0.2659936493306057,0.6313491021376272,0.11421696356743183,0.01531734768383391,0.11090407495214112,0.521948546155279,0.06584893083974629
3,0.6366018800595741,0.014804757986680078,0.6237843282293735,0.038261714910631225,0.6846709048748016,0.02063127292224582,0.5015195967651189,0.06658939560730939,0.6991438799026233,0.11438140039405861,0.5325937730816029,0.2736236164003686,0.5638995291550664,0.11459135352920381,0.03886546086553753,0.09566944926476503,0.5644617124715208,0.07522531772386014
4,0.6203333326311775,0.017958448498518898,0.6308073701911737,0.03487037240611131,0.6837356233596802,0.025590241018637522,0.4928325535473029,0.0702865115088593,0.7135373841762254,0.1313134664675032,0.5033686437521581,0.30003174060137316,0.5371366381805625,0.1396054158886803,0.05569911515822806,0.1016558258418518,0.5961874749676808,0.10037396916326191
5,0.6080685642263391,0.0185422368766238,0.6416342485220845,0.028288036065321553,0.6809221601486206,0.029579015270896104,0.4968936417104593,0.07093956055739721,0.7339818989431741,0.1522576230307608,0.4926196260443733,0.3020484443612122,0.5327118398762971,0.14063287770799296,0.09894895015069713,0.10951342661342067,0.6232422130160287,0.12208853820614873
6,0.5967903451954488,0.01927017133047876,0.6555410700904414,0.024110974474133493,0.6768249356746674,0.03415036228185486,0.5007801120841395,0.07318192227188265,0.7414982785468818,0.15533897991387124,0.495513877639008,0.30722377570471954,0.5343063557865406,0.14674853052483813,0.11464333224289078,0.1080387193104128,0.6459316314803101,0.14143938598254696
7,0.5864722392410586,0.01998273703234344,0.6676530222022438,0.021342103504558656,0.6732716059684754,0.03946090513735872,0.50633369236017,0.07243123066640085,0.7435564291613234,0.15320341172044408,0.4985210100187431,0.3019119385699565,0.5402800190256298,0.14371368409154656,0.12390518189034498,0.10797505265037004,0.6569207359448995,0.14924529963413463
8,0.5765951104216522,0.020349715086122794,0.678513876723834,0.020281352693922353,0.6699962109327317,0.042453143084180044,0.514419697033901,0.06947814333466688,0.7472608904416502,0.15060660893246547,0.5077174165148237,0.2950460273955829,0.5512907599248301,0.13693562331236345,0.1365998842244857,0.10394676618843685,0.6643628776775105,0.15234405364398398
9,0.5673241989516513,0.02128729266253236,0.6881755889145136,0.021165491137450837,0.6683646136522293,0.04617473375127527,0.5215732716926638,0.07072161522946745,0.7522499415878283,0.14762863925696476,0.5132358107357922,0.2898045854290208,0.5591447936176996,0.13375296539085071,0.15276745703149577,0.10085187207084607,0.6687790286606741,0.1510348781431173
10,0.5588085522756472,0.02163791482473867,0.6977326605250067,0.021405464016784136,0.6671664452552795,0.0495877372779918,0.5287056240376918,0.06757231536603879,0.7541780459169589,0.14702018007293813,0.5224374736082856,0.28459598596112323,0.568765121365456,0.13017470541683293,0.16057847464109473,0.10604112906128287,0.6729806064294109,0.1505258187256133
11,0.5512000940352569,0.022109392191265974,0.7041326121179173,0.020754152937373933,0.6674885284900666,0.05181330598011144,0.5326091835907316,0.06840087863388625,0.752346074301471,0.14025161819237847,0.5285946280433146,0.27994185251157816,0.5750025288861493,0.12737094974502605,0.16275055704618502,0.10055384879711196,0.6750021939080791,0.14927967438973713
12,0.5438534112094523,0.022244929081091925,0.7128702394878058,0.022259134166811294,0.6679100650548935,0.052639137759737664,0.5386319223659608,0.06709930895813379,0.7548142385940644,0.13665726769279082,0.5353809577138267,0.27474566031198466,0.5827215389387035,0.12297992619750324,0.17163344593395483,0.09643302253978028,0.679636021452013,0.1456688619880287
13,0.536456671385538,0.022861985048899258,0.7184462511514773,0.022028542480905113,0.668842995762825,0.05585703335920863,0.5405271068740473,0.0676294073182948,0.7498185624162568,0.13606768516729686,0.5430740724120637,0.2707446912620455,0.588250441566614,0.12126146398209003,0.16743110754250237,0.10520006932962876,0.6799259532679403,0.14606653636193412
14,0.5304420634372767,0.02231862096634123,0.7239998002834616,0.021474022424113868,0.6703020656108857,0.057016124067448874,0.5473129206650537,0.06473779996225891,0.7520596730195905,0.1334208693480901,0.5509439338928608,0.2618105950718798,0.5974828547172534,0.11371090162686569,0.1765278685793495,0.10304196478206402,0.6833845079566588,0.14362207611502562
15,0.5236079371652324,0.02283222591989724,0.7307677623935458,0.021821058199215697,0.6713819217681884,0.05778780511803965,0.5503293579203324,0.06382979986916562,0.750474503532317,0.13097117212589765,0.5574036062016698,0.25819700714857075,0.602696538383658,0.11159588466626083,0.1773191367559365,0.10313900597170095,0.6857177536697276,0.1409741518395117
16,0.5182576383994176,0.023311984554586256,0.7348503443170968,0.01945339859055334,0.6745498043298721,0.05958414319666016,0.5535249450609931,0.06358082784152683,0.7515563998594128,0.12919268668609293,0.5613166629390907,0.2559289474002567,0.606566256484351,0.11038310144937903,0.18151268863145464,0.10260192441243725,0.6871130442534121,0.14055078996535128
17,0.5119863025522058,0.02340791606618207,0.7392693448523039,0.019689106301641484,0.6752172029018402,0.05944287381080254,0.5589343143684948,0.05966485893880352,0.7527041609577372,0.12886202789909976,0.5697462778363359,0.24873466566570432,0.6145601383571829,0.1042478741983676,0.18607302872070416,0.10284963275303123,0.689554104143728,0.13813355809082276
18,0.5059072045048515,0.02256368024468384,0.7435496226822506,0.018850589288369843,0.6787487626075744,0.06373386060134728,0.5626579675737432,0.06020244804450675,0.7536607955449561,0.12748016768042658,0.5738969859114029,0.24686144863887455,0.6186299942860296,0.10446139804231834,0.1909236441343343,0.10457162125229813,0.6908937402952721,0.13833455320027363
19,0.5014900547921003,0.02321239457247594,0.7481377379844356,0.018322144579870844,0.681158766746521,0.06092760397474243,0.5638884700224025,0.058534636982047604,0.7553763471297007,0.1271967775343876,0.5753051930510511,0.24592553168441997,0.6200452435178802,0.10251036945846177,0.19455827928147956,0.10032295687024888,0.6923965384318627,0.1360908593114521
20,0.4960272763129119,0.023034239575188447,0.753662521338525,0.01778319210844546,0.6837054085731507,0.06370718847240651,0.5669179770489614,0.05816684186784057,0.7545313172206378,0.12580435829112133,0.5805991353380084,0.2428046930207919,0.6244819616373537,0.1012196552318488,0.19561843415672525,0.1020306629050322,0.6926527252343783,0.1359282988357031
