,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6959648228564979,0.011673586214281306,0.59285303015889,0.011957052258339911,0.6821926271915435,0.01463112527045208,0.6015797874314951,0.10536663720414917,0.6657310755459594,0.06721031000760988,0.7851375536100034,0.2498717979996061,0.7074802484353409,0.1323737289919452,-0.026204896250196463,0.07499996399336478,0.5051962844489529,0.06336261143890917
2,0.6632580289648565,0.011211923489835983,0.6354403455031095,0.028570499961698616,0.6773863208293915,0.015025743766653889,0.5678200603984236,0.0907316511679385,0.6543610330546591,0.08483447549806651,0.7734593820376278,0.23240256006328192,0.6934245738436461,0.10707972958341958,-0.053560155945068785,0.12874275281359765,0.5459431955831141,0.13991920661850848
3,0.6519236824888013,0.01761390838896224,0.6379632569370335,0.0347817658557244,0.6781723880767823,0.021829457382697717,0.5429426161682483,0.07762338800637372,0.6701503746799056,0.07662463717896428,0.6636199775114703,0.24274452635884083,0.644978611046062,0.10850682055569714,0.002722680471858674,0.12594260760816833,0.5746599813444803,0.16169495489576857
4,0.6411316593357058,0.02086712179561485,0.6397087130917427,0.028516082336465572,0.6804351210594177,0.030427282788084764,0.5301444552322165,0.07772223471349952,0.6899998166601767,0.07280237989646027,0.5780435844020844,0.26738816092115064,0.5992139285350226,0.1351917892268648,0.04227826584216229,0.09517716082726477,0.5847707857413091,0.16584691995231116
5,0.6331633536413912,0.022871227019633015,0.6363901930669686,0.031146124050110427,0.681301047205925,0.03652466040686909,0.519538264030814,0.07395999971689474,0.6918879415269927,0.07001332454878509,0.54786556445866,0.27223571768900284,0.5795679306595395,0.13450832106551144,0.03874846385670811,0.08511521925760307,0.5900324574908302,0.1691351716909675
6,0.6270799856570177,0.02501245107633958,0.6349088862877201,0.03087267630500871,0.6815870332717895,0.04173761136931141,0.5131783465130887,0.07877519846555962,0.688482926367949,0.07020157789280702,0.5354514629257101,0.28184762193104335,0.5679744415568432,0.1460464508017888,0.03439879929464255,0.08081142067567863,0.591717716969865,0.17099535521906398
7,0.6221064583111159,0.026342114718739446,0.6390484470953675,0.028612510896388457,0.6815949803590774,0.04417998127645604,0.511043086432531,0.07600282105187242,0.6911611219077759,0.06608924874660262,0.5284766503362228,0.2843206937536389,0.5628455644737763,0.14542521791283636,0.03546998250913162,0.07247414970770809,0.5929103707518474,0.1723240901998514
8,0.6186204207249177,0.02689921408649705,0.6424016735522706,0.02685209111038115,0.6816765743494033,0.047201917302160265,0.5089694714630438,0.0752940115670307,0.6881435865592658,0.0663190659786965,0.5271287380461056,0.28330776100825006,0.5615153814592034,0.14403458376745787,0.030054006966861734,0.07031397447908128,0.5927914327233801,0.17412986545193743
9,0.6148705856835013,0.027538461268713958,0.643725099043655,0.02545124151163033,0.6813450312614441,0.04980560113313709,0.5108757162918,0.07620110738062949,0.6900733835010066,0.0665203872387192,0.5296340998948541,0.2862355008094429,0.5625071357092052,0.14922383430498481,0.033929105370874665,0.07040742463770264,0.5945832784244572,0.17541154327967107
10,0.6122726364886805,0.02833597706034808,0.6454674601243715,0.022932934148808412,0.6813537973165512,0.05148797295949028,0.511107852640775,0.07586130754700549,0.6921586312243976,0.06591969714941619,0.5279322051023811,0.28688383982788757,0.5616005831300537,0.14936455664258033,0.03651330454038258,0.07194431934181116,0.5962721549334229,0.17615399782532742
11,0.6094940455165101,0.028547091470239577,0.6464525206802912,0.021761818197314875,0.6805907273292542,0.05267513886479154,0.5170258680223678,0.07381679640542795,0.6968497539532436,0.06613222709834722,0.5362556618217615,0.2839111597185111,0.5690525242504103,0.1474226116676148,0.06028453083522469,0.06541055073292498,0.5976432384450565,0.1763724524731853
12,0.6073935986940677,0.02844451464887916,0.6515808640592671,0.019295826974061854,0.6806031942367554,0.053888705810974435,0.520864395786514,0.07293568713177927,0.7026104564685992,0.0649884050902117,0.5386319713251787,0.28417778842628105,0.5717290593673133,0.14788541003784852,0.07220354813316328,0.06874704653418506,0.598562314162064,0.176669146607737
13,0.6047181690983721,0.02879029440265661,0.65571219568659,0.01893819528132674,0.6806321817636489,0.054998319489138456,0.5268560542023725,0.074271009731581,0.7082873820392932,0.06584392796175159,0.5461426447803496,0.282616705593366,0.5783770899908968,0.14927974762702578,0.08138280738100707,0.07180727704694852,0.600416044375135,0.17627792546722537
14,0.6021405537464679,0.02929340491415904,0.6579963323602998,0.018254433948261983,0.6809636539220809,0.05619211255644008,0.5289734171433311,0.07580922731137565,0.7105702162201428,0.06514159829815015,0.5473866810804151,0.2809252951142468,0.5800567659253513,0.15070926241991262,0.08241617355358855,0.07590702092678905,0.601318580471098,0.1761403651044464
15,0.6006663698481989,0.029143220158670016,0.6604500495056846,0.016103027702784132,0.6814420926570892,0.0569138558456923,0.5324613756904928,0.07656317077547632,0.7146346335466573,0.06407386854766159,0.5507207982740572,0.2801740353344676,0.583126008845597,0.15245458911075332,0.08873687595770235,0.07742634423912399,0.6031051666971662,0.17551546334627105
16,0.5982150954532099,0.02957333112111016,0.6647647768921349,0.01821086244739862,0.6819375211000442,0.05815395571160478,0.5333589833176859,0.08084345553270184,0.7125856542583069,0.06041099008650521,0.553679866044906,0.28170007166544186,0.5844858298210653,0.15585994919819066,0.09084390408493051,0.08161563974855102,0.6030936289695908,0.1748239791637901
17,0.5958936642290472,0.029159216939350526,0.6661874011890554,0.016432737259064318,0.6818049985170365,0.05854747565355872,0.536492734965164,0.08288513733062383,0.7154003918757122,0.059795470064068906,0.5577424292335944,0.28195289664439266,0.5879136161990752,0.1563915779011516,0.0968353167901985,0.08642559499065178,0.605107290557267,0.1743206190490248
18,0.5937777642649171,0.02894171538463865,0.6667224478646233,0.015884486720986996,0.6837427973747253,0.05855463107327125,0.5356963839696268,0.08682673733710285,0.7138310879521779,0.05679899533853835,0.5581828890436888,0.2869777093458038,0.5862020722698642,0.16255561427853743,0.09246134304005288,0.09746207703975367,0.6061484993536835,0.17240600075071694
19,0.591692706204596,0.029358590288656637,0.6699658218757572,0.015393331893764487,0.6837799918651581,0.05921635512564914,0.5370184163723001,0.08936156457759106,0.7149877324283578,0.0548088700174225,0.5598185254957848,0.28760141703126413,0.5876258644960017,0.1628691553140577,0.09743865345576662,0.09942729200124842,0.6073160264631353,0.1716905596720219
20,0.5896539065340063,0.02888229347204987,0.6725727511185929,0.014885836542099434,0.6834662008285523,0.058765004840681354,0.5354484620985074,0.08483657169287862,0.7149641462420104,0.05504302238518505,0.5565286918983983,0.2844238560641199,0.5858935865916193,0.15979482035783282,0.09505641765621463,0.09120468639793998,0.6082691030215489,0.17078034555292065
