,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6929491758346558,0.6171679197994987,0.725542351603508,0.4747533372025537,0.5623973727422004,0.6480605487228004,0.6021978021978022,-0.16286709182767276,0.4526373582664973
1,2,1,0.6316824895995004,0.6652568922305765,0.7323266863822937,0.5049332559489262,0.575,0.7398297067171239,0.6470831609433182,-0.15289429116452977,0.4372054173378677
2,3,1,0.6141771844455174,0.6784147869674185,0.7484467327594757,0.4875217643644806,0.5681818181818182,0.6859035004730369,0.6215173596228033,-0.15711516083440744,0.4402354104340859
3,4,1,0.5931133819477898,0.7069235588972431,0.75343057513237,0.497968659315148,0.5740740740740741,0.7038789025543992,0.6323841903952401,-0.14092698936876266,0.445325173801995
4,5,1,0.579110501067979,0.7280701754385965,0.7565075308084488,0.5113174695298898,0.5849802371541502,0.7000946073793756,0.6373815676141258,-0.09721517794658911,0.4563840093641418
5,6,1,0.5608008461339133,0.7467105263157895,0.7589827626943588,0.5252466627974464,0.5956765412329864,0.7038789025543992,0.645273200346921,-0.0592977583476262,0.47853577323776003
6,7,1,0.5440034355436053,0.7581453634085213,0.7618198841810226,0.5374347069065584,0.6077943615257048,0.6934720908230843,0.6478126380910296,-0.017785347045505086,0.4977186268576997
7,8,1,0.5287663468292781,0.762687969924812,0.7665443122386932,0.5443993035403366,0.6140939597315436,0.6925260170293283,0.6509559804357492,0.0019355416323756864,0.5065933956662434
8,9,1,0.5135721521718162,0.7672305764411027,0.7752381861209869,0.5414973882762624,0.6134239592183517,0.6830652790917692,0.6463742166517458,-0.0001234010716820329,0.5110247428128223
9,10,1,0.4982167865548815,0.7760025062656641,0.7829748690128326,0.5420777713290772,0.6143344709897611,0.6811731315042573,0.6460296096904441,0.0026044156601646323,0.5104323812933085
10,11,1,0.48432375277791706,0.7788220551378446,0.7941349595785141,0.5409170052234474,0.6144578313253012,0.6754966887417219,0.6435331230283912,0.002934656517227476,0.5130660461786289
11,12,1,0.47131533920764923,0.7814849624060151,0.802942305803299,0.538595473012188,0.6145104895104895,0.6650898770104068,0.6388005452067242,0.0030182213680521376,0.5117293262988627
12,13,1,0.4569441718714578,0.7894736842105263,0.8116757571697235,0.5374347069065584,0.6140350877192983,0.6622516556291391,0.6372325898953118,0.0016374072589971037,0.5137024441660203
13,14,1,0.4437480643391609,0.7969924812030075,0.8238167762756348,0.5368543238537434,0.6123156981786644,0.6679280983916746,0.6389140271493212,-0.003356442578701281,0.5139275983646845
14,15,1,0.4327581844159535,0.7987155388471178,0.8373361974954605,0.5351131746952988,0.6116928446771379,0.663197729422895,0.6364049024058103,-0.005128485345269574,0.5113472034001836
15,16,1,0.42160610216004507,0.806234335839599,0.8437671661376953,0.538595473012188,0.6163410301953819,0.6565752128666036,0.635822262940907,0.008111538426194984,0.514591696710902
16,17,1,0.4094039276242256,0.8156328320802005,0.8592268824577332,0.543238537434707,0.6194690265486725,0.6622516556291391,0.6401463191586648,0.017020539997777168,0.5159554066838835
17,18,1,0.39606646980558124,0.8208020050125313,0.8785929381847382,0.5414973882762624,0.6155844155844156,0.6726584673604541,0.6428571428571429,0.00620678650487871,0.5088825817302638
18,19,1,0.38498611748218536,0.8256578947368421,0.8839284032583237,0.5414973882762624,0.6176211453744493,0.663197729422895,0.6395985401459854,0.011858301628701105,0.5101085001747253
19,20,1,0.37745955905744005,0.8294172932330827,0.9068886190652847,0.5374347069065584,0.6150442477876106,0.6575212866603595,0.6355738454503886,0.004477173694881505,0.5089933831655686
20,1,2,0.6918984214464824,0.5779980724218643,0.7295953035354614,0.514218009478673,0.7172774869109948,0.6236722306525038,0.6672077922077922,-0.22329196364280324,0.2941475618258622
21,2,2,0.6408270359039306,0.644499518105466,0.7513684034347534,0.5165876777251185,0.7182608695652174,0.6267071320182094,0.6693679092382496,-0.22103598744581304,0.31356272813025465
22,3,2,0.6194051663080852,0.671072559548396,0.769230455160141,0.4774881516587678,0.7104247104247104,0.5584218512898331,0.6253186066270179,-0.21444960213810865,0.33196899479145303
23,4,2,0.6016273617744445,0.6964064436183395,0.7728670239448547,0.5082938388625592,0.7210144927536232,0.6039453717754173,0.6573080099091659,-0.19871434414799324,0.3505721199196161
24,5,2,0.5871314108371735,0.7196750653999725,0.7875952124595642,0.5272511848341233,0.7272727272727273,0.6312594840667678,0.6758732737611698,-0.18765005431545978,0.3554033547963745
25,6,2,0.5745451966921489,0.7308274817568498,0.7943389713764191,0.5414691943127962,0.7328767123287672,0.6494688922610015,0.6886564762670957,-0.17363279847587174,0.3595291801665095
26,7,2,0.5604157646497091,0.7357841112487953,0.8014709651470184,0.5402843601895735,0.7332185886402753,0.6464339908952959,0.6870967741935484,-0.17096739453036525,0.3676413894926793
27,8,2,0.5465026398499807,0.7462481068429024,0.8089858591556549,0.5402843601895735,0.7340241796200345,0.644916540212443,0.6865912762520194,-0.1671492504124872,0.37394906287167284
28,9,2,0.53415673772494,0.7569874707421176,0.8188244104385376,0.5402843601895735,0.7316239316239316,0.6494688922610015,0.6881028938906752,-0.1786676615476831,0.3760652913915433
