,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6910975745746067,0.5650062656641605,0.6874964684247971,0.48984329657574,0.5921325051759835,0.5411542100283823,0.5654967869500741,-0.04948694424792183,0.49186603822365405
1,2,1,0.6299666123730796,0.6779448621553885,0.646438479423523,0.579802669762043,0.6118200134318335,0.8618732261116367,0.7156323644933229,-0.008520843035595234,0.5785283864754064
2,3,1,0.6078816481998989,0.6793546365914787,0.6236072927713394,0.6192687173534532,0.6896877956480606,0.6896877956480606,0.6896877956480606,0.19719530315556805,0.6561717819995967
3,4,1,0.581682584115437,0.7114661654135338,0.610538437962532,0.616366802089379,0.7291666666666666,0.5960264900662252,0.6559083810515357,0.23829284275587964,0.6780692707845026
4,5,1,0.5621321222611836,0.7230576441102757,0.606052815914154,0.6221706326175276,0.7463592233009708,0.5818353831598865,0.6539074960127592,0.26127683244324995,0.6926851165261761
5,6,1,0.5416706034115383,0.7297932330827067,0.6011536717414856,0.6250725478816018,0.7496962332928311,0.5837275307473982,0.6563829787234042,0.2675262371980007,0.701587585693546
6,7,1,0.5246104832206454,0.7421679197994987,0.5978931337594986,0.6331979106210098,0.7563329312424608,0.5931882686849574,0.6648992576882291,0.2825233031578771,0.7084743210571025
7,8,1,0.5066706218889782,0.7474937343358395,0.5956149399280548,0.6384213580963436,0.7620772946859904,0.5969725638599811,0.6694960212201592,0.29354141996859606,0.714064111415105
8,9,1,0.49114070513418745,0.7581453634085213,0.598766878247261,0.6465467208357516,0.7679425837320574,0.6073793755912961,0.6782884310618067,0.30797664526502944,0.7099289450282829
9,10,1,0.47729612780468805,0.7617481203007519,0.602746769785881,0.6511897852582704,0.7688679245283019,0.6168401135288553,0.684514435695538,0.31416953746143556,0.7065381370017132
10,11,1,0.4621056243777275,0.7733395989974937,0.6112038344144821,0.652930934416715,0.7696827262044653,0.619678334910123,0.6865828092243187,0.31691867654973244,0.7010563070165718
11,12,1,0.4504933846848352,0.7761591478696742,0.6222126483917236,0.652930934416715,0.7728894173602854,0.6149479659413434,0.684931506849315,0.31969034574858135,0.6943741281489626
12,13,1,0.43778020569256376,0.7893170426065163,0.6322574019432068,0.6482878699941962,0.759493670886076,0.6244087038789026,0.6853582554517134,0.3025032821331001,0.6881195291791318
13,14,1,0.4251039688076292,0.7926065162907269,0.644328698515892,0.6436448055716774,0.7554786620530565,0.619678334910123,0.6808731808731808,0.29350385394921663,0.6785820825555925
14,15,1,0.41437962864126476,0.8012218045112782,0.6581330597400665,0.6413232733604178,0.7549361207897793,0.6149479659413434,0.6777893639207507,0.29035329150338945,0.6776459524803895
15,16,1,0.40042441338300705,0.8082706766917294,0.6665872186422348,0.6337782936738248,0.7377232142857143,0.6253547776726585,0.6769073220686124,0.2656057195559913,0.6638412300663957
16,17,1,0.3944487827164786,0.8162593984962406,0.6791407316923141,0.6360998258850842,0.7465596330275229,0.6158940397350994,0.6749611197511665,0.27667189458990055,0.6651807910086055
