label,probs,preds
1,0.93936235,1
1,0.93334615,1
1,0.95454043,1
1,0.96753466,1
1,0.9603583,1
1,0.9464119,1
1,0.9289183,1
1,0.9452835,1
1,0.8889571,1
1,0.9053781,1
0,0.76828414,1
0,0.7466109,1
0,0.74345976,1
0,0.75188345,1
0,0.65726167,1
0,0.63313097,1
0,0.80435824,1
0,0.7408126,1
0,0.85467684,1
0,0.876968,1
0,0.86430365,1
0,0.9185724,1
0,0.8853328,1
0,0.85673374,1
0,0.8065186,1
0,0.92626786,1
0,0.88327223,1
0,0.8820847,1
0,0.8420438,1
0,0.85448325,1
0,0.7653481,1
0,0.76570934,1
1,0.7500602,1
1,0.7854045,1
1,0.75669146,1
1,0.7610885,1
1,0.8422651,1
1,0.7865737,1
1,0.8314206,1
1,0.83967704,1
1,0.8867111,1
1,0.8182925,1
1,0.83829564,1
1,0.7795799,1
1,0.8407001,1
1,0.86642885,1
1,0.77715325,1
1,0.8326197,1
1,0.83292437,1
1,0.8503818,1
1,0.8068288,1
1,0.87769467,1
1,0.8509406,1
1,0.7961706,1
1,0.9244771,1
1,0.9520596,1
1,0.93367887,1
1,0.93603027,1
1,0.93388003,1
1,0.9071152,1
1,0.92965984,1
1,0.9273972,1
1,0.8488884,1
1,0.79475087,1
1,0.8839822,1
1,0.9176427,1
1,0.91792154,1
1,0.8995241,1
1,0.9275504,1
1,0.888631,1
1,0.92667526,1
1,0.95888853,1
1,0.890485,1
1,0.8532434,1
1,0.90262467,1
1,0.9595825,1
1,0.9455005,1
1,0.9392922,1
1,0.93423915,1
1,0.9072407,1
1,0.9175573,1
1,0.90580565,1
1,0.86125004,1
1,0.77354527,1
1,0.8633677,1
1,0.917073,1
1,0.9240265,1
1,0.90810645,1
1,0.92725277,1
1,0.9041396,1
1,0.92840767,1
1,0.84516156,1
1,0.79947954,1
1,0.8657034,1
1,0.8421897,1
1,0.84585595,1
1,0.8038806,1
1,0.8192728,1
1,0.8121456,1
1,0.809989,1
1,0.8495469,1
1,0.8362163,1
1,0.8405728,1
1,0.7927538,1
1,0.887733,1
1,0.8097502,1
1,0.8721168,1
1,0.9016265,1
1,0.88222533,1
1,0.87307376,1
1,0.91342354,1
1,0.8848286,1
1,0.8356804,1
1,0.8374514,1
1,0.8834421,1
1,0.84566265,1
1,0.89606965,1
1,0.86576915,1
1,0.90507424,1
1,0.9235221,1
1,0.8122773,1
1,0.78483564,1
1,0.9113085,1
1,0.95968497,1
1,0.9162194,1
1,0.92300266,1
1,0.9301309,1
1,0.86232287,1
1,0.9051313,1
1,0.76878285,1
1,0.80226177,1
1,0.8012377,1
1,0.7371872,1
1,0.7845917,1
1,0.7788779,1
1,0.8382117,1
1,0.7677756,1
1,0.80443877,1
1,0.81816363,1
1,0.83693695,1
1,0.84982914,1
1,0.7448099,1
1,0.826974,1
1,0.72705853,1
1,0.814731,1
1,0.76962155,1
1,0.7615468,1
1,0.6489988,1
1,0.80644745,1
1,0.9491568,1
1,0.9373716,1
1,0.9513198,1
1,0.95253706,1
1,0.94214016,1
1,0.94522893,1
1,0.9606908,1
1,0.9437396,1
1,0.9567874,1
1,0.9744693,1
1,0.94763595,1
1,0.95821655,1
1,0.9626003,1
1,0.95819616,1
1,0.9577005,1
0,0.90790665,1
0,0.9031861,1
0,0.90863377,1
0,0.91462284,1
0,0.8928213,1
0,0.94300896,1
0,0.92366445,1
0,0.94584644,1
0,0.92349374,1
0,0.9506917,1
0,0.93343294,1
0,0.94159913,1
0,0.92548823,1
0,0.9135263,1
0,0.90082175,1
0,0.9287652,1
0,0.94341886,1
0,0.92291737,1
0,0.93106747,1
0,0.93180084,1
0,0.8948139,1
0,0.9264589,1
0,0.9276763,1
0,0.91032207,1
0,0.9216079,1
0,0.9216083,1
0,0.9349991,1
0,0.9457703,1
0,0.96231097,1
0,0.9457733,1
0,0.9678486,1
0,0.95857614,1
0,0.9679965,1
0,0.96418667,1
0,0.9592991,1
0,0.9752563,1
0,0.95980936,1
0,0.9636057,1
0,0.9739827,1
0,0.86063284,1
0,0.8564099,1
0,0.8212301,1
0,0.7563799,1
0,0.8317439,1
0,0.8779924,1
0,0.81337446,1
0,0.83132815,1
0,0.90690696,1
0,0.91339374,1
0,0.92004585,1
0,0.8987885,1
0,0.9136898,1
0,0.93056023,1
0,0.8714738,1
0,0.9156328,1
0,0.8671201,1
0,0.8451552,1
0,0.8021129,1
0,0.72834903,1
0,0.7562747,1
0,0.8010764,1
0,0.68987703,1
0,0.76522166,1
0,0.8243385,1
0,0.82571703,1
0,0.74892557,1
0,0.8540831,1
0,0.8301766,1
0,0.7789272,1
0,0.75293696,1
0,0.83896744,1
1,0.38598233,0
1,0.09591102,0
1,0.25647485,0
1,0.14075987,0
1,0.11167186,0
1,0.15238962,0
1,0.16565847,0
1,0.06877449,0
1,0.11975385,0
1,0.089823455,0
1,0.13075608,0
1,0.19987004,0
1,0.12498378,0
1,0.13822624,0
1,0.11558724,0
1,0.11526735,0
1,0.06396032,0
1,0.13910806,0
1,0.1691246,0
0,0.31754807,0
0,0.6654999,1
0,0.71516544,1
0,0.7496929,1
0,0.584128,1
0,0.5007849,1
0,0.41529876,0
0,0.5018911,1
0,0.49386233,0
0,0.41739708,0
0,0.29538044,0
0,0.34441966,0
0,0.25347254,0
0,0.42048123,0
0,0.45308393,0
0,0.24530685,0
0,0.27447256,0
0,0.4451563,0
0,0.3554677,0
0,0.2711242,0
1,0.34180582,0
1,0.40327966,0
1,0.4624686,0
1,0.2495926,0
1,0.44659117,0
1,0.19627535,0
1,0.11330159,0
1,0.4334611,0
1,0.33827725,0
1,0.23321028,0
1,0.18766806,0
1,0.29598224,0
1,0.23445426,0
1,0.14652117,0
1,0.48004878,0
1,0.3961756,0
1,0.37863272,0
1,0.4178611,0
1,0.25578436,0
1,0.11696348,0
1,0.14209022,0
1,0.22971356,0
1,0.13729382,0
1,0.11170894,0
1,0.05258103,0
1,0.08793398,0
1,0.15125756,0
1,0.11845092,0
1,0.116091855,0
1,0.05028081,0
1,0.086337216,0
1,0.080907315,0
1,0.043394074,0
1,0.2587457,0
1,0.1984785,0
1,0.20019156,0
1,0.08991499,0
1,0.06879918,0
1,0.052087784,0
1,0.11767968,0
1,0.11179795,0
1,0.06202096,0
1,0.08355959,0
1,0.13887642,0
1,0.12788509,0
1,0.052725405,0
1,0.08875629,0
1,0.10515399,0
1,0.048323233,0
1,0.07461451,0
1,0.038841035,0
1,0.0268951,0
1,0.12014917,0
1,0.043392252,0
1,0.033407036,0
1,0.037448466,0
1,0.029872013,0
1,0.079763845,0
1,0.042192183,0
1,0.06937535,0
1,0.108225785,0
1,0.04064171,0
1,0.10154057,0
1,0.06322476,0
1,0.04131486,0
1,0.058238152,0
1,0.045444224,0
1,0.11038426,0
1,0.0840959,0
1,0.039532535,0
1,0.047676213,0
1,0.09273058,0
1,0.090813115,0
1,0.06971364,0
1,0.09760716,0
1,0.12655662,0
1,0.14412467,0
1,0.21359676,0
1,0.22759777,0
1,0.13234596,0
1,0.13186309,0
1,0.146888,0
1,0.22608308,0
1,0.10095572,0
1,0.1404255,0
1,0.35429576,0
1,0.106594786,0
1,0.22948787,0
1,0.09846519,0
1,0.15620402,0
1,0.33726263,0
1,0.14160053,0
1,0.13186094,0
1,0.08694182,0
1,0.08890493,0
1,0.13395421,0
1,0.12657604,0
1,0.1696924,0
1,0.25266135,0
1,0.1436625,0
1,0.31833574,0
1,0.18581976,0
1,0.14912082,0
1,0.13954069,0
1,0.2244589,0
1,0.25580582,0
1,0.3492208,0
1,0.09575336,0
1,0.1997118,0
1,0.2538058,0
1,0.31884977,0
1,0.2109857,0
1,0.20142312,0
1,0.34763795,0
1,0.14191705,0
1,0.035161506,0
1,0.044677775,0
1,0.14096999,0
1,0.041463844,0
1,0.028200392,0
1,0.03076777,0
1,0.032917485,0
1,0.028970884,0
1,0.011257127,0
1,0.03900344,0
1,0.017681736,0
1,0.021939443,0
1,0.017647663,0
1,0.011388172,0
1,0.042792168,0
1,0.07116599,0
1,0.03227596,0
1,0.10929055,0
1,0.27516836,0
1,0.21400997,0
1,0.19443285,0
1,0.6485781,1
1,0.27935955,0
1,0.43583122,0
1,0.7916875,1
1,0.5298858,1
1,0.59670615,1
0,0.14023326,0
0,0.107818715,0
0,0.058160543,0
0,0.20878246,0
0,0.2838179,0
0,0.1375431,0
0,0.27602476,0
0,0.25887784,0
0,0.13724911,0
0,0.29047164,0
0,0.10733845,0
0,0.085096225,0
0,0.17687407,0
0,0.2225091,0
0,0.12027485,0
0,0.17834124,0
0,0.12129718,0
0,0.1512946,0
0,0.10869069,0
0,0.08816956,0
0,0.100047275,0
0,0.18442512,0
0,0.14275482,0
0,0.10472666,0
0,0.2063077,0
0,0.09871712,0
0,0.20130752,0
0,0.1490501,0
0,0.13239647,0
0,0.47942764,0
0,0.21676241,0
0,0.17031167,0
0,0.1028067,0
0,0.13220118,0
0,0.24332364,0
0,0.1983751,0
0,0.21577135,0
0,0.30126622,0
0,0.17561072,0
0,0.37729603,0
0,0.25501105,0
0,0.22018534,0
0,0.14290555,0
0,0.2578859,0
0,0.24746566,0
0,0.28973666,0
0,0.2386133,0
0,0.26935342,0
0,0.3240268,0
0,0.30866084,0
0,0.31678015,0
0,0.22535197,0
0,0.19880717,0
0,0.24887837,0
0,0.32801887,0
0,0.28003487,0
0,0.21117398,0
0,0.15147594,0
0,0.34547415,0
0,0.5631778,1
0,0.4699064,0
0,0.29613054,0
0,0.30429408,0
0,0.28578213,0
0,0.37401667,0
0,0.21529792,0
0,0.14861803,0
0,0.18716682,0
0,0.11609908,0
0,0.13051441,0
0,0.22027305,0
0,0.30529276,0
0,0.4310373,0
0,0.2254026,0
0,0.44594663,0
0,0.47108343,0
0,0.2456039,0
