label,probs,preds
1,0.56405216,1
1,0.5641705,1
1,0.564019,1
1,0.56454515,1
1,0.5643357,1
1,0.56430465,1
1,0.56506896,1
1,0.56556267,1
1,0.565304,1
1,0.5653586,1
0,0.52015984,1
0,0.5236757,1
0,0.52274257,1
0,0.5239078,1
0,0.5238217,1
0,0.5244808,1
0,0.52122563,1
0,0.52389526,1
0,0.52410084,1
0,0.5224476,1
0,0.52174896,1
0,0.52145433,1
0,0.5206003,1
0,0.5212062,1
0,0.5199259,1
0,0.5223099,1
0,0.521491,1
0,0.52067983,1
0,0.5223758,1
0,0.5219008,1
0,0.521708,1
0,0.5194956,1
1,0.47938418,0
1,0.47902712,0
1,0.4791737,0
1,0.47908664,0
1,0.48048174,0
1,0.47937423,0
1,0.4803749,0
1,0.47954,0
1,0.48038357,0
1,0.48083347,0
1,0.48084232,0
1,0.48030135,0
1,0.48060197,0
1,0.48124775,0
1,0.51870966,1
1,0.522051,1
1,0.5224187,1
1,0.5235083,1
1,0.52285296,1
1,0.5184761,1
1,0.5183058,1
1,0.5183418,1
1,0.5185364,1
1,0.51832354,1
1,0.51845396,1
1,0.5186319,1
1,0.5184698,1
1,0.51843727,1
1,0.51826644,1
1,0.4997328,0
1,0.4993353,0
1,0.49923402,0
1,0.49940497,0
1,0.4990107,0
1,0.49915513,0
1,0.4992171,0
1,0.49870956,0
1,0.4985676,0
1,0.49818936,0
1,0.46949598,0
1,0.46973068,0
1,0.46984497,0
1,0.46979114,0
1,0.47006667,0
1,0.47019574,0
1,0.47055423,0
1,0.47063428,0
1,0.4708931,0
1,0.47091392,0
1,0.5180043,1
1,0.5177647,1
1,0.5178635,1
1,0.51807564,1
1,0.51788056,1
1,0.51792765,1
1,0.5179802,1
1,0.51779497,1
1,0.5178436,1
1,0.51768357,1
1,0.5392992,1
1,0.5391967,1
1,0.5396777,1
1,0.5394567,1
1,0.53989327,1
1,0.54051787,1
1,0.5400042,1
1,0.5398521,1
1,0.5411879,1
1,0.5408038,1
1,0.54105335,1
1,0.541037,1
1,0.5409552,1
1,0.5408936,1
1,0.5415036,1
1,0.51140463,1
1,0.51539195,1
1,0.5118226,1
1,0.51421237,1
1,0.5142939,1
1,0.51212007,1
1,0.51200634,1
1,0.51223385,1
1,0.51244766,1
1,0.5178531,1
1,0.51378644,1
1,0.5163713,1
1,0.5187756,1
1,0.5173931,1
1,0.5171141,1
1,0.517171,1
1,0.51743084,1
1,0.5171792,1
1,0.51730514,1
1,0.5174798,1
1,0.51724696,1
1,0.51719886,1
1,0.5171409,1
1,0.470326,0
1,0.4706694,0
1,0.47076714,0
1,0.47051528,0
1,0.47094393,0
1,0.4713065,0
1,0.4741517,0
1,0.47418112,0
1,0.47371507,0
1,0.47457668,0
1,0.47627446,0
1,0.4753711,0
1,0.4754917,0
1,0.47636345,0
1,0.48073602,0
1,0.4812158,0
1,0.48177114,0
1,0.48253512,0
1,0.48305374,0
1,0.48350212,0
1,0.52844673,1
1,0.5277743,1
1,0.52903825,1
1,0.5272391,1
1,0.5281431,1
1,0.5281725,1
1,0.52996206,1
1,0.52910674,1
1,0.52766544,1
1,0.52834505,1
1,0.52768016,1
1,0.52732456,1
1,0.52816236,1
1,0.5281916,1
1,0.529011,1
0,0.5225429,1
0,0.52233607,1
0,0.5225342,1
0,0.52224225,1
0,0.5224972,1
0,0.52265704,1
0,0.522812,1
0,0.52270585,1
0,0.5227923,1
0,0.52266526,1
0,0.522655,1
0,0.52267957,1
0,0.5226217,1
0,0.52242863,1
0,0.52268106,1
0,0.52257097,1
0,0.5225333,1
0,0.5224782,1
0,0.5223231,1
0,0.52240974,1
0,0.52258605,1
0,0.52256024,1
0,0.5225101,1
0,0.5226085,1
0,0.5224004,1
0,0.52278847,1
0,0.5225959,1
0,0.5227506,1
0,0.5225694,1
0,0.5226801,1
0,0.5224047,1
0,0.52269614,1
0,0.5225158,1
0,0.5226076,1
0,0.5227084,1
0,0.52227604,1
0,0.52269673,1
0,0.5228043,1
0,0.5229629,1
0,0.5228185,1
0,0.52262235,1
0,0.522663,1
0,0.52285695,1
0,0.5228727,1
0,0.52267087,1
0,0.52287793,1
0,0.5229123,1
0,0.52278036,1
0,0.52284986,1
0,0.52230763,1
0,0.5226159,1
0,0.5225313,1
0,0.52274823,1
0,0.5225438,1
0,0.5225111,1
0,0.5227367,1
0,0.52267885,1
0,0.52271456,1
0,0.5227599,1
0,0.5226509,1
0,0.52262574,1
0,0.522727,1
0,0.5229721,1
0,0.5226016,1
0,0.5224408,1
0,0.5227544,1
0,0.5223153,1
0,0.52248245,1
0,0.52252036,1
0,0.5225112,1
0,0.5223801,1
1,0.55522454,1
1,0.5560663,1
1,0.5585078,1
1,0.55781424,1
1,0.55898523,1
1,0.55915624,1
1,0.55840176,1
1,0.559255,1
1,0.5574125,1
1,0.5581645,1
1,0.55985093,1
1,0.55822957,1
1,0.55811644,1
1,0.56008995,1
1,0.56091964,1
1,0.5604477,1
1,0.56039673,1
1,0.56041926,1
1,0.5608794,1
0,0.57064116,1
0,0.571367,1
0,0.5706178,1
0,0.5706236,1
0,0.5709117,1
0,0.5697524,1
0,0.5707277,1
0,0.5710255,1
0,0.57126576,1
0,0.57079947,1
0,0.570575,1
0,0.57005715,1
0,0.571038,1
0,0.57023114,1
0,0.5698397,1
0,0.5703322,1
0,0.57020336,1
0,0.57020473,1
0,0.5703402,1
0,0.5705322,1
1,0.5699154,1
1,0.5707268,1
1,0.57086927,1
1,0.57122326,1
1,0.57105124,1
1,0.57162654,1
1,0.5705004,1
1,0.57099044,1
1,0.5721905,1
1,0.57222176,1
1,0.57171834,1
1,0.5725994,1
1,0.57239616,1
1,0.572429,1
1,0.57240254,1
1,0.5727641,1
1,0.57363415,1
1,0.5735804,1
1,0.5724572,1
1,0.54797137,1
1,0.54890233,1
1,0.54951566,1
1,0.5493886,1
1,0.54894686,1
1,0.5499298,1
1,0.54884654,1
1,0.5493654,1
1,0.55059975,1
1,0.5509528,1
1,0.54978836,1
1,0.551429,1
1,0.5515255,1
1,0.5517094,1
1,0.55143327,1
1,0.5527669,1
1,0.55355126,1
1,0.5530117,1
1,0.5526887,1
1,0.542371,1
1,0.54375255,1
1,0.5427513,1
1,0.5423817,1
1,0.5443275,1
1,0.5453089,1
1,0.54457307,1
1,0.5448328,1
1,0.5446133,1
1,0.54570794,1
1,0.5448586,1
1,0.5455793,1
1,0.5445045,1
1,0.5461443,1
1,0.54634506,1
1,0.54579824,1
1,0.5460791,1
1,0.5455414,1
1,0.54736584,1
1,0.56265754,1
1,0.56134164,1
1,0.5617987,1
1,0.56187034,1
1,0.56195694,1
1,0.5619386,1
1,0.5630787,1
1,0.5621961,1
1,0.562335,1
1,0.5618261,1
1,0.5620293,1
1,0.5613231,1
1,0.5616913,1
1,0.5609282,1
1,0.5608045,1
1,0.56028116,1
1,0.55981094,1
1,0.5595073,1
1,0.5603105,1
1,0.4705507,0
1,0.46967858,0
1,0.46966422,0
1,0.46998397,0
1,0.46969298,0
1,0.46927246,0
1,0.4696869,0
1,0.46954,0
1,0.46952686,0
1,0.46952802,0
1,0.46918857,0
1,0.4689876,0
1,0.46963605,0
1,0.46932247,0
1,0.46889424,0
1,0.46888462,0
1,0.46900833,0
1,0.46930784,0
1,0.468708,0
1,0.46936753,0
1,0.4696602,0
1,0.4691109,0
1,0.46911585,0
1,0.4693103,0
1,0.4686574,0
1,0.46903268,0
1,0.468824,0
1,0.46851665,0
1,0.46850678,0
1,0.46846956,0
1,0.4682373,0
1,0.46808308,0
1,0.46873978,0
1,0.46844313,0
1,0.46823293,0
1,0.468198,0
1,0.46807054,0
1,0.4681725,0
1,0.48023555,0
1,0.48013788,0
1,0.48031026,0
1,0.48088,0
1,0.48077077,0
1,0.48081085,0
1,0.48094758,0
1,0.48110643,0
1,0.48144543,0
1,0.48144653,0
1,0.48166963,0
1,0.4815405,0
1,0.48191255,0
1,0.48202756,0
1,0.48191217,0
1,0.48202518,0
1,0.48235583,0
1,0.48211792,0
1,0.48216727,0
1,0.48263165,0
1,0.4830798,0
1,0.48273623,0
1,0.48304707,0
1,0.48291808,0
1,0.48331577,0
1,0.4831411,0
1,0.48339134,0
1,0.48377508,0
0,0.5556366,1
0,0.55552715,1
0,0.55604875,1
0,0.5560274,1
0,0.55469006,1
0,0.5562052,1
0,0.55612934,1
0,0.55538106,1
0,0.55534893,1
0,0.55546355,1
0,0.55457866,1
0,0.5549269,1
0,0.5553694,1
0,0.5557724,1
0,0.5561808,1
0,0.5553241,1
0,0.55530804,1
0,0.5559778,1
0,0.55565494,1
0,0.5549221,1
0,0.55487275,1
0,0.55448055,1
0,0.55499095,1
0,0.554642,1
0,0.5545048,1
0,0.5545954,1
0,0.55419147,1
0,0.55482066,1
0,0.55466735,1
0,0.5547303,1
0,0.5547157,1
0,0.55485976,1
0,0.55475205,1
0,0.5550781,1
0,0.5557155,1
0,0.5556379,1
0,0.5556543,1
0,0.5563308,1
0,0.5565317,1
0,0.55551004,1
0,0.556167,1
0,0.5562162,1
0,0.5562143,1
0,0.5561934,1
0,0.55635476,1
0,0.55665106,1
0,0.5563349,1
0,0.55642873,1
0,0.5560591,1
0,0.5564934,1
0,0.5564669,1
0,0.55655456,1
0,0.55672187,1
0,0.55665743,1
0,0.5564544,1
0,0.55624974,1
0,0.556655,1
0,0.55708814,1
0,0.55674946,1
0,0.557319,1
0,0.5573077,1
0,0.55729306,1
0,0.55681175,1
0,0.55745405,1
0,0.55756366,1
0,0.55794734,1
0,0.55832225,1
0,0.5575325,1
0,0.55742836,1
0,0.5582828,1
0,0.55821013,1
0,0.55780023,1
0,0.5583004,1
0,0.5584842,1
0,0.5585458,1
0,0.5572931,1
0,0.55858207,1
0,0.557835,1
0,0.5570183,1
0,0.55776924,1
0,0.5588171,1
0,0.5584115,1
0,0.5588327,1
0,0.55868995,1
0,0.55778766,1
0,0.5581721,1
0,0.5583358,1
0,0.55890226,1
0,0.5585191,1
0,0.55891615,1
0,0.55902845,1
0,0.559227,1
0,0.5584379,1
0,0.5592881,1
0,0.5590501,1
0,0.55906904,1
0,0.5585449,1
0,0.55943733,1
0,0.5588528,1
0,0.55881816,1
1,0.55913347,1
1,0.55904824,1
1,0.55813503,1
1,0.5581549,1
1,0.55838686,1
1,0.5587829,1
1,0.5596258,1
1,0.5592803,1
1,0.5588127,1
1,0.5595843,1
1,0.5590485,1
1,0.5589668,1
1,0.55912817,1
1,0.5594164,1
1,0.5596574,1
1,0.5592224,1
1,0.55926603,1
1,0.55901676,1
1,0.55852073,1
1,0.5581918,1
1,0.5588672,1
1,0.55910224,1
1,0.5583814,1
1,0.55798095,1
1,0.5587034,1
1,0.55838037,1
1,0.5582974,1
1,0.5579499,1
1,0.5584249,1
1,0.55773324,1
0,0.5580562,1
0,0.5578481,1
0,0.5582625,1
0,0.55855596,1
0,0.5586647,1
0,0.5579745,1
0,0.55915356,1
0,0.5587162,1
0,0.5578902,1
0,0.5583549,1
0,0.5587249,1
0,0.55854595,1
0,0.55803984,1
0,0.55811673,1
0,0.5580355,1
0,0.55819017,1
0,0.5578236,1
0,0.5580132,1
0,0.558648,1
0,0.55790997,1
0,0.5578933,1
0,0.5583896,1
0,0.55862737,1
0,0.55730754,1
0,0.557791,1
0,0.55822915,1
0,0.557909,1
0,0.5576955,1
0,0.5584301,1
0,0.55756736,1
1,0.5298395,1
1,0.5305193,1
1,0.53198296,1
1,0.52751386,1
1,0.5290687,1
1,0.5290732,1
1,0.52774763,1
1,0.52577055,1
1,0.52589864,1
1,0.5292797,1
1,0.52700454,1
1,0.52689254,1
1,0.5285771,1
1,0.5292809,1
1,0.524974,1
1,0.5287838,1
1,0.5305312,1
1,0.5293422,1
1,0.5278679,1
1,0.52999175,1
0,0.53081113,1
0,0.5314471,1
0,0.52749467,1
0,0.52919066,1
0,0.5308518,1
0,0.525588,1
0,0.5284136,1
0,0.52755046,1
0,0.5298053,1
0,0.5292152,1
0,0.5306883,1
0,0.5285785,1
0,0.5305948,1
0,0.53196776,1
0,0.52790534,1
0,0.52936316,1
0,0.5261005,1
0,0.5288692,1
0,0.5302053,1
0,0.53002304,1
1,0.5462929,1
1,0.54517287,1
1,0.54606843,1
1,0.5433868,1
1,0.5455538,1
1,0.54520136,1
1,0.5453664,1
1,0.54495203,1
1,0.54664713,1
1,0.54590213,1
1,0.5447451,1
1,0.54600656,1
1,0.546234,1
1,0.5451903,1
1,0.54650867,1
1,0.54705364,1
1,0.54554427,1
1,0.54525423,1
1,0.54623467,1
1,0.5466862,1
1,0.5460099,1
1,0.47579858,0
1,0.475907,0
1,0.47629905,0
1,0.47598433,0
1,0.47578773,0
1,0.47556356,0
1,0.4759618,0
1,0.47528365,0
1,0.4752714,0
1,0.47586796,0
1,0.47554788,0
1,0.47549653,0
1,0.47583273,0
1,0.47619137,0
1,0.47567186,0
1,0.47572842,0
1,0.47640148,0
1,0.47643292,0
1,0.4759093,0
1,0.4764776,0
0,0.47749186,0
0,0.47747016,0
0,0.47793606,0
0,0.47739878,0
0,0.47751683,0
0,0.47760245,0
0,0.47760373,0
0,0.4775709,0
0,0.47808155,0
0,0.47809225,0
0,0.47824514,0
0,0.4784765,0
0,0.47844198,0
0,0.478672,0
0,0.47831634,0
0,0.47851753,0
0,0.47838843,0
0,0.47871262,0
0,0.47888175,0
0,0.47945055,0
1,0.49032703,0
1,0.48914814,0
1,0.48909402,0
1,0.48655578,0
1,0.48775277,0
1,0.4886508,0
1,0.486731,0
1,0.48684216,0
1,0.48972893,0
1,0.48876688,0
1,0.48651683,0
1,0.48832652,0
1,0.48925832,0
1,0.48720905,0
1,0.4873294,0
1,0.48919556,0
1,0.48773515,0
1,0.4874614,0
1,0.4877417,0
1,0.48833752,0
1,0.48772565,0
0,0.47092476,0
0,0.47082075,0
0,0.4711221,0
0,0.470686,0
0,0.47079068,0
0,0.4713714,0
0,0.47112623,0
0,0.4711578,0
0,0.47122344,0
0,0.47073478,0
0,0.47113118,0
0,0.47163498,0
0,0.47118884,0
0,0.47079393,0
0,0.47149935,0
0,0.47102058,0
0,0.47088358,0
0,0.47129983,0
0,0.47133863,0
0,0.4707969,0
0,0.47113404,0
0,0.4714843,0
0,0.47116005,0
0,0.47023788,0
0,0.47109258,0
0,0.4710744,0
0,0.47115842,0
0,0.47141936,0
0,0.47040826,0
0,0.47098064,0
0,0.47043353,0
0,0.47128332,0
0,0.47069088,0
0,0.4712024,0
0,0.4709365,0
0,0.47059768,0
0,0.47120854,0
0,0.4707829,0
0,0.47029504,0
0,0.47150713,0
0,0.47050798,0
0,0.4712561,0
0,0.47140545,0
0,0.47138152,0
0,0.47105154,0
0,0.471556,0
0,0.47161847,0
0,0.47088724,0
0,0.47110856,0
0,0.47181702,0
0,0.4711883,0
0,0.47135082,0
0,0.47183803,0
0,0.47121546,0
0,0.4714814,0
0,0.471511,0
0,0.47152203,0
0,0.47134456,0
0,0.47162777,0
0,0.47130278,0
0,0.4707548,0
0,0.4714089,0
0,0.4717415,0
0,0.471653,0
0,0.470902,0
0,0.47165468,0
0,0.47121605,0
0,0.4711181,0
0,0.47187063,0
0,0.47146899,0
0,0.47110984,0
0,0.47171277,0
0,0.47098476,0
0,0.4715022,0
0,0.4712499,0
0,0.47090414,0
0,0.47099558,0
0,0.47090098,0
0,0.47129524,0
0,0.47129342,0
0,0.47084033,0
0,0.4708643,0
0,0.47140026,0
0,0.4704881,0
0,0.47088137,0
0,0.47119698,0
0,0.4715547,0
0,0.4712695,0
0,0.47145733,0
0,0.47131756,0
0,0.47117886,0
0,0.4711055,0
0,0.47103554,0
0,0.47155327,0
0,0.47086042,0
0,0.47112542,0
0,0.47154772,0
0,0.4711565,0
0,0.47086182,0
0,0.47128037,0
0,0.4714754,0
0,0.4712158,0
0,0.47125605,0
0,0.47124082,0
0,0.47115275,0
0,0.47094727,0
0,0.47083625,0
0,0.47114104,0
0,0.47082013,0
0,0.471062,0
0,0.47073743,0
0,0.47124803,0
0,0.47077718,0
0,0.47098255,0
0,0.47094247,0
0,0.47108975,0
0,0.4707798,0
0,0.47059634,0
0,0.47106722,0
0,0.47096533,0
0,0.47076654,0
0,0.47089052,0
0,0.4707051,0
0,0.47098175,0
0,0.47088224,0
0,0.4708833,0
0,0.47089252,0
0,0.47085774,0
0,0.47084633,0
0,0.47106066,0
0,0.47072834,0
0,0.47104904,0
0,0.47067946,0
0,0.47061875,0
0,0.4710065,0
0,0.47126257,0
0,0.47078797,0
0,0.47076052,0
0,0.4709251,0
0,0.47127336,0
0,0.47100297,0
0,0.47076812,0
0,0.4713037,0
0,0.47148368,0
0,0.47088933,0
0,0.471227,0
0,0.4715907,0
0,0.4713724,0
0,0.47107095,0
0,0.4710655,0
0,0.47109932,0
0,0.4713176,0
0,0.4714448,0
0,0.47142056,0
0,0.47151327,0
0,0.47077677,0
0,0.47121522,0
0,0.4713702,0
0,0.47053322,0
0,0.47105157,0
