label,probs,preds
1,0.72253907,1
1,0.71941257,1
1,0.75471383,1
1,0.70919305,1
1,0.65310854,1
1,0.6351763,1
1,0.6273282,1
1,0.7185558,1
1,0.6248894,1
1,0.63541,1
0,0.19253914,0
0,0.16040854,0
0,0.18130083,0
0,0.15764824,0
0,0.1551502,0
0,0.18809244,0
0,0.18208341,0
0,0.1991866,0
0,0.21066591,0
0,0.19707501,0
0,0.21936698,0
0,0.20984146,0
0,0.19606644,0
0,0.1981016,0
0,0.19490837,0
0,0.21197313,0
0,0.20692798,0
0,0.21754682,0
0,0.21470633,0
0,0.19246602,0
0,0.21231349,0
0,0.2071753,0
1,0.5318719,1
1,0.41500625,0
1,0.41779727,0
1,0.4252766,0
1,0.5461323,1
1,0.50879854,1
1,0.5693246,1
1,0.5950187,1
1,0.5939343,1
1,0.5362584,1
1,0.587047,1
1,0.4541439,0
1,0.6061527,1
1,0.6132173,1
1,0.47418243,0
1,0.45512503,0
1,0.6646977,1
1,0.594711,1
1,0.5204616,1
1,0.5851587,1
1,0.57581395,1
1,0.60544777,1
1,0.48539862,0
1,0.569274,1
1,0.6209782,1
1,0.5705427,1
1,0.6146083,1
1,0.6066985,1
1,0.53039175,1
1,0.59670347,1
1,0.61073315,1
1,0.57250816,1
1,0.50913996,1
1,0.6214046,1
1,0.672013,1
1,0.5706442,1
1,0.5966911,1
1,0.62003106,1
1,0.5746414,1
1,0.5854442,1
1,0.59392995,1
1,0.6044964,1
1,0.4765921,0
1,0.5692782,1
1,0.6362011,1
1,0.53551435,1
1,0.58598024,1
1,0.5425723,1
1,0.5536846,1
1,0.5168695,1
1,0.5569413,1
1,0.49351946,0
1,0.4765361,0
1,0.54167455,1
1,0.65135163,1
1,0.5451509,1
1,0.5544281,1
1,0.5525759,1
1,0.55354893,1
1,0.2449819,0
1,0.2437996,0
1,0.21210787,0
1,0.2392325,0
1,0.24003436,0
1,0.23421916,0
1,0.22563279,0
1,0.23784637,0
1,0.25229728,0
1,0.2331207,0
1,0.21125601,0
1,0.23264891,0
1,0.23878042,0
1,0.23715317,0
1,0.24976853,0
1,0.21839805,0
1,0.18848085,0
1,0.21313867,0
1,0.19089232,0
1,0.22130525,0
1,0.21692276,0
1,0.22271201,0
1,0.21909429,0
1,0.20935455,0
1,0.2184379,0
1,0.20547703,0
1,0.18592912,0
1,0.20085093,0
1,0.5879977,1
1,0.6104621,1
1,0.6256888,1
1,0.46252108,0
1,0.5680998,1
1,0.6343322,1
1,0.5522162,1
1,0.593214,1
1,0.5391219,1
1,0.5552844,1
1,0.64487284,1
1,0.6872795,1
1,0.5469107,1
1,0.50119954,1
1,0.5066315,1
1,0.6079283,1
1,0.57453394,1
1,0.51350176,1
1,0.5048353,1
1,0.47566825,0
1,0.61233413,1
1,0.4493664,0
1,0.47267047,0
1,0.4596717,0
1,0.6541671,1
1,0.67885613,1
1,0.642042,1
1,0.5892053,1
1,0.6611129,1
1,0.64176905,1
1,0.19728151,0
1,0.19330432,0
1,0.20225427,0
1,0.19516122,0
1,0.18377237,0
1,0.20585905,0
1,0.2150967,0
1,0.2178739,0
1,0.20774777,0
1,0.2100621,0
1,0.2222942,0
1,0.23167881,0
1,0.20643799,0
1,0.23283817,0
1,0.228744,0
0,0.5223156,1
0,0.51100385,1
0,0.58611596,1
0,0.5580998,1
0,0.61940634,1
0,0.55415994,1
0,0.64996064,1
0,0.62773204,1
0,0.6760165,1
0,0.63673425,1
0,0.61967534,1
0,0.57425606,1
0,0.53783315,1
0,0.5842694,1
0,0.5626306,1
0,0.5922988,1
0,0.54539156,1
0,0.6172923,1
0,0.5767744,1
0,0.61343455,1
0,0.5999592,1
0,0.5845917,1
0,0.5658878,1
0,0.49534598,0
0,0.5946642,1
0,0.54090965,1
0,0.5080923,1
0,0.52872217,1
0,0.5289076,1
0,0.6264353,1
0,0.56916195,1
0,0.6382545,1
0,0.5722402,1
0,0.6124987,1
0,0.56065464,1
0,0.5161967,1
0,0.5849807,1
0,0.54837877,1
0,0.58255357,1
0,0.4963768,0
0,0.4838884,0
0,0.45975712,0
0,0.49836877,0
0,0.44194815,0
0,0.46591952,0
0,0.44302455,0
0,0.48630333,0
0,0.44926643,0
0,0.5199166,1
0,0.55993724,1
0,0.51066124,1
0,0.49364412,0
0,0.540273,1
0,0.4279199,0
0,0.43355986,0
0,0.44345906,0
0,0.47996727,0
0,0.48333192,0
0,0.46340927,0
0,0.4182786,0
0,0.46366096,0
0,0.43881562,0
0,0.454374,0
0,0.5008884,1
0,0.5695085,1
0,0.5768237,1
0,0.48309147,0
0,0.5567587,1
0,0.49348947,0
0,0.5199749,1
0,0.4690851,0
1,0.20502222,0
1,0.2038471,0
1,0.30672848,0
1,0.22654705,0
1,0.24137025,0
1,0.30250213,0
1,0.27453095,0
1,0.29914144,0
1,0.4218654,0
1,0.37950325,0
1,0.33120054,0
1,0.38396904,0
1,0.353174,0
1,0.47868064,0
1,0.46648964,0
1,0.40584153,0
1,0.26216808,0
1,0.39785352,0
1,0.48774478,0
0,0.38295767,0
0,0.40366992,0
0,0.44586557,0
0,0.42431495,0
0,0.52858317,1
0,0.4386876,0
0,0.49992856,0
0,0.4294294,0
0,0.4914513,0
0,0.43419525,0
0,0.38888097,0
0,0.39205414,0
0,0.3656534,0
0,0.3445083,0
0,0.30921453,0
0,0.296805,0
0,0.2734333,0
0,0.3584035,0
0,0.30727285,0
0,0.31059697,0
1,0.51666445,1
1,0.36031747,0
1,0.37648687,0
1,0.3994553,0
1,0.39242274,0
1,0.4811927,0
1,0.43759647,0
1,0.31239295,0
1,0.304796,0
1,0.2956813,0
1,0.4463092,0
1,0.37399536,0
1,0.4386105,0
1,0.35638857,0
1,0.4752817,0
1,0.43181387,0
1,0.4752123,0
1,0.46551546,0
1,0.4067961,0
1,0.47130844,0
1,0.32673317,0
1,0.39826468,0
1,0.39909646,0
1,0.35421824,0
1,0.46452844,0
1,0.44387028,0
1,0.33253396,0
1,0.30232185,0
1,0.31560123,0
1,0.42295393,0
1,0.34198827,0
1,0.44884595,0
1,0.375619,0
1,0.46469536,0
1,0.4817918,0
1,0.43680638,0
1,0.45770976,0
1,0.43358874,0
1,0.26303738,0
1,0.23384492,0
1,0.2763892,0
1,0.3086672,0
1,0.3870205,0
1,0.32928568,0
1,0.3120346,0
1,0.24730587,0
1,0.36414778,0
1,0.5094958,1
1,0.3110544,0
1,0.44173208,0
1,0.506086,1
1,0.42572105,0
1,0.3848758,0
1,0.44900998,0
1,0.4357607,0
1,0.3406311,0
1,0.380431,0
1,0.2789999,0
1,0.22823855,0
1,0.23377281,0
1,0.3372462,0
1,0.2502769,0
1,0.23498136,0
