,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.704181432723999,0.5678391959798995,0.6673485338687897,0.791095890410959,0.8211206896551724,0.9071428571428571,0.8619909502262444,0.44605702428888805,0.7812209639953542
1,2,1,0.6268259684244791,0.7865996649916248,0.6637481451034546,0.773972602739726,0.7987551867219918,0.9166666666666666,0.8536585365853658,0.3849265294990788,0.7943016840882695
2,3,1,0.5859519342581431,0.792964824120603,0.6639552712440491,0.7773972602739726,0.8046218487394958,0.9119047619047619,0.8549107142857143,0.3991519554826701,0.7979021486643438
3,4,1,0.55221555630366,0.8023450586264657,0.6632080376148224,0.7893835616438356,0.824945295404814,0.8976190476190476,0.8597491448118586,0.4464507727665224,0.8000943670150986
4,5,1,0.5213683495918909,0.8090452261306532,0.661467581987381,0.7928082191780822,0.837471783295711,0.8833333333333333,0.8597914252607184,0.46657364623564107,0.8013574332171893
5,6,1,0.49114421010017395,0.8100502512562814,0.6626630425453186,0.7945205479452054,0.8440366972477065,0.8761904761904762,0.8598130841121495,0.47686689969247503,0.802126887340302
6,7,1,0.4675731261571248,0.8154103852596315,0.6694017350673676,0.7928082191780822,0.8436781609195402,0.8738095238095238,0.8584795321637427,0.4733554679483907,0.8018510452961672
7,8,1,0.44921498497327167,0.823785594639866,0.6803481876850128,0.7893835616438356,0.8429561200923787,0.8690476190476191,0.8558030480656507,0.46640730785245416,0.8023301393728224
8,9,1,0.43266743421554565,0.8298157453936349,0.6913000345230103,0.7876712328767124,0.8457943925233645,0.861904761904762,0.8537735849056604,0.4666760539957508,0.8013429152148663
9,10,1,0.4144827922185262,0.8324958123953099,0.7024249881505966,0.7825342465753424,0.8463356973995272,0.8523809523809524,0.8493475682087782,0.45863363105299465,0.8000943670150987
10,11,1,0.3988899240891139,0.8375209380234506,0.7147984206676483,0.7825342465753424,0.8496420047732697,0.8476190476190476,0.8486293206197855,0.46261717190049917,0.7983957607433217
11,12,1,0.38741378982861835,0.8345058626465661,0.7269188463687897,0.7791095890410958,0.8506024096385543,0.8404761904761905,0.8455089820359282,0.45827138176192517,0.7979021486643438
12,13,1,0.37517544130484265,0.8442211055276382,0.7394764125347137,0.7791095890410958,0.8506024096385543,0.8404761904761905,0.8455089820359282,0.45827138176192517,0.7978585946573751
